seq_num,folder,frame_num,crop_index,arrival_timestamp,interarrival_delay
1907,MVI_20051,38,6,1782339418.682934,0.0400998592376709
1908,MVI_20051,39,0,1782339418.7333124,0.05037832260131836
1909,MVI_20051,39,1,1782339418.7633452,0.030032873153686523
1910,MVI_20051,39,2,1782339418.802883,0.039537668228149414
1911,MVI_20051,39,3,1782339418.8430672,0.04018425941467285
1912,MVI_20051,39,4,1782339418.8828516,0.03978443145751953
1913,MVI_20051,39,5,1782339418.922768,0.0399165153503418
1914,MVI_20051,39,6,1782339418.9627151,0.0399470329284668
1915,MVI_20051,40,0,1782339419.0113857,0.04867053031921387
1916,MVI_20051,40,1,1782339419.0429053,0.03151965141296387
1917,MVI_20051,40,2,1782339419.082574,0.03966856002807617
1918,MVI_20051,40,3,1782339419.1228397,0.040265798568725586
1919,MVI_20051,40,4,1782339419.1631439,0.04030418395996094
1920,MVI_20051,40,5,1782339419.202736,0.03959202766418457
1921,MVI_20051,40,6,1782339419.2429636,0.040227651596069336
1922,MVI_20051,41,0,1782339419.290515,0.04755139350891113
1923,MVI_20051,41,1,1782339419.3225844,0.03206944465637207
1924,MVI_20051,41,2,1782339419.362622,0.04003763198852539
1925,MVI_20051,41,3,1782339419.402924,0.04030203819274902
1926,MVI_20051,41,4,1782339419.4427085,0.03978443145751953
1927,MVI_20051,41,5,1782339419.4833887,0.0406801700592041
1928,MVI_20051,41,6,1782339419.5231159,0.039727210998535156
1929,MVI_20051,42,0,1782339419.5720596,0.04894375801086426
1930,MVI_20051,42,1,1782339419.602657,0.030597448348999023
1931,MVI_20051,42,2,1782339419.6430562,0.04039907455444336
1932,MVI_20051,42,3,1782339419.6829524,0.039896249771118164
1933,MVI_20051,42,4,1782339419.7227972,0.03984475135803223
1934,MVI_20051,42,5,1782339419.762826,0.04002881050109863
1935,MVI_20051,42,6,1782339419.8027647,0.03993868827819824
1936,MVI_20051,43,0,1782339419.8513174,0.048552751541137695
1937,MVI_20051,43,1,1782339419.8827436,0.031426191329956055
1938,MVI_20051,43,2,1782339419.9227252,0.03998160362243652
1939,MVI_20051,43,3,1782339419.9627652,0.040040016174316406
1940,MVI_20051,43,4,1782339420.0028841,0.04011893272399902
1941,MVI_20051,43,5,1782339420.0428934,0.040009260177612305
1942,MVI_20051,43,6,1782339420.0827925,0.03989911079406738
1943,MVI_20051,44,0,1782339420.1326203,0.04982781410217285
1944,MVI_20051,44,1,1782339420.1627796,0.03015923500061035
1945,MVI_20051,44,2,1782339420.203039,0.040259361267089844
1946,MVI_20051,44,3,1782339420.243075,0.04003596305847168
1947,MVI_20051,44,4,1782339420.2830749,0.039999961853027344
1948,MVI_20051,44,5,1782339420.3226695,0.03959465026855469
1949,MVI_20051,45,0,1782339420.3731813,0.050511837005615234
1950,MVI_20051,45,1,1782339420.40291,0.02972865104675293
1951,MVI_20051,45,2,1782339420.4427576,0.039847612380981445
1952,MVI_20051,45,3,1782339420.4829898,0.040232181549072266
1953,MVI_20051,45,4,1782339420.5230918,0.04010200500488281
1954,MVI_20051,45,5,1782339420.5626645,0.039572715759277344
1955,MVI_20051,46,0,1782339420.6115346,0.048870086669921875
1956,MVI_20051,46,1,1782339420.642702,0.03116750717163086
1957,MVI_20051,46,2,1782339420.6827462,0.04004406929016113
1958,MVI_20051,46,3,1782339420.7231114,0.04036521911621094
1959,MVI_20051,46,4,1782339420.7631223,0.040010929107666016
1960,MVI_20051,46,5,1782339420.8028982,0.039775848388671875
1961,MVI_20051,47,0,1782339420.8510935,0.04819536209106445
1962,MVI_20051,47,1,1782339420.8829155,0.03182196617126465
1963,MVI_20051,47,2,1782339420.922843,0.03992748260498047
1964,MVI_20051,47,3,1782339420.963873,0.041029930114746094
1965,MVI_20051,47,4,1782339421.0027907,0.03891777992248535
1966,MVI_20051,47,5,1782339421.0426633,0.03987264633178711
1967,MVI_20051,48,0,1782339421.0909934,0.048330068588256836
1968,MVI_20051,48,1,1782339421.1229153,0.0319218635559082
1969,MVI_20051,48,2,1782339421.1627135,0.03979825973510742
1970,MVI_20051,48,3,1782339421.2027218,0.0400083065032959
1971,MVI_20051,48,4,1782339421.2431107,0.04038882255554199
1972,MVI_20051,48,5,1782339421.2829292,0.039818525314331055
1973,MVI_20051,49,0,1782339421.3311417,0.048212528228759766
1974,MVI_20051,49,1,1782339421.362653,0.03151130676269531
1975,MVI_20051,49,2,1782339421.402877,0.04022407531738281
1976,MVI_20051,49,3,1782339421.443055,0.04017782211303711
1977,MVI_20051,49,4,1782339421.4827921,0.03973722457885742
1978,MVI_20051,49,5,1782339421.5229652,0.04017305374145508
1979,MVI_20051,49,6,1782339421.5626924,0.039727210998535156
1980,MVI_20051,50,0,1782339421.6127706,0.05007815361022949
1981,MVI_20051,50,1,1782339421.6426497,0.029879093170166016
1982,MVI_20051,50,2,1782339421.6829305,0.040280818939208984
1983,MVI_20051,50,3,1782339421.7228725,0.039942026138305664
1984,MVI_20051,50,4,1782339421.7628767,0.04000425338745117
1985,MVI_20051,50,5,1782339421.8028126,0.03993582725524902
1986,MVI_20051,50,6,1782339421.8430636,0.04025101661682129
1987,MVI_20052,1,0,1782339421.9768214,0.1337578296661377
1988,MVI_20052,1,1,1782339421.9769127,9.131431579589844e-05
1989,MVI_20052,1,2,1782339421.9769828,7.009506225585938e-05
1990,MVI_20052,1,3,1782339422.003084,0.026101112365722656
1991,MVI_20052,1,4,1782339422.0427482,0.039664268493652344
1992,MVI_20052,1,5,1782339422.082523,0.03977489471435547
1993,MVI_20052,1,6,1782339422.1230407,0.040517568588256836
1994,MVI_20052,1,7,1782339422.1628854,0.03984475135803223
1995,MVI_20052,1,8,1782339422.2029889,0.04010343551635742
1996,MVI_20052,1,9,1782339422.24309,0.040101051330566406
1997,MVI_20052,1,10,1782339422.282757,0.03966712951660156
1998,MVI_20052,1,11,1782339422.3229573,0.040200233459472656
1999,MVI_20052,1,12,1782339422.3639824,0.04102516174316406
2000,MVI_20052,1,13,1782339422.402738,0.03875565528869629
2001,MVI_20052,2,0,1782339422.454963,0.05222487449645996
2002,MVI_20052,2,1,1782339422.4829497,0.027986764907836914
2003,MVI_20052,2,2,1782339422.5230725,0.04012274742126465
2004,MVI_20052,2,3,1782339422.5627484,0.03967595100402832
2005,MVI_20052,2,4,1782339422.603179,0.040430545806884766
2006,MVI_20052,2,5,1782339422.6427395,0.039560556411743164
2007,MVI_20052,2,6,1782339422.682967,0.040227413177490234
2008,MVI_20052,2,7,1782339422.722815,0.03984808921813965
2009,MVI_20052,2,8,1782339422.7626503,0.039835214614868164
2010,MVI_20052,2,9,1782339422.8026478,0.03999757766723633
2011,MVI_20052,2,10,1782339422.8430195,0.04037165641784668
2012,MVI_20052,2,11,1782339422.8830695,0.04005002975463867
2013,MVI_20052,2,12,1782339422.9229763,0.03990674018859863
2014,MVI_20052,2,13,1782339422.9629421,0.03996586799621582
2015,MVI_20052,3,0,1782339423.0152261,0.05228400230407715
2016,MVI_20052,3,1,1782339423.0429392,0.02771306037902832
2017,MVI_20052,3,2,1782339423.0832531,0.0403139591217041
2018,MVI_20052,3,3,1782339423.1231437,0.03989052772521973
2019,MVI_20052,3,4,1782339423.162931,0.03978729248046875
2020,MVI_20052,3,5,1782339423.2027307,0.03979969024658203
2021,MVI_20052,3,6,1782339423.2429368,0.040206193923950195
2022,MVI_20052,3,7,1782339423.2828734,0.03993654251098633
2023,MVI_20052,3,8,1782339423.3229895,0.040116071701049805
2024,MVI_20052,3,9,1782339423.3629503,0.03996086120605469
2025,MVI_20052,3,10,1782339423.4029608,0.04001045227050781
2026,MVI_20052,3,11,1782339423.442639,0.039678335189819336
2027,MVI_20052,3,12,1782339423.4829733,0.040334224700927734
2028,MVI_20052,3,13,1782339423.5232408,0.0402674674987793
2029,MVI_20052,4,0,1782339423.5749803,0.05173945426940918
2030,MVI_20052,4,1,1782339423.6027489,0.027768611907958984
2031,MVI_20052,4,2,1782339423.642612,0.03986310958862305
2032,MVI_20052,4,3,1782339423.6829462,0.040334224700927734
2033,MVI_20052,4,4,1782339423.7232945,0.04034829139709473
2034,MVI_20052,4,5,1782339423.763136,0.039841413497924805
2035,MVI_20052,4,6,1782339423.8030932,0.039957284927368164
2036,MVI_20052,4,7,1782339423.8430455,0.03995227813720703
2037,MVI_20052,4,8,1782339423.8829248,0.03987932205200195
2038,MVI_20052,4,9,1782339423.9228141,0.03988933563232422
2039,MVI_20052,4,10,1782339423.962898,0.040083885192871094
2040,MVI_20052,4,11,1782339424.0028489,0.03995084762573242
2041,MVI_20052,4,12,1782339424.0426214,0.03977251052856445
2042,MVI_20052,4,13,1782339424.0829036,0.040282249450683594
2043,MVI_20052,5,0,1782339424.1348178,0.051914215087890625
2044,MVI_20052,5,1,1782339424.163128,0.028310060501098633
2045,MVI_20052,5,2,1782339424.2026322,0.039504289627075195
2046,MVI_20052,5,3,1782339424.2433674,0.04073524475097656
2047,MVI_20052,5,4,1782339424.2828972,0.03952980041503906
2048,MVI_20052,5,5,1782339424.322826,0.03992867469787598
2049,MVI_20052,5,6,1782339424.3633513,0.04052543640136719
2050,MVI_20052,5,7,1782339424.4027023,0.03935098648071289
2051,MVI_20052,5,8,1782339424.443897,0.04119467735290527
2052,MVI_20052,5,9,1782339424.4828613,0.038964271545410156
2053,MVI_20052,5,10,1782339424.52264,0.039778709411621094
2054,MVI_20052,5,11,1782339424.5627944,0.040154457092285156
2055,MVI_20052,5,12,1782339424.6029394,0.040144920349121094
2056,MVI_20052,5,13,1782339424.6426508,0.03971147537231445
2057,MVI_20052,6,0,1782339424.6910565,0.04840564727783203
2058,MVI_20052,6,1,1782339424.723074,0.03201746940612793
2059,MVI_20052,6,2,1782339424.7629113,0.03983736038208008
2060,MVI_20052,6,3,1782339424.8045223,0.0416109561920166
2061,MVI_20052,6,4,1782339424.8428535,0.03833127021789551
2062,MVI_20052,6,5,1782339424.882863,0.040009498596191406
2063,MVI_20052,6,6,1782339424.922833,0.03996992111206055
2064,MVI_20052,6,7,1782339424.9627717,0.03993868827819824
2065,MVI_20052,6,8,1782339425.0030274,0.04025578498840332
2066,MVI_20052,6,9,1782339425.0426471,0.03961968421936035
2067,MVI_20052,6,10,1782339425.0827894,0.04014229774475098
2068,MVI_20052,6,11,1782339425.1230474,0.040257930755615234
2069,MVI_20052,6,12,1782339425.1626348,0.03958749771118164
2070,MVI_20052,6,13,1782339425.203207,0.040572166442871094
2071,MVI_20052,7,0,1782339425.2516234,0.0484163761138916
2072,MVI_20052,7,1,1782339425.282951,0.03132772445678711
2073,MVI_20052,7,2,1782339425.3229349,0.03998374938964844
2074,MVI_20052,7,3,1782339425.362931,0.03999614715576172
2075,MVI_20052,7,4,1782339425.402705,0.03977394104003906
2076,MVI_20052,7,5,1782339425.4427414,0.04003643989562988
2077,MVI_20052,7,6,1782339425.4830177,0.040276288986206055
2078,MVI_20052,7,7,1782339425.522788,0.03977036476135254
2079,MVI_20052,7,8,1782339425.5627756,0.03998756408691406
2080,MVI_20052,7,9,1782339425.602963,0.04018735885620117
2081,MVI_20052,7,10,1782339425.6428897,0.039926767349243164
2082,MVI_20052,7,11,1782339425.6828148,0.03992509841918945
2083,MVI_20052,7,12,1782339425.7227387,0.039923906326293945
2084,MVI_20052,7,13,1782339425.7627885,0.04004979133605957
2085,MVI_20052,8,0,1782339425.8101203,0.047331809997558594
2086,MVI_20052,8,1,1782339425.84277,0.03264975547790527
2087,MVI_20052,8,2,1782339425.883057,0.040287017822265625
2088,MVI_20052,8,3,1782339425.9228559,0.039798736572265625
2089,MVI_20052,8,4,1782339425.962945,0.04008913040161133
2090,MVI_20052,8,5,1782339426.0031536,0.04020857810974121
2091,MVI_20052,8,6,1782339426.0431097,0.039956092834472656
2092,MVI_20052,8,7,1782339426.0828848,0.03977513313293457
2093,MVI_20052,8,8,1782339426.122763,0.039878129959106445
2094,MVI_20052,8,9,1782339426.1626492,0.0398862361907959
2095,MVI_20052,8,10,1782339426.2030065,0.040357351303100586
2096,MVI_20052,8,11,1782339426.242957,0.03995060920715332
2097,MVI_20052,8,12,1782339426.282831,0.03987383842468262
2098,MVI_20052,8,13,1782339426.32278,0.03994894027709961
2099,MVI_20052,9,0,1782339426.3717644,0.048984527587890625
2100,MVI_20052,9,1,1782339426.4030542,0.03128981590270996
2101,MVI_20052,9,2,1782339426.442769,0.039714813232421875
2102,MVI_20052,9,3,1782339426.4836376,0.040868520736694336
2103,MVI_20052,9,4,1782339426.5229323,0.03929471969604492
2104,MVI_20052,9,5,1782339426.5632129,0.04028058052062988
2105,MVI_20052,9,6,1782339426.6037126,0.04049968719482422
2106,MVI_20052,9,7,1782339426.6427982,0.03908562660217285
2107,MVI_20052,9,8,1782339426.6828604,0.04006218910217285
2108,MVI_20052,9,9,1782339426.7226439,0.039783477783203125
2109,MVI_20052,9,10,1782339426.762731,0.040087223052978516
2110,MVI_20052,9,11,1782339426.802879,0.040148019790649414
2111,MVI_20052,9,12,1782339426.842872,0.0399928092956543
2112,MVI_20052,9,13,1782339426.8829896,0.040117740631103516
2113,MVI_20052,10,0,1782339426.9333878,0.05039811134338379
2114,MVI_20052,10,1,1782339426.9627173,0.029329538345336914
2115,MVI_20052,10,2,1782339427.002757,0.040039777755737305
2116,MVI_20052,10,3,1782339427.042789,0.04003190994262695
2117,MVI_20052,10,4,1782339427.0827594,0.03997039794921875
2118,MVI_20052,10,5,1782339427.1227164,0.03995704650878906
2119,MVI_20052,10,6,1782339427.1627676,0.04005122184753418
2120,MVI_20052,10,7,1782339427.2028883,0.040120601654052734
2121,MVI_20052,10,8,1782339427.2428784,0.03999018669128418
2122,MVI_20052,10,9,1782339427.2827594,0.039880990982055664
2123,MVI_20052,10,10,1782339427.322659,0.039899587631225586
2124,MVI_20052,10,11,1782339427.3625908,0.0399317741394043
2125,MVI_20052,10,12,1782339427.4029093,0.04031848907470703
2126,MVI_20052,10,13,1782339427.442823,0.03991365432739258
2127,MVI_20052,11,0,1782339427.4945567,0.05173373222351074
2128,MVI_20052,11,1,1782339427.5225718,0.02801513671875
2129,MVI_20052,11,2,1782339427.5628276,0.04025578498840332
2130,MVI_20052,11,3,1782339427.6029086,0.040081024169921875
2131,MVI_20052,11,4,1782339427.64318,0.04027128219604492
2132,MVI_20052,11,5,1782339427.6826715,0.03949165344238281
2133,MVI_20052,11,6,1782339427.7227416,0.0400700569152832
2134,MVI_20052,11,7,1782339427.762748,0.040006399154663086
2135,MVI_20052,11,8,1782339427.802786,0.040038108825683594
2136,MVI_20052,11,9,1782339427.8426044,0.03981828689575195
2137,MVI_20052,11,10,1782339427.8827589,0.040154457092285156
2138,MVI_20052,11,11,1782339427.9230802,0.04032135009765625
2139,MVI_20052,11,12,1782339427.9627964,0.039716243743896484
2140,MVI_20052,11,13,1782339428.0027506,0.039954185485839844
2141,MVI_20052,12,0,1782339428.051965,0.04921436309814453
2142,MVI_20052,12,1,1782339428.0828476,0.030882596969604492
2143,MVI_20052,12,2,1782339428.1227753,0.03992772102355957
2144,MVI_20052,12,3,1782339428.1626368,0.039861440658569336
2145,MVI_20052,12,4,1782339428.2025657,0.03992891311645508
2146,MVI_20052,12,5,1782339428.2430897,0.04052400588989258
2147,MVI_20052,12,6,1782339428.2832882,0.040198564529418945
2148,MVI_20052,12,7,1782339428.3232772,0.03998899459838867
2149,MVI_20052,12,8,1782339428.362612,0.039334774017333984
2150,MVI_20052,12,9,1782339428.4032092,0.04059720039367676
2151,MVI_20052,12,10,1782339428.4427698,0.039560556411743164
2152,MVI_20052,12,11,1782339428.4831371,0.04036736488342285
2153,MVI_20052,12,12,1782339428.5227575,0.039620399475097656
2154,MVI_20052,12,13,1782339428.5632799,0.04052233695983887
2155,MVI_20052,13,0,1782339428.6124513,0.04917144775390625
2156,MVI_20052,13,1,1782339428.6431324,0.030681133270263672
2157,MVI_20052,13,2,1782339428.6826668,0.03953433036804199
2158,MVI_20052,13,3,1782339428.7227573,0.04009056091308594
2159,MVI_20052,13,4,1782339428.7629857,0.04022836685180664
2160,MVI_20052,13,5,1782339428.8027773,0.03979158401489258
2161,MVI_20052,13,6,1782339428.8427591,0.039981842041015625
2162,MVI_20052,13,7,1782339428.882769,0.04000997543334961
2163,MVI_20052,13,8,1782339428.9232073,0.040438175201416016
2164,MVI_20052,13,9,1782339428.9627328,0.039525508880615234
2165,MVI_20052,13,10,1782339429.0025964,0.03986358642578125
2166,MVI_20052,13,11,1782339429.0428808,0.04028439521789551
2167,MVI_20052,13,12,1782339429.0828466,0.03996586799621582
2168,MVI_20052,13,13,1782339429.122833,0.039986371994018555
2169,MVI_20052,14,0,1782339429.173059,0.05022597312927246
2170,MVI_20052,14,1,1782339429.2026455,0.0295865535736084
2171,MVI_20052,14,2,1782339429.2427745,0.04012894630432129
2172,MVI_20052,14,3,1782339429.2831707,0.04039621353149414
2173,MVI_20052,14,4,1782339429.3228357,0.03966498374938965
2174,MVI_20052,14,5,1782339429.3628807,0.04004502296447754
2175,MVI_20052,14,6,1782339429.4028168,0.039936065673828125
2176,MVI_20052,14,7,1782339429.4429445,0.04012775421142578
2177,MVI_20052,14,8,1782339429.4828525,0.03990793228149414
2178,MVI_20052,14,9,1782339429.5229287,0.040076255798339844
2179,MVI_20052,14,10,1782339429.5628235,0.039894819259643555
2180,MVI_20052,14,11,1782339429.6029196,0.04009604454040527
2181,MVI_20052,14,12,1782339429.6431384,0.04021883010864258
2182,MVI_20052,14,13,1782339429.6832755,0.04013705253601074
2183,MVI_20052,15,0,1782339429.7328036,0.04952812194824219
2184,MVI_20052,15,1,1782339429.7635365,0.03073287010192871
2185,MVI_20052,15,2,1782339429.8026288,0.039092302322387695
2186,MVI_20052,15,3,1782339429.84308,0.0404512882232666
2187,MVI_20052,15,4,1782339429.8832061,0.04012608528137207
2188,MVI_20052,15,5,1782339429.9230137,0.03980755805969238
2189,MVI_20052,15,6,1782339429.962881,0.039867401123046875
2190,MVI_20052,15,7,1782339430.0028322,0.03995108604431152
2191,MVI_20052,15,8,1782339430.042825,0.0399928092956543
2192,MVI_20052,15,9,1782339430.0827415,0.0399165153503418
2193,MVI_20052,15,10,1782339430.1231108,0.040369272232055664
2194,MVI_20052,15,11,1782339430.1630917,0.03998088836669922
2195,MVI_20052,15,12,1782339430.2029345,0.039842844009399414
2196,MVI_20052,15,13,1782339430.2430239,0.04008936882019043
2197,MVI_20052,16,0,1782339430.2919981,0.04897427558898926
2198,MVI_20052,16,1,1782339430.3231082,0.031110048294067383
2199,MVI_20052,16,2,1782339430.362855,0.039746761322021484
2200,MVI_20052,16,3,1782339430.4029033,0.04004836082458496
2201,MVI_20052,16,4,1782339430.4431083,0.04020500183105469
2202,MVI_20052,16,5,1782339430.4833727,0.04026436805725098
2203,MVI_20052,16,6,1782339430.5227559,0.0393831729888916
2204,MVI_20052,16,7,1782339430.563052,0.040296077728271484
2205,MVI_20052,16,8,1782339430.602646,0.039594173431396484
2206,MVI_20052,16,9,1782339430.6428475,0.040201425552368164
2207,MVI_20052,16,10,1782339430.6828392,0.03999161720275879
2208,MVI_20052,16,11,1782339430.7225935,0.039754390716552734
2209,MVI_20052,16,12,1782339430.7628975,0.040303945541381836
2210,MVI_20052,16,13,1782339430.8029373,0.040039777755737305
2211,MVI_20052,17,0,1782339430.8537967,0.05085945129394531
2212,MVI_20052,17,1,1782339430.8826532,0.028856515884399414
2213,MVI_20052,17,2,1782339430.9227371,0.040083885192871094
2214,MVI_20052,17,3,1782339430.9626439,0.03990674018859863
2215,MVI_20052,17,4,1782339431.0028882,0.040244340896606445
2216,MVI_20052,17,5,1782339431.042722,0.039833784103393555
2217,MVI_20052,17,6,1782339431.0828168,0.040094852447509766
2218,MVI_20052,17,7,1782339431.1234488,0.040632009506225586
2219,MVI_20052,17,8,1782339431.162764,0.039315223693847656
2220,MVI_20052,17,9,1782339431.2027678,0.04000377655029297
2221,MVI_20052,17,10,1782339431.2427344,0.039966583251953125
2222,MVI_20052,17,11,1782339431.282572,0.03983759880065918
2223,MVI_20052,17,12,1782339431.3230786,0.040506601333618164
2224,MVI_20052,17,13,1782339431.3631992,0.040120601654052734
2225,MVI_20052,18,0,1782339431.4118352,0.04863595962524414
2226,MVI_20052,18,1,1782339431.4428208,0.030985593795776367
2227,MVI_20052,18,2,1782339431.4826708,0.03984999656677246
2228,MVI_20052,18,3,1782339431.5228822,0.04021143913269043
2229,MVI_20052,18,4,1782339431.5629814,0.040099143981933594
2230,MVI_20052,18,5,1782339431.6028008,0.03981947898864746
2231,MVI_20052,18,6,1782339431.6428576,0.040056705474853516
2232,MVI_20052,18,7,1782339431.6827588,0.0399012565612793
2233,MVI_20052,18,8,1782339431.7231152,0.04035639762878418
2234,MVI_20052,18,9,1782339431.7628632,0.03974795341491699
2235,MVI_20052,18,10,1782339431.8031795,0.04031634330749512
2236,MVI_20052,18,11,1782339431.8427532,0.03957366943359375
2237,MVI_20052,18,12,1782339431.8829176,0.04016447067260742
2238,MVI_20052,18,13,1782339431.9227018,0.03978419303894043
2239,MVI_20052,19,0,1782339431.972772,0.05007004737854004
2240,MVI_20052,19,1,1782339432.0030138,0.030241966247558594
2241,MVI_20052,19,2,1782339432.0426602,0.03964638710021973
2242,MVI_20052,19,3,1782339432.0828953,0.040235042572021484
2243,MVI_20052,19,4,1782339432.1229434,0.04004812240600586
2244,MVI_20052,19,5,1782339432.1627667,0.039823293685913086
2245,MVI_20052,19,6,1782339432.2028968,0.0401301383972168
2246,MVI_20052,19,7,1782339432.2427347,0.03983783721923828
2247,MVI_20052,19,8,1782339432.2827575,0.040022850036621094
2248,MVI_20052,19,9,1782339432.3227055,0.0399479866027832
2249,MVI_20052,19,10,1782339432.3629968,0.04029130935668945
2250,MVI_20052,19,11,1782339432.4028606,0.03986382484436035
2251,MVI_20052,19,12,1782339432.4426455,0.039784908294677734
2252,MVI_20052,19,13,1782339432.482777,0.040131568908691406
2253,MVI_20052,19,14,1782339432.522798,0.04002094268798828
2254,MVI_20052,20,0,1782339432.5729084,0.0501103401184082
2255,MVI_20052,20,1,1782339432.602772,0.029863595962524414
2256,MVI_20052,20,2,1782339432.6428454,0.040073394775390625
2257,MVI_20052,20,3,1782339432.6827803,0.03993487358093262
2258,MVI_20052,20,4,1782339432.7229924,0.040212154388427734
2259,MVI_20052,20,5,1782339432.7628033,0.039810895919799805
2260,MVI_20052,20,6,1782339432.8028483,0.04004502296447754
2261,MVI_20052,20,7,1782339432.8430586,0.04021024703979492
2262,MVI_20052,20,8,1782339432.8827467,0.0396881103515625
2263,MVI_20052,20,9,1782339432.9228015,0.0400547981262207
2264,MVI_20052,20,10,1782339432.9629097,0.04010820388793945
2265,MVI_20052,20,11,1782339433.0027282,0.039818525314331055
2266,MVI_20052,20,12,1782339433.0431068,0.040378570556640625
2267,MVI_20052,20,13,1782339433.0826194,0.03951263427734375
2268,MVI_20052,20,14,1782339433.1227498,0.0401303768157959
2269,MVI_20052,21,0,1782339433.1726367,0.04988694190979004
2270,MVI_20052,21,1,1782339433.202876,0.030239343643188477
2271,MVI_20052,21,2,1782339433.2431011,0.04022502899169922
2272,MVI_20052,21,3,1782339433.2826557,0.039554595947265625
2273,MVI_20052,21,4,1782339433.3230884,0.04043269157409668
2274,MVI_20052,21,5,1782339433.3632522,0.04016375541687012
2275,MVI_20052,21,6,1782339433.4027529,0.03950071334838867
2276,MVI_20052,21,7,1782339433.4431841,0.04043126106262207
2277,MVI_20052,21,8,1782339433.4827387,0.039554595947265625
2278,MVI_20052,21,9,1782339433.522573,0.03983426094055176
2279,MVI_20052,21,10,1782339433.562728,0.04015493392944336
2280,MVI_20052,21,11,1782339433.6029487,0.04022073745727539
2281,MVI_20052,21,12,1782339433.643274,0.04032540321350098
2282,MVI_20052,21,13,1782339433.6827083,0.039434194564819336
2283,MVI_20052,21,14,1782339433.7226415,0.039933204650878906
2284,MVI_20052,22,0,1782339433.7715788,0.048937320709228516
2285,MVI_20052,22,1,1782339433.8028233,0.031244516372680664
2286,MVI_20052,22,2,1782339433.8431756,0.04035234451293945
2287,MVI_20052,22,3,1782339433.883017,0.039841413497924805
2288,MVI_20052,22,4,1782339433.922668,0.039650917053222656
2289,MVI_20052,22,5,1782339433.9629178,0.04024982452392578
2290,MVI_20052,22,6,1782339434.0027564,0.039838552474975586
2291,MVI_20052,22,7,1782339434.0426588,0.039902448654174805
2292,MVI_20052,22,8,1782339434.0826206,0.039961814880371094
2293,MVI_20052,22,9,1782339434.1227376,0.04011702537536621
2294,MVI_20052,22,10,1782339434.1627922,0.0400545597076416
2295,MVI_20052,22,11,1782339434.203284,0.04049181938171387
2296,MVI_20052,22,12,1782339434.2428463,0.039562225341796875
2297,MVI_20052,22,13,1782339434.2828784,0.040032148361206055
2298,MVI_20052,22,14,1782339434.3226068,0.039728403091430664
2299,MVI_20052,23,0,1782339434.3725867,0.04997992515563965
2300,MVI_20052,23,1,1782339434.4027379,0.0301511287689209
2301,MVI_20052,23,2,1782339434.443079,0.04034113883972168
2302,MVI_20052,23,3,1782339434.4829688,0.03988981246948242
2303,MVI_20052,23,4,1782339434.5231907,0.0402219295501709
2304,MVI_20052,23,5,1782339434.5627334,0.03954267501831055
2305,MVI_20052,23,6,1782339434.6028666,0.04013323783874512
2306,MVI_20052,23,7,1782339434.6429307,0.040064096450805664
2307,MVI_20052,23,8,1782339434.6830187,0.04008793830871582
2308,MVI_20052,23,9,1782339434.722803,0.03978443145751953
2309,MVI_20052,23,10,1782339434.762895,0.04009199142456055
2310,MVI_20052,23,11,1782339434.8028314,0.03993630409240723
2311,MVI_20052,23,12,1782339434.8427587,0.03992724418640137
2312,MVI_20052,23,13,1782339434.8830953,0.04033660888671875
2313,MVI_20052,23,14,1782339434.9227612,0.039665937423706055
2314,MVI_20052,24,0,1782339434.9710724,0.04831123352050781
2315,MVI_20052,24,1,1782339435.002762,0.03168964385986328
2316,MVI_20052,24,2,1782339435.043096,0.04033398628234863
2317,MVI_20052,24,3,1782339435.0827796,0.03968358039855957
2318,MVI_20052,24,4,1782339435.122853,0.040073394775390625
2319,MVI_20052,24,5,1782339435.162781,0.03992795944213867
2320,MVI_20052,24,6,1782339435.202867,0.04008603096008301
2321,MVI_20052,24,7,1782339435.2427704,0.03990340232849121
2322,MVI_20052,24,8,1782339435.2828681,0.040097713470458984
2323,MVI_20052,24,9,1782339435.3228016,0.03993344306945801
2324,MVI_20052,24,10,1782339435.362735,0.03993344306945801
2325,MVI_20052,24,11,1782339435.4028313,0.040096282958984375
2326,MVI_20052,24,12,1782339435.44275,0.03991866111755371
2327,MVI_20052,24,13,1782339435.4829683,0.040218353271484375
2328,MVI_20052,24,14,1782339435.522896,0.03992772102355957
2329,MVI_20052,25,0,1782339435.5719392,0.04904317855834961
2330,MVI_20052,25,1,1782339435.602884,0.03094482421875
2331,MVI_20052,25,2,1782339435.6434126,0.04052853584289551
2332,MVI_20052,25,3,1782339435.6828213,0.03940868377685547
2333,MVI_20052,25,4,1782339435.7225692,0.03974795341491699
2334,MVI_20052,25,5,1782339435.762753,0.04018378257751465
2335,MVI_20052,25,6,1782339435.802646,0.03989291191101074
2336,MVI_20052,25,7,1782339435.84288,0.04023408889770508
2337,MVI_20052,25,8,1782339435.882714,0.039834022521972656
2338,MVI_20052,25,9,1782339435.9228575,0.040143489837646484
2339,MVI_20052,25,10,1782339435.9628174,0.03995990753173828
2340,MVI_20052,25,11,1782339436.0027776,0.03996014595031738
2341,MVI_20052,25,12,1782339436.0427737,0.03999614715576172
2342,MVI_20052,25,13,1782339436.0828211,0.040047407150268555
2343,MVI_20052,25,14,1782339436.1227155,0.03989434242248535
2344,MVI_20052,25,15,1782339436.162899,0.04018354415893555
2345,MVI_20052,26,0,1782339436.2133996,0.05050063133239746
