round,seq_num,folder,frame_num,crop_index,label,send_timestamp
39,15974,MVI_20062,19,1,0,1782346347.3110662
39,15975,MVI_20065,48,7,2,1782346347.3506804
39,15976,MVI_20065,19,3,0,1782346347.391087
39,15977,MVI_20063,5,2,2,1782346347.4311426
39,15978,MVI_20062,46,5,1,1782346347.4707778
39,15979,MVI_20064,21,0,0,1782346347.511056
39,15980,MVI_20062,2,4,0,1782346347.551008
39,15981,MVI_20064,34,9,0,1782346347.5908654
39,15982,MVI_20064,33,1,0,1782346347.631586
39,15983,MVI_20065,43,6,0,1782346347.6712177
39,15984,MVI_20064,34,0,0,1782346347.711045
39,15985,MVI_20064,23,10,0,1782346347.7509358
39,15986,MVI_20062,40,0,0,1782346347.7907872
39,15987,MVI_20062,19,7,0,1782346347.831059
39,15988,MVI_20065,6,6,2,1782346347.8708472
39,15989,MVI_20062,22,4,1,1782346347.9108303
39,15990,MVI_20062,39,4,1,1782346347.9510617
39,15991,MVI_20065,23,1,0,1782346347.991036
39,15992,MVI_20064,32,13,0,1782346348.0311394
39,15993,MVI_20064,8,6,0,1782346348.070879
39,15994,MVI_20064,16,13,0,1782346348.111739
39,15995,MVI_20062,48,0,0,1782346348.1507893
39,15996,MVI_20062,42,5,1,1782346348.1906438
39,15997,MVI_20064,2,3,1,1782346348.2310345
39,15998,MVI_20062,23,3,0,1782346348.2707856
39,15999,MVI_20064,10,0,0,1782346348.3110883
40,16000,MVI_20065,34,4,0,1782346353.2041717
40,16001,MVI_20065,2,5,0,1782346353.2454252
40,16002,MVI_20065,12,5,0,1782346353.284825
40,16003,MVI_20064,46,13,0,1782346353.3245862
40,16004,MVI_20063,39,1,0,1782346353.364944
40,16005,MVI_20064,22,0,0,1782346353.404321
40,16006,MVI_20062,23,7,0,1782346353.4450269
40,16007,MVI_20062,43,4,1,1782346353.4851472
40,16008,MVI_20064,15,6,0,1782346353.5243568
40,16009,MVI_20062,13,7,1,1782346353.5644994
40,16010,MVI_20065,14,1,0,1782346353.604416
40,16011,MVI_20064,35,13,0,1782346353.645473
40,16012,MVI_20062,33,6,0,1782346353.684609
40,16013,MVI_20063,23,1,0,1782346353.7243552
40,16014,MVI_20062,50,2,0,1782346353.764505
40,16015,MVI_20064,41,9,0,1782346353.8046966
40,16016,MVI_20064,39,7,0,1782346353.8444738
40,16017,MVI_20063,47,1,0,1782346353.8847392
40,16018,MVI_20064,16,8,0,1782346353.9247203
40,16019,MVI_20062,49,2,0,1782346353.965231
40,16020,MVI_20063,41,1,0,1782346354.0044184
40,16021,MVI_20063,23,2,1,1782346354.0448205
40,16022,MVI_20063,13,0,0,1782346354.0845702
40,16023,MVI_20063,40,3,2,1782346354.1244688
40,16024,MVI_20062,50,5,1,1782346354.1646185
40,16025,MVI_20062,5,7,1,1782346354.2047603
40,16026,MVI_20064,17,4,0,1782346354.244491
40,16027,MVI_20062,19,4,0,1782346354.2846608
40,16028,MVI_20064,7,5,0,1782346354.3248658
40,16029,MVI_20065,31,1,0,1782346354.3646655
40,16030,MVI_20065,2,1,0,1782346354.4044812
40,16031,MVI_20064,42,13,0,1782346354.4448054
40,16032,MVI_20064,27,7,0,1782346354.484667
40,16033,MVI_20064,14,13,0,1782346354.5246482
40,16034,MVI_20065,30,0,0,1782346354.5647185
40,16035,MVI_20064,22,4,0,1782346354.6049285
40,16036,MVI_20064,2,7,0,1782346354.6451075
40,16037,MVI_20064,1,5,0,1782346354.6849098
40,16038,MVI_20064,4,12,0,1782346354.724738
40,16039,MVI_20063,14,2,2,1782346354.764732
40,16040,MVI_20063,30,0,0,1782346354.8043325
40,16041,MVI_20063,18,1,0,1782346354.8447537
40,16042,MVI_20062,8,4,0,1782346354.8846576
40,16043,MVI_20064,37,0,0,1782346354.9243836
40,16044,MVI_20062,36,0,0,1782346354.9647763
40,16045,MVI_20065,9,3,0,1782346355.004648
40,16046,MVI_20065,38,6,0,1782346355.0448704
40,16047,MVI_20065,9,4,0,1782346355.084877
40,16048,MVI_20064,42,1,0,1782346355.1250837
40,16049,MVI_20064,20,0,0,1782346355.1646667
40,16050,MVI_20064,28,5,0,1782346355.2044804
40,16051,MVI_20064,48,4,0,1782346355.2451127
40,16052,MVI_20064,15,0,0,1782346355.284831
40,16053,MVI_20064,37,6,0,1782346355.324889
40,16054,MVI_20064,24,12,0,1782346355.3645008
40,16055,MVI_20064,41,0,0,1782346355.4046035
40,16056,MVI_20063,47,2,1,1782346355.4445047
40,16057,MVI_20062,27,5,1,1782346355.4847612
40,16058,MVI_20064,40,7,0,1782346355.5243337
40,16059,MVI_20064,6,10,0,1782346355.5645142
40,16060,MVI_20063,3,0,0,1782346355.6048124
40,16061,MVI_20062,7,2,0,1782346355.6444907
40,16062,MVI_20065,10,2,0,1782346355.684757
40,16063,MVI_20064,22,7,0,1782346355.7244499
40,16064,MVI_20064,13,0,0,1782346355.7644594
40,16065,MVI_20064,3,10,0,1782346355.8046277
40,16066,MVI_20064,40,9,0,1782346355.844564
40,16067,MVI_20064,5,0,0,1782346355.8848534
40,16068,MVI_20065,19,1,0,1782346355.9244614
40,16069,MVI_20065,50,1,0,1782346355.9644637
40,16070,MVI_20062,25,5,1,1782346356.0044699
40,16071,MVI_20062,15,1,0,1782346356.0446403
40,16072,MVI_20064,24,5,0,1782346356.0848613
40,16073,MVI_20065,11,4,0,1782346356.1244671
40,16074,MVI_20064,20,12,0,1782346356.1644511
40,16075,MVI_20064,47,2,0,1782346356.2044415
40,16076,MVI_20064,30,1,0,1782346356.2451403
40,16077,MVI_20063,43,3,2,1782346356.2845097
40,16078,MVI_20062,45,5,1,1782346356.324903
40,16079,MVI_20064,44,8,0,1782346356.3644505
40,16080,MVI_20064,11,3,1,1782346356.404709
40,16081,MVI_20064,12,3,1,1782346356.444455
40,16082,MVI_20064,10,6,0,1782346356.4847414
40,16083,MVI_20064,37,4,0,1782346356.5246086
40,16084,MVI_20064,3,0,0,1782346356.5646167
40,16085,MVI_20065,39,7,2,1782346356.6047523
40,16086,MVI_20063,4,0,0,1782346356.644756
40,16087,MVI_20062,14,2,0,1782346356.6848886
40,16088,MVI_20062,27,2,0,1782346356.7248788
40,16089,MVI_20064,44,7,0,1782346356.7644043
40,16090,MVI_20063,44,1,0,1782346356.8045979
40,16091,MVI_20064,43,4,0,1782346356.8446388
40,16092,MVI_20063,7,1,0,1782346356.8849938
40,16093,MVI_20065,18,2,0,1782346356.9244528
40,16094,MVI_20064,43,9,0,1782346356.964763
40,16095,MVI_20064,32,11,0,1782346357.0044918
40,16096,MVI_20064,35,1,0,1782346357.0446653
40,16097,MVI_20062,3,9,0,1782346357.0844104
40,16098,MVI_20064,18,5,0,1782346357.1247442
40,16099,MVI_20062,39,5,1,1782346357.164335
40,16100,MVI_20062,9,3,0,1782346357.2044444
40,16101,MVI_20062,27,3,0,1782346357.2447064
40,16102,MVI_20062,38,5,1,1782346357.2847126
40,16103,MVI_20065,24,0,0,1782346357.3247747
40,16104,MVI_20062,48,6,0,1782346357.364392
40,16105,MVI_20063,14,1,0,1782346357.4048123
40,16106,MVI_20062,7,7,1,1782346357.4448771
40,16107,MVI_20062,1,5,0,1782346357.4848456
40,16108,MVI_20063,31,1,0,1782346357.5249772
40,16109,MVI_20065,7,6,2,1782346357.5648632
40,16110,MVI_20065,22,4,0,1782346357.6048682
40,16111,MVI_20064,44,10,0,1782346357.6448734
40,16112,MVI_20064,48,1,0,1782346357.6855001
40,16113,MVI_20065,49,1,0,1782346357.7250292
40,16114,MVI_20065,39,0,0,1782346357.7646332
40,16115,MVI_20063,9,2,2,1782346357.8044999
40,16116,MVI_20065,15,0,0,1782346357.8448684
40,16117,MVI_20064,9,10,0,1782346357.8844726
40,16118,MVI_20065,5,1,0,1782346357.9247398
40,16119,MVI_20064,45,11,0,1782346357.9649045
40,16120,MVI_20064,27,2,0,1782346358.0047264
40,16121,MVI_20064,7,1,0,1782346358.0447
40,16122,MVI_20064,41,10,0,1782346358.085358
40,16123,MVI_20063,37,0,0,1782346358.1246574
40,16124,MVI_20062,39,6,0,1782346358.1645975
40,16125,MVI_20062,41,6,0,1782346358.2049499
40,16126,MVI_20065,8,4,0,1782346358.2447011
40,16127,MVI_20064,40,8,0,1782346358.284675
40,16128,MVI_20062,40,2,0,1782346358.3247147
40,16129,MVI_20062,48,2,0,1782346358.3647187
40,16130,MVI_20064,17,11,0,1782346358.4048471
40,16131,MVI_20064,40,11,0,1782346358.4447184
40,16132,MVI_20064,34,11,0,1782346358.4847794
40,16133,MVI_20065,7,2,0,1782346358.5246904
40,16134,MVI_20063,11,2,2,1782346358.5649636
40,16135,MVI_20065,36,2,0,1782346358.604728
40,16136,MVI_20064,32,1,0,1782346358.64475
40,16137,MVI_20064,17,12,0,1782346358.6843517
40,16138,MVI_20063,48,1,0,1782346358.7247329
40,16139,MVI_20065,2,2,0,1782346358.7651687
40,16140,MVI_20062,45,4,1,1782346358.8057024
40,16141,MVI_20064,2,0,0,1782346358.8448637
40,16142,MVI_20064,44,12,0,1782346358.8844826
40,16143,MVI_20063,34,1,0,1782346358.9249344
40,16144,MVI_20065,18,0,0,1782346358.9647634
40,16145,MVI_20062,23,5,1,1782346359.004861
40,16146,MVI_20065,21,2,0,1782346359.0445685
40,16147,MVI_20064,37,12,0,1782346359.084505
40,16148,MVI_20065,27,1,0,1782346359.1248517
40,16149,MVI_20062,29,3,0,1782346359.1644828
40,16150,MVI_20064,42,10,0,1782346359.2049904
40,16151,MVI_20065,23,2,0,1782346359.2446992
40,16152,MVI_20065,47,3,0,1782346359.2845647
40,16153,MVI_20064,42,12,0,1782346359.3247793
40,16154,MVI_20065,28,3,0,1782346359.364752
40,16155,MVI_20064,44,6,0,1782346359.4046438
40,16156,MVI_20064,46,11,0,1782346359.4447293
40,16157,MVI_20065,48,7,2,1782346359.4849951
40,16158,MVI_20065,8,6,2,1782346359.5248556
40,16159,MVI_20065,33,4,0,1782346359.564655
40,16160,MVI_20065,7,1,0,1782346359.604931
40,16161,MVI_20065,33,2,0,1782346359.6453857
40,16162,MVI_20065,32,5,0,1782346359.6847634
40,16163,MVI_20065,3,5,0,1782346359.7246745
40,16164,MVI_20062,39,4,1,1782346359.7648606
40,16165,MVI_20063,33,3,2,1782346359.804865
40,16166,MVI_20062,34,6,0,1782346359.844795
40,16167,MVI_20064,29,10,0,1782346359.884613
40,16168,MVI_20062,48,1,0,1782346359.9247284
40,16169,MVI_20062,7,8,0,1782346359.9650285
40,16170,MVI_20065,14,4,0,1782346360.0047216
40,16171,MVI_20062,44,6,0,1782346360.0448866
40,16172,MVI_20063,33,0,0,1782346360.0845802
40,16173,MVI_20064,12,6,0,1782346360.1248558
40,16174,MVI_20064,30,12,0,1782346360.1646388
40,16175,MVI_20064,40,10,0,1782346360.2047
40,16176,MVI_20065,6,4,0,1782346360.2445457
40,16177,MVI_20063,9,1,0,1782346360.2846553
40,16178,MVI_20064,13,2,0,1782346360.3249185
40,16179,MVI_20065,50,3,0,1782346360.3647447
40,16180,MVI_20064,10,4,0,1782346360.4048164
40,16181,MVI_20062,1,3,0,1782346360.4444575
40,16182,MVI_20064,39,3,1,1782346360.4851413
40,16183,MVI_20064,32,4,0,1782346360.5246353
40,16184,MVI_20065,30,4,0,1782346360.5644948
40,16185,MVI_20062,49,4,1,1782346360.6051111
40,16186,MVI_20062,17,8,0,1782346360.6447787
40,16187,MVI_20062,10,7,1,1782346360.6846538
40,16188,MVI_20063,13,2,2,1782346360.7247558
40,16189,MVI_20063,27,1,0,1782346360.7647147
40,16190,MVI_20063,47,0,0,1782346360.8053017
40,16191,MVI_20064,39,2,0,1782346360.8450954
40,16192,MVI_20064,37,7,0,1782346360.8848631
40,16193,MVI_20064,12,7,0,1782346360.924924
40,16194,MVI_20064,25,2,0,1782346360.9646456
40,16195,MVI_20064,18,0,0,1782346361.00457
40,16196,MVI_20064,39,10,0,1782346361.044744
40,16197,MVI_20062,21,1,0,1782346361.084377
40,16198,MVI_20063,5,1,0,1782346361.1248605
40,16199,MVI_20064,7,4,0,1782346361.165144
40,16200,MVI_20064,4,2,0,1782346361.2045062
40,16201,MVI_20064,5,4,0,1782346361.2445064
40,16202,MVI_20065,48,4,0,1782346361.2846894
40,16203,MVI_20065,45,2,0,1782346361.3246655
40,16204,MVI_20064,13,1,0,1782346361.364481
40,16205,MVI_20065,5,4,0,1782346361.40479
40,16206,MVI_20065,15,3,0,1782346361.444757
40,16207,MVI_20063,30,3,2,1782346361.4849277
40,16208,MVI_20064,22,5,0,1782346361.5249605
40,16209,MVI_20062,15,0,0,1782346361.5650098
40,16210,MVI_20065,26,5,0,1782346361.604754
40,16211,MVI_20063,42,1,0,1782346361.644765
40,16212,MVI_20062,31,5,1,1782346361.6846879
40,16213,MVI_20062,39,0,0,1782346361.7247546
40,16214,MVI_20065,19,6,2,1782346361.764515
40,16215,MVI_20065,14,3,0,1782346361.8051376
40,16216,MVI_20064,26,12,0,1782346361.8447654
40,16217,MVI_20065,38,1,0,1782346361.8845873
40,16218,MVI_20064,32,5,0,1782346361.9252913
40,16219,MVI_20063,40,0,0,1782346361.964888
40,16220,MVI_20062,2,5,0,1782346362.0044389
40,16221,MVI_20064,8,6,0,1782346362.0447493
40,16222,MVI_20062,35,3,0,1782346362.08471
40,16223,MVI_20062,35,1,0,1782346362.1248338
40,16224,MVI_20064,38,5,0,1782346362.1646633
40,16225,MVI_20065,20,2,0,1782346362.20486
40,16226,MVI_20062,15,5,1,1782346362.244947
40,16227,MVI_20062,44,3,0,1782346362.284742
40,16228,MVI_20063,37,1,0,1782346362.3247626
40,16229,MVI_20063,15,1,0,1782346362.3644478
40,16230,MVI_20064,8,1,0,1782346362.405142
40,16231,MVI_20064,23,12,0,1782346362.4447515
40,16232,MVI_20063,46,0,0,1782346362.4847035
40,16233,MVI_20064,2,4,0,1782346362.5250218
40,16234,MVI_20065,19,4,0,1782346362.5647523
40,16235,MVI_20063,49,2,1,1782346362.6044772
40,16236,MVI_20064,16,10,0,1782346362.6457405
40,16237,MVI_20063,45,2,1,1782346362.6844916
40,16238,MVI_20064,26,11,0,1782346362.724758
40,16239,MVI_20062,14,8,0,1782346362.7643557
40,16240,MVI_20062,22,6,0,1782346362.8053226
40,16241,MVI_20062,36,2,0,1782346362.8447852
40,16242,MVI_20062,23,6,0,1782346362.8846688
40,16243,MVI_20062,24,0,0,1782346362.9252217
40,16244,MVI_20062,15,6,1,1782346362.9649882
40,16245,MVI_20064,40,4,0,1782346363.0052533
40,16246,MVI_20064,48,13,0,1782346363.0447307
40,16247,MVI_20064,38,4,0,1782346363.0847802
40,16248,MVI_20064,34,0,0,1782346363.1252718
40,16249,MVI_20064,48,10,0,1782346363.1646256
40,16250,MVI_20062,12,6,1,1782346363.2047453
40,16251,MVI_20064,22,1,0,1782346363.2443569
40,16252,MVI_20064,35,8,0,1782346363.2847857
40,16253,MVI_20065,19,5,0,1782346363.324894
40,16254,MVI_20064,18,2,0,1782346363.3648684
40,16255,MVI_20065,32,3,0,1782346363.4051452
40,16256,MVI_20062,37,5,1,1782346363.444846
40,16257,MVI_20065,12,2,0,1782346363.4852147
40,16258,MVI_20062,19,0,0,1782346363.5246828
40,16259,MVI_20064,41,3,1,1782346363.5647814
40,16260,MVI_20065,43,1,0,1782346363.6045885
40,16261,MVI_20064,20,3,1,1782346363.6451862
40,16262,MVI_20062,9,2,0,1782346363.6847844
40,16263,MVI_20064,7,2,0,1782346363.7248337
40,16264,MVI_20064,4,8,0,1782346363.764498
40,16265,MVI_20065,33,3,0,1782346363.8048427
40,16266,MVI_20064,9,12,0,1782346363.8445082
40,16267,MVI_20064,4,9,0,1782346363.884711
40,16268,MVI_20064,24,3,1,1782346363.9248803
40,16269,MVI_20064,14,7,0,1782346363.9650793
40,16270,MVI_20064,41,13,0,1782346364.0047698
40,16271,MVI_20062,46,6,0,1782346364.0448818
40,16272,MVI_20063,36,2,1,1782346364.0847986
40,16273,MVI_20064,35,10,0,1782346364.1251771
40,16274,MVI_20064,42,5,0,1782346364.1644845
40,16275,MVI_20064,44,0,0,1782346364.2050846
40,16276,MVI_20065,48,3,0,1782346364.2446854
40,16277,MVI_20064,35,11,0,1782346364.2848556
40,16278,MVI_20064,48,12,0,1782346364.3244834
40,16279,MVI_20062,3,7,1,1782346364.3648574
40,16280,MVI_20065,35,4,0,1782346364.404454
40,16281,MVI_20065,11,6,2,1782346364.4447563
40,16282,MVI_20064,39,11,0,1782346364.48488
40,16283,MVI_20064,14,1,0,1782346364.5247407
40,16284,MVI_20064,1,13,0,1782346364.564671
40,16285,MVI_20065,42,6,0,1782346364.6047394
40,16286,MVI_20064,26,3,1,1782346364.6448088
40,16287,MVI_20064,12,5,0,1782346364.684711
40,16288,MVI_20063,30,2,1,1782346364.7248755
40,16289,MVI_20064,34,9,0,1782346364.7644842
40,16290,MVI_20063,48,3,2,1782346364.8046432
40,16291,MVI_20065,10,6,2,1782346364.8444204
40,16292,MVI_20062,18,4,0,1782346364.8847532
40,16293,MVI_20063,29,2,1,1782346364.9243236
40,16294,MVI_20065,28,0,0,1782346364.9647467
40,16295,MVI_20062,21,7,0,1782346365.0044684
40,16296,MVI_20062,5,1,0,1782346365.0447628
40,16297,MVI_20062,20,1,0,1782346365.0845509
40,16298,MVI_20064,49,10,0,1782346365.1248474
40,16299,MVI_20064,26,7,0,1782346365.1646361
40,16300,MVI_20062,40,1,0,1782346365.204426
40,16301,MVI_20065,39,1,0,1782346365.2449827
40,16302,MVI_20062,3,0,0,1782346365.2852178
40,16303,MVI_20064,34,6,0,1782346365.324776
40,16304,MVI_20062,29,4,1,1782346365.3648279
40,16305,MVI_20064,48,3,1,1782346365.4046605
40,16306,MVI_20064,47,8,0,1782346365.4443417
40,16307,MVI_20062,2,1,0,1782346365.4847643
40,16308,MVI_20064,4,0,0,1782346365.5244966
40,16309,MVI_20064,13,5,0,1782346365.5648782
40,16310,MVI_20064,7,11,0,1782346365.604762
40,16311,MVI_20062,30,7,0,1782346365.644671
40,16312,MVI_20064,7,3,1,1782346365.6849134
40,16313,MVI_20064,29,9,0,1782346365.7248602
40,16314,MVI_20064,28,0,0,1782346365.76541
40,16315,MVI_20063,5,0,0,1782346365.8044508
40,16316,MVI_20064,18,11,0,1782346365.8448646
40,16317,MVI_20062,49,7,0,1782346365.8845065
40,16318,MVI_20062,1,4,0,1782346365.924728
40,16319,MVI_20062,32,2,0,1782346365.9650407
40,16320,MVI_20064,33,13,0,1782346366.0044992
40,16321,MVI_20062,43,0,0,1782346366.044854
40,16322,MVI_20064,43,10,0,1782346366.0852153
40,16323,MVI_20063,13,1,0,1782346366.1246853
40,16324,MVI_20064,30,10,0,1782346366.1647298
40,16325,MVI_20062,34,5,1,1782346366.204686
40,16326,MVI_20065,50,6,0,1782346366.2443857
40,16327,MVI_20062,5,5,0,1782346366.2847803
40,16328,MVI_20062,20,2,0,1782346366.324887
40,16329,MVI_20062,11,3,0,1782346366.3651512
40,16330,MVI_20062,1,6,1,1782346366.4044957
40,16331,MVI_20062,20,7,0,1782346366.4446437
40,16332,MVI_20062,3,8,0,1782346366.484791
40,16333,MVI_20062,38,3,0,1782346366.524765
40,16334,MVI_20064,34,4,0,1782346366.5647976
40,16335,MVI_20063,35,0,0,1782346366.6047845
40,16336,MVI_20064,3,9,0,1782346366.6447923
40,16337,MVI_20064,22,3,1,1782346366.6848361
40,16338,MVI_20062,3,5,0,1782346366.7247508
40,16339,MVI_20064,50,9,0,1782346366.7652204
40,16340,MVI_20065,4,6,2,1782346366.8047616
40,16341,MVI_20062,14,0,0,1782346366.8457332
40,16342,MVI_20064,50,8,0,1782346366.884776
40,16343,MVI_20065,32,0,0,1782346366.9247468
40,16344,MVI_20063,23,0,0,1782346366.9648929
40,16345,MVI_20065,37,3,0,1782346367.0048354
40,16346,MVI_20062,8,9,0,1782346367.0448945
40,16347,MVI_20064,44,5,0,1782346367.0847764
40,16348,MVI_20064,46,1,0,1782346367.1246688
40,16349,MVI_20064,6,11,0,1782346367.1646738
40,16350,MVI_20065,40,2,0,1782346367.2056274
40,16351,MVI_20064,47,13,0,1782346367.2445166
40,16352,MVI_20065,10,0,0,1782346367.2849216
40,16353,MVI_20064,46,0,0,1782346367.3247871
40,16354,MVI_20064,19,4,0,1782346367.3647518
40,16355,MVI_20064,18,7,0,1782346367.4048781
40,16356,MVI_20062,9,4,0,1782346367.445222
40,16357,MVI_20062,8,5,0,1782346367.4847577
40,16358,MVI_20062,7,3,0,1782346367.524488
40,16359,MVI_20062,18,8,0,1782346367.5646513
40,16360,MVI_20065,21,6,2,1782346367.605018
40,16361,MVI_20062,28,0,0,1782346367.6448195
40,16362,MVI_20064,50,12,0,1782346367.6847606
40,16363,MVI_20063,17,1,0,1782346367.7251217
40,16364,MVI_20064,43,3,1,1782346367.7647893
40,16365,MVI_20064,15,1,0,1782346367.804866
40,16366,MVI_20065,49,0,0,1782346367.8450756
40,16367,MVI_20062,11,5,0,1782346367.8844953
40,16368,MVI_20064,45,13,0,1782346367.9252987
40,16369,MVI_20062,31,0,0,1782346367.9645047
40,16370,MVI_20065,32,1,0,1782346368.0048025
40,16371,MVI_20064,35,0,0,1782346368.044764
40,16372,MVI_20064,28,6,0,1782346368.0848079
40,16373,MVI_20064,23,1,0,1782346368.1248405
40,16374,MVI_20064,10,12,0,1782346368.1647885
40,16375,MVI_20062,45,6,0,1782346368.2051475
40,16376,MVI_20064,27,11,0,1782346368.2448542
40,16377,MVI_20065,2,6,2,1782346368.284759
40,16378,MVI_20062,3,1,0,1782346368.3247738
40,16379,MVI_20064,40,12,0,1782346368.364551
40,16380,MVI_20062,13,4,0,1782346368.4048204
40,16381,MVI_20062,37,1,0,1782346368.4449668
40,16382,MVI_20065,45,4,0,1782346368.4848716
40,16383,MVI_20064,25,10,0,1782346368.5248077
40,16384,MVI_20062,46,0,0,1782346368.5649848
40,16385,MVI_20065,1,2,0,1782346368.6052647
40,16386,MVI_20064,30,0,0,1782346368.64515
40,16387,MVI_20063,15,2,2,1782346368.6848001
40,16388,MVI_20065,45,3,0,1782346368.7247398
40,16389,MVI_20062,14,5,1,1782346368.7646706
40,16390,MVI_20064,9,3,1,1782346368.8045013
40,16391,MVI_20062,38,1,0,1782346368.8448546
40,16392,MVI_20064,33,4,0,1782346368.884836
40,16393,MVI_20064,9,13,0,1782346368.9249158
40,16394,MVI_20063,24,2,1,1782346368.964698
40,16395,MVI_20062,16,0,0,1782346369.005305
40,16396,MVI_20064,5,10,0,1782346369.044937
40,16397,MVI_20065,34,2,0,1782346369.0848618
40,16398,MVI_20062,40,5,1,1782346369.1244924
40,16399,MVI_20063,43,0,0,1782346369.1648178
41,16400,MVI_20065,18,4,0,1782346373.9640687
41,16401,MVI_20062,50,0,0,1782346374.004462
41,16402,MVI_20064,12,2,0,1782346374.0443833
41,16403,MVI_20062,16,1,0,1782346374.0843654
41,16404,MVI_20064,12,13,0,1782346374.1243162
41,16405,MVI_20064,11,0,0,1782346374.1647372
41,16406,MVI_20062,9,4,0,1782346374.204442
41,16407,MVI_20062,26,4,1,1782346374.2444472
41,16408,MVI_20064,40,3,1,1782346374.284399
41,16409,MVI_20062,22,7,0,1782346374.3243592
41,16410,MVI_20064,16,2,0,1782346374.3643763
41,16411,MVI_20064,23,5,0,1782346374.4042428
41,16412,MVI_20062,31,1,0,1782346374.4443536
41,16413,MVI_20064,23,3,1,1782346374.484455
41,16414,MVI_20064,18,8,0,1782346374.5242271
41,16415,MVI_20062,46,4,1,1782346374.5650403
41,16416,MVI_20063,39,1,0,1782346374.6044834
41,16417,MVI_20062,22,4,1,1782346374.644408
41,16418,MVI_20064,8,3,1,1782346374.6846116
41,16419,MVI_20064,25,1,0,1782346374.724263
41,16420,MVI_20062,5,1,0,1782346374.764429
41,16421,MVI_20063,38,0,0,1782346374.8043852
41,16422,MVI_20064,39,0,0,1782346374.8446915
41,16423,MVI_20064,32,13,0,1782346374.8847167
41,16424,MVI_20063,36,2,1,1782346374.9247077
41,16425,MVI_20062,45,0,0,1782346374.964726
41,16426,MVI_20062,50,6,0,1782346375.0042772
41,16427,MVI_20062,1,4,0,1782346375.0447152
41,16428,MVI_20064,11,5,0,1782346375.0848348
41,16429,MVI_20062,13,5,0,1782346375.1244602
41,16430,MVI_20065,19,6,2,1782346375.1647034
41,16431,MVI_20064,33,6,0,1782346375.2048771
41,16432,MVI_20064,16,4,0,1782346375.2446108
41,16433,MVI_20065,6,0,0,1782346375.2845037
41,16434,MVI_20064,9,1,0,1782346375.3250237
41,16435,MVI_20064,11,9,0,1782346375.3646922
41,16436,MVI_20062,35,3,0,1782346375.404199
41,16437,MVI_20062,18,8,0,1782346375.444389
41,16438,MVI_20064,17,13,0,1782346375.4846072
41,16439,MVI_20065,34,3,0,1782346375.5247557
41,16440,MVI_20065,29,2,0,1782346375.5645468
41,16441,MVI_20064,15,6,0,1782346375.6047413
41,16442,MVI_20063,26,2,1,1782346375.6447718
41,16443,MVI_20065,37,4,0,1782346375.6849856
41,16444,MVI_20065,15,5,0,1782346375.7247324
41,16445,MVI_20063,50,3,2,1782346375.7651753
41,16446,MVI_20062,46,6,0,1782346375.8048706
41,16447,MVI_20065,47,6,0,1782346375.8442304
41,16448,MVI_20062,2,4,0,1782346375.8850608
41,16449,MVI_20064,33,4,0,1782346375.9242628
41,16450,MVI_20064,12,10,0,1782346375.9646795
41,16451,MVI_20062,13,7,1,1782346376.0047119
41,16452,MVI_20063,13,0,0,1782346376.0442252
41,16453,MVI_20062,5,7,1,1782346376.0843415
41,16454,MVI_20064,24,6,0,1782346376.1245985
41,16455,MVI_20065,26,4,0,1782346376.164505
41,16456,MVI_20063,27,3,2,1782346376.2043388
41,16457,MVI_20063,15,0,0,1782346376.244372
41,16458,MVI_20064,38,3,1,1782346376.284596
41,16459,MVI_20062,20,2,0,1782346376.3242383
41,16460,MVI_20065,27,5,0,1782346376.3644004
41,16461,MVI_20062,4,3,0,1782346376.4044726
41,16462,MVI_20065,27,4,0,1782346376.444643
41,16463,MVI_20063,42,3,2,1782346376.4846382
41,16464,MVI_20064,10,5,0,1782346376.5244703
41,16465,MVI_20065,46,4,0,1782346376.564341
41,16466,MVI_20064,48,10,0,1782346376.6043723
41,16467,MVI_20063,37,0,0,1782346376.6444452
41,16468,MVI_20065,1,2,0,1782346376.6846552
41,16469,MVI_20065,14,1,0,1782346376.7250228
41,16470,MVI_20062,15,4,0,1782346376.7644093
41,16471,MVI_20064,5,13,0,1782346376.8048148
41,16472,MVI_20065,21,3,0,1782346376.844375
41,16473,MVI_20065,22,0,0,1782346376.8846402
41,16474,MVI_20065,36,5,0,1782346376.9242036
41,16475,MVI_20064,30,5,0,1782346376.9643655
41,16476,MVI_20064,6,7,0,1782346377.004616
41,16477,MVI_20065,2,4,0,1782346377.044399
41,16478,MVI_20065,47,3,0,1782346377.0843773
41,16479,MVI_20065,9,3,0,1782346377.1242313
41,16480,MVI_20062,40,3,0,1782346377.1644
41,16481,MVI_20064,29,2,0,1782346377.2050183
41,16482,MVI_20065,24,4,0,1782346377.2444036
41,16483,MVI_20062,20,3,0,1782346377.2848039
41,16484,MVI_20062,47,7,0,1782346377.3246937
41,16485,MVI_20064,4,12,0,1782346377.3647804
41,16486,MVI_20065,31,2,0,1782346377.4048226
41,16487,MVI_20062,6,2,0,1782346377.4447176
41,16488,MVI_20064,36,9,0,1782346377.4846668
41,16489,MVI_20063,36,0,0,1782346377.5243566
41,16490,MVI_20064,38,12,0,1782346377.564603
41,16491,MVI_20062,37,1,0,1782346377.6045852
41,16492,MVI_20062,2,1,0,1782346377.644608
41,16493,MVI_20065,43,7,2,1782346377.6848042
41,16494,MVI_20064,23,4,0,1782346377.7247376
