seq_num,folder,frame_num,crop_index,label,send_timestamp
1168,MVI_20035,7,4,0,1782339389.122306
1169,MVI_20035,7,5,1,1782339389.1623585
1170,MVI_20035,7,6,0,1782339389.2023432
1171,MVI_20035,7,7,0,1782339389.2424107
1172,MVI_20035,7,8,0,1782339389.282347
1173,MVI_20035,7,9,0,1782339389.3223479
1174,MVI_20035,7,10,0,1782339389.3623793
1175,MVI_20035,7,11,0,1782339389.4023652
1176,MVI_20035,7,12,0,1782339389.4423466
1177,MVI_20035,8,0,0,1782339389.4917393
1178,MVI_20035,8,1,0,1782339389.5223496
1179,MVI_20035,8,2,0,1782339389.562406
1180,MVI_20035,8,3,0,1782339389.6023543
1181,MVI_20035,8,4,0,1782339389.642355
1182,MVI_20035,8,5,1,1782339389.6824722
1183,MVI_20035,8,6,0,1782339389.722357
1184,MVI_20035,8,7,0,1782339389.7623537
1185,MVI_20035,8,8,0,1782339389.8025033
1186,MVI_20035,8,9,0,1782339389.842391
1187,MVI_20035,8,10,0,1782339389.8823624
1188,MVI_20035,8,11,0,1782339389.9223816
1189,MVI_20035,8,12,0,1782339389.9622993
1190,MVI_20035,9,0,0,1782339390.0121872
1191,MVI_20035,9,1,0,1782339390.0424476
1192,MVI_20035,9,2,0,1782339390.0823503
1193,MVI_20035,9,3,0,1782339390.1223564
1194,MVI_20035,9,4,0,1782339390.1623487
1195,MVI_20035,9,5,1,1782339390.202306
1196,MVI_20035,9,6,0,1782339390.24231
1197,MVI_20035,9,7,0,1782339390.2823439
1198,MVI_20035,9,8,0,1782339390.3223252
1199,MVI_20035,9,9,0,1782339390.3623104
1200,MVI_20035,9,10,0,1782339390.4025242
1201,MVI_20035,9,11,0,1782339390.4423509
1202,MVI_20035,9,12,0,1782339390.4825747
1203,MVI_20035,10,0,0,1782339390.5321853
1204,MVI_20035,10,1,0,1782339390.5623243
1205,MVI_20035,10,2,0,1782339390.6023166
1206,MVI_20035,10,3,0,1782339390.6423523
1207,MVI_20035,10,4,0,1782339390.6824331
1208,MVI_20035,10,5,1,1782339390.7223327
1209,MVI_20035,10,6,0,1782339390.762471
1210,MVI_20035,10,7,0,1782339390.802347
1211,MVI_20035,10,8,0,1782339390.8424268
1212,MVI_20035,10,9,0,1782339390.8823316
1213,MVI_20035,10,10,0,1782339390.9223154
1214,MVI_20035,10,11,0,1782339390.9623094
1215,MVI_20035,10,12,0,1782339391.002427
1216,MVI_20035,11,0,0,1782339391.0502892
1217,MVI_20035,11,1,0,1782339391.0823264
1218,MVI_20035,11,2,0,1782339391.1223109
1219,MVI_20035,11,3,0,1782339391.1623325
1220,MVI_20035,11,4,0,1782339391.2023385
1221,MVI_20035,11,5,1,1782339391.2423666
1222,MVI_20035,11,6,0,1782339391.2823017
1223,MVI_20035,11,7,0,1782339391.322377
1224,MVI_20035,11,8,0,1782339391.3624365
1225,MVI_20035,11,9,0,1782339391.4023943
1226,MVI_20035,11,10,0,1782339391.4422982
1227,MVI_20035,11,11,0,1782339391.482354
1228,MVI_20035,11,12,0,1782339391.5224686
1229,MVI_20035,12,0,0,1782339391.5748022
1230,MVI_20035,12,1,0,1782339391.6026418
1231,MVI_20035,12,2,0,1782339391.64248
1232,MVI_20035,12,3,0,1782339391.6824546
1233,MVI_20035,12,4,0,1782339391.7224295
1234,MVI_20035,12,5,1,1782339391.7623203
1235,MVI_20035,12,6,0,1782339391.8023427
1236,MVI_20035,12,7,0,1782339391.8423483
1237,MVI_20035,12,8,0,1782339391.882468
1238,MVI_20035,12,9,0,1782339391.9224272
1239,MVI_20035,12,10,0,1782339391.9624753
1240,MVI_20035,12,11,0,1782339392.002489
1241,MVI_20035,12,12,0,1782339392.04236
1242,MVI_20035,13,0,0,1782339392.0909116
1243,MVI_20035,13,1,0,1782339392.1224644
1244,MVI_20035,13,2,0,1782339392.1624372
1245,MVI_20035,13,3,0,1782339392.2024806
1246,MVI_20035,13,4,0,1782339392.2424865
1247,MVI_20035,13,5,1,1782339392.2824497
1248,MVI_20035,13,6,0,1782339392.32236
1249,MVI_20035,13,7,0,1782339392.3623083
1250,MVI_20035,13,8,0,1782339392.4023893
1251,MVI_20035,13,9,0,1782339392.4424806
1252,MVI_20035,13,10,0,1782339392.4823542
1253,MVI_20035,13,11,0,1782339392.5225654
1254,MVI_20035,13,12,0,1782339392.56234
1255,MVI_20035,14,0,0,1782339392.6113527
1256,MVI_20035,14,1,0,1782339392.6424894
1257,MVI_20035,14,2,0,1782339392.68258
1258,MVI_20035,14,3,0,1782339392.722404
1259,MVI_20035,14,4,1,1782339392.762357
1260,MVI_20035,14,5,0,1782339392.8024616
1261,MVI_20035,14,6,0,1782339392.8424082
1262,MVI_20035,14,7,0,1782339392.882476
1263,MVI_20035,14,8,0,1782339392.922532
1264,MVI_20035,14,9,0,1782339392.9624782
1265,MVI_20035,14,10,0,1782339393.0025408
1266,MVI_20035,14,11,0,1782339393.0424743
1267,MVI_20035,15,0,0,1782339393.0924764
1268,MVI_20035,15,1,0,1782339393.122479
1269,MVI_20035,15,2,0,1782339393.162386
1270,MVI_20035,15,3,0,1782339393.202473
1271,MVI_20035,15,4,1,1782339393.24252
1272,MVI_20035,15,5,0,1782339393.282354
1273,MVI_20035,15,6,0,1782339393.3227894
1274,MVI_20035,15,7,0,1782339393.3630211
1275,MVI_20035,15,8,0,1782339393.4025311
1276,MVI_20035,15,9,0,1782339393.4423587
1277,MVI_20035,15,10,0,1782339393.4823408
1278,MVI_20035,15,11,0,1782339393.522579
1279,MVI_20035,16,0,0,1782339393.571382
1280,MVI_20035,16,1,0,1782339393.6023564
1281,MVI_20035,16,2,0,1782339393.6425352
1282,MVI_20035,16,3,0,1782339393.6824777
1283,MVI_20035,16,4,1,1782339393.7224689
1284,MVI_20035,16,5,0,1782339393.7624154
1285,MVI_20035,16,6,0,1782339393.8024726
1286,MVI_20035,16,7,0,1782339393.8424356
1287,MVI_20035,16,8,0,1782339393.8824677
1288,MVI_20035,16,9,0,1782339393.9224079
1289,MVI_20035,16,10,0,1782339393.962413
1290,MVI_20035,16,11,0,1782339394.0023482
1291,MVI_20035,17,0,0,1782339394.0508552
1292,MVI_20035,17,1,0,1782339394.0824153
1293,MVI_20035,17,2,0,1782339394.1224196
1294,MVI_20035,17,3,0,1782339394.1623695
1295,MVI_20035,17,4,1,1782339394.2024615
1296,MVI_20035,17,5,0,1782339394.2423668
1297,MVI_20035,17,6,0,1782339394.282371
1298,MVI_20035,17,7,0,1782339394.3224475
1299,MVI_20035,17,8,0,1782339394.3623579
1300,MVI_20035,17,9,0,1782339394.4024465
1301,MVI_20035,17,10,0,1782339394.4423707
1302,MVI_20035,17,11,0,1782339394.4823954
1303,MVI_20035,18,0,0,1782339394.534798
1304,MVI_20035,18,1,0,1782339394.5623918
1305,MVI_20035,18,2,0,1782339394.6024752
1306,MVI_20035,18,3,0,1782339394.6424768
1307,MVI_20035,18,4,1,1782339394.6824832
1308,MVI_20035,18,5,0,1782339394.7223547
1309,MVI_20035,18,6,0,1782339394.7626178
1310,MVI_20035,18,7,0,1782339394.802352
1311,MVI_20035,18,8,0,1782339394.8424418
1312,MVI_20035,18,9,0,1782339394.8824396
1313,MVI_20035,18,10,0,1782339394.9225194
1314,MVI_20035,18,11,0,1782339394.9623532
1315,MVI_20035,19,0,0,1782339395.0117776
1316,MVI_20035,19,1,0,1782339395.042437
1317,MVI_20035,19,2,0,1782339395.082328
1318,MVI_20035,19,3,0,1782339395.122547
1319,MVI_20035,19,4,1,1782339395.1624877
1320,MVI_20035,19,5,0,1782339395.202441
1321,MVI_20035,19,6,0,1782339395.2423518
1322,MVI_20035,19,7,0,1782339395.2824094
1323,MVI_20035,19,8,0,1782339395.3224862
1324,MVI_20035,19,9,0,1782339395.3623145
1325,MVI_20035,19,10,0,1782339395.4024653
1326,MVI_20035,19,11,0,1782339395.4423575
1327,MVI_20035,20,0,0,1782339395.4887831
1328,MVI_20035,20,1,0,1782339395.522527
1329,MVI_20035,20,2,0,1782339395.5623162
1330,MVI_20035,20,3,0,1782339395.602411
1331,MVI_20035,20,4,1,1782339395.6424067
1332,MVI_20035,20,5,0,1782339395.6823068
1333,MVI_20035,20,6,0,1782339395.7225444
1334,MVI_20035,20,7,0,1782339395.7624898
1335,MVI_20035,20,8,0,1782339395.8025382
1336,MVI_20035,20,9,0,1782339395.8424973
1337,MVI_20035,20,10,0,1782339395.882376
1338,MVI_20035,21,0,0,1782339395.9347768
1339,MVI_20035,21,1,0,1782339395.9623427
1340,MVI_20035,21,2,0,1782339396.0023513
1341,MVI_20035,21,3,0,1782339396.0424619
1342,MVI_20035,21,4,1,1782339396.082404
1343,MVI_20035,21,5,0,1782339396.1225104
1344,MVI_20035,21,6,0,1782339396.1623333
1345,MVI_20035,21,7,0,1782339396.2023516
1346,MVI_20035,21,8,0,1782339396.2425175
1347,MVI_20035,21,9,0,1782339396.2825003
1348,MVI_20035,21,10,0,1782339396.322307
1349,MVI_20035,22,0,0,1782339396.3711295
1350,MVI_20035,22,1,0,1782339396.402503
1351,MVI_20035,22,2,0,1782339396.4423714
1352,MVI_20035,22,3,0,1782339396.4824345
1353,MVI_20035,22,4,1,1782339396.5223088
1354,MVI_20035,22,5,0,1782339396.5630498
1355,MVI_20035,22,6,0,1782339396.602373
1356,MVI_20035,22,7,0,1782339396.6424801
1357,MVI_20035,22,8,0,1782339396.6824079
1358,MVI_20035,22,9,0,1782339396.7223744
1359,MVI_20035,22,10,0,1782339396.7624097
1360,MVI_20035,23,0,0,1782339396.8153272
1361,MVI_20035,23,1,0,1782339396.842321
1362,MVI_20035,23,2,0,1782339396.8823478
1363,MVI_20035,23,3,0,1782339396.9226162
1364,MVI_20035,23,4,1,1782339396.962295
1365,MVI_20035,23,5,0,1782339397.0024767
1366,MVI_20035,23,6,0,1782339397.0423489
1367,MVI_20035,23,7,0,1782339397.082443
1368,MVI_20035,23,8,0,1782339397.122345
1369,MVI_20035,23,9,0,1782339397.1625073
1370,MVI_20035,23,10,0,1782339397.2024646
1371,MVI_20035,24,0,0,1782339397.2513716
1372,MVI_20035,24,1,0,1782339397.2824407
1373,MVI_20035,24,2,0,1782339397.3226073
1374,MVI_20035,24,3,0,1782339397.3624775
1375,MVI_20035,24,4,1,1782339397.4025018
1376,MVI_20035,24,5,0,1782339397.442347
1377,MVI_20035,24,6,0,1782339397.4824839
1378,MVI_20035,24,7,0,1782339397.5227313
1379,MVI_20035,24,8,0,1782339397.562479
1380,MVI_20035,24,9,0,1782339397.6025367
1381,MVI_20035,24,10,0,1782339397.6423798
1382,MVI_20035,25,0,0,1782339397.6906679
1383,MVI_20035,25,1,0,1782339397.7223787
1384,MVI_20035,25,2,0,1782339397.7623732
1385,MVI_20035,25,3,0,1782339397.8023832
1386,MVI_20035,25,4,1,1782339397.8423262
1387,MVI_20035,25,5,0,1782339397.8825114
1388,MVI_20035,25,6,0,1782339397.9225738
1389,MVI_20035,25,7,0,1782339397.9624836
1390,MVI_20035,25,8,0,1782339398.0025096
1391,MVI_20035,25,9,0,1782339398.0423656
1392,MVI_20035,25,10,0,1782339398.0823865
1393,MVI_20035,26,0,0,1782339398.1362646
1394,MVI_20035,26,1,0,1782339398.1624973
1395,MVI_20035,26,2,0,1782339398.2023296
1396,MVI_20035,26,3,0,1782339398.2423549
1397,MVI_20035,26,4,1,1782339398.2825165
1398,MVI_20035,26,5,0,1782339398.3226068
1399,MVI_20035,26,6,0,1782339398.3624067
1400,MVI_20035,26,7,0,1782339398.4025218
1401,MVI_20035,26,8,0,1782339398.4424927
1402,MVI_20035,26,9,0,1782339398.4825077
1403,MVI_20035,26,10,0,1782339398.522534
1404,MVI_20035,27,0,0,1782339398.5733778
1405,MVI_20035,27,1,0,1782339398.6024985
1406,MVI_20035,27,2,0,1782339398.6424916
1407,MVI_20035,27,3,0,1782339398.682574
1408,MVI_20035,27,4,1,1782339398.722746
1409,MVI_20035,27,5,0,1782339398.7623672
1410,MVI_20035,27,6,0,1782339398.8024166
1411,MVI_20035,27,7,0,1782339398.8425164
1412,MVI_20035,27,8,0,1782339398.8824956
1413,MVI_20035,27,9,0,1782339398.9223619
1414,MVI_20035,27,10,0,1782339398.9625113
1415,MVI_20035,28,0,0,1782339399.0130255
1416,MVI_20035,28,1,0,1782339399.042507
1417,MVI_20035,28,2,0,1782339399.082357
1418,MVI_20035,28,3,0,1782339399.122775
1419,MVI_20035,28,4,1,1782339399.1623552
1420,MVI_20035,28,5,0,1782339399.2023952
1421,MVI_20035,28,6,0,1782339399.2424328
1422,MVI_20035,28,7,0,1782339399.2824147
1423,MVI_20035,28,8,0,1782339399.3224409
1424,MVI_20035,28,9,0,1782339399.3624282
1425,MVI_20035,28,10,0,1782339399.4025667
1426,MVI_20035,29,0,0,1782339399.4522462
1427,MVI_20035,29,1,0,1782339399.4828038
1428,MVI_20035,29,2,0,1782339399.5223646
1429,MVI_20035,29,3,0,1782339399.562644
1430,MVI_20035,29,4,1,1782339399.60248
1431,MVI_20035,29,5,0,1782339399.6424851
1432,MVI_20035,29,6,0,1782339399.6831
1433,MVI_20035,29,7,0,1782339399.7225025
1434,MVI_20035,29,8,0,1782339399.7623749
1435,MVI_20035,29,9,0,1782339399.8025684
1436,MVI_20035,29,10,0,1782339399.842475
1437,MVI_20035,30,0,0,1782339399.8907974
1438,MVI_20035,30,1,0,1782339399.9225214
1439,MVI_20035,30,2,0,1782339399.96262
1440,MVI_20035,30,3,0,1782339400.002417
1441,MVI_20035,30,4,1,1782339400.0425324
1442,MVI_20035,30,5,0,1782339400.0823755
1443,MVI_20035,30,6,0,1782339400.122487
1444,MVI_20035,30,7,0,1782339400.1623194
1445,MVI_20035,30,8,0,1782339400.2023563
1446,MVI_20035,30,9,0,1782339400.2424757
1447,MVI_20035,30,10,0,1782339400.28247
1448,MVI_20035,31,0,0,1782339400.3353682
1449,MVI_20035,31,1,0,1782339400.36248
1450,MVI_20035,31,2,0,1782339400.4023032
1451,MVI_20035,31,3,0,1782339400.4423676
1452,MVI_20035,31,4,1,1782339400.4824388
1453,MVI_20035,31,5,0,1782339400.522364
1454,MVI_20035,31,6,0,1782339400.5625033
1455,MVI_20035,31,7,0,1782339400.602498
1456,MVI_20035,31,8,0,1782339400.6425762
1457,MVI_20035,31,9,0,1782339400.6825182
1458,MVI_20035,31,10,0,1782339400.7224905
1459,MVI_20035,32,0,0,1782339400.775354
1460,MVI_20035,32,1,0,1782339400.8023772
1461,MVI_20035,32,2,0,1782339400.842498
1462,MVI_20035,32,3,0,1782339400.8824904
1463,MVI_20035,32,4,1,1782339400.9230175
1464,MVI_20035,32,5,0,1782339400.962491
1465,MVI_20035,32,6,0,1782339401.0023992
1466,MVI_20035,32,7,0,1782339401.0424693
1467,MVI_20035,32,8,0,1782339401.0823364
1468,MVI_20035,32,9,0,1782339401.1224897
1469,MVI_20035,32,10,0,1782339401.162405
1470,MVI_20035,33,0,0,1782339401.2113645
1471,MVI_20035,33,1,0,1782339401.242735
1472,MVI_20035,33,2,0,1782339401.2824707
1473,MVI_20035,33,3,0,1782339401.3224776
1474,MVI_20035,33,4,1,1782339401.362308
1475,MVI_20035,33,5,0,1782339401.4023712
1476,MVI_20035,33,6,0,1782339401.4426045
1477,MVI_20035,33,7,0,1782339401.4825993
1478,MVI_20035,33,8,0,1782339401.5225081
1479,MVI_20035,33,9,0,1782339401.562436
1480,MVI_20035,33,10,0,1782339401.6023653
1481,MVI_20035,34,0,0,1782339401.6573033
1482,MVI_20035,34,1,0,1782339401.6825275
1483,MVI_20035,34,2,0,1782339401.7223625
1484,MVI_20035,34,3,0,1782339401.7623072
1485,MVI_20035,34,4,1,1782339401.8024046
1486,MVI_20035,34,5,0,1782339401.8424594
1487,MVI_20035,34,6,0,1782339401.882504
1488,MVI_20035,34,7,0,1782339401.9224775
1489,MVI_20035,34,8,0,1782339401.9625614
1490,MVI_20035,34,9,0,1782339402.0024273
1491,MVI_20035,34,10,0,1782339402.0423343
1492,MVI_20035,35,0,0,1782339402.0909128
1493,MVI_20035,35,1,0,1782339402.1223795
1494,MVI_20035,35,2,0,1782339402.162509
1495,MVI_20035,35,3,0,1782339402.2023647
1496,MVI_20035,35,4,1,1782339402.242403
1497,MVI_20035,35,5,0,1782339402.2823896
1498,MVI_20035,35,6,0,1782339402.3223374
1499,MVI_20035,35,7,0,1782339402.3623173
1500,MVI_20035,35,8,0,1782339402.4023762
1501,MVI_20035,35,9,0,1782339402.4424462
1502,MVI_20035,35,10,0,1782339402.4824855
1503,MVI_20035,36,0,0,1782339402.5321977
1504,MVI_20035,36,1,0,1782339402.56259
1505,MVI_20035,36,2,0,1782339402.6030858
1506,MVI_20035,36,3,0,1782339402.6425042
1507,MVI_20035,36,4,1,1782339402.682376
1508,MVI_20035,36,5,0,1782339402.7224646
1509,MVI_20035,36,6,0,1782339402.762476
1510,MVI_20035,36,7,0,1782339402.802521
1511,MVI_20035,36,8,0,1782339402.8428147
1512,MVI_20035,36,9,0,1782339402.8825083
1513,MVI_20035,36,10,0,1782339402.922372
1514,MVI_20035,37,0,0,1782339402.9690988
1515,MVI_20035,37,1,0,1782339403.0024219
1516,MVI_20035,37,2,0,1782339403.0424435
1517,MVI_20035,37,3,0,1782339403.082416
1518,MVI_20035,37,4,1,1782339403.1224594
1519,MVI_20035,37,5,0,1782339403.1624463
1520,MVI_20035,37,6,0,1782339403.2024124
1521,MVI_20035,37,7,0,1782339403.2423737
1522,MVI_20035,37,8,0,1782339403.2826262
1523,MVI_20035,37,9,0,1782339403.3223221
1524,MVI_20035,37,10,0,1782339403.362442
1525,MVI_20035,38,0,0,1782339403.4127269
1526,MVI_20035,38,1,0,1782339403.4424198
1527,MVI_20035,38,2,0,1782339403.4824228
1528,MVI_20035,38,3,1,1782339403.5224576
1529,MVI_20035,38,4,0,1782339403.5623605
1530,MVI_20035,38,5,0,1782339403.6023896
1531,MVI_20035,38,6,0,1782339403.6424863
1532,MVI_20035,38,7,0,1782339403.6825001
1533,MVI_20035,38,8,0,1782339403.7224772
1534,MVI_20035,38,9,0,1782339403.7624574
1535,MVI_20035,39,0,0,1782339403.8115568
1536,MVI_20035,39,1,0,1782339403.84255
1537,MVI_20035,39,2,0,1782339403.8825061
1538,MVI_20035,39,3,1,1782339403.9223468
1539,MVI_20035,39,4,0,1782339403.9624882
1540,MVI_20035,39,5,0,1782339404.0023553
1541,MVI_20035,39,6,0,1782339404.042464
1542,MVI_20035,39,7,0,1782339404.0823436
1543,MVI_20035,39,8,0,1782339404.1224935
1544,MVI_20035,39,9,0,1782339404.1624143
1545,MVI_20035,40,0,0,1782339404.212251
1546,MVI_20035,40,1,0,1782339404.242545
1547,MVI_20035,40,2,0,1782339404.2823813
1548,MVI_20035,40,3,1,1782339404.3224804
1549,MVI_20035,40,4,0,1782339404.3623612
1550,MVI_20035,40,5,0,1782339404.4024308
1551,MVI_20035,40,6,0,1782339404.4424722
1552,MVI_20035,40,7,0,1782339404.4825075
1553,MVI_20035,40,8,0,1782339404.5224748
1554,MVI_20035,40,9,0,1782339404.5624304
1555,MVI_20035,41,0,0,1782339404.6126177
1556,MVI_20035,41,1,0,1782339404.642403
1557,MVI_20035,41,2,0,1782339404.6824381
1558,MVI_20035,41,3,1,1782339404.7224696
1559,MVI_20035,41,4,0,1782339404.7623885
1560,MVI_20035,41,5,0,1782339404.8024843
1561,MVI_20035,41,6,0,1782339404.842407
1562,MVI_20035,41,7,0,1782339404.8826003
1563,MVI_20035,41,8,0,1782339404.9223135
1564,MVI_20035,41,9,0,1782339404.962402
1565,MVI_20035,42,0,0,1782339405.0125833
1566,MVI_20035,42,1,0,1782339405.0423834
1567,MVI_20035,42,2,0,1782339405.0825999
1568,MVI_20035,42,3,1,1782339405.122469
1569,MVI_20035,42,4,0,1782339405.1624734
1570,MVI_20035,42,5,0,1782339405.202361
1571,MVI_20035,42,6,0,1782339405.2423341
1572,MVI_20035,42,7,0,1782339405.2828505
1573,MVI_20035,42,8,0,1782339405.3224382
1574,MVI_20035,42,9,0,1782339405.3623013
1575,MVI_20035,43,0,0,1782339405.4117193
1576,MVI_20035,43,1,0,1782339405.4424775
1577,MVI_20035,43,2,0,1782339405.4823635
1578,MVI_20035,43,3,1,1782339405.5226374
1579,MVI_20035,43,4,0,1782339405.5623193
1580,MVI_20035,43,5,0,1782339405.6023657
1581,MVI_20035,43,6,0,1782339405.6424584
1582,MVI_20035,43,7,0,1782339405.6824737
1583,MVI_20035,43,8,0,1782339405.7223518
1584,MVI_20035,43,9,0,1782339405.7623637
1585,MVI_20035,44,0,0,1782339405.8120897
1586,MVI_20035,44,1,0,1782339405.8424351
1587,MVI_20035,44,2,0,1782339405.882327
1588,MVI_20035,44,3,1,1782339405.9229195
1589,MVI_20035,44,4,0,1782339405.9623861
1590,MVI_20035,44,5,0,1782339406.0024486
1591,MVI_20035,44,6,0,1782339406.0423517
1592,MVI_20035,44,7,0,1782339406.0823581
1593,MVI_20035,44,8,0,1782339406.1224852
1594,MVI_20035,44,9,0,1782339406.1627738
1595,MVI_20035,45,0,0,1782339406.2106838
1596,MVI_20035,45,1,0,1782339406.2423337
1597,MVI_20035,45,2,0,1782339406.2825544
1598,MVI_20035,45,3,1,1782339406.3223586
1599,MVI_20035,45,4,0,1782339406.36243
1600,MVI_20035,45,5,0,1782339406.4024181
1601,MVI_20035,45,6,0,1782339406.4424756
1602,MVI_20035,45,7,0,1782339406.482402
1603,MVI_20035,45,8,0,1782339406.5224497
1604,MVI_20035,45,9,0,1782339406.5624018
1605,MVI_20035,46,0,0,1782339406.6107929
1606,MVI_20035,46,1,0,1782339406.64238
1607,MVI_20035,46,2,0,1782339406.6825066
1608,MVI_20035,46,3,1,1782339406.722385
1609,MVI_20035,46,4,0,1782339406.7623143
1610,MVI_20035,46,5,0,1782339406.802364
1611,MVI_20035,46,6,0,1782339406.8423212
1612,MVI_20035,46,7,0,1782339406.8823524
1613,MVI_20035,46,8,0,1782339406.9224
1614,MVI_20035,46,9,0,1782339406.9625008
1615,MVI_20035,47,0,0,1782339407.0111423
1616,MVI_20035,47,1,0,1782339407.0424845
1617,MVI_20035,47,2,0,1782339407.0824594
1618,MVI_20035,47,3,1,1782339407.1224551
1619,MVI_20035,47,4,0,1782339407.1630347
1620,MVI_20035,47,5,0,1782339407.2024758
1621,MVI_20035,47,6,0,1782339407.2424176
1622,MVI_20035,47,7,0,1782339407.2825527
1623,MVI_20035,47,8,0,1782339407.3223107
1624,MVI_20035,47,9,0,1782339407.362336
1625,MVI_20035,48,0,0,1782339407.4107237
1626,MVI_20035,48,1,0,1782339407.4423606
1627,MVI_20035,48,2,0,1782339407.4824793
1628,MVI_20035,48,3,1,1782339407.522409
1629,MVI_20035,48,4,0,1782339407.562433
1630,MVI_20035,48,5,0,1782339407.602403
1631,MVI_20035,48,6,0,1782339407.6424227
1632,MVI_20035,48,7,0,1782339407.6823223
1633,MVI_20035,48,8,0,1782339407.7223709
1634,MVI_20035,48,9,0,1782339407.7623634
1635,MVI_20035,49,0,0,1782339407.809942
1636,MVI_20035,49,1,0,1782339407.8423665
1637,MVI_20035,49,2,0,1782339407.882359
1638,MVI_20035,49,3,1,1782339407.9224067
1639,MVI_20035,49,4,0,1782339407.9624484
1640,MVI_20035,49,5,0,1782339408.0024223
1641,MVI_20035,49,6,0,1782339408.042378
1642,MVI_20035,49,7,0,1782339408.08236
1643,MVI_20035,49,8,0,1782339408.1224263
1644,MVI_20035,49,9,0,1782339408.162534
1645,MVI_20035,49,10,0,1782339408.202541
1646,MVI_20035,49,11,0,1782339408.2424695
1647,MVI_20035,49,12,0,1782339408.282375
1648,MVI_20035,50,0,0,1782339408.3304248
1649,MVI_20035,50,1,0,1782339408.362364
1650,MVI_20035,50,2,0,1782339408.402458
1651,MVI_20035,50,3,1,1782339408.4423647
1652,MVI_20035,50,4,0,1782339408.4823716
1653,MVI_20035,50,5,0,1782339408.5230122
1654,MVI_20035,50,6,0,1782339408.562672
1655,MVI_20035,50,7,0,1782339408.6023672
1656,MVI_20035,50,8,0,1782339408.6423757
1657,MVI_20035,50,9,0,1782339408.682313
1658,MVI_20035,50,10,0,1782339408.7227125
1659,MVI_20035,50,11,0,1782339408.7623715
1660,MVI_20051,1,0,1,1782339408.8982568
1661,MVI_20051,1,1,0,1782339408.8982716
1662,MVI_20051,1,2,0,1782339408.8982804
1663,MVI_20051,1,3,0,1782339408.9223328
1664,MVI_20051,1,4,0,1782339408.9623709
1665,MVI_20051,1,5,2,1782339409.0024233
1666,MVI_20051,2,0,1,1782339409.0535672
1667,MVI_20051,2,1,0,1782339409.0824056
1668,MVI_20051,2,2,0,1782339409.1223133
1669,MVI_20051,2,3,0,1782339409.1623912
1670,MVI_20051,2,4,0,1782339409.2024744
1671,MVI_20051,2,5,2,1782339409.2426348
1672,MVI_20051,3,0,1,1782339409.289727
1673,MVI_20051,3,1,0,1782339409.322495
1674,MVI_20051,3,2,0,1782339409.3623543
1675,MVI_20051,3,3,0,1782339409.4025183
1676,MVI_20051,3,4,0,1782339409.4426408
1677,MVI_20051,3,5,2,1782339409.482477
1678,MVI_20051,4,0,1,1782339409.5305798
1679,MVI_20051,4,1,0,1782339409.5624425
1680,MVI_20051,4,2,0,1782339409.6024761
1681,MVI_20051,4,3,0,1782339409.6424103
1682,MVI_20051,4,4,0,1782339409.6824193
1683,MVI_20051,4,5,2,1782339409.7224433
1684,MVI_20051,5,0,1,1782339409.770356
1685,MVI_20051,5,1,0,1782339409.8024108
1686,MVI_20051,5,2,0,1782339409.8425033
1687,MVI_20051,5,3,0,1782339409.8824599
1688,MVI_20051,5,4,0,1782339409.9224887
1689,MVI_20051,5,5,2,1782339409.962404
1690,MVI_20051,6,0,1,1782339410.013398
1691,MVI_20051,6,1,0,1782339410.04243
1692,MVI_20051,6,2,0,1782339410.0824397
1693,MVI_20051,6,3,0,1782339410.1225324
1694,MVI_20051,6,4,0,1782339410.1623898
1695,MVI_20051,6,5,2,1782339410.202425
1696,MVI_20051,7,0,1,1782339410.2510736
1697,MVI_20051,7,1,0,1782339410.2823746
1698,MVI_20051,7,2,0,1782339410.3224063
1699,MVI_20051,7,3,0,1782339410.3625224
1700,MVI_20051,7,4,0,1782339410.4025116
1701,MVI_20051,7,5,2,1782339410.4425702
1702,MVI_20051,8,0,1,1782339410.4933944
1703,MVI_20051,8,1,0,1782339410.5225992
1704,MVI_20051,8,2,0,1782339410.5624177
1705,MVI_20051,8,3,0,1782339410.6024015
1706,MVI_20051,8,4,0,1782339410.6423566
1707,MVI_20051,8,5,2,1782339410.6824005
1708,MVI_20051,9,0,1,1782339410.7315717
1709,MVI_20051,9,1,0,1782339410.762479
1710,MVI_20051,9,2,0,1782339410.8023684
1711,MVI_20051,9,3,0,1782339410.8424962
1712,MVI_20051,9,4,0,1782339410.8825247
1713,MVI_20051,9,5,2,1782339410.9223669
1714,MVI_20051,10,0,1,1782339410.9697943
1715,MVI_20051,10,1,0,1782339411.0025468
1716,MVI_20051,10,2,0,1782339411.0424578
1717,MVI_20051,10,3,0,1782339411.082322
1718,MVI_20051,10,4,0,1782339411.122498
1719,MVI_20051,10,5,2,1782339411.162491
1720,MVI_20051,11,0,1,1782339411.2098522
1721,MVI_20051,11,1,0,1782339411.2424202
1722,MVI_20051,11,2,0,1782339411.2823925
1723,MVI_20051,11,3,0,1782339411.3224602
1724,MVI_20051,11,4,0,1782339411.3623333
1725,MVI_20051,11,5,2,1782339411.402512
1726,MVI_20051,12,0,1,1782339411.4543388
1727,MVI_20051,12,1,0,1782339411.4823625
1728,MVI_20051,12,2,0,1782339411.5225458
1729,MVI_20051,12,3,0,1782339411.562406
1730,MVI_20051,12,4,0,1782339411.6029236
1731,MVI_20051,12,5,2,1782339411.642558
