round,seq_num,is_outage,folder,crop_index,label,send_timestamp
62,21733,0,normal,2139,0,1782433748.8564744
62,21734,0,normal,1627,0,1782433748.9067333
62,21735,0,normal,2259,0,1782433748.9742937
62,21736,0,normal,2691,0,1782433749.0212216
62,21737,0,normal,2348,0,1782433749.0901027
62,21738,0,normal,1268,0,1782433749.1349404
62,21739,0,normal,3271,1,1782433749.194207
62,21740,0,normal,3609,0,1782433749.2467678
62,21741,0,normal,3463,0,1782433749.2927034
62,21742,0,normal,469,0,1782433749.3435547
62,21743,0,normal,3203,1,1782433749.4081073
62,21744,0,normal,3605,0,1782433749.459208
62,21745,0,normal,1793,0,1782433749.5050387
62,21746,0,normal,3044,0,1782433749.564553
62,21747,0,normal,1952,0,1782433749.6093884
62,21748,0,normal,2703,0,1782433749.681155
62,21749,0,normal,2627,0,1782433749.7322977
62,21750,0,normal,3303,1,1782433749.7990878
62,21751,0,normal,1338,1,1782433749.8447657
62,21752,0,normal,70,0,1782433749.8886085
62,21753,0,normal,3236,1,1782433749.9324586
62,21754,0,normal,2072,0,1782433749.9764924
62,21755,0,normal,900,2,1782433750.0217073
62,21756,0,normal,3336,1,1782433750.0704014
62,21757,0,normal,2927,0,1782433750.1201892
62,21758,0,normal,383,0,1782433750.1750336
62,21759,0,normal,2904,0,1782433750.2303426
62,21760,0,normal,2320,0,1782433750.2807178
62,21761,0,normal,1052,0,1782433750.3213224
62,21762,0,normal,3638,0,1782433750.3900106
62,21763,0,normal,2304,0,1782433750.4387147
62,21764,0,normal,2858,0,1782433750.4827492
62,21765,0,normal,777,2,1782433750.5295315
62,21766,0,normal,2996,0,1782433750.5755935
62,21767,0,normal,2536,0,1782433750.6193447
62,21768,0,normal,1600,0,1782433750.667344
62,21769,0,normal,929,2,1782433750.7179716
62,21770,0,normal,2110,0,1782433750.7844846
62,21771,0,normal,3654,0,1782433750.8425965
62,21772,0,normal,3377,1,1782433750.8868625
62,21773,0,normal,2038,0,1782433750.9297206
62,21774,0,normal,2724,0,1782433750.9900386
62,21775,0,normal,851,2,1782433751.0317895
62,21776,0,normal,3683,0,1782433751.073618
62,21777,0,normal,2657,0,1782433751.1471748
62,21778,0,normal,1780,0,1782433751.189809
62,21779,0,normal,1546,0,1782433751.2338428
62,21780,0,normal,1579,0,1782433751.2795517
62,21781,0,normal,3658,0,1782433751.3285856
62,21782,0,normal,2016,0,1782433751.3812149
62,21783,0,normal,3289,1,1782433751.4250596
62,21784,0,normal,1245,0,1782433751.478556
62,21785,0,normal,2281,0,1782433751.5218744
62,21786,0,normal,2416,0,1782433751.563325
62,21787,0,normal,1583,0,1782433751.6071632
62,21788,0,normal,2601,0,1782433751.6566305
62,21789,0,normal,2859,0,1782433751.7013352
62,21790,0,normal,1498,0,1782433751.7546413
62,21791,0,normal,576,0,1782433751.821353
62,21792,0,normal,1560,0,1782433751.8696105
62,21793,0,normal,94,0,1782433751.918867
62,21794,0,normal,1943,0,1782433751.9793558
62,21795,0,normal,2275,0,1782433752.0251389
62,21796,0,normal,561,0,1782433752.0730848
62,21797,0,normal,1971,0,1782433752.1210458
62,21798,0,normal,530,0,1782433752.182704
62,21799,0,normal,869,2,1782433752.2291365
62,21800,0,normal,16,0,1782433752.2815776
62,21801,0,normal,3420,0,1782433752.3236673
62,21802,0,normal,2086,0,1782433752.3747835
62,21803,0,normal,2991,0,1782433752.4201407
62,21804,0,normal,641,0,1782433752.4757338
62,21805,0,normal,1207,0,1782433752.5315526
62,21806,0,normal,404,0,1782433752.583235
62,21807,0,normal,2343,0,1782433752.6368694
62,21808,0,normal,2732,0,1782433752.688224
62,21809,0,normal,498,0,1782433752.7487168
62,21810,0,normal,2371,0,1782433752.8053608
62,21811,0,normal,323,0,1782433752.8491478
62,21812,0,normal,1697,0,1782433752.8938603
62,21813,0,normal,1933,0,1782433752.9486141
62,21814,0,normal,2456,0,1782433753.0153337
62,21815,0,normal,1830,0,1782433753.0667067
62,21816,0,normal,514,0,1782433753.1167269
62,21817,0,normal,3180,1,1782433753.1705537
62,21818,0,normal,3253,1,1782433753.2179205
62,21819,0,normal,580,0,1782433753.266757
62,21820,0,normal,307,0,1782433753.3162599
62,21821,0,normal,2755,0,1782433753.3635938
62,21822,0,normal,2931,0,1782433753.4095798
62,21823,0,normal,3125,1,1782433753.4738464
62,21824,0,normal,3648,0,1782433753.5181904
62,21825,0,normal,1193,0,1782433753.5685112
62,21826,0,normal,2909,0,1782433753.6226091
62,21827,0,normal,1938,0,1782433753.6731017
62,21828,0,normal,725,0,1782433753.7385206
62,21829,0,normal,345,0,1782433753.78267
62,21830,0,normal,2762,0,1782433753.8248594
62,21831,0,normal,2330,0,1782433753.8839114
62,21832,0,normal,2840,0,1782433753.9317253
62,21833,0,normal,3703,0,1782433753.9889398
62,21834,0,normal,549,0,1782433754.03849
62,21835,0,normal,843,2,1782433754.0816593
62,21836,0,normal,1856,0,1782433754.125723
62,21837,0,normal,982,2,1782433754.1737301
62,21838,0,normal,3473,0,1782433754.2199461
62,21839,0,normal,599,0,1782433754.26432
62,21840,0,normal,768,0,1782433754.3137667
62,21841,0,normal,2174,0,1782433754.3618565
62,21842,0,normal,3104,1,1782433754.4178336
62,21843,0,normal,1721,0,1782433754.4650967
62,21844,0,normal,552,0,1782433754.5135207
62,21845,0,normal,2844,0,1782433754.5562127
62,21846,0,normal,3278,1,1782433754.5987785
62,21847,0,normal,1755,0,1782433754.648348
62,21848,0,normal,1829,0,1782433754.6924944
62,21849,0,normal,3643,0,1782433754.7340996
62,21850,0,normal,447,0,1782433754.7990155
62,21851,0,normal,2616,0,1782433754.854285
62,21852,0,normal,46,0,1782433754.9127371
62,21853,0,normal,762,0,1782433754.971218
62,21854,0,normal,1500,0,1782433755.0146837
62,21855,0,normal,2879,0,1782433755.0711246
62,21856,0,normal,2916,0,1782433755.116095
62,21857,0,normal,59,0,1782433755.169769
62,21858,0,normal,1728,0,1782433755.2160637
62,21859,0,normal,446,0,1782433755.260473
62,21860,0,normal,2736,0,1782433755.305529
62,21861,0,normal,1353,1,1782433755.367861
62,21862,0,normal,2537,0,1782433755.4128814
62,21863,0,normal,662,0,1782433755.4542115
62,21864,0,normal,2351,0,1782433755.504399
62,21865,0,normal,2966,0,1782433755.5455322
62,21866,0,normal,210,0,1782433755.5927222
62,21867,0,normal,36,0,1782433755.6542954
62,21868,0,normal,3468,0,1782433755.6969526
62,21869,0,normal,1104,0,1782433755.743731
62,21870,0,normal,3222,1,1782433755.792786
62,21871,0,normal,1409,0,1782433755.8422627
62,21872,0,normal,537,0,1782433755.8949926
62,21873,0,normal,866,2,1782433755.9566436
62,21874,0,normal,2238,0,1782433755.9999163
62,21875,0,normal,3264,1,1782433756.0424662
62,21876,0,normal,467,0,1782433756.088372
62,21877,0,normal,2098,0,1782433756.1493814
62,21878,0,normal,2908,0,1782433756.1925805
62,21879,0,normal,3098,1,1782433756.2665272
62,21880,0,normal,2094,0,1782433756.3191957
62,21881,0,normal,3335,1,1782433756.3752248
62,21882,0,normal,1702,0,1782433756.4266872
62,21883,0,normal,1195,0,1782433756.473544
62,21884,0,normal,2450,0,1782433756.526207
62,21885,0,normal,2048,0,1782433756.5787063
62,21886,0,normal,797,2,1782433756.622123
62,21887,0,normal,1566,0,1782433756.6659389
62,21888,0,normal,2293,0,1782433756.7142663
62,21889,0,normal,806,2,1782433756.7637255
62,21890,0,normal,3129,1,1782433756.808604
62,21891,0,normal,2026,0,1782433756.850725
62,21892,0,normal,2087,0,1782433756.9003627
62,21893,0,normal,2329,0,1782433756.9427326
62,21894,0,normal,3376,1,1782433756.995164
62,21895,0,normal,704,0,1782433757.040322
62,21896,0,normal,2185,0,1782433757.0918093
62,21897,0,normal,1444,0,1782433757.1390395
62,21898,0,normal,1888,0,1782433757.1811209
62,21899,0,normal,949,2,1782433757.2311504
62,21900,0,normal,1130,0,1782433757.2883985
62,21901,0,normal,2250,0,1782433757.335613
62,21902,0,normal,2643,0,1782433757.389693
62,21903,0,normal,1734,0,1782433757.4407117
62,21904,0,normal,1784,0,1782433757.4819508
62,21905,0,normal,1357,1,1782433757.525487
62,21906,0,normal,188,0,1782433757.5778072
62,21907,0,normal,798,2,1782433757.622874
62,21908,0,normal,3354,1,1782433757.6672769
62,21909,0,normal,3389,1,1782433757.7112274
62,21910,0,normal,850,2,1782433757.759486
62,21911,0,normal,2302,0,1782433757.8011277
62,21912,0,normal,1711,0,1782433757.853658
62,21913,0,normal,174,0,1782433757.9030855
62,21914,0,normal,430,0,1782433757.9450874
62,21915,0,normal,1581,0,1782433758.002626
62,21916,0,normal,2825,0,1782433758.0608876
62,21917,0,normal,2730,0,1782433758.1076221
62,21918,0,normal,953,2,1782433758.164683
62,21919,0,normal,1811,0,1782433758.2069383
62,21920,0,normal,2415,0,1782433758.248624
62,21921,0,normal,1685,0,1782433758.294985
62,21922,0,normal,320,0,1782433758.3428504
62,21923,0,normal,1449,0,1782433758.3883932
62,21924,0,normal,1616,0,1782433758.433625
62,21925,0,normal,3259,1,1782433758.4746943
62,21926,0,normal,2180,0,1782433758.5246918
62,21927,0,normal,2069,0,1782433758.5843272
62,21928,0,normal,2997,0,1782433758.63151
62,21929,0,normal,2205,0,1782433758.6819856
62,21930,0,normal,3343,1,1782433758.725916
62,21931,0,normal,875,2,1782433758.7726836
62,21932,0,normal,967,2,1782433758.8286676
62,21933,0,normal,1623,0,1782433758.8819237
62,21934,0,normal,2249,0,1782433758.9353259
62,21935,0,normal,788,2,1782433758.9852922
62,21936,0,normal,2420,0,1782433759.0295951
62,21937,0,normal,3499,0,1782433759.0800867
62,21938,0,normal,234,0,1782433759.1328602
62,21939,0,normal,1288,0,1782433759.1861696
62,21940,0,normal,255,0,1782433759.2300413
62,21941,0,normal,1187,0,1782433759.2722645
62,21942,0,normal,565,0,1782433759.3161817
62,21943,0,normal,3282,1,1782433759.3586862
62,21944,0,normal,215,0,1782433759.4033449
62,21945,0,normal,3607,0,1782433759.444067
62,21946,0,normal,1680,0,1782433759.4965537
62,21947,0,normal,2659,0,1782433759.5393825
62,21948,0,normal,2666,0,1782433759.5848715
62,21949,0,normal,975,2,1782433759.6452973
62,21950,0,normal,1628,0,1782433759.7032416
62,21951,0,normal,366,0,1782433759.7458909
62,21952,0,normal,645,0,1782433759.786897
62,21953,0,normal,3670,0,1782433759.8330646
62,21954,0,normal,566,0,1782433759.879904
62,21955,0,normal,1226,0,1782433759.9259083
62,21956,0,normal,2772,0,1782433759.9739647
62,21957,0,normal,2796,0,1782433760.0163124
62,21958,0,normal,1550,0,1782433760.0657043
62,21959,0,normal,2973,0,1782433760.1217828
62,21960,0,normal,2199,0,1782433760.184938
62,21961,0,normal,2240,0,1782433760.2327893
62,21962,0,normal,286,0,1782433760.2838209
62,21963,0,normal,1779,0,1782433760.333514
62,21964,0,normal,1166,0,1782433760.3807647
62,21965,0,normal,2575,0,1782433760.4288487
62,21966,0,normal,3547,0,1782433760.477505
62,21967,0,normal,3134,1,1782433760.5187936
62,21968,0,normal,274,0,1782433760.5620344
62,21969,0,normal,3453,0,1782433760.612483
62,21970,0,normal,233,0,1782433760.6556642
62,21971,0,normal,2438,0,1782433760.69958
62,21972,0,normal,1066,0,1782433760.7528365
62,21973,0,normal,1399,0,1782433760.802859
62,21974,0,normal,1513,0,1782433760.8473709
62,21975,0,normal,1624,0,1782433760.8908398
62,21976,0,normal,2169,0,1782433760.9414759
62,21977,0,normal,3111,1,1782433760.9894104
62,21978,0,normal,2974,0,1782433761.036273
62,21979,0,normal,1828,0,1782433761.0819988
62,21980,0,normal,1354,1,1782433761.130099
62,21981,0,normal,651,0,1782433761.1868215
62,21982,0,normal,2115,0,1782433761.2311409
62,21983,0,normal,515,0,1782433761.2732565
62,21984,0,normal,3314,1,1782433761.3213677
62,21985,0,normal,3232,1,1782433761.380563
62,21986,0,normal,2870,0,1782433761.4333956
62,21987,0,normal,899,2,1782433761.4892
62,21988,0,normal,748,0,1782433761.5411568
62,21989,0,normal,2518,0,1782433761.6019752
62,21990,0,normal,1062,0,1782433761.659107
62,21991,0,normal,2513,0,1782433761.7107842
62,21992,0,normal,1206,0,1782433761.753339
62,21993,0,normal,1527,0,1782433761.811165
62,21994,0,normal,198,0,1782433761.865514
62,21995,0,normal,352,0,1782433761.9273145
62,21996,0,normal,1316,0,1782433761.9843009
62,21997,0,normal,326,0,1782433762.0489106
62,21998,0,normal,129,0,1782433762.097755
62,21999,0,normal,587,0,1782433762.141567
62,22000,0,normal,226,0,1782433762.2038124
62,22001,0,normal,664,0,1782433762.2510083
62,22002,0,normal,2432,0,1782433762.3023472
62,22003,0,normal,1,0,1782433762.3484085
62,22004,0,normal,2655,0,1782433762.3927205
62,22005,0,normal,1596,0,1782433762.4440355
62,22006,0,normal,3436,0,1782433762.4904766
62,22007,0,normal,1505,0,1782433762.5411553
62,22008,0,normal,220,0,1782433762.591918
62,22009,0,normal,1192,0,1782433762.6430957
62,22010,0,normal,912,2,1782433762.691557
62,22011,0,normal,1047,0,1782433762.735707
62,22012,0,normal,2564,0,1782433762.7862864
62,22013,0,normal,306,0,1782433762.844082
62,22014,0,normal,816,2,1782433762.8992403
62,22015,0,normal,1233,0,1782433762.9518802
62,22016,0,normal,1776,0,1782433762.9996905
62,22017,0,normal,3190,1,1782433763.0438101
62,22018,0,normal,890,2,1782433763.0998366
62,22019,0,normal,3519,0,1782433763.1430566
62,22020,0,normal,2381,0,1782433763.2140357
62,22021,0,normal,1675,0,1782433763.2788365
62,22022,0,normal,310,0,1782433763.3284063
62,22023,0,normal,3685,0,1782433763.3731046
62,22024,0,normal,691,0,1782433763.4206986
62,22025,0,normal,2971,0,1782433763.4895387
62,22026,0,normal,135,0,1782433763.5369008
62,22027,0,normal,2012,0,1782433763.585745
62,22028,0,normal,2198,0,1782433763.6307118
62,22029,0,normal,2590,0,1782433763.67768
62,22030,0,normal,1380,1,1782433763.742927
62,22031,0,normal,3631,0,1782433763.7923625
62,22032,0,normal,3428,0,1782433763.8447735
62,22033,0,normal,2642,0,1782433763.8910553
62,22034,0,normal,1682,0,1782433763.9358535
62,22035,0,normal,1992,0,1782433763.9875817
62,22036,0,normal,202,0,1782433764.0357058
62,22037,0,normal,983,2,1782433764.079111
62,22038,0,normal,392,0,1782433764.1261775
62,22039,0,normal,1974,0,1782433764.1733642
62,22040,0,normal,4,0,1782433764.235015
62,22041,0,normal,1394,0,1782433764.284258
62,22042,0,normal,1603,0,1782433764.3462467
62,22043,0,normal,595,0,1782433764.3904884
62,22044,0,normal,471,0,1782433764.4336984
62,22045,0,normal,2342,0,1782433764.4818285
62,22046,0,normal,2571,0,1782433764.5452485
62,22047,0,normal,1820,0,1782433764.5926564
62,22048,0,normal,1689,0,1782433764.6354077
62,22049,0,normal,1070,0,1782433764.6837475
63,22050,0,normal,2279,0,1782433768.376409
63,22051,0,normal,2567,0,1782433768.451268
63,22052,0,normal,2244,0,1782433768.4989579
63,22053,0,normal,1741,0,1782433768.5435398
63,22054,0,normal,2132,0,1782433768.5918922
63,22055,0,normal,594,0,1782433768.6390672
63,22056,0,normal,1444,0,1782433768.7076378
63,22057,0,normal,611,0,1782433768.755012
63,22058,0,normal,2949,0,1782433768.8078275
63,22059,0,normal,1020,2,1782433768.864956
63,22060,0,normal,1846,0,1782433768.908344
63,22061,0,normal,492,0,1782433768.9620836
63,22062,0,normal,1282,0,1782433769.0107336
63,22063,0,normal,811,2,1782433769.0675879
63,22064,0,normal,2314,0,1782433769.1232915
63,22065,0,normal,1196,0,1782433769.1664848
63,22066,0,normal,3050,1,1782433769.218397
63,22067,0,normal,1569,0,1782433769.2628574
63,22068,0,normal,522,0,1782433769.3212805
63,22069,0,normal,1889,0,1782433769.3639834
63,22070,0,normal,1824,0,1782433769.4124055
63,22071,0,normal,3026,0,1782433769.460851
63,22072,0,normal,274,0,1782433769.5165386
63,22073,0,normal,3200,1,1782433769.5627174
63,22074,0,normal,908,2,1782433769.6178596
63,22075,0,normal,2583,0,1782433769.6691427
63,22076,0,normal,2296,0,1782433769.7166095
63,22077,0,normal,3433,0,1782433769.7654953
63,22078,0,normal,275,0,1782433769.8219955
63,22079,0,normal,3524,0,1782433769.8661666
63,22080,0,normal,1418,0,1782433769.9239457
63,22081,0,normal,419,0,1782433769.968774
63,22082,0,normal,1920,0,1782433770.015995
63,22083,0,normal,148,0,1782433770.0676646
63,22084,0,normal,2897,0,1782433770.119719
63,22085,0,normal,1505,0,1782433770.1711874
63,22086,0,normal,3262,1,1782433770.218554
63,22087,0,normal,2143,0,1782433770.2618551
63,22088,0,normal,2385,0,1782433770.3059142
63,22089,0,normal,305,0,1782433770.3527415
63,22090,0,normal,277,0,1782433770.3976784
63,22091,0,normal,2409,0,1782433770.439665
63,22092,0,normal,3037,0,1782433770.4818919
63,22093,0,normal,3218,1,1782433770.5315866
63,22094,0,normal,3101,1,1782433770.5843418
63,22095,0,normal,3185,1,1782433770.6308532
63,22096,0,normal,1860,0,1782433770.6993089
63,22097,0,normal,2028,0,1782433770.7447464
63,22098,0,normal,1155,0,1782433770.806368
63,22099,0,normal,2352,0,1782433770.8617027
63,22100,0,normal,3056,1,1782433770.9047492
63,22101,0,normal,3567,0,1782433770.963708
63,22102,0,normal,1192,0,1782433771.0077498
63,22103,0,normal,855,2,1782433771.0591304
63,22104,0,normal,1894,0,1782433771.101896
63,22105,0,normal,1300,0,1782433771.1443276
63,22106,0,normal,114,0,1782433771.193698
63,22107,0,normal,1494,0,1782433771.239362
63,22108,0,normal,600,0,1782433771.2935152
63,22109,0,normal,1260,0,1782433771.33585
63,22110,0,normal,3559,0,1782433771.3810215
63,22111,0,normal,882,2,1782433771.4250546
63,22112,0,normal,2502,0,1782433771.4670715
63,22113,0,normal,2429,0,1782433771.5154867
63,22114,0,normal,2525,0,1782433771.557905
63,22115,0,normal,789,2,1782433771.607705
63,22116,0,normal,2909,0,1782433771.6582367
63,22117,0,normal,2064,0,1782433771.7039816
63,22118,0,normal,2317,0,1782433771.7472656
63,22119,0,normal,1141,0,1782433771.8161812
63,22120,0,normal,2753,0,1782433771.8740425
63,22121,0,normal,159,0,1782433771.9159234
63,22122,0,normal,3490,0,1782433771.9649036
63,22123,0,normal,3054,1,1782433772.0157146
63,22124,0,normal,3570,0,1782433772.0626202
63,22125,0,normal,626,0,1782433772.1059258
63,22126,0,normal,1064,0,1782433772.1596565
63,22127,0,normal,781,2,1782433772.2040985
63,22128,0,normal,3696,0,1782433772.249545
63,22129,0,normal,243,0,1782433772.324485
63,22130,0,normal,474,0,1782433772.3656929
63,22131,0,normal,1287,0,1782433772.4207263
63,22132,0,normal,290,0,1782433772.4728148
63,22133,0,normal,3391,1,1782433772.5173683
63,22134,0,normal,606,0,1782433772.5823238
63,22135,0,normal,1091,0,1782433772.6392145
63,22136,0,normal,2660,0,1782433772.6847026
63,22137,0,normal,847,2,1782433772.7309985
63,22138,0,normal,2049,0,1782433772.7787552
63,22139,0,normal,3265,1,1782433772.8354096
63,22140,0,normal,1033,0,1782433772.8812943
63,22141,0,normal,184,0,1782433772.9291596
63,22142,0,normal,3060,1,1782433772.996615
63,22143,0,normal,1047,0,1782433773.047139
63,22144,0,normal,1880,0,1782433773.0973577
63,22145,0,normal,2464,0,1782433773.140122
63,22146,0,normal,2272,0,1782433773.195825
63,22147,0,normal,1081,0,1782433773.265014
63,22148,0,normal,2780,0,1782433773.3092897
63,22149,0,normal,2511,0,1782433773.3667943
63,22150,0,normal,1367,1,1782433773.4134884
63,22151,0,normal,3560,0,1782433773.4638352
63,22152,0,normal,503,0,1782433773.5291533
63,22153,0,normal,1101,0,1782433773.5743358
63,22154,0,normal,1642,0,1782433773.6221097
63,22155,0,normal,1990,0,1782433773.667061
63,22156,0,normal,2843,0,1782433773.7096055
63,22157,0,normal,2979,0,1782433773.771606
63,22158,0,normal,2522,0,1782433773.8388243
63,22159,0,normal,234,0,1782433773.887917
63,22160,0,normal,49,0,1782433773.9481175
63,22161,0,normal,2250,0,1782433774.0015464
63,22162,0,normal,1314,0,1782433774.044795
63,22163,0,normal,1708,0,1782433774.1005812
63,22164,0,normal,2350,0,1782433774.1465673
63,22165,0,normal,668,0,1782433774.1908314
63,22166,0,normal,3538,0,1782433774.2433941
63,22167,0,normal,2706,0,1782433774.2868109
63,22168,0,normal,2670,0,1782433774.335945
63,22169,0,normal,984,2,1782433774.3878517
63,22170,0,normal,1271,0,1782433774.4454503
63,22171,0,normal,1974,0,1782433774.4884875
63,22172,0,normal,739,0,1782433774.541164
63,22173,0,normal,2212,0,1782433774.5897915
63,22174,0,normal,679,0,1782433774.6315992
63,22175,0,normal,2653,0,1782433774.6737254
63,22176,0,normal,1023,2,1782433774.7326634
63,22177,0,normal,2473,0,1782433774.7760997
63,22178,0,normal,1666,0,1782433774.8256447
63,22179,0,normal,2166,0,1782433774.874333
63,22180,0,normal,2403,0,1782433774.924754
63,22181,0,normal,137,0,1782433774.965675
63,22182,0,normal,1941,0,1782433775.0227587
63,22183,0,normal,3497,0,1782433775.0695283
63,22184,0,normal,2666,0,1782433775.1206427
63,22185,0,normal,459,0,1782433775.174815
63,22186,0,normal,2117,0,1782433775.2166355
63,22187,0,normal,172,0,1782433775.2618005
63,22188,0,normal,1685,0,1782433775.308111
63,22189,0,normal,2248,0,1782433775.352567
63,22190,0,normal,875,2,1782433775.398518
63,22191,0,normal,2932,0,1782433775.4433582
63,22192,0,normal,1360,1,1782433775.4902866
63,22193,0,normal,717,0,1782433775.5475957
63,22194,0,normal,374,0,1782433775.5929966
63,22195,0,normal,2066,0,1782433775.6392758
63,22196,0,normal,734,0,1782433775.687196
63,22197,0,normal,3616,0,1782433775.7485065
63,22198,0,normal,155,0,1782433775.797827
63,22199,0,normal,2372,0,1782433775.848733
63,22200,0,normal,344,0,1782433775.9028766
63,22201,0,normal,54,0,1782433775.9472575
63,22202,0,normal,454,0,1782433775.9903686
63,22203,0,normal,1582,0,1782433776.0333917
63,22204,0,normal,3384,1,1782433776.0857172
63,22205,0,normal,1054,0,1782433776.1330655
63,22206,0,normal,1926,0,1782433776.1935878
63,22207,0,normal,610,0,1782433776.2369447
63,22208,0,normal,1649,0,1782433776.3005157
63,22209,0,normal,1752,0,1782433776.3462157
63,22210,0,normal,2558,0,1782433776.4025702
63,22211,0,normal,2498,0,1782433776.4438279
63,22212,0,normal,1909,0,1782433776.4889922
63,22213,0,normal,350,0,1782433776.5367806
63,22214,0,normal,630,0,1782433776.582287
63,22215,0,normal,1975,0,1782433776.6360238
63,22216,0,normal,2059,0,1782433776.6867442
63,22217,0,normal,552,0,1782433776.7325213
63,22218,0,normal,3080,1,1782433776.7789419
63,22219,0,normal,1147,0,1782433776.827398
63,22220,0,normal,2367,0,1782433776.8749442
63,22221,0,normal,1991,0,1782433776.927547
63,22222,0,normal,1898,0,1782433776.9786835
63,22223,0,normal,1730,0,1782433777.0352225
63,22224,0,normal,1477,0,1782433777.086967
63,22225,0,normal,119,0,1782433777.1342883
63,22226,0,normal,3180,1,1782433777.1819766
63,22227,0,normal,2208,0,1782433777.2344103
63,22228,0,normal,1509,0,1782433777.2763774
63,22229,0,normal,342,0,1782433777.3187246
63,22230,0,normal,2735,0,1782433777.390745
63,22231,0,normal,1168,0,1782433777.4376123
63,22232,0,normal,491,0,1782433777.481139
63,22233,0,normal,1375,1,1782433777.5247025
63,22234,0,normal,1159,0,1782433777.57854
63,22235,0,normal,674,0,1782433777.6231682
63,22236,0,normal,861,2,1782433777.6750472
63,22237,0,normal,2637,0,1782433777.740767
63,22238,0,normal,2683,0,1782433777.7923791
63,22239,0,normal,439,0,1782433777.8488853
63,22240,0,normal,2338,0,1782433777.9108725
63,22241,0,normal,120,0,1782433777.9566371
63,22242,0,normal,2594,0,1782433778.0058217
63,22243,0,normal,1487,0,1782433778.054182
63,22244,0,normal,116,0,1782433778.099294
63,22245,0,normal,2992,0,1782433778.1415565
63,22246,0,normal,629,0,1782433778.1999266
63,22247,0,normal,1619,0,1782433778.2738507
63,22248,0,normal,2867,0,1782433778.336395
63,22249,0,normal,3257,1,1782433778.3877487
63,22250,0,normal,1289,0,1782433778.4313676
63,22251,0,normal,2127,0,1782433778.4724994
63,22252,0,normal,601,0,1782433778.5157824
63,22253,0,normal,3173,1,1782433778.5570478
63,22254,0,normal,704,0,1782433778.6001246
63,22255,0,normal,1971,0,1782433778.6512277
63,22256,0,normal,2400,0,1782433778.6958482
63,22257,0,normal,3468,0,1782433778.7702708
63,22258,0,normal,33,0,1782433778.82133
63,22259,0,normal,403,0,1782433778.8687096
63,22260,0,normal,3191,1,1782433778.931698
63,22261,0,normal,926,2,1782433778.9800432
63,22262,0,normal,2245,0,1782433779.0232456
63,22263,0,normal,3697,0,1782433779.0788321
63,22264,0,normal,1098,0,1782433779.1199481
63,22265,0,normal,2280,0,1782433779.163049
63,22266,0,normal,2016,0,1782433779.2167175
63,22267,0,normal,567,0,1782433779.2620683
63,22268,0,normal,1560,0,1782433779.3243232
63,22269,0,normal,1568,0,1782433779.3717275
63,22270,0,normal,1900,0,1782433779.4310892
63,22271,0,normal,1094,0,1782433779.473071
63,22272,0,normal,3248,1,1782433779.5200999
63,22273,0,normal,3199,1,1782433779.5747588
63,22274,0,normal,169,0,1782433779.6209812
63,22275,0,normal,2263,0,1782433779.6643336
63,22276,0,normal,1784,0,1782433779.718743
63,22277,0,normal,2548,0,1782433779.7623026
63,22278,0,normal,1760,0,1782433779.813896
63,22279,0,normal,1502,0,1782433779.8555615
63,22280,0,normal,1057,0,1782433779.904083
63,22281,0,normal,761,0,1782433779.9669435
63,22282,0,normal,1332,1,1782433780.0089283
63,22283,0,normal,3494,0,1782433780.0554152
63,22284,0,normal,1072,0,1782433780.1026208
63,22285,0,normal,2179,0,1782433780.1510131
63,22286,0,normal,2765,0,1782433780.1929715
63,22287,0,normal,2500,0,1782433780.2398405
63,22288,0,normal,2465,0,1782433780.2873266
63,22289,0,normal,3031,0,1782433780.3485456
63,22290,0,normal,1704,0,1782433780.408308
63,22291,0,normal,2070,0,1782433780.4599886
63,22292,0,normal,1174,0,1782433780.5035672
63,22293,0,normal,964,2,1782433780.5440931
63,22294,0,normal,3010,0,1782433780.5901806
63,22295,0,normal,1125,0,1782433780.639293
63,22296,0,normal,636,0,1782433780.700014
63,22297,0,normal,3403,0,1782433780.747565
63,22298,0,normal,1601,0,1782433780.7955937
63,22299,0,normal,3042,0,1782433780.841152
63,22300,0,normal,2443,0,1782433780.886817
63,22301,0,normal,259,0,1782433780.9405217
63,22302,0,normal,1608,0,1782433780.9915736
63,22303,0,normal,1571,0,1782433781.0352545
63,22304,0,normal,1596,0,1782433781.0791423
63,22305,0,normal,1616,0,1782433781.1257658
63,22306,0,normal,2069,0,1782433781.1666718
63,22307,0,normal,1162,0,1782433781.215505
63,22308,0,normal,2615,0,1782433781.2586706
63,22309,0,normal,989,2,1782433781.3073802
63,22310,0,normal,1503,0,1782433781.357308
63,22311,0,normal,3367,1,1782433781.4096115
63,22312,0,normal,250,0,1782433781.4516387
63,22313,0,normal,1731,0,1782433781.4938357
63,22314,0,normal,1381,1,1782433781.5381012
63,22315,0,normal,3021,0,1782433781.5878189
63,22316,0,normal,539,0,1782433781.6370342
63,22317,0,normal,266,0,1782433781.6933587
63,22318,0,normal,115,0,1782433781.7350087
63,22319,0,normal,3582,0,1782433781.7773764
63,22320,0,normal,937,2,1782433781.8275661
63,22321,0,normal,3558,0,1782433781.8906782
63,22322,0,normal,2823,0,1782433781.9442716
63,22323,0,normal,1086,0,1782433781.9934835
63,22324,0,normal,2063,0,1782433782.0419822
63,22325,0,normal,31,0,1782433782.094826
63,22326,0,normal,2298,0,1782433782.1393144
63,22327,0,normal,1096,0,1782433782.1839056
