round,seq_num,is_outage,folder,crop_index,label,send_timestamp
42,158967,0,normal,2189,0,1782351468.2972717
42,158968,0,normal,2561,0,1782351468.2992804
42,158969,0,normal,865,2,1782351468.301189
42,158970,0,normal,1299,0,1782351468.3031967
42,158971,0,normal,859,2,1782351468.3051767
42,158972,0,normal,2987,0,1782351468.3072615
42,158973,0,normal,182,0,1782351468.3092623
42,158974,0,normal,744,0,1782351468.3111799
42,158975,0,normal,2376,0,1782351468.3132596
42,158976,0,normal,1558,0,1782351468.3152742
42,158977,0,normal,2235,0,1782351468.3172796
42,158978,0,normal,2206,0,1782351468.3193986
42,158979,0,normal,3525,0,1782351468.321293
42,158980,0,normal,1090,0,1782351468.3231966
42,158981,0,normal,3527,0,1782351468.3252976
42,158982,0,normal,3320,1,1782351468.3272643
42,158983,0,normal,2545,0,1782351468.3292537
42,158984,0,normal,1197,0,1782351468.331257
42,158985,0,normal,3100,1,1782351468.3332558
42,158986,0,normal,2612,0,1782351468.3352923
42,158987,0,normal,3030,0,1782351468.337211
42,158988,0,normal,1019,2,1782351468.3392797
42,158989,0,normal,1890,0,1782351468.3412025
42,158990,0,normal,1986,0,1782351468.3433118
42,158991,0,normal,3297,1,1782351468.345354
42,158992,0,normal,477,0,1782351468.3472085
42,158993,0,normal,1215,0,1782351468.3493037
42,158994,0,normal,1807,0,1782351468.3512645
42,158995,0,normal,1872,0,1782351468.3532274
42,158996,0,normal,61,0,1782351468.3552713
42,158997,0,normal,916,2,1782351468.3572695
42,158998,0,normal,2557,0,1782351468.3592694
42,158999,0,normal,1448,0,1782351468.361273
42,159000,0,normal,3315,1,1782351468.363282
42,159001,0,normal,3451,0,1782351468.3652546
42,159002,0,normal,2137,0,1782351468.3672502
42,159003,0,normal,230,0,1782351468.3692632
42,159004,0,normal,1879,0,1782351468.371172
42,159005,0,normal,944,2,1782351468.37342
42,159006,0,normal,3484,0,1782351468.375228
42,159007,0,normal,750,0,1782351468.3773432
42,159008,0,normal,970,2,1782351468.3791802
42,159009,0,normal,2383,0,1782351468.3812516
42,159010,0,normal,2553,0,1782351468.3832555
42,159011,0,normal,2438,0,1782351468.3851917
42,159012,0,normal,1895,0,1782351468.3876486
42,159013,0,normal,169,0,1782351468.389245
42,159014,0,normal,2983,0,1782351468.3911943
42,159015,0,normal,1357,1,1782351468.3932168
42,159016,0,normal,602,0,1782351468.395164
42,159017,0,normal,3075,1,1782351468.3971648
42,159018,0,normal,23,0,1782351468.3992229
42,159019,0,normal,3309,1,1782351468.4011636
42,159020,0,normal,1820,0,1782351468.4031699
42,159021,0,normal,3646,0,1782351468.4052093
42,159022,0,normal,69,0,1782351468.4072134
42,159023,0,normal,2556,0,1782351468.409188
42,159024,0,normal,1719,0,1782351468.4112072
42,159025,0,normal,1536,0,1782351468.4132
42,159026,0,normal,639,0,1782351468.415187
42,159027,0,normal,1682,0,1782351468.4172165
42,159028,0,normal,3158,1,1782351468.4193478
42,159029,0,normal,3693,0,1782351468.4212604
42,159030,0,normal,1345,1,1782351468.4232583
42,159031,0,normal,1053,0,1782351468.4253137
42,159032,0,normal,315,0,1782351468.4273198
42,159033,0,normal,2516,0,1782351468.4292645
42,159034,0,normal,2827,0,1782351468.4312503
42,159035,0,normal,1683,0,1782351468.4331753
42,159036,0,normal,1193,0,1782351468.4352658
42,159037,0,normal,2052,0,1782351468.437189
42,159038,0,normal,1137,0,1782351468.439268
42,159039,0,normal,3171,1,1782351468.4412563
42,159040,0,normal,816,2,1782351468.443252
42,159041,0,normal,2709,0,1782351468.445264
42,159042,0,normal,629,0,1782351468.4472766
42,159043,0,normal,402,0,1782351468.4492788
42,159044,0,normal,2820,0,1782351468.451206
42,159045,0,normal,3541,0,1782351468.4531798
42,159046,0,normal,155,0,1782351468.4551756
42,159047,0,normal,3568,0,1782351468.4572732
42,159048,0,normal,2529,0,1782351468.4592862
42,159049,0,normal,3543,0,1782351468.4612098
42,159050,0,normal,968,2,1782351468.4632452
42,159051,0,normal,1324,1,1782351468.465264
42,159052,0,normal,3496,0,1782351468.4672616
42,159053,0,normal,1034,0,1782351468.4692721
42,159054,0,normal,2240,0,1782351468.4711926
42,159055,0,normal,2733,0,1782351468.4731896
42,159056,0,normal,668,0,1782351468.4751992
42,159057,0,normal,264,0,1782351468.4772844
42,159058,0,normal,2751,0,1782351468.4791844
42,159059,0,normal,2583,0,1782351468.4811678
42,159060,0,normal,675,0,1782351468.4831846
42,159061,0,normal,1948,0,1782351468.4852624
42,159062,0,normal,247,0,1782351468.4873323
42,159063,0,normal,679,0,1782351468.4898171
42,159064,0,normal,98,0,1782351468.491286
42,159065,0,normal,73,0,1782351468.4933136
42,159066,0,normal,1659,0,1782351468.4953058
42,159067,0,normal,3078,1,1782351468.4972253
42,159068,0,normal,1985,0,1782351468.4992054
42,159069,0,normal,900,2,1782351468.5013094
42,159070,0,normal,998,2,1782351468.503275
42,159071,0,normal,1690,0,1782351468.5052793
42,159072,0,normal,65,0,1782351468.5073645
42,159073,0,normal,3648,0,1782351468.5092614
42,159074,0,normal,932,2,1782351468.5112078
42,159075,0,normal,1145,0,1782351468.513289
42,159076,0,normal,2476,0,1782351468.5152264
42,159077,0,normal,3026,0,1782351468.517347
42,159078,0,normal,2765,0,1782351468.5193498
42,159079,0,normal,188,0,1782351468.521217
42,159080,0,normal,1531,0,1782351468.5232418
42,159081,0,normal,1169,0,1782351468.5252216
42,159082,0,normal,2290,0,1782351468.5272174
42,159083,0,normal,3478,0,1782351468.529208
42,159084,0,normal,1096,0,1782351468.5312138
42,159085,0,normal,544,0,1782351468.5332115
42,159086,0,normal,1813,0,1782351468.5352266
42,159087,0,normal,2772,0,1782351468.537172
42,159088,0,normal,2078,0,1782351468.5391672
42,159089,0,normal,2066,0,1782351468.541177
42,159090,0,normal,1380,1,1782351468.5432024
42,159091,0,normal,3350,1,1782351468.5451984
42,159092,0,normal,1232,0,1782351468.5471928
42,159093,0,normal,2159,0,1782351468.5492556
42,159094,0,normal,2148,0,1782351468.551218
42,159095,0,normal,2360,0,1782351468.5531874
42,159096,0,normal,686,0,1782351468.5552168
42,159097,0,normal,1514,0,1782351468.557312
42,159098,0,normal,189,0,1782351468.5592923
42,159099,0,normal,3586,0,1782351468.5612986
42,159100,0,normal,1363,1,1782351468.5632186
42,159101,0,normal,1675,0,1782351468.565294
42,159102,0,normal,2348,0,1782351468.5672927
42,159103,0,normal,2505,0,1782351468.5692105
42,159104,0,normal,2780,0,1782351468.5713632
42,159105,0,normal,2515,0,1782351468.57335
42,159106,0,normal,2782,0,1782351468.575323
42,159107,0,normal,2,0,1782351468.5772228
42,159108,0,normal,813,2,1782351468.5792918
42,159109,0,normal,2528,0,1782351468.5812073
42,159110,0,normal,2592,0,1782351468.5832763
42,159111,0,normal,1955,0,1782351468.5852296
42,159112,0,normal,1342,1,1782351468.5874038
42,159113,0,normal,2292,0,1782351468.589317
42,159114,0,normal,209,0,1782351468.5915086
42,159115,0,normal,1638,0,1782351468.593303
42,159116,0,normal,2412,0,1782351468.5953317
42,159117,0,normal,993,2,1782351468.5973485
42,159118,0,normal,1347,1,1782351468.599232
42,159119,0,normal,550,0,1782351468.601328
42,159120,0,normal,2019,0,1782351468.603226
42,159121,0,normal,2574,0,1782351468.6054175
42,159122,0,normal,943,2,1782351468.6072724
42,159123,0,normal,1743,0,1782351468.6093564
42,159124,0,normal,2420,0,1782351468.6112263
42,159125,0,normal,2209,0,1782351468.6134048
42,159126,0,normal,2985,0,1782351468.615426
42,159127,0,normal,3367,1,1782351468.6172142
42,159128,0,normal,3400,1,1782351468.6192966
42,159129,0,normal,979,2,1782351468.6212316
42,159130,0,normal,3467,0,1782351468.6232362
42,159131,0,normal,2869,0,1782351468.6253242
42,159132,0,normal,1547,0,1782351468.6272166
42,159133,0,normal,776,2,1782351468.6292145
42,159134,0,normal,3558,0,1782351468.6311722
42,159135,0,normal,3532,0,1782351468.6332314
42,159136,0,normal,118,0,1782351468.6353302
42,159137,0,normal,2792,0,1782351468.6372483
42,159138,0,normal,293,0,1782351468.639334
42,159139,0,normal,803,2,1782351468.6412358
42,159140,0,normal,2697,0,1782351468.6433067
42,159141,0,normal,2447,0,1782351468.6452875
42,159142,0,normal,535,0,1782351468.647263
42,159143,0,normal,2951,0,1782351468.6493218
42,159144,0,normal,2087,0,1782351468.6513221
42,159145,0,normal,327,0,1782351468.6532328
42,159146,0,normal,1084,0,1782351468.6553032
42,159147,0,normal,1871,0,1782351468.6572866
42,159148,0,normal,667,0,1782351468.659206
42,159149,0,normal,331,0,1782351468.66131
42,159150,0,normal,3642,0,1782351468.6633227
42,159151,0,normal,1151,0,1782351468.665233
42,159152,0,normal,3012,0,1782351468.66733
42,159153,0,normal,1980,0,1782351468.6692345
42,159154,0,normal,2217,0,1782351468.6713002
42,159155,0,normal,152,0,1782351468.6733396
42,159156,0,normal,2716,0,1782351468.6753159
42,159157,0,normal,2853,0,1782351468.6772246
42,159158,0,normal,28,0,1782351468.6793065
42,159159,0,normal,2120,0,1782351468.6812909
42,159160,0,normal,2469,0,1782351468.6831923
42,159161,0,normal,329,0,1782351468.68531
42,159162,0,normal,3509,0,1782351468.687196
42,159163,0,normal,2620,0,1782351468.6894772
42,159164,0,normal,123,0,1782351468.691249
42,159165,0,normal,1917,0,1782351468.6933436
42,159166,0,normal,874,2,1782351468.695287
42,159167,0,normal,1014,2,1782351468.6972637
42,159168,0,normal,3346,1,1782351468.6994534
42,159169,0,normal,1438,0,1782351468.7012444
42,159170,0,normal,3456,0,1782351468.7032678
42,159171,0,normal,504,0,1782351468.7053678
42,159172,0,normal,651,0,1782351468.7072637
42,159173,0,normal,1082,0,1782351468.709287
42,159174,0,normal,2544,0,1782351468.711297
42,159175,0,normal,3446,0,1782351468.7132244
42,159176,0,normal,3243,1,1782351468.715315
42,159177,0,normal,1058,0,1782351468.7173042
42,159178,0,normal,1605,0,1782351468.7193372
42,159179,0,normal,3641,0,1782351468.7212787
42,159180,0,normal,3229,1,1782351468.7233577
42,159181,0,normal,1009,2,1782351468.7253122
42,159182,0,normal,1635,0,1782351468.7272365
42,159183,0,normal,2205,0,1782351468.7292323
42,159184,0,normal,1334,1,1782351468.7312171
42,159185,0,normal,1640,0,1782351468.7332804
42,159186,0,normal,2328,0,1782351468.7352731
42,159187,0,normal,636,0,1782351468.7372103
42,159188,0,normal,1671,0,1782351468.7392228
42,159189,0,normal,3322,1,1782351468.741189
42,159190,0,normal,893,2,1782351468.7431874
42,159191,0,normal,1420,0,1782351468.745196
42,159192,0,normal,1458,0,1782351468.7471871
42,159193,0,normal,3505,0,1782351468.7492297
42,159194,0,normal,1981,0,1782351468.7511818
42,159195,0,normal,1127,0,1782351468.753218
42,159196,0,normal,1776,0,1782351468.7551987
42,159197,0,normal,656,0,1782351468.7572916
42,159198,0,normal,1596,0,1782351468.7596025
42,159199,0,normal,1238,0,1782351468.7613294
42,159200,0,normal,3290,1,1782351468.7632194
42,159201,0,normal,2394,0,1782351468.7653406
42,159202,0,normal,3047,1,1782351468.7672637
42,159203,0,normal,3035,0,1782351468.7692327
42,159204,0,normal,3654,0,1782351468.77134
42,159205,0,normal,1166,0,1782351468.7732937
42,159206,0,normal,782,2,1782351468.7752867
42,159207,0,normal,3142,1,1782351468.7773485
42,159208,0,normal,2793,0,1782351468.7792633
42,159209,0,normal,3506,0,1782351468.781451
42,159210,0,normal,1379,1,1782351468.783281
42,159211,0,normal,688,0,1782351468.7853425
42,159212,0,normal,233,0,1782351468.7872002
42,159213,0,normal,2972,0,1782351468.789365
42,159214,0,normal,1279,0,1782351468.7912853
42,159215,0,normal,2955,0,1782351468.793489
42,159216,0,normal,1086,0,1782351468.7953417
42,159217,0,normal,1024,2,1782351468.7972455
42,159218,0,normal,653,0,1782351468.799244
42,159219,0,normal,1576,0,1782351468.8013308
42,159220,0,normal,3106,1,1782351468.8032753
42,159221,0,normal,3436,0,1782351468.805347
42,159222,0,normal,2025,0,1782351468.8072927
42,159223,0,normal,1730,0,1782351468.8093462
42,159224,0,normal,2478,0,1782351468.811311
42,159225,0,normal,3675,0,1782351468.813355
42,159226,0,normal,1353,1,1782351468.815234
42,159227,0,normal,3247,1,1782351468.8174868
42,159228,0,normal,3412,0,1782351468.819398
42,159229,0,normal,1477,0,1782351468.8212597
42,159230,0,normal,1188,0,1782351468.823305
42,159231,0,normal,556,0,1782351468.8252008
42,159232,0,normal,1046,0,1782351468.8272326
42,159233,0,normal,384,0,1782351468.8292544
42,159234,0,normal,222,0,1782351468.8313422
42,159235,0,normal,835,2,1782351468.8332477
42,159236,0,normal,3115,1,1782351468.8352196
42,159237,0,normal,595,0,1782351468.8372922
42,159238,0,normal,1492,0,1782351468.8392112
42,159239,0,normal,3217,1,1782351468.84123
42,159240,0,normal,3154,1,1782351468.8433404
42,159241,0,normal,920,2,1782351468.8452365
42,159242,0,normal,1070,0,1782351468.84722
42,159243,0,normal,184,0,1782351468.849293
42,159244,0,normal,1770,0,1782351468.8511937
42,159245,0,normal,449,0,1782351468.8532305
42,159246,0,normal,1060,0,1782351468.8552392
42,159247,0,normal,1880,0,1782351468.857216
42,159248,0,normal,1336,1,1782351468.8591926
42,159249,0,normal,2108,0,1782351468.8611917
42,159250,0,normal,1391,0,1782351468.8631725
42,159251,0,normal,2488,0,1782351468.8652105
42,159252,0,normal,1318,0,1782351468.8672266
42,159253,0,normal,1025,2,1782351468.869203
42,159254,0,normal,2057,0,1782351468.8712182
42,159255,0,normal,1271,0,1782351468.8732326
42,159256,0,normal,3077,1,1782351468.8752065
42,159257,0,normal,373,0,1782351468.8772304
42,159258,0,normal,3209,1,1782351468.879227
42,159259,0,normal,1925,0,1782351468.8811789
42,159260,0,normal,3081,1,1782351468.8831844
42,159261,0,normal,1908,0,1782351468.8852148
42,159262,0,normal,2843,0,1782351468.8871696
42,159263,0,normal,34,0,1782351468.8891976
42,159264,0,normal,827,2,1782351468.8912005
42,159265,0,normal,2861,0,1782351468.8931735
42,159266,0,normal,2142,0,1782351468.8952737
42,159267,0,normal,718,0,1782351468.8972332
42,159268,0,normal,3385,1,1782351468.8992355
42,159269,0,normal,1999,0,1782351468.901217
42,159270,0,normal,3354,1,1782351468.9032671
42,159271,0,normal,1885,0,1782351468.9052706
42,159272,0,normal,3208,1,1782351468.907211
42,159273,0,normal,2356,0,1782351468.9092443
42,159274,0,normal,950,2,1782351468.9112241
42,159275,0,normal,2051,0,1782351468.9132082
42,159276,0,normal,3028,0,1782351468.9151866
42,159277,0,normal,846,2,1782351468.9171882
42,159278,0,normal,953,2,1782351468.9191895
42,159279,0,normal,2344,0,1782351468.9212215
42,159280,0,normal,522,0,1782351468.9232202
42,159281,0,normal,2598,0,1782351468.9252546
42,159282,0,normal,2805,0,1782351468.927232
42,159283,0,normal,603,0,1782351468.929225
42,159284,0,normal,1057,0,1782351468.931188
42,159285,0,normal,3202,1,1782351468.9332273
42,159286,0,normal,2957,0,1782351468.9352107
42,159287,0,normal,1312,0,1782351468.9373212
42,159288,0,normal,3016,0,1782351468.9392865
42,159289,0,normal,2914,0,1782351468.9412181
42,159290,0,normal,3582,0,1782351468.9431653
42,159291,0,normal,2334,0,1782351468.9452138
42,159292,0,normal,1858,0,1782351468.947164
42,159293,0,normal,1459,0,1782351468.949358
42,159294,0,normal,2530,0,1782351468.951296
42,159295,0,normal,1411,0,1782351468.9532728
42,159296,0,normal,1093,0,1782351468.955239
42,159297,0,normal,1717,0,1782351468.9572973
42,159298,0,normal,243,0,1782351468.9591987
42,159299,0,normal,1147,0,1782351468.961415
42,159300,0,normal,3491,0,1782351468.9632633
42,159301,0,normal,586,0,1782351468.9653974
42,159302,0,normal,3096,1,1782351468.96721
42,159303,0,normal,3308,1,1782351468.9693048
42,159304,0,normal,798,2,1782351468.9712121
42,159305,0,normal,867,2,1782351468.9733016
42,159306,0,normal,1670,0,1782351468.975294
42,159307,0,normal,2097,0,1782351468.9773433
42,159308,0,normal,2127,0,1782351468.979588
42,159309,0,normal,265,0,1782351468.9814405
42,159310,0,normal,2632,0,1782351468.983242
42,159311,0,normal,2174,0,1782351468.98533
42,159312,0,normal,2234,0,1782351468.9872963
42,159313,0,normal,3499,0,1782351468.9892235
42,159314,0,normal,2222,0,1782351468.9913192
42,159315,0,normal,912,2,1782351468.9933217
42,159316,0,normal,1714,0,1782351468.9952378
42,159317,0,normal,3605,0,1782351468.9977317
42,159318,0,normal,2459,0,1782351468.999344
42,159319,0,normal,2859,0,1782351469.0012429
42,159320,0,normal,2756,0,1782351469.0034115
42,159321,0,normal,446,0,1782351469.0057616
42,159322,0,normal,1087,0,1782351469.0074089
42,159323,0,normal,460,0,1782351469.0092351
42,159324,0,normal,2219,0,1782351469.0113282
42,159325,0,normal,3656,0,1782351469.013207
42,159326,0,normal,2416,0,1782351469.0153725
42,159327,0,normal,1923,0,1782351469.0173535
42,159328,0,normal,2026,0,1782351469.0192943
42,159329,0,normal,1275,0,1782351469.0212116
42,159330,0,normal,2077,0,1782351469.0233808
42,159331,0,normal,1918,0,1782351469.0252273
42,159332,0,normal,2730,0,1782351469.0272896
42,159333,0,normal,1715,0,1782351469.0292387
42,159334,0,normal,2118,0,1782351469.031266
42,159335,0,normal,1656,0,1782351469.0331764
42,159336,0,normal,1047,0,1782351469.0351968
42,159337,0,normal,2484,0,1782351469.03723
42,159338,0,normal,2549,0,1782351469.0391815
42,159339,0,normal,1679,0,1782351469.0411823
42,159340,0,normal,3339,1,1782351469.0431871
42,159341,0,normal,409,0,1782351469.0452037
42,159342,0,normal,3353,1,1782351469.0472593
42,159343,0,normal,2023,0,1782351469.0492213
42,159344,0,normal,2233,0,1782351469.0511723
42,159345,0,normal,1703,0,1782351469.0532215
42,159346,0,normal,521,0,1782351469.0551598
42,159347,0,normal,1296,0,1782351469.0571945
42,159348,0,normal,1157,0,1782351469.0592446
42,159349,0,normal,223,0,1782351469.0612
42,159350,0,normal,2255,0,1782351469.0632281
42,159351,0,normal,2850,0,1782351469.0651844
42,159352,0,normal,3660,0,1782351469.067175
42,159353,0,normal,2847,0,1782351469.0692394
42,159354,0,normal,3495,0,1782351469.071202
42,159355,0,normal,2683,0,1782351469.0731852
42,159356,0,normal,1218,0,1782351469.0751872
42,159357,0,normal,262,0,1782351469.077218
42,159358,0,normal,3388,1,1782351469.0791864
42,159359,0,normal,1907,0,1782351469.0811992
42,159360,0,normal,534,0,1782351469.0831861
42,159361,0,normal,377,0,1782351469.0851903
42,159362,0,normal,726,0,1782351469.0875497
42,159363,0,normal,2414,0,1782351469.08921
42,159364,0,normal,630,0,1782351469.0912325
42,159365,0,normal,2047,0,1782351469.0932293
42,159366,0,normal,321,0,1782351469.0953178
42,159367,0,normal,171,0,1782351469.097219
42,159368,0,normal,3672,0,1782351469.0992293
42,159369,0,normal,525,0,1782351469.1013696
42,159370,0,normal,176,0,1782351469.1032486
42,159371,0,normal,1869,0,1782351469.1052794
42,159372,0,normal,2138,0,1782351469.1072123
42,159373,0,normal,3421,0,1782351469.1092167
42,159374,0,normal,1520,0,1782351469.1112027
42,159375,0,normal,2294,0,1782351469.113369
42,159376,0,normal,2359,0,1782351469.1152282
42,159377,0,normal,163,0,1782351469.1172307
42,159378,0,normal,2896,0,1782351469.1193604
42,159379,0,normal,276,0,1782351469.12127
42,159380,0,normal,3616,0,1782351469.123294
42,159381,0,normal,2107,0,1782351469.1252708
42,159382,0,normal,2170,0,1782351469.1272664
42,159383,0,normal,128,0,1782351469.1292915
42,159384,0,normal,1692,0,1782351469.1313074
42,159385,0,normal,1002,2,1782351469.1332676
42,159386,0,normal,2578,0,1782351469.1353157
42,159387,0,normal,567,0,1782351469.1372566
42,159388,0,normal,2855,0,1782351469.139285
42,159389,0,normal,1996,0,1782351469.1413448
42,159390,0,normal,1752,0,1782351469.1432726
42,159391,0,normal,334,0,1782351469.1451895
42,159392,0,normal,1754,0,1782351469.147212
42,159393,0,normal,2807,0,1782351469.14929
42,159394,0,normal,2098,0,1782351469.1511805
42,159395,0,normal,1759,0,1782351469.1531975
42,159396,0,normal,345,0,1782351469.1553483
42,159397,0,normal,2339,0,1782351469.157298
42,159398,0,normal,1346,1,1782351469.1592095
42,159399,0,normal,2389,0,1782351469.161199
42,159400,0,normal,1007,2,1782351469.1631644
42,159401,0,normal,1207,0,1782351469.1652007
42,159402,0,normal,1625,0,1782351469.1672935
42,159403,0,normal,1691,0,1782351469.169414
42,159404,0,normal,1700,0,1782351469.1717944
42,159405,0,normal,730,0,1782351469.173253
42,159406,0,normal,2646,0,1782351469.1752322
42,159407,0,normal,1085,0,1782351469.1772106
42,159408,0,normal,2277,0,1782351469.1792123
42,159409,0,normal,1956,0,1782351469.1811695
42,159410,0,normal,853,2,1782351469.1832027
42,159411,0,normal,417,0,1782351469.185245
42,159412,0,normal,1017,2,1782351469.1873627
42,159413,0,normal,3614,0,1782351469.1892617
42,159414,0,normal,438,0,1782351469.1912582
42,159415,0,normal,852,2,1782351469.1931903
42,159416,0,normal,2956,0,1782351469.1952083
42,159417,0,normal,612,0,1782351469.1972458
42,159418,0,normal,689,0,1782351469.1991944
42,159419,0,normal,114,0,1782351469.2011693
42,159420,0,normal,2521,0,1782351469.203271
42,159421,0,normal,2609,0,1782351469.2053485
42,159422,0,normal,1821,0,1782351469.2073355
42,159423,0,normal,1153,0,1782351469.2092505
42,159424,0,normal,1176,0,1782351469.2112024
42,159425,0,normal,1489,0,1782351469.2133965
42,159426,0,normal,2280,0,1782351469.215259
42,159427,0,normal,1471,0,1782351469.2172399
42,159428,0,normal,2374,0,1782351469.219199
42,159429,0,normal,2802,0,1782351469.2212486
42,159430,0,normal,2215,0,1782351469.2232404
42,159431,0,normal,3489,0,1782351469.2252154
42,159432,0,normal,1636,0,1782351469.2272096
42,159433,0,normal,885,2,1782351469.2292993
42,159434,0,normal,721,0,1782351469.2312858
42,159435,0,normal,1518,0,1782351469.2332084
42,159436,0,normal,1762,0,1782351469.2351744
42,159437,0,normal,121,0,1782351469.2372363
42,159438,0,normal,2422,0,1782351469.2392256
42,159439,0,normal,1018,2,1782351469.2413476
42,159440,0,normal,892,2,1782351469.2432578
42,159441,0,normal,2350,0,1782351469.2453303
42,159442,0,normal,2430,0,1782351469.2472284
42,159443,0,normal,2823,0,1782351469.2492933
42,159444,0,normal,3130,1,1782351469.2513216
42,159445,0,normal,2971,0,1782351469.2532775
42,159446,0,normal,3147,1,1782351469.2552955
42,159447,0,normal,837,2,1782351469.2573693
42,159448,0,normal,2499,0,1782351469.259244
42,159449,0,normal,1061,0,1782351469.261291
42,159450,0,normal,1078,0,1782351469.2633119
42,159451,0,normal,2967,0,1782351469.2652516
42,159452,0,normal,1320,1,1782351469.2673182
42,159453,0,normal,2072,0,1782351469.2693129
42,159454,0,normal,1124,0,1782351469.2712457
42,159455,0,normal,915,2,1782351469.2731912
42,159456,0,normal,1685,0,1782351469.2752697
42,159457,0,normal,3502,0,1782351469.2771983
42,159458,0,normal,494,0,1782351469.2792041
42,159459,0,normal,72,0,1782351469.2812235
42,159460,0,normal,1569,0,1782351469.283186
42,159461,0,normal,1584,0,1782351469.285189
42,159462,0,normal,1641,0,1782351469.2872126
42,159463,0,normal,3546,0,1782351469.2891903
42,159464,0,normal,1133,0,1782351469.29117
42,159465,0,normal,2308,0,1782351469.293223
42,159466,0,normal,511,0,1782351469.2951932
42,159467,0,normal,2091,0,1782351469.2972007
42,159468,0,normal,2044,0,1782351469.2992284
42,159469,0,normal,2064,0,1782351469.3012078
42,159470,0,normal,1545,0,1782351469.303229
42,159471,0,normal,1252,0,1782351469.305272
42,159472,0,normal,2349,0,1782351469.30721
42,159473,0,normal,873,2,1782351469.3092785
42,159474,0,normal,635,0,1782351469.3112197
42,159475,0,normal,245,0,1782351469.3131745
42,159476,0,normal,2056,0,1782351469.3152049
42,159477,0,normal,3338,1,1782351469.317204
42,159478,0,normal,55,0,1782351469.3193247
42,159479,0,normal,946,2,1782351469.321279
42,159480,0,normal,462,0,1782351469.3233144
42,159481,0,normal,2245,0,1782351469.325225
42,159482,0,normal,1198,0,1782351469.3273795
42,159483,0,normal,286,0,1782351469.329371
42,159484,0,normal,2105,0,1782351469.3312771
42,159485,0,normal,788,2,1782351469.333343
42,159486,0,normal,2706,0,1782351469.3354418
42,159487,0,normal,999,2,1782351469.3373024
42,159488,0,normal,3059,1,1782351469.3392653
42,159489,0,normal,643,0,1782351469.3413491
42,159490,0,normal,1269,0,1782351469.3432314
42,159491,0,normal,2470,0,1782351469.3453333
42,159492,0,normal,2346,0,1782351469.3473365
42,159493,0,normal,3167,1,1782351469.349321
42,159494,0,normal,241,0,1782351469.3512964
42,159495,0,normal,1920,0,1782351469.3532991
42,159496,0,normal,85,0,1782351469.355201
42,159497,0,normal,428,0,1782351469.357316
42,159498,0,normal,3201,1,1782351469.3592594
42,159499,0,normal,1194,0,1782351469.361294
42,159500,0,normal,2667,0,1782351469.3632812
42,159501,0,normal,1175,0,1782351469.3655436
42,159502,0,normal,1432,0,1782351469.3672218
42,159503,0,normal,1262,0,1782351469.369281
42,159504,0,normal,3653,0,1782351469.3712924
42,159505,0,normal,690,0,1782351469.3734813
42,159506,0,normal,3104,1,1782351469.3753319
42,159507,0,normal,1468,0,1782351469.377326
42,159508,0,normal,2165,0,1782351469.379277
42,159509,0,normal,2819,0,1782351469.381332
42,159510,0,normal,145,0,1782351469.3833034
42,159511,0,normal,2306,0,1782351469.3853166
42,159512,0,normal,3441,0,1782351469.3872464
42,159513,0,normal,794,2,1782351469.389234
42,159514,0,normal,1248,0,1782351469.3911827
42,159515,0,normal,1613,0,1782351469.3932176
42,159516,0,normal,49,0,1782351469.3951805
42,159517,0,normal,427,0,1782351469.3972197
42,159518,0,normal,805,2,1782351469.399165
42,159519,0,normal,2661,0,1782351469.4012065
42,159520,0,normal,2866,0,1782351469.4033089
42,159521,0,normal,453,0,1782351469.4053328
42,159522,0,normal,3253,1,1782351469.4078102
42,159523,0,normal,3365,1,1782351469.4094925
42,159524,0,normal,649,0,1782351469.411293
42,159525,0,normal,2176,0,1782351469.4133224
42,159526,0,normal,3305,1,1782351469.4152234
42,159527,0,normal,1597,0,1782351469.4173632
42,159528,0,normal,2171,0,1782351469.419356
42,159529,0,normal,3375,1,1782351469.42126
43,159530,0,normal,3070,1,1782351503.41101
43,159531,0,normal,2845,0,1782351503.4130626
43,159532,0,normal,2354,0,1782351503.415135
43,159533,0,normal,1248,0,1782351503.417264
43,159534,0,normal,1379,1,1782351503.4190645
43,159535,0,normal,3416,0,1782351503.4210496
43,159536,0,normal,1272,0,1782351503.4230812
43,159537,0,normal,2663,0,1782351503.4252055
43,159538,0,normal,3344,1,1782351503.4270697
43,159539,0,normal,2651,0,1782351503.4292243
43,159540,0,normal,455,0,1782351503.431194
43,159541,0,normal,2604,0,1782351503.433092
43,159542,0,normal,347,0,1782351503.4351976
43,159543,0,normal,2811,0,1782351503.4372
43,159544,0,normal,1499,0,1782351503.439092
43,159545,0,normal,957,2,1782351503.4412117
43,159546,0,normal,910,2,1782351503.4430969
43,159547,0,normal,1215,0,1782351503.445087
43,159548,0,normal,1844,0,1782351503.4470875
43,159549,0,normal,1754,0,1782351503.4492
43,159550,0,normal,1530,0,1782351503.4510903
43,159551,0,normal,2653,0,1782351503.4531672
43,159552,0,normal,2141,0,1782351503.4552019
43,159553,0,normal,1724,0,1782351503.4570906
43,159554,0,normal,1234,0,1782351503.4591928
43,159555,0,normal,1407,0,1782351503.4612043
43,159556,0,normal,794,2,1782351503.46309
43,159557,0,normal,2219,0,1782351503.4650886
43,159558,0,normal,1709,0,1782351503.467193
43,159559,0,normal,1902,0,1782351503.4690902
43,159560,0,normal,2031,0,1782351503.4711938
