round,seq_num,is_outage,folder,crop_index,label,send_timestamp
40,80580,0,normal,310,0,1782351378.6882951
40,80581,0,normal,1041,0,1782351378.690256
40,80582,0,normal,1551,0,1782351378.692242
40,80583,0,normal,1291,0,1782351378.6942642
40,80584,0,normal,1284,0,1782351378.6962771
40,80585,0,normal,1060,0,1782351378.6982427
40,80586,0,normal,1956,2,1782351378.7002642
40,80587,0,normal,1259,0,1782351378.702277
40,80588,0,normal,1430,0,1782351378.7042422
40,80589,0,normal,933,0,1782351378.7062714
40,80590,0,normal,1576,0,1782351378.7082777
40,80591,0,normal,1677,0,1782351378.710244
40,80592,0,normal,1082,0,1782351378.7122636
40,80593,0,normal,249,1,1782351378.7142785
40,80594,0,normal,758,0,1782351378.7162843
40,80595,0,normal,1221,0,1782351378.71827
40,80596,0,normal,811,0,1782351378.720255
40,80597,0,normal,1740,2,1782351378.7222419
40,80598,0,normal,1465,0,1782351378.724264
40,80599,0,normal,1693,0,1782351378.7262766
40,80600,0,normal,1939,2,1782351378.7282422
40,80601,0,normal,295,0,1782351378.730264
40,80602,0,normal,1907,2,1782351378.7322893
40,80603,0,normal,179,1,1782351378.7342422
40,80604,0,normal,1001,0,1782351378.7362638
40,80605,0,normal,1244,0,1782351378.7382805
40,80606,0,normal,1342,0,1782351378.7402425
40,80607,0,normal,1425,0,1782351378.7422636
40,80608,0,normal,1799,2,1782351378.7442768
40,80609,0,normal,478,2,1782351378.7462492
40,80610,0,normal,1268,0,1782351378.7482638
40,80611,0,normal,687,2,1782351378.7502809
40,80612,0,normal,75,1,1782351378.7522786
40,80613,0,normal,1815,2,1782351378.7542703
40,80614,0,normal,647,2,1782351378.7562773
40,80615,0,normal,3,1,1782351378.7582424
40,80616,0,normal,1796,2,1782351378.7602637
40,80617,0,normal,1655,0,1782351378.76228
40,80618,0,normal,92,1,1782351378.7642424
40,80619,0,normal,1117,0,1782351378.7662947
40,80620,0,normal,733,0,1782351378.768242
40,80621,0,normal,501,2,1782351378.77025
40,80622,0,normal,253,1,1782351378.7722642
40,80623,0,normal,1460,0,1782351378.774278
40,80624,0,normal,1183,0,1782351378.7762532
40,80625,0,normal,66,1,1782351378.778295
40,80626,0,normal,1218,0,1782351378.7802522
40,80627,0,normal,471,2,1782351378.7822423
40,80628,0,normal,365,2,1782351378.7842777
40,80629,0,normal,1087,0,1782351378.7862742
40,80630,0,normal,1874,2,1782351378.7882411
40,80631,0,normal,1668,0,1782351378.7902722
40,80632,0,normal,1648,0,1782351378.7922785
40,80633,0,normal,1793,2,1782351378.7942512
40,80634,0,normal,1075,0,1782351378.7962835
40,80635,0,normal,1630,0,1782351378.7982705
40,80636,0,normal,738,0,1782351378.8002422
40,80637,0,normal,123,1,1782351378.802264
40,80638,0,normal,1079,0,1782351378.804296
40,80639,0,normal,385,2,1782351378.8062422
40,80640,0,normal,1763,2,1782351378.8082418
40,80641,0,normal,1768,2,1782351378.8102667
40,80642,0,normal,1754,2,1782351378.8122597
40,80643,0,normal,1331,0,1782351378.8142543
40,80644,0,normal,1847,2,1782351378.8163738
40,80645,0,normal,1757,2,1782351378.818294
40,80646,0,normal,1798,2,1782351378.8203797
40,80647,0,normal,1307,0,1782351378.8222964
40,80648,0,normal,1281,0,1782351378.8244646
40,80649,0,normal,309,0,1782351378.8262706
40,80650,0,normal,1158,0,1782351378.8283932
40,80651,0,normal,765,0,1782351378.8302944
40,80652,0,normal,448,2,1782351378.8323786
40,80653,0,normal,274,1,1782351378.834294
40,80654,0,normal,1332,0,1782351378.8363335
40,80655,0,normal,1719,0,1782351378.8383715
40,80656,0,normal,1790,2,1782351378.8402963
40,80657,0,normal,1802,2,1782351378.8424385
40,80658,0,normal,558,2,1782351378.8442957
40,80659,0,normal,438,2,1782351378.846385
40,80660,0,normal,1447,0,1782351378.8483417
40,80661,0,normal,702,2,1782351378.8503942
40,80662,0,normal,17,1,1782351378.8523097
40,80663,0,normal,91,1,1782351378.8544462
40,80664,0,normal,1270,0,1782351378.8564
40,80665,0,normal,1327,0,1782351378.8582935
40,80666,0,normal,943,0,1782351378.8603842
40,80667,0,normal,1852,2,1782351378.8624074
40,80668,0,normal,323,0,1782351378.8642888
40,80669,0,normal,766,0,1782351378.8664446
40,80670,0,normal,1521,0,1782351378.868395
40,80671,0,normal,513,2,1782351378.8702936
40,80672,0,normal,861,0,1782351378.872452
40,80673,0,normal,692,2,1782351378.8743954
40,80674,0,normal,1944,2,1782351378.876293
40,80675,0,normal,1491,0,1782351378.8784587
40,80676,0,normal,1224,0,1782351378.8804007
40,80677,0,normal,934,0,1782351378.8822992
40,80678,0,normal,816,0,1782351378.8844652
40,80679,0,normal,1858,2,1782351378.8862708
40,80680,0,normal,747,0,1782351378.8883934
40,80681,0,normal,1561,0,1782351378.8903518
40,80682,0,normal,1986,2,1782351378.8923802
40,80683,0,normal,211,1,1782351378.8942938
40,80684,0,normal,136,1,1782351378.896461
40,80685,0,normal,1400,0,1782351378.898374
40,80686,0,normal,1566,0,1782351378.9002936
40,80687,0,normal,1488,0,1782351378.9024005
40,80688,0,normal,671,2,1782351378.9042823
40,80689,0,normal,282,1,1782351378.9062974
40,80690,0,normal,72,1,1782351378.908451
40,80691,0,normal,468,2,1782351378.910378
40,80692,0,normal,1489,0,1782351378.9122958
40,80693,0,normal,1421,0,1782351378.9143856
40,80694,0,normal,1755,2,1782351378.9163725
40,80695,0,normal,445,2,1782351378.9182959
40,80696,0,normal,948,0,1782351378.920397
40,80697,0,normal,272,1,1782351378.9223838
40,80698,0,normal,1229,0,1782351378.924295
40,80699,0,normal,574,2,1782351378.9263856
40,80700,0,normal,499,2,1782351378.9283996
40,80701,0,normal,1352,0,1782351378.9302955
40,80702,0,normal,303,0,1782351378.9323933
40,80703,0,normal,479,2,1782351378.9342818
40,80704,0,normal,410,2,1782351378.9363875
40,80705,0,normal,1627,0,1782351378.9383056
40,80706,0,normal,1422,0,1782351378.9403992
40,80707,0,normal,911,0,1782351378.942302
40,80708,0,normal,1557,0,1782351378.944399
40,80709,0,normal,1752,2,1782351378.9463782
40,80710,0,normal,1779,2,1782351378.9482949
40,80711,0,normal,1515,0,1782351378.9504
40,80712,0,normal,55,1,1782351378.9523792
40,80713,0,normal,297,0,1782351378.954296
40,80714,0,normal,808,0,1782351378.9564006
40,80715,0,normal,114,1,1782351378.9583766
40,80716,0,normal,108,1,1782351378.9602942
40,80717,0,normal,258,1,1782351378.962401
40,80718,0,normal,1641,0,1782351378.9643803
40,80719,0,normal,1708,0,1782351378.9662955
40,80720,0,normal,93,1,1782351378.9684038
40,80721,0,normal,1509,0,1782351378.9703841
40,80722,0,normal,508,2,1782351378.9723005
40,80723,0,normal,1317,0,1782351378.9744086
40,80724,0,normal,1814,2,1782351378.9764023
40,80725,0,normal,1355,0,1782351378.9782934
40,80726,0,normal,622,2,1782351378.9804204
40,80727,0,normal,1786,2,1782351378.9823945
40,80728,0,normal,1777,2,1782351378.9842966
40,80729,0,normal,357,2,1782351378.9864063
40,80730,0,normal,362,2,1782351378.9882967
40,80731,0,normal,1446,0,1782351378.9903874
40,80732,0,normal,823,0,1782351378.992334
40,80733,0,normal,311,0,1782351378.994372
40,80734,0,normal,399,2,1782351378.9962962
40,80735,0,normal,192,1,1782351378.9984193
40,80736,0,normal,1423,0,1782351379.000377
40,80737,0,normal,426,2,1782351379.0022948
40,80738,0,normal,709,2,1782351379.0044084
40,80739,0,normal,487,2,1782351379.0063913
40,80740,0,normal,737,0,1782351379.008324
40,80741,0,normal,684,2,1782351379.0104287
40,80742,0,normal,1878,2,1782351379.0123792
40,80743,0,normal,473,2,1782351379.0142944
40,80744,0,normal,1916,2,1782351379.0164251
40,80745,0,normal,990,0,1782351379.0183895
40,80746,0,normal,725,2,1782351379.020295
40,80747,0,normal,1678,0,1782351379.022427
40,80748,0,normal,1502,0,1782351379.0243764
40,80749,0,normal,1386,0,1782351379.0262935
40,80750,0,normal,1435,0,1782351379.0283875
40,80751,0,normal,99,1,1782351379.0303867
40,80752,0,normal,1959,2,1782351379.032294
40,80753,0,normal,785,0,1782351379.0343952
40,80754,0,normal,1544,0,1782351379.0363762
40,80755,0,normal,1731,2,1782351379.038295
40,80756,0,normal,1669,0,1782351379.0404346
40,80757,0,normal,1866,2,1782351379.042382
40,80758,0,normal,1674,0,1782351379.0442944
40,80759,0,normal,2005,2,1782351379.0464365
40,80760,0,normal,221,1,1782351379.0483863
40,80761,0,normal,1078,0,1782351379.0502965
40,80762,0,normal,578,2,1782351379.0523865
40,80763,0,normal,22,1,1782351379.0543416
40,80764,0,normal,175,1,1782351379.0562978
40,80765,0,normal,1160,0,1782351379.0582907
40,80766,0,normal,307,0,1782351379.06028
40,80767,0,normal,663,2,1782351379.0623724
40,80768,0,normal,36,1,1782351379.0644085
40,80769,0,normal,90,1,1782351379.0663657
40,80770,0,normal,413,2,1782351379.0682964
40,80771,0,normal,1559,0,1782351379.0703852
40,80772,0,normal,1905,2,1782351379.0723834
40,80773,0,normal,1785,2,1782351379.074296
40,80774,0,normal,929,0,1782351379.076399
40,80775,0,normal,806,0,1782351379.07837
40,80776,0,normal,41,1,1782351379.0802972
40,80777,0,normal,1613,0,1782351379.0824409
40,80778,0,normal,278,1,1782351379.084283
40,80779,0,normal,666,2,1782351379.086379
40,80780,0,normal,1219,0,1782351379.088286
40,80781,0,normal,512,2,1782351379.0903897
40,80782,0,normal,697,2,1782351379.0922785
40,80783,0,normal,786,0,1782351379.0944462
40,80784,0,normal,1101,0,1782351379.0964022
40,80785,0,normal,189,1,1782351379.098285
40,80786,0,normal,1843,2,1782351379.1004486
40,80787,0,normal,819,0,1782351379.1024046
40,80788,0,normal,801,0,1782351379.1042788
40,80789,0,normal,1206,0,1782351379.1064503
40,80790,0,normal,1637,0,1782351379.1083965
40,80791,0,normal,1860,2,1782351379.1102724
40,80792,0,normal,398,2,1782351379.1124532
40,80793,0,normal,1945,2,1782351379.1143923
40,80794,0,normal,174,1,1782351379.1162708
40,80795,0,normal,583,2,1782351379.1184547
40,80796,0,normal,236,1,1782351379.1203957
40,80797,0,normal,354,2,1782351379.122272
40,80798,0,normal,621,2,1782351379.1244571
40,80799,0,normal,78,1,1782351379.126389
40,80800,0,normal,1358,0,1782351379.1282713
40,80801,0,normal,199,1,1782351379.1303725
40,80802,0,normal,1869,2,1782351379.1323905
40,80803,0,normal,824,0,1782351379.1342714
40,80804,0,normal,160,1,1782351379.1364756
40,80805,0,normal,1962,2,1782351379.1383877
40,80806,0,normal,1064,0,1782351379.1402736
40,80807,0,normal,912,0,1782351379.142465
40,80808,0,normal,1618,0,1782351379.144396
40,80809,0,normal,1129,0,1782351379.1462717
40,80810,0,normal,1615,0,1782351379.1483727
40,80811,0,normal,1565,0,1782351379.1503887
40,80812,0,normal,993,0,1782351379.152271
40,80813,0,normal,1930,2,1782351379.1543746
40,80814,0,normal,829,0,1782351379.1563885
40,80815,0,normal,787,0,1782351379.1582713
40,80816,0,normal,1795,2,1782351379.1603756
40,80817,0,normal,1036,0,1782351379.1623895
40,80818,0,normal,883,0,1782351379.1642716
40,80819,0,normal,257,1,1782351379.1663964
40,80820,0,normal,336,2,1782351379.1683905
40,80821,0,normal,1066,0,1782351379.1702716
40,80822,0,normal,47,1,1782351379.1723807
40,80823,0,normal,1827,2,1782351379.1744108
40,80824,0,normal,415,2,1782351379.176277
40,80825,0,normal,117,1,1782351379.1783717
40,80826,0,normal,1917,2,1782351379.1803913
40,80827,0,normal,1948,2,1782351379.182273
40,80828,0,normal,1984,2,1782351379.184272
40,80829,0,normal,23,1,1782351379.1863887
40,80830,0,normal,804,0,1782351379.1882715
40,80831,0,normal,566,2,1782351379.1903872
40,80832,0,normal,727,2,1782351379.1923902
40,80833,0,normal,1142,0,1782351379.194272
40,80834,0,normal,1403,0,1782351379.1963935
40,80835,0,normal,1854,2,1782351379.198389
40,80836,0,normal,896,0,1782351379.2002711
40,80837,0,normal,474,2,1782351379.2023923
40,80838,0,normal,321,0,1782351379.2043962
40,80839,0,normal,1215,0,1782351379.2062712
40,80840,0,normal,1054,0,1782351379.2083948
40,80841,0,normal,656,2,1782351379.2103882
40,80842,0,normal,271,1,1782351379.2122715
40,80843,0,normal,930,0,1782351379.2144086
40,80844,0,normal,667,2,1782351379.216397
40,80845,0,normal,1393,0,1782351379.218271
40,80846,0,normal,1214,0,1782351379.2203996
40,80847,0,normal,871,0,1782351379.2223952
40,80848,0,normal,325,0,1782351379.2242727
40,80849,0,normal,1623,0,1782351379.2264137
40,80850,0,normal,2000,2,1782351379.2283888
40,80851,0,normal,1927,2,1782351379.2302713
40,80852,0,normal,652,2,1782351379.232372
40,80853,0,normal,1184,0,1782351379.2343898
40,80854,0,normal,1595,0,1782351379.2362711
40,80855,0,normal,980,0,1782351379.2384071
40,80856,0,normal,1716,0,1782351379.240389
40,80857,0,normal,923,0,1782351379.242272
40,80858,0,normal,1606,0,1782351379.2443917
40,80859,0,normal,594,2,1782351379.2462957
40,80860,0,normal,275,1,1782351379.24838
40,80861,0,normal,741,0,1782351379.2503097
40,80862,0,normal,87,1,1782351379.2523985
40,80863,0,normal,873,0,1782351379.2542717
40,80864,0,normal,1631,0,1782351379.2563725
40,80865,0,normal,523,2,1782351379.2583885
40,80866,0,normal,1861,2,1782351379.2602713
40,80867,0,normal,1299,0,1782351379.262425
40,80868,0,normal,1848,2,1782351379.2643778
40,80869,0,normal,232,1,1782351379.2662761
40,80870,0,normal,1836,2,1782351379.268419
40,80871,0,normal,420,2,1782351379.270396
40,80872,0,normal,1520,0,1782351379.2722714
40,80873,0,normal,1918,2,1782351379.2744222
40,80874,0,normal,42,1,1782351379.276387
40,80875,0,normal,1166,0,1782351379.2782712
40,80876,0,normal,33,1,1782351379.280353
40,80877,0,normal,1691,0,1782351379.2823904
40,80878,0,normal,177,1,1782351379.284271
40,80879,0,normal,1316,0,1782351379.2864265
40,80880,0,normal,358,2,1782351379.28839
40,80881,0,normal,239,1,1782351379.290271
40,80882,0,normal,57,1,1782351379.2924478
40,80883,0,normal,1787,2,1782351379.2944698
40,80884,0,normal,1437,0,1782351379.2962716
40,80885,0,normal,1723,0,1782351379.2984314
40,80886,0,normal,1819,2,1782351379.3003888
40,80887,0,normal,454,2,1782351379.3022707
40,80888,0,normal,206,1,1782351379.3044455
40,80889,0,normal,1344,0,1782351379.3063972
40,80890,0,normal,1007,0,1782351379.3082712
40,80891,0,normal,1016,0,1782351379.310438
40,80892,0,normal,1407,0,1782351379.312392
40,80893,0,normal,625,2,1782351379.3142715
40,80894,0,normal,924,0,1782351379.3164394
40,80895,0,normal,1742,2,1782351379.3183966
40,80896,0,normal,521,2,1782351379.320272
40,80897,0,normal,1703,0,1782351379.3224416
40,80898,0,normal,1050,0,1782351379.324394
40,80899,0,normal,641,2,1782351379.3262708
40,80900,0,normal,1477,0,1782351379.328444
40,80901,0,normal,610,2,1782351379.3303988
40,80902,0,normal,856,0,1782351379.332271
40,80903,0,normal,107,1,1782351379.3344464
40,80904,0,normal,1859,2,1782351379.3363957
40,80905,0,normal,691,2,1782351379.3382714
40,80906,0,normal,818,0,1782351379.34045
40,80907,0,normal,1730,2,1782351379.342399
40,80908,0,normal,1482,0,1782351379.3442717
40,80909,0,normal,245,1,1782351379.3464508
40,80910,0,normal,1006,0,1782351379.3483865
40,80911,0,normal,507,2,1782351379.3502712
40,80912,0,normal,1896,2,1782351379.3523011
40,80913,0,normal,1324,0,1782351379.3544087
40,80914,0,normal,612,2,1782351379.3562982
40,80915,0,normal,795,0,1782351379.3583555
40,80916,0,normal,281,1,1782351379.3603988
40,80917,0,normal,330,2,1782351379.3622975
40,80918,0,normal,1011,0,1782351379.3644602
40,80919,0,normal,1658,0,1782351379.3663943
40,80920,0,normal,1458,0,1782351379.368291
40,80921,0,normal,1295,0,1782351379.370499
40,80922,0,normal,827,0,1782351379.3723786
40,80923,0,normal,1188,0,1782351379.3742936
40,80924,0,normal,814,0,1782351379.3763604
40,80925,0,normal,423,2,1782351379.3783886
40,80926,0,normal,1804,2,1782351379.3802793
40,80927,0,normal,457,2,1782351379.382446
40,80928,0,normal,1151,0,1782351379.3842723
40,80929,0,normal,757,0,1782351379.3864021
40,80930,0,normal,1070,0,1782351379.388324
40,80931,0,normal,1359,0,1782351379.3903794
40,80932,0,normal,121,1,1782351379.3922918
40,80933,0,normal,918,0,1782351379.394375
40,80934,0,normal,530,2,1782351379.3963885
40,80935,0,normal,1628,0,1782351379.3982756
40,80936,0,normal,695,2,1782351379.4003923
40,80937,0,normal,19,1,1782351379.402323
40,80938,0,normal,1934,2,1782351379.404297
40,80939,0,normal,1888,2,1782351379.4063897
40,80940,0,normal,338,2,1782351379.4083598
40,80941,0,normal,299,0,1782351379.4103963
40,80942,0,normal,62,1,1782351379.4122977
40,80943,0,normal,917,0,1782351379.4143946
40,80944,0,normal,166,1,1782351379.4162943
40,80945,0,normal,800,0,1782351379.4183843
40,80946,0,normal,162,1,1782351379.4203913
40,80947,0,normal,459,2,1782351379.4222949
40,80948,0,normal,482,2,1782351379.4243968
40,80949,0,normal,181,1,1782351379.4263828
40,80950,0,normal,1377,0,1782351379.4282737
40,80951,0,normal,751,0,1782351379.430376
40,80952,0,normal,1893,2,1782351379.432383
40,80953,0,normal,1013,0,1782351379.4342716
40,80954,0,normal,20,1,1782351379.436391
40,80955,0,normal,1898,2,1782351379.438389
40,80956,0,normal,1583,0,1782351379.4402766
40,80957,0,normal,1633,0,1782351379.4424057
40,80958,0,normal,1571,0,1782351379.444309
40,80959,0,normal,1922,2,1782351379.446377
40,80960,0,normal,1737,2,1782351379.4482987
40,80961,0,normal,815,0,1782351379.4503915
40,80962,0,normal,1971,2,1782351379.4522784
40,80963,0,normal,1319,0,1782351379.454369
40,80964,0,normal,1466,0,1782351379.456393
40,80965,0,normal,283,0,1782351379.4582765
40,80966,0,normal,1052,0,1782351379.4602988
40,80967,0,normal,1017,0,1782351379.4623897
40,80968,0,normal,991,0,1782351379.464287
40,80969,0,normal,976,0,1782351379.4662688
40,80970,0,normal,1782,2,1782351379.4683888
40,80971,0,normal,771,0,1782351379.470276
40,80972,0,normal,1982,2,1782351379.4724064
40,80973,0,normal,1653,0,1782351379.474373
40,80974,0,normal,180,1,1782351379.4762774
40,80975,0,normal,1696,0,1782351379.4783719
40,80976,0,normal,1252,0,1782351379.480384
40,80977,0,normal,1015,0,1782351379.482281
40,80978,0,normal,1604,0,1782351379.4843717
40,80979,0,normal,707,2,1782351379.486319
40,80980,0,normal,455,2,1782351379.4883783
40,80981,0,normal,443,2,1782351379.4902706
40,80982,0,normal,1118,0,1782351379.492385
40,80983,0,normal,285,0,1782351379.4942777
40,80984,0,normal,935,0,1782351379.4963713
40,80985,0,normal,246,1,1782351379.4982948
40,80986,0,normal,1517,0,1782351379.500373
40,80987,0,normal,627,2,1782351379.5023158
40,80988,0,normal,1767,2,1782351379.5043783
40,80989,0,normal,1326,0,1782351379.506278
40,80990,0,normal,670,2,1782351379.5083747
40,80991,0,normal,832,0,1782351379.5103877
40,80992,0,normal,1027,0,1782351379.5122712
40,80993,0,normal,1216,0,1782351379.5144498
40,80994,0,normal,718,2,1782351379.5163956
40,80995,0,normal,172,1,1782351379.518278
40,80996,0,normal,1153,0,1782351379.5204365
40,80997,0,normal,430,2,1782351379.5223775
40,80998,0,normal,118,1,1782351379.5242941
40,80999,0,normal,538,2,1782351379.5264518
40,81000,0,normal,422,2,1782351379.5283737
40,81001,0,normal,76,1,1782351379.5302775
40,81002,0,normal,1251,0,1782351379.532385
40,81003,0,normal,341,2,1782351379.5343463
40,81004,0,normal,1865,2,1782351379.536374
40,81005,0,normal,1910,2,1782351379.53833
40,81006,0,normal,952,0,1782351379.5403936
40,81007,0,normal,1581,0,1782351379.5422766
40,81008,0,normal,318,0,1782351379.544375
40,81009,0,normal,805,0,1782351379.546369
40,81010,0,normal,1690,0,1782351379.5482976
40,81011,0,normal,1709,0,1782351379.5504448
40,81012,0,normal,981,0,1782351379.5523775
40,81013,0,normal,1808,2,1782351379.554297
40,81014,0,normal,968,0,1782351379.5563982
40,81015,0,normal,43,1,1782351379.5583627
40,81016,0,normal,313,0,1782351379.5602934
40,81017,0,normal,1760,2,1782351379.5624487
40,81018,0,normal,327,2,1782351379.564386
40,81019,0,normal,489,2,1782351379.5662966
40,81020,0,normal,191,1,1782351379.5683868
40,81021,0,normal,1611,0,1782351379.5702777
40,81022,0,normal,891,0,1782351379.5723903
40,81023,0,normal,1958,2,1782351379.5743456
40,81024,0,normal,1305,0,1782351379.5763857
40,81025,0,normal,1389,0,1782351379.5782773
40,81026,0,normal,789,0,1782351379.5804503
40,81027,0,normal,83,1,1782351379.5823784
40,81028,0,normal,1390,0,1782351379.5842977
40,81029,0,normal,1081,0,1782351379.586459
40,81030,0,normal,1936,2,1782351379.588378
40,81031,0,normal,1475,0,1782351379.5902958
40,81032,0,normal,1838,2,1782351379.5923793
40,81033,0,normal,893,0,1782351379.5942783
40,81034,0,normal,380,2,1782351379.5963886
40,81035,0,normal,1972,2,1782351379.5983555
40,81036,0,normal,461,2,1782351379.6003766
40,81037,0,normal,807,0,1782351379.6022923
40,81038,0,normal,909,0,1782351379.6043837
40,81039,0,normal,48,1,1782351379.6063807
40,81040,0,normal,890,0,1782351379.608282
40,81041,0,normal,1267,0,1782351379.610385
40,81042,0,normal,1646,0,1782351379.612348
40,81043,0,normal,332,2,1782351379.614388
40,81044,0,normal,1261,0,1782351379.6163628
40,81045,0,normal,115,1,1782351379.6183758
40,81046,0,normal,1205,0,1782351379.6202934
40,81047,0,normal,1328,0,1782351379.622387
40,81048,0,normal,205,1,1782351379.624393
40,81049,0,normal,280,1,1782351379.626293
40,81050,0,normal,1451,0,1782351379.6283884
40,81051,0,normal,1700,0,1782351379.6302772
40,81052,0,normal,884,0,1782351379.6323853
40,81053,0,normal,1493,0,1782351379.6342964
40,81054,0,normal,729,0,1782351379.6363757
40,81055,0,normal,1196,0,1782351379.638293
40,81056,0,normal,1538,0,1782351379.6403892
40,81057,0,normal,505,2,1782351379.6423473
40,81058,0,normal,292,0,1782351379.644297
40,81059,0,normal,1926,2,1782351379.6463811
40,81060,0,normal,223,1,1782351379.648389
40,81061,0,normal,1729,2,1782351379.6502776
40,81062,0,normal,821,0,1782351379.652412
40,81063,0,normal,225,1,1782351379.654382
40,81064,0,normal,920,0,1782351379.6562955
40,81065,0,normal,1728,2,1782351379.6588264
40,81066,0,normal,1419,0,1782351379.660407
40,81067,0,normal,939,0,1782351379.6622784
40,81068,0,normal,209,1,1782351379.6644032
40,81069,0,normal,518,2,1782351379.666344
40,81070,0,normal,356,2,1782351379.6683984
40,81071,0,normal,1134,0,1782351379.670324
40,81072,0,normal,654,2,1782351379.6723764
40,81073,0,normal,1042,0,1782351379.6742952
40,81074,0,normal,188,1,1782351379.6764054
40,81075,0,normal,1780,2,1782351379.6783566
40,81076,0,normal,291,0,1782351379.6802936
40,81077,0,normal,1539,0,1782351379.6824062
40,81078,0,normal,1683,0,1782351379.6843398
40,81079,0,normal,843,0,1782351379.6864045
40,81080,0,normal,1019,0,1782351379.688285
40,81081,0,normal,1021,0,1782351379.690375
40,81082,0,normal,1357,0,1782351379.6922953
40,81083,0,normal,1292,0,1782351379.6943939
40,81084,0,normal,230,1,1782351379.6963532
40,81085,0,normal,1255,0,1782351379.6983953
40,81086,0,normal,826,0,1782351379.7002923
40,81087,0,normal,828,0,1782351379.702375
40,81088,0,normal,1833,2,1782351379.7047994
40,81089,0,normal,1413,0,1782351379.7063892
40,81090,0,normal,127,1,1782351379.7083428
40,81091,0,normal,1137,0,1782351379.7102761
40,81092,0,normal,835,0,1782351379.712388
40,81093,0,normal,185,1,1782351379.7142768
40,81094,0,normal,1296,0,1782351379.7163928
40,81095,0,normal,16,1,1782351379.7183077
40,81096,0,normal,712,2,1782351379.7204072
40,81097,0,normal,988,0,1782351379.7223032
40,81098,0,normal,53,1,1782351379.7243106
40,81099,0,normal,1037,0,1782351379.7263708
40,81100,0,normal,875,0,1782351379.728293
40,81101,0,normal,267,1,1782351379.7303212
40,81102,0,normal,1624,0,1782351379.732334
40,81103,0,normal,10,1,1782351379.7342923
40,81104,0,normal,1568,0,1782351379.736296
40,81105,0,normal,1887,2,1782351379.7383745
40,81106,0,normal,919,0,1782351379.740296
40,81107,0,normal,1870,2,1782351379.7423265
40,81108,0,normal,130,1,1782351379.7443717
40,81109,0,normal,1353,0,1782351379.7462964
40,81110,0,normal,1029,0,1782351379.7484114
40,81111,0,normal,364,2,1782351379.7503738
40,81112,0,normal,1391,0,1782351379.7522933
40,81113,0,normal,1361,0,1782351379.7544131
40,81114,0,normal,549,2,1782351379.7563734
40,81115,0,normal,1503,0,1782351379.7582955
40,81116,0,normal,140,1,1782351379.7604308
40,81117,0,normal,293,0,1782351379.7623725
40,81118,0,normal,525,2,1782351379.7642984
40,81119,0,normal,1140,0,1782351379.7664192
40,81120,0,normal,129,1,1782351379.7683728
40,81121,0,normal,198,1,1782351379.7702987
40,81122,0,normal,644,2,1782351379.7724214
40,81123,0,normal,997,0,1782351379.774373
40,81124,0,normal,238,1,1782351379.7762935
40,81125,0,normal,363,2,1782351379.7784266
40,81126,0,normal,561,2,1782351379.7804625
40,81127,0,normal,1236,0,1782351379.7822692
40,81128,0,normal,463,2,1782351379.7844298
40,81129,0,normal,1951,2,1782351379.7863736
40,81130,0,normal,317,0,1782351379.7882943
40,81131,0,normal,1026,0,1782351379.7904322
40,81132,0,normal,1614,0,1782351379.7923748
40,81133,0,normal,524,2,1782351379.7942946
40,81134,0,normal,694,2,1782351379.79642
40,81135,0,normal,40,1,1782351379.7984018
40,81136,0,normal,683,2,1782351379.800271
40,81137,0,normal,302,0,1782351379.8024397
40,81138,0,normal,1608,0,1782351379.8043733
40,81139,0,normal,1607,0,1782351379.8062947
40,81140,0,normal,1765,2,1782351379.8083932
40,81141,0,normal,432,2,1782351379.810271
40,81142,0,normal,762,0,1782351379.812396
40,81143,0,normal,1210,0,1782351379.814305
40,81144,0,normal,897,0,1782351379.816388
40,81145,0,normal,802,0,1782351379.818294
40,81146,0,normal,1480,0,1782351379.820386
40,81147,0,normal,1849,2,1782351379.8222764
40,81148,0,normal,1756,2,1782351379.8243911
40,81149,0,normal,1684,0,1782351379.8262956
40,81150,0,normal,900,0,1782351379.8283758
40,81151,0,normal,1005,0,1782351379.8302944
40,81152,0,normal,446,2,1782351379.8324351
40,81153,0,normal,1791,2,1782351379.8342772
40,81154,0,normal,1387,0,1782351379.8363965
40,81155,0,normal,1758,2,1782351379.83834
40,81156,0,normal,854,0,1782351379.8403785
40,81157,0,normal,1438,0,1782351379.8422942
40,81158,0,normal,1547,0,1782351379.844292
40,81159,0,normal,735,0,1782351379.846372
40,81160,0,normal,1122,0,1782351379.8482952
40,81161,0,normal,502,2,1782351379.850292
40,81162,0,normal,901,0,1782351379.8523614
40,81163,0,normal,122,1,1782351379.854276
40,81164,0,normal,1168,0,1782351379.856276
40,81165,0,normal,754,0,1782351379.858357
40,81166,0,normal,1045,0,1782351379.860256
40,81167,0,normal,1634,0,1782351379.862282
40,81168,0,normal,416,2,1782351379.8642783
40,81169,0,normal,593,2,1782351379.8663008
40,81170,0,normal,1258,0,1782351379.8683522
40,81171,0,normal,915,0,1782351379.8703866
40,81172,0,normal,1575,0,1782351379.8722718
40,81173,0,normal,202,1,1782351379.8743963
40,81174,0,normal,931,0,1782351379.8763914
40,81175,0,normal,1506,0,1782351379.8783002
40,81176,0,normal,1516,0,1782351379.8803856
40,81177,0,normal,846,0,1782351379.8822486
40,81178,0,normal,1609,0,1782351379.8842828
40,81179,0,normal,1842,2,1782351379.8862715
40,81180,0,normal,840,0,1782351379.8882647
