round,seq_num,is_outage,folder,crop_index,label,send_timestamp
48,77492,0,normal,957,0,1782360392.1597524
48,77493,0,normal,733,0,1782360392.1617718
48,77494,0,normal,1310,0,1782360392.1638849
48,77495,0,normal,1168,0,1782360392.1657534
48,77496,0,normal,1815,2,1782360392.1677496
48,77497,0,normal,228,1,1782360392.1698842
48,77498,0,normal,1265,0,1782360392.171754
48,77499,0,normal,1218,0,1782360392.1737523
48,77500,0,normal,1764,2,1782360392.175799
48,77501,0,normal,1962,2,1782360392.1777163
48,77502,0,normal,1476,0,1782360392.179739
48,77503,0,normal,51,1,1782360392.1817424
48,77504,0,normal,1798,2,1782360392.1837165
48,77505,0,normal,213,1,1782360392.1857367
48,77506,0,normal,586,2,1782360392.187861
48,77507,0,normal,826,0,1782360392.1901796
48,77508,0,normal,1896,2,1782360392.1917768
48,77509,0,normal,681,2,1782360392.193859
48,77510,0,normal,500,2,1782360392.1957586
48,77511,0,normal,423,2,1782360392.1977565
48,77512,0,normal,1733,2,1782360392.199888
48,77513,0,normal,446,2,1782360392.201753
48,77514,0,normal,1971,2,1782360392.203893
48,77515,0,normal,1750,2,1782360392.2058642
48,77516,0,normal,943,0,1782360392.2077434
48,77517,0,normal,95,1,1782360392.209879
48,77518,0,normal,1337,0,1782360392.2118747
48,77519,0,normal,1167,0,1782360392.2139637
48,77520,0,normal,1968,2,1782360392.2162347
48,77521,0,normal,952,0,1782360392.2179203
48,77522,0,normal,584,2,1782360392.2198083
48,77523,0,normal,1833,2,1782360392.2221107
48,77524,0,normal,215,1,1782360392.2239268
48,77525,0,normal,1806,2,1782360392.2259414
48,77526,0,normal,1920,2,1782360392.2279162
48,77527,0,normal,167,1,1782360392.2299316
48,77528,0,normal,1634,0,1782360392.231908
48,77529,0,normal,1446,0,1782360392.233994
48,77530,0,normal,1330,0,1782360392.2360725
48,77531,0,normal,640,2,1782360392.2380683
48,77532,0,normal,1175,0,1782360392.2400274
48,77533,0,normal,181,1,1782360392.2420216
48,77534,0,normal,1612,0,1782360392.2440643
48,77535,0,normal,879,0,1782360392.2461503
48,77536,0,normal,357,2,1782360392.2485237
48,77537,0,normal,975,0,1782360392.2503023
48,77538,0,normal,172,1,1782360392.2523963
48,77539,0,normal,1541,0,1782360392.254412
48,77540,0,normal,548,2,1782360392.2560294
48,77541,0,normal,1768,2,1782360392.258004
48,77542,0,normal,1309,0,1782360392.2600179
48,77543,0,normal,1559,0,1782360392.262006
48,77544,0,normal,1103,0,1782360392.2640436
48,77545,0,normal,1740,2,1782360392.266021
48,77546,0,normal,155,1,1782360392.2678893
48,77547,0,normal,1291,0,1782360392.270319
48,77548,0,normal,1887,2,1782360392.272057
48,77549,0,normal,424,2,1782360392.2741778
48,77550,0,normal,1132,0,1782360392.2760084
48,77551,0,normal,805,0,1782360392.2780802
48,77552,0,normal,20,1,1782360392.280129
48,77553,0,normal,686,2,1782360392.2825074
48,77554,0,normal,1900,2,1782360392.2842934
48,77555,0,normal,533,2,1782360392.2863665
48,77556,0,normal,1882,2,1782360392.2881336
48,77557,0,normal,121,1,1782360392.2900822
48,77558,0,normal,1707,0,1782360392.2920592
48,77559,0,normal,635,2,1782360392.294029
48,77560,0,normal,992,0,1782360392.2959714
48,77561,0,normal,319,0,1782360392.2982264
48,77562,0,normal,1363,0,1782360392.300352
48,77563,0,normal,8,1,1782360392.302135
48,77564,0,normal,223,1,1782360392.3041928
48,77565,0,normal,302,0,1782360392.3065598
48,77566,0,normal,288,0,1782360392.3084676
48,77567,0,normal,1289,0,1782360392.3106086
48,77568,0,normal,1344,0,1782360392.3130836
48,77569,0,normal,2005,2,1782360392.3137362
48,77570,0,normal,829,0,1782360392.3160415
48,77571,0,normal,881,0,1782360392.3180315
48,77572,0,normal,364,2,1782360392.3201427
48,77573,0,normal,250,1,1782360392.3218107
48,77574,0,normal,817,0,1782360392.3240633
48,77575,0,normal,77,1,1782360392.3260248
48,77576,0,normal,1598,0,1782360392.3281655
48,77577,0,normal,988,0,1782360392.3302393
48,77578,0,normal,1676,0,1782360392.3326032
48,77579,0,normal,338,2,1782360392.3343863
48,77580,0,normal,1389,0,1782360392.3368564
48,77581,0,normal,841,0,1782360392.3377423
48,77582,0,normal,1403,0,1782360392.3400755
48,77583,0,normal,398,2,1782360392.3421426
48,77584,0,normal,579,2,1782360392.344014
48,77585,0,normal,218,1,1782360392.346065
48,77586,0,normal,1558,0,1782360392.3482366
48,77587,0,normal,1404,0,1782360392.3497274
48,77588,0,normal,268,1,1782360392.3517277
48,77589,0,normal,1023,0,1782360392.353748
48,77590,0,normal,1129,0,1782360392.3557906
48,77591,0,normal,1456,0,1782360392.3576925
48,77592,0,normal,1263,0,1782360392.3597326
48,77593,0,normal,1540,0,1782360392.361733
48,77594,0,normal,1076,0,1782360392.3637173
48,77595,0,normal,1182,0,1782360392.3657296
48,77596,0,normal,131,1,1782360392.3677318
48,77597,0,normal,1878,2,1782360392.3697164
48,77598,0,normal,1479,0,1782360392.3717313
48,77599,0,normal,555,2,1782360392.373738
48,77600,0,normal,1062,0,1782360392.375717
48,77601,0,normal,776,0,1782360392.377729
48,77602,0,normal,1100,0,1782360392.3797302
48,77603,0,normal,1499,0,1782360392.3817153
48,77604,0,normal,1107,0,1782360392.3837295
48,77605,0,normal,1430,0,1782360392.3858004
48,77606,0,normal,1324,0,1782360392.38772
48,77607,0,normal,1999,2,1782360392.3897772
48,77608,0,normal,2004,2,1782360392.3917866
48,77609,0,normal,1364,0,1782360392.3937194
48,77610,0,normal,1269,0,1782360392.395781
48,77611,0,normal,1901,2,1782360392.397789
48,77612,0,normal,308,0,1782360392.3997142
48,77613,0,normal,491,2,1782360392.4017773
48,77614,0,normal,290,0,1782360392.4037955
48,77615,0,normal,1834,2,1782360392.4057214
48,77616,0,normal,1408,0,1782360392.4077806
48,77617,0,normal,1011,0,1782360392.409807
48,77618,0,normal,689,2,1782360392.4117203
48,77619,0,normal,1792,2,1782360392.413777
48,77620,0,normal,1964,2,1782360392.4157948
48,77621,0,normal,1743,2,1782360392.4177182
48,77622,0,normal,509,2,1782360392.419879
48,77623,0,normal,1739,2,1782360392.4227169
48,77624,0,normal,1032,0,1782360392.4237568
48,77625,0,normal,1257,0,1782360392.4260418
48,77626,0,normal,434,2,1782360392.4280157
48,77627,0,normal,622,2,1782360392.4300578
48,77628,0,normal,1991,2,1782360392.4320884
48,77629,0,normal,150,1,1782360392.4340153
48,77630,0,normal,1448,0,1782360392.436056
48,77631,0,normal,601,2,1782360392.438034
48,77632,0,normal,1512,0,1782360392.4400105
48,77633,0,normal,1248,0,1782360392.4422076
48,77634,0,normal,1564,0,1782360392.4442453
48,77635,0,normal,1650,0,1782360392.4463851
48,77636,0,normal,1468,0,1782360392.448118
48,77637,0,normal,1769,2,1782360392.4501438
48,77638,0,normal,1563,0,1782360392.4523969
48,77639,0,normal,980,0,1782360392.4540143
48,77640,0,normal,1266,0,1782360392.4560506
48,77641,0,normal,919,0,1782360392.458012
48,77642,0,normal,767,0,1782360392.460072
48,77643,0,normal,1683,0,1782360392.4620154
48,77644,0,normal,448,2,1782360392.4640267
48,77645,0,normal,1293,0,1782360392.4661417
48,77646,0,normal,886,0,1782360392.468379
48,77647,0,normal,1677,0,1782360392.4700913
48,77648,0,normal,1546,0,1782360392.4721904
48,77649,0,normal,1155,0,1782360392.4739666
48,77650,0,normal,1697,0,1782360392.4760273
48,77651,0,normal,1275,0,1782360392.4780116
48,77652,0,normal,642,2,1782360392.4800217
48,77653,0,normal,1494,0,1782360392.4820209
48,77654,0,normal,1808,2,1782360392.484053
48,77655,0,normal,468,2,1782360392.4861875
48,77656,0,normal,258,1,1782360392.4880192
48,77657,0,normal,1629,0,1782360392.490042
48,77658,0,normal,1560,0,1782360392.4920652
48,77659,0,normal,1195,0,1782360392.494058
48,77660,0,normal,561,2,1782360392.496094
48,77661,0,normal,685,2,1782360392.4980242
48,77662,0,normal,363,2,1782360392.5005193
48,77663,0,normal,909,0,1782360392.502355
48,77664,0,normal,1865,2,1782360392.50413
48,77665,0,normal,1220,0,1782360392.5061479
48,77666,0,normal,1761,2,1782360392.5081742
48,77667,0,normal,1822,2,1782360392.5104334
48,77668,0,normal,137,1,1782360392.5121818
48,77669,0,normal,1905,2,1782360392.514354
48,77670,0,normal,1151,0,1782360392.5160306
48,77671,0,normal,348,2,1782360392.5180442
48,77672,0,normal,714,2,1782360392.520062
48,77673,0,normal,630,2,1782360392.5220273
48,77674,0,normal,229,1,1782360392.5240307
48,77675,0,normal,1505,0,1782360392.5260875
48,77676,0,normal,659,2,1782360392.5280204
48,77677,0,normal,937,0,1782360392.5301466
48,77678,0,normal,1280,0,1782360392.5323436
48,77679,0,normal,1183,0,1782360392.5344546
48,77680,0,normal,493,2,1782360392.5363271
48,77681,0,normal,1142,0,1782360392.5384512
48,77682,0,normal,1021,0,1782360392.540327
48,77683,0,normal,71,1,1782360392.5424583
48,77684,0,normal,1585,0,1782360392.5441873
48,77685,0,normal,990,0,1782360392.546078
48,77686,0,normal,855,0,1782360392.5481858
48,77687,0,normal,906,0,1782360392.5497189
48,77688,0,normal,1847,2,1782360392.5518396
48,77689,0,normal,1976,2,1782360392.554181
48,77690,0,normal,1049,0,1782360392.5564275
48,77691,0,normal,882,0,1782360392.5589018
48,77692,0,normal,1315,0,1782360392.5597186
48,77693,0,normal,73,1,1782360392.5619283
48,77694,0,normal,735,0,1782360392.5643938
48,77695,0,normal,1804,2,1782360392.5660532
48,77696,0,normal,752,0,1782360392.5680525
48,77697,0,normal,1582,0,1782360392.569794
48,77698,0,normal,749,0,1782360392.5718808
48,77699,0,normal,343,2,1782360392.5740266
48,77700,0,normal,842,0,1782360392.5762038
48,77701,0,normal,888,0,1782360392.5785637
48,77702,0,normal,1198,0,1782360392.5803146
48,77703,0,normal,1264,0,1782360392.5824895
48,77704,0,normal,1829,2,1782360392.5843663
48,77705,0,normal,629,2,1782360392.586047
48,77706,0,normal,514,2,1782360392.5881844
48,77707,0,normal,157,1,1782360392.590025
48,77708,0,normal,1299,0,1782360392.592089
48,77709,0,normal,341,2,1782360392.5940192
48,77710,0,normal,959,0,1782360392.596717
48,77711,0,normal,1060,0,1782360392.5977173
48,77712,0,normal,1319,0,1782360392.5998313
48,77713,0,normal,1949,2,1782360392.6018627
48,77714,0,normal,1018,0,1782360392.6037378
48,77715,0,normal,1992,2,1782360392.6059175
48,77716,0,normal,543,2,1782360392.607875
48,77717,0,normal,1963,2,1782360392.6097553
48,77718,0,normal,1196,0,1782360392.6118634
48,77719,0,normal,230,1,1782360392.6138802
48,77720,0,normal,1719,0,1782360392.6162229
48,77721,0,normal,1057,0,1782360392.6184342
48,77722,0,normal,311,0,1782360392.6200323
48,77723,0,normal,1534,0,1782360392.6221232
48,77724,0,normal,1720,0,1782360392.6239939
48,77725,0,normal,142,1,1782360392.6260781
48,77726,0,normal,316,0,1782360392.6280475
48,77727,0,normal,125,1,1782360392.6300907
48,77728,0,normal,304,0,1782360392.6320236
48,77729,0,normal,254,1,1782360392.6340175
48,77730,0,normal,103,1,1782360392.6361492
48,77731,0,normal,1836,2,1782360392.638003
48,77732,0,normal,115,1,1782360392.6400595
48,77733,0,normal,877,0,1782360392.642005
48,77734,0,normal,105,1,1782360392.6440196
48,77735,0,normal,985,0,1782360392.6460629
48,77736,0,normal,1367,0,1782360392.6480289
48,77737,0,normal,1639,0,1782360392.6500053
48,77738,0,normal,894,0,1782360392.6520612
48,77739,0,normal,1956,2,1782360392.6540246
48,77740,0,normal,1530,0,1782360392.6560166
48,77741,0,normal,802,0,1782360392.6580582
48,77742,0,normal,75,1,1782360392.66019
48,77743,0,normal,187,1,1782360392.6625109
48,77744,0,normal,495,2,1782360392.66418
48,77745,0,normal,668,2,1782360392.6662683
48,77746,0,normal,327,2,1782360392.6680422
48,77747,0,normal,1570,0,1782360392.6700594
48,77748,0,normal,512,2,1782360392.672005
48,77749,0,normal,613,2,1782360392.6740162
48,77750,0,normal,719,2,1782360392.676228
48,77751,0,normal,857,0,1782360392.6782072
48,77752,0,normal,291,0,1782360392.6800177
48,77753,0,normal,1655,0,1782360392.682061
48,77754,0,normal,296,0,1782360392.68414
48,77755,0,normal,1383,0,1782360392.6860497
48,77756,0,normal,915,0,1782360392.6880512
48,77757,0,normal,1793,2,1782360392.6900928
48,77758,0,normal,945,0,1782360392.6918383
48,77759,0,normal,1515,0,1782360392.6941626
48,77760,0,normal,1108,0,1782360392.6957374
48,77761,0,normal,1995,2,1782360392.6978421
48,77762,0,normal,1482,0,1782360392.6997244
48,77763,0,normal,98,1,1782360392.7018347
48,77764,0,normal,1387,0,1782360392.7038434
48,77765,0,normal,1728,2,1782360392.7057645
48,77766,0,normal,496,2,1782360392.7078667
48,77767,0,normal,1923,2,1782360392.7098746
48,77768,0,normal,1628,0,1782360392.711747
48,77769,0,normal,1197,0,1782360392.7138863
48,77770,0,normal,1267,0,1782360392.7158992
48,77771,0,normal,1613,0,1782360392.7179136
48,77772,0,normal,696,2,1782360392.719919
48,77773,0,normal,454,2,1782360392.7225058
48,77774,0,normal,694,2,1782360392.7239592
48,77775,0,normal,1735,2,1782360392.7259743
48,77776,0,normal,231,1,1782360392.7279584
48,77777,0,normal,1610,0,1782360392.729925
48,77778,0,normal,1884,2,1782360392.7320814
48,77779,0,normal,1953,2,1782360392.7338066
48,77780,0,normal,408,2,1782360392.735911
48,77781,0,normal,486,2,1782360392.7379346
48,77782,0,normal,823,0,1782360392.7400243
48,77783,0,normal,1454,0,1782360392.7420733
48,77784,0,normal,1790,2,1782360392.7440765
48,77785,0,normal,249,1,1782360392.7460253
48,77786,0,normal,1805,2,1782360392.748062
48,77787,0,normal,1832,2,1782360392.750141
48,77788,0,normal,1412,0,1782360392.751811
48,77789,0,normal,1116,0,1782360392.7541645
48,77790,0,normal,1495,0,1782360392.7563372
48,77791,0,normal,1700,0,1782360392.7580085
48,77792,0,normal,88,1,1782360392.7600067
48,77793,0,normal,1809,2,1782360392.7622054
48,77794,0,normal,1528,0,1782360392.7640615
48,77795,0,normal,1334,0,1782360392.7660193
48,77796,0,normal,885,0,1782360392.7680652
48,77797,0,normal,1944,2,1782360392.7700193
48,77798,0,normal,411,2,1782360392.7720182
48,77799,0,normal,282,1,1782360392.774015
48,77800,0,normal,684,2,1782360392.7760074
48,77801,0,normal,1664,0,1782360392.77802
48,77802,0,normal,1382,0,1782360392.7800226
48,77803,0,normal,7,1,1782360392.7818217
48,77804,0,normal,124,1,1782360392.7841566
48,77805,0,normal,1670,0,1782360392.7861059
48,77806,0,normal,217,1,1782360392.7880757
48,77807,0,normal,647,2,1782360392.789724
48,77808,0,normal,828,0,1782360392.7920318
48,77809,0,normal,531,2,1782360392.793952
48,77810,0,normal,508,2,1782360392.796516
48,77811,0,normal,771,0,1782360392.7988431
48,77812,0,normal,1590,0,1782360392.7997215
48,77813,0,normal,381,2,1782360392.802106
48,77814,0,normal,403,2,1782360392.8037777
48,77815,0,normal,50,1,1782360392.805807
48,77816,0,normal,237,1,1782360392.8078122
48,77817,0,normal,1913,2,1782360392.809832
48,77818,0,normal,144,1,1782360392.8118894
48,77819,0,normal,1889,2,1782360392.8137581
48,77820,0,normal,177,1,1782360392.815905
48,77821,0,normal,1303,0,1782360392.817857
48,77822,0,normal,600,2,1782360392.8199239
48,77823,0,normal,1984,2,1782360392.8217971
48,77824,0,normal,1061,0,1782360392.8238583
48,77825,0,normal,789,0,1782360392.8257582
48,77826,0,normal,661,2,1782360392.8279052
48,77827,0,normal,204,1,1782360392.829861
48,77828,0,normal,1781,2,1782360392.8317466
48,77829,0,normal,544,2,1782360392.833892
48,77830,0,normal,224,1,1782360392.835877
48,77831,0,normal,1271,0,1782360392.837759
48,77832,0,normal,180,1,1782360392.8399005
48,77833,0,normal,219,1,1782360392.8418849
48,77834,0,normal,106,1,1782360392.843749
48,77835,0,normal,2003,2,1782360392.8458939
48,77836,0,normal,1260,0,1782360392.8478694
48,77837,0,normal,650,2,1782360392.8497586
48,77838,0,normal,1336,0,1782360392.8519187
48,77839,0,normal,1839,2,1782360392.8538752
48,77840,0,normal,127,1,1782360392.8560889
48,77841,0,normal,166,1,1782360392.8577857
48,77842,0,normal,1957,2,1782360392.8598523
48,77843,0,normal,1272,0,1782360392.8617587
48,77844,0,normal,1308,0,1782360392.863856
48,77845,0,normal,1844,2,1782360392.86587
48,77846,0,normal,1523,0,1782360392.867746
48,77847,0,normal,85,1,1782360392.86989
48,77848,0,normal,1979,2,1782360392.8718693
48,77849,0,normal,473,2,1782360392.8737588
48,77850,0,normal,331,2,1782360392.8759131
48,77851,0,normal,1377,0,1782360392.8778658
48,77852,0,normal,946,0,1782360392.8801568
48,77853,0,normal,1584,0,1782360392.8817751
48,77854,0,normal,80,1,1782360392.8838556
48,77855,0,normal,309,0,1782360392.8857589
48,77856,0,normal,1392,0,1782360392.8878706
48,77857,0,normal,545,2,1782360392.8898547
48,77858,0,normal,283,0,1782360392.8917468
48,77859,0,normal,183,1,1782360392.893897
48,77860,0,normal,875,0,1782360392.8958948
48,77861,0,normal,1237,0,1782360392.897754
48,77862,0,normal,1674,0,1782360392.8999052
48,77863,0,normal,986,0,1782360392.901861
48,77864,0,normal,649,2,1782360392.9037464
48,77865,0,normal,59,1,1782360392.905899
48,77866,0,normal,1199,0,1782360392.9078658
48,77867,0,normal,1130,0,1782360392.910032
48,77868,0,normal,1085,0,1782360392.9122524
48,77869,0,normal,1789,2,1782360392.9145422
48,77870,0,normal,1188,0,1782360392.9162936
48,77871,0,normal,1211,0,1782360392.9182749
48,77872,0,normal,1015,0,1782360392.9200702
48,77873,0,normal,123,1,1782360392.922052
48,77874,0,normal,286,0,1782360392.9240832
48,77875,0,normal,1045,0,1782360392.926004
48,77876,0,normal,425,2,1782360392.9279652
48,77877,0,normal,1145,0,1782360392.9300306
48,77878,0,normal,880,0,1782360392.9320166
48,77879,0,normal,367,2,1782360392.9340599
48,77880,0,normal,195,1,1782360392.9360292
48,77881,0,normal,1416,0,1782360392.9380033
48,77882,0,normal,1113,0,1782360392.9400604
48,77883,0,normal,692,2,1782360392.9420214
48,77884,0,normal,1480,0,1782360392.9440165
48,77885,0,normal,1366,0,1782360392.9460626
48,77886,0,normal,467,2,1782360392.9480176
48,77887,0,normal,494,2,1782360392.9500048
48,77888,0,normal,1009,0,1782360392.951874
48,77889,0,normal,708,2,1782360392.953796
48,77890,0,normal,936,0,1782360392.9560432
48,77891,0,normal,636,2,1782360392.9580483
48,77892,0,normal,1069,0,1782360392.9600194
48,77893,0,normal,1890,2,1782360392.9620042
48,77894,0,normal,1762,2,1782360392.9640613
48,77895,0,normal,1193,0,1782360392.9660165
48,77896,0,normal,1713,0,1782360392.968014
48,77897,0,normal,778,0,1782360392.9700603
48,77898,0,normal,1626,0,1782360392.9717784
48,77899,0,normal,949,0,1782360392.9740982
48,77900,0,normal,590,2,1782360392.9760046
48,77901,0,normal,1047,0,1782360392.9782782
48,77902,0,normal,10,1,1782360392.9803135
48,77903,0,normal,1332,0,1782360392.9820766
48,77904,0,normal,1146,0,1782360392.984253
48,77905,0,normal,664,2,1782360392.9861028
48,77906,0,normal,236,1,1782360392.988169
48,77907,0,normal,1898,2,1782360392.9897783
48,77908,0,normal,1138,0,1782360392.992042
48,77909,0,normal,114,1,1782360392.9941804
48,77910,0,normal,1819,2,1782360392.996039
48,77911,0,normal,1606,0,1782360392.9980202
48,77912,0,normal,1089,0,1782360392.9997873
48,77913,0,normal,876,0,1782360393.0019338
48,77914,0,normal,1296,0,1782360393.004087
48,77915,0,normal,1005,0,1782360393.0061624
48,77916,0,normal,1475,0,1782360393.008088
48,77917,0,normal,1583,0,1782360393.0100844
48,77918,0,normal,845,0,1782360393.0121553
48,77919,0,normal,709,2,1782360393.01404
48,77920,0,normal,436,2,1782360393.0161443
48,77921,0,normal,724,2,1782360393.0182974
48,77922,0,normal,871,0,1782360393.0200899
48,77923,0,normal,1327,0,1782360393.0220854
48,77924,0,normal,373,2,1782360393.024153
48,77925,0,normal,358,2,1782360393.0260398
48,77926,0,normal,14,1,1782360393.0281532
48,77927,0,normal,999,0,1782360393.0305858
48,77928,0,normal,1284,0,1782360393.0330384
48,77929,0,normal,1821,2,1782360393.0337234
48,77930,0,normal,244,1,1782360393.0360446
48,77931,0,normal,138,1,1782360393.0381467
48,77932,0,normal,611,2,1782360393.0402238
48,77933,0,normal,1074,0,1782360393.0421426
48,77934,0,normal,942,0,1782360393.0446217
48,77935,0,normal,1186,0,1782360393.046438
48,77936,0,normal,1587,0,1782360393.048316
48,77937,0,normal,1773,2,1782360393.0505545
48,77938,0,normal,140,1,1782360393.0525842
48,77939,0,normal,1409,0,1782360393.054516
48,77940,0,normal,844,0,1782360393.0563686
48,77941,0,normal,795,0,1782360393.0585701
48,77942,0,normal,1255,0,1782360393.0604784
48,77943,0,normal,856,0,1782360393.0623457
48,77944,0,normal,1758,2,1782360393.0645168
48,77945,0,normal,573,2,1782360393.066384
48,77946,0,normal,1967,2,1782360393.0681148
48,77947,0,normal,1353,0,1782360393.0700943
48,77948,0,normal,55,1,1782360393.072168
48,77949,0,normal,960,0,1782360393.0740407
48,77950,0,normal,1899,2,1782360393.0760844
48,77951,0,normal,1788,2,1782360393.0780735
48,77952,0,normal,413,2,1782360393.0802605
48,77953,0,normal,386,2,1782360393.082214
48,77954,0,normal,371,2,1782360393.0841324
48,77955,0,normal,786,0,1782360393.0861673
48,77956,0,normal,1477,0,1782360393.0881233
48,77957,0,normal,1738,2,1782360393.0901685
48,77958,0,normal,570,2,1782360393.091919
48,77959,0,normal,2,1,1782360393.0942187
48,77960,0,normal,439,2,1782360393.0961282
48,77961,0,normal,1388,0,1782360393.098206
48,77962,0,normal,870,0,1782360393.100191
48,77963,0,normal,1744,2,1782360393.1022022
48,77964,0,normal,643,2,1782360393.10459
48,77965,0,normal,252,1,1782360393.1057193
48,77966,0,normal,1753,2,1782360393.107803
48,77967,0,normal,1190,0,1782360393.1097682
48,77968,0,normal,96,1,1782360393.1127155
48,77969,0,normal,587,2,1782360393.114444
48,77970,0,normal,1869,2,1782360393.1168284
48,77971,0,normal,977,0,1782360393.117749
48,77972,0,normal,1038,0,1782360393.1199245
48,77973,0,normal,301,0,1782360393.1222162
48,77974,0,normal,1846,2,1782360393.1240122
48,77975,0,normal,1120,0,1782360393.1262302
48,77976,0,normal,1820,2,1782360393.1280956
48,77977,0,normal,1216,0,1782360393.1300118
48,77978,0,normal,1431,0,1782360393.1320584
48,77979,0,normal,1426,0,1782360393.1340222
48,77980,0,normal,405,2,1782360393.1360161
48,77981,0,normal,626,2,1782360393.1380608
48,77982,0,normal,608,2,1782360393.140084
48,77983,0,normal,670,2,1782360393.142015
48,77984,0,normal,1314,0,1782360393.1440668
48,77985,0,normal,1756,2,1782360393.1460266
48,77986,0,normal,1274,0,1782360393.1478887
48,77987,0,normal,1848,2,1782360393.150288
48,77988,0,normal,895,0,1782360393.1523418
48,77989,0,normal,867,0,1782360393.154221
48,77990,0,normal,1936,2,1782360393.15613
48,77991,0,normal,794,0,1782360393.1583576
48,77992,0,normal,914,0,1782360393.160414
48,77993,0,normal,9,1,1782360393.162283
48,77994,0,normal,519,2,1782360393.1642077
48,77995,0,normal,475,2,1782360393.166222
48,77996,0,normal,1171,0,1782360393.168157
48,77997,0,normal,645,2,1782360393.169923
48,77998,0,normal,12,1,1782360393.1720421
48,77999,0,normal,1117,0,1782360393.1741674
48,78000,0,normal,831,0,1782360393.1761584
48,78001,0,normal,1599,0,1782360393.178401
48,78002,0,normal,1109,0,1782360393.1802638
48,78003,0,normal,1608,0,1782360393.1819701
48,78004,0,normal,1960,2,1782360393.184026
48,78005,0,normal,284,0,1782360393.186024
48,78006,0,normal,289,0,1782360393.1880205
48,78007,0,normal,1019,0,1782360393.1900306
48,78008,0,normal,1434,0,1782360393.1920726
48,78009,0,normal,1619,0,1782360393.1940205
48,78010,0,normal,554,2,1782360393.1960573
48,78011,0,normal,1184,0,1782360393.198146
48,78012,0,normal,1783,2,1782360393.199737
48,78013,0,normal,1176,0,1782360393.2020283
48,78014,0,normal,1774,2,1782360393.2040331
48,78015,0,normal,695,2,1782360393.206025
48,78016,0,normal,246,1,1782360393.2077758
48,78017,0,normal,861,0,1782360393.2101572
48,78018,0,normal,1988,2,1782360393.212044
48,78019,0,normal,1909,2,1782360393.213926
48,78020,0,normal,243,1,1782360393.2161996
48,78021,0,normal,1087,0,1782360393.2185943
48,78022,0,normal,654,2,1782360393.2204247
48,78023,0,normal,1892,2,1782360393.2222815
48,78024,0,normal,452,2,1782360393.2245126
48,78025,0,normal,1688,0,1782360393.226582
48,78026,0,normal,1006,0,1782360393.2284594
48,78027,0,normal,575,2,1782360393.2302985
48,78028,0,normal,1872,2,1782360393.232249
48,78029,0,normal,563,2,1782360393.2341378
48,78030,0,normal,1467,0,1782360393.2362
48,78031,0,normal,56,1,1782360393.2381797
48,78032,0,normal,1056,0,1782360393.2400868
48,78033,0,normal,1701,0,1782360393.2420425
48,78034,0,normal,1254,0,1782360393.2441428
48,78035,0,normal,1609,0,1782360393.2462232
48,78036,0,normal,1444,0,1782360393.2481127
48,78037,0,normal,72,1,1782360393.2500234
48,78038,0,normal,1173,0,1782360393.2521458
48,78039,0,normal,1810,2,1782360393.2542682
48,78040,0,normal,31,1,1782360393.2562602
48,78041,0,normal,332,2,1782360393.2581418
48,78042,0,normal,693,2,1782360393.2602649
48,78043,0,normal,1043,0,1782360393.262127
48,78044,0,normal,146,1,1782360393.2641902
48,78045,0,normal,422,2,1782360393.266637
48,78046,0,normal,1643,0,1782360393.2684345
48,78047,0,normal,1549,0,1782360393.27092
48,78048,0,normal,1620,0,1782360393.271717
48,78049,0,normal,1233,0,1782360393.2742898
48,78050,0,normal,93,1,1782360393.2760508
48,78051,0,normal,916,0,1782360393.2779071
48,78052,0,normal,1691,0,1782360393.2802386
48,78053,0,normal,850,0,1782360393.282755
48,78054,0,normal,300,0,1782360393.283724
48,78055,0,normal,293,0,1782360393.2858381
48,78056,0,normal,739,0,1782360393.2881632
48,78057,0,normal,1741,2,1782360393.2904637
48,78058,0,normal,41,1,1782360393.2923944
48,78059,0,normal,935,0,1782360393.2940857
48,78060,0,normal,560,2,1782360393.296109
48,78061,0,normal,260,1,1782360393.2980318
48,78062,0,normal,1020,0,1782360393.300072
48,78063,0,normal,585,2,1782360393.302008
48,78064,0,normal,1391,0,1782360393.3040252
48,78065,0,normal,863,0,1782360393.306182
48,78066,0,normal,1080,0,1782360393.308168
48,78067,0,normal,1088,0,1782360393.3101408
48,78068,0,normal,1078,0,1782360393.3121753
48,78069,0,normal,1422,0,1782360393.3146117
48,78070,0,normal,583,2,1782360393.3164577
48,78071,0,normal,1732,2,1782360393.318967
48,78072,0,normal,1635,0,1782360393.3197062
48,78073,0,normal,201,1,1782360393.322325
48,78074,0,normal,1381,0,1782360393.3241496
48,78075,0,normal,317,0,1782360393.326059
48,78076,0,normal,929,0,1782360393.3282223
48,78077,0,normal,1245,0,1782360393.3300714
48,78078,0,normal,612,2,1782360393.3320422
48,78079,0,normal,222,1,1782360393.3339992
48,78080,0,normal,1532,0,1782360393.3363256
48,78081,0,normal,1524,0,1782360393.3382094
48,78082,0,normal,606,2,1782360393.3401875
48,78083,0,normal,1346,0,1782360393.3421938
48,78084,0,normal,674,2,1782360393.3439276
48,78085,0,normal,588,2,1782360393.3458314
48,78086,0,normal,712,2,1782360393.3481536
48,78087,0,normal,1850,2,1782360393.3497102
48,78088,0,normal,764,0,1782360393.3518188
48,78089,0,normal,1449,0,1782360393.3537095
48,78090,0,normal,595,2,1782360393.3557916
48,78091,0,normal,255,1,1782360393.3578832
