seq_num,folder,crop_index,label,arrival_timestamp,interarrival_delay
62137,normal,167,1,1782355907.9535508,0.0019245147705078125
62138,normal,688,2,1782355907.9556406,0.0020897388458251953
62139,normal,1572,0,1782355907.9575508,0.0019102096557617188
62140,normal,535,2,1782355907.9596198,0.0020689964294433594
62141,normal,1034,0,1782355907.961721,0.0021011829376220703
62142,normal,1389,0,1782355907.963551,0.0018301010131835938
62143,normal,1480,0,1782355907.9656222,0.0020711421966552734
62144,normal,1012,0,1782355907.9676247,0.0020024776458740234
62145,normal,241,1,1782355907.9696329,0.002008199691772461
62146,normal,793,0,1782355907.971548,0.0019152164459228516
62147,normal,190,1,1782355907.9738102,0.002262115478515625
62148,normal,1173,0,1782355907.975624,0.0018138885498046875
62149,normal,1801,2,1782355907.9776475,0.002023458480834961
62150,normal,1153,0,1782355907.9796405,0.001992940902709961
62151,normal,1049,0,1782355907.9816463,0.0020058155059814453
62152,normal,7,1,1782355907.9835548,0.0019085407257080078
62153,normal,1009,0,1782355907.9856308,0.0020759105682373047
62154,normal,1876,2,1782355907.9876251,0.0019943714141845703
62155,normal,1106,0,1782355907.98955,0.0019249916076660156
62156,normal,340,2,1782355907.9916282,0.0020780563354492188
62157,normal,1377,0,1782355907.9938662,0.002238035202026367
62158,normal,659,2,1782355907.9955633,0.0016970634460449219
62159,normal,1533,0,1782355907.997645,0.002081632614135742
62160,normal,430,2,1782355907.9995534,0.0019085407257080078
62161,normal,569,2,1782355908.00157,0.0020165443420410156
62162,normal,1321,0,1782355908.0035865,0.0020165443420410156
62163,normal,555,2,1782355908.0056264,0.0020399093627929688
62164,normal,805,0,1782355908.007554,0.0019276142120361328
62165,normal,1417,0,1782355908.0095885,0.002034425735473633
62166,normal,803,0,1782355908.0115812,0.0019927024841308594
62167,normal,1892,2,1782355908.0135689,0.0019876956939697266
62168,normal,1859,2,1782355908.015575,0.002006053924560547
62169,normal,1658,0,1782355908.0176265,0.0020515918731689453
62170,normal,21,1,1782355908.0195487,0.0019221305847167969
62171,normal,141,1,1782355908.0215805,0.0020318031311035156
62172,normal,468,2,1782355908.0236263,0.002045869827270508
62173,normal,786,0,1782355908.0255787,0.0019524097442626953
62174,normal,209,1,1782355908.0275817,0.0020029544830322266
62175,normal,996,0,1782355908.0295749,0.0019931793212890625
62176,normal,184,1,1782355908.0315711,0.001996278762817383
62177,normal,377,2,1782355908.0335774,0.0020062923431396484
62178,normal,1383,0,1782355908.0355794,0.0020020008087158203
62179,normal,147,1,1782355908.0375705,0.0019910335540771484
62180,normal,883,0,1782355908.0395756,0.0020051002502441406
62181,normal,1115,0,1782355908.0415797,0.0020041465759277344
62182,normal,182,1,1782355908.0435674,0.0019876956939697266
62183,normal,588,2,1782355908.0455723,0.002004861831665039
62184,normal,1832,2,1782355908.0475743,0.0020020008087158203
62185,normal,1745,2,1782355908.0495641,0.0019898414611816406
62186,normal,1062,0,1782355908.0515735,0.0020093917846679688
62187,normal,1057,0,1782355908.053576,0.0020024776458740234
62188,normal,1409,0,1782355908.055564,0.001987934112548828
62189,normal,1993,2,1782355908.0578852,0.0023212432861328125
62190,normal,30,1,1782355908.059642,0.001756906509399414
62191,normal,581,2,1782355908.0617445,0.002102375030517578
62192,normal,1220,0,1782355908.0636458,0.001901388168334961
62193,normal,327,2,1782355908.0656204,0.0019745826721191406
62194,normal,899,0,1782355908.0676248,0.002004384994506836
62195,normal,165,1,1782355908.0695722,0.0019474029541015625
62196,normal,385,2,1782355908.071577,0.002004861831665039
62197,normal,735,0,1782355908.073579,0.0020020008087158203
62198,normal,299,0,1782355908.0755677,0.001988649368286133
62199,normal,1365,0,1782355908.077584,0.002016305923461914
62200,normal,1792,2,1782355908.0795674,0.0019834041595458984
62201,normal,1682,0,1782355908.0815969,0.0020294189453125
62202,normal,1278,0,1782355908.0835543,0.001957416534423828
62203,normal,1143,0,1782355908.0855684,0.00201416015625
62204,normal,781,0,1782355908.0875778,0.0020093917846679688
62205,normal,90,1,1782355908.0895803,0.0020024776458740234
62206,normal,711,2,1782355908.091567,0.0019867420196533203
62207,normal,79,1,1782355908.0935771,0.0020101070404052734
62208,normal,274,1,1782355908.0955758,0.0019986629486083984
62209,normal,1716,0,1782355908.09757,0.0019941329956054688
62210,normal,778,0,1782355908.0995805,0.0020105838775634766
62211,normal,78,1,1782355908.101567,0.0019865036010742188
62212,normal,1468,0,1782355908.1035793,0.0020122528076171875
62213,normal,1171,0,1782355908.1055753,0.0019960403442382812
62214,normal,302,0,1782355908.1075957,0.0020203590393066406
62215,normal,187,1,1782355908.1095748,0.0019791126251220703
62216,normal,1228,0,1782355908.1115685,0.0019936561584472656
62217,normal,1021,0,1782355908.1135662,0.001997709274291992
62218,normal,356,2,1782355908.1155698,0.0020036697387695312
62219,normal,1525,0,1782355908.1175659,0.0019960403442382812
62220,normal,948,0,1782355908.1195796,0.002013683319091797
62221,normal,1803,2,1782355908.1215734,0.001993894577026367
62222,normal,1257,0,1782355908.1235833,0.002009868621826172
62223,normal,210,1,1782355908.1255763,0.001992940902709961
62224,normal,601,2,1782355908.1275764,0.002000093460083008
62225,normal,624,2,1782355908.1295857,0.0020093917846679688
62226,normal,1555,0,1782355908.1315894,0.0020036697387695312
62227,normal,1749,2,1782355908.1335685,0.0019791126251220703
62228,normal,113,1,1782355908.1355782,0.0020096302032470703
62229,normal,1319,0,1782355908.1375742,0.0019960403442382812
62230,normal,765,0,1782355908.1395683,0.0019941329956054688
62231,normal,1916,2,1782355908.1415823,0.0020139217376708984
62232,normal,501,2,1782355908.1435833,0.002001047134399414
62233,normal,248,1,1782355908.1455688,0.0019855499267578125
62234,normal,531,2,1782355908.1475763,0.0020074844360351562
62235,normal,1270,0,1782355908.1495745,0.0019981861114501953
62236,normal,608,2,1782355908.1516204,0.002045869827270508
62237,normal,1132,0,1782355908.1536245,0.0020041465759277344
62238,normal,1450,0,1782355908.155624,0.001999378204345703
62239,normal,1351,0,1782355908.157558,0.001934051513671875
62240,normal,198,1,1782355908.1595833,0.0020253658294677734
62241,normal,1922,2,1782355908.1615748,0.0019915103912353516
62242,normal,1550,0,1782355908.1636267,0.002051830291748047
62243,normal,878,0,1782355908.165626,0.001999378204345703
62244,normal,898,0,1782355908.1676247,0.0019986629486083984
62245,normal,1274,0,1782355908.169552,0.0019273757934570312
62246,normal,298,0,1782355908.1716251,0.002073049545288086
62247,normal,1731,2,1782355908.1736267,0.002001523971557617
62248,normal,1754,2,1782355908.1755483,0.0019216537475585938
62249,normal,718,2,1782355908.1776288,0.0020804405212402344
62250,normal,1169,0,1782355908.179623,0.0019941329956054688
62251,normal,728,0,1782355908.1815524,0.0019295215606689453
62252,normal,261,1,1782355908.1836267,0.0020742416381835938
62253,normal,2006,2,1782355908.1855862,0.001959562301635742
62254,normal,145,1,1782355908.1878972,0.0023109912872314453
62255,normal,1534,0,1782355908.189574,0.001676797866821289
62256,normal,436,2,1782355908.1917686,0.002194643020629883
62257,normal,1371,0,1782355908.1935792,0.0018105506896972656
62258,normal,1583,0,1782355908.195604,0.0020248889923095703
62259,normal,315,0,1782355908.1975791,0.0019750595092773438
62260,normal,1747,2,1782355908.1995735,0.0019943714141845703
62261,normal,1953,2,1782355908.201602,0.0020284652709960938
62262,normal,1543,0,1782355908.2035718,0.0019698143005371094
62263,normal,1503,0,1782355908.2055726,0.0020008087158203125
62264,normal,777,0,1782355908.2076154,0.0020427703857421875
62265,normal,2,1,1782355908.209597,0.0019817352294921875
62266,normal,486,2,1782355908.2115722,0.0019750595092773438
62267,normal,1337,0,1782355908.2136004,0.002028226852416992
62268,normal,2003,2,1782355908.215572,0.001971721649169922
62269,normal,1905,2,1782355908.2175725,0.0020003318786621094
62270,normal,1528,0,1782355908.2195966,0.0020241737365722656
62271,normal,409,2,1782355908.2215798,0.001983165740966797
62272,normal,1948,2,1782355908.2235715,0.001991748809814453
62273,normal,381,2,1782355908.225595,0.002023458480834961
62274,normal,789,0,1782355908.2275727,0.001977682113647461
62275,normal,34,1,1782355908.2295747,0.0020020008087158203
62276,normal,352,2,1782355908.231841,0.002266407012939453
62277,normal,489,2,1782355908.2335708,0.001729726791381836
62278,normal,801,0,1782355908.2355838,0.002012968063354492
62279,normal,1061,0,1782355908.2376025,0.0020186901092529297
62280,normal,1272,0,1782355908.2395716,0.0019690990447998047
62281,normal,813,0,1782355908.2415714,0.0019998550415039062
62282,normal,1433,0,1782355908.2435946,0.0020232200622558594
62283,normal,495,2,1782355908.2455697,0.0019750595092773438
62284,normal,426,2,1782355908.2475724,0.002002716064453125
62285,normal,153,1,1782355908.2496467,0.0020742416381835938
62286,normal,618,2,1782355908.2515764,0.0019297599792480469
62287,normal,1570,0,1782355908.2535806,0.0020041465759277344
62288,normal,1447,0,1782355908.2555947,0.00201416015625
62289,normal,1346,0,1782355908.2575843,0.001989603042602539
62290,normal,863,0,1782355908.2595782,0.001993894577026367
62291,normal,86,1,1782355908.2615957,0.002017498016357422
62292,normal,1212,0,1782355908.2635713,0.001975536346435547
62293,normal,769,0,1782355908.2655716,0.0020003318786621094
62294,normal,0,1,1782355908.2675965,0.0020248889923095703
62295,normal,558,2,1782355908.2695725,0.00197601318359375
62296,normal,216,1,1782355908.2715943,0.00202178955078125
62297,normal,478,2,1782355908.273596,0.0020017623901367188
62298,normal,55,1,1782355908.2755768,0.0019807815551757812
62299,normal,1352,0,1782355908.2775717,0.0019948482513427734
62300,normal,319,0,1782355908.2795947,0.002022981643676758
62301,normal,982,0,1782355908.281573,0.0019783973693847656
62302,normal,1339,0,1782355908.2835722,0.0019991397857666016
62303,normal,1817,2,1782355908.2855945,0.002022266387939453
62304,normal,869,0,1782355908.2875721,0.001977682113647461
62305,normal,1518,0,1782355908.289577,0.002004861831665039
62306,normal,1329,0,1782355908.2915926,0.0020155906677246094
62307,normal,1328,0,1782355908.2935686,0.00197601318359375
62308,normal,645,2,1782355908.2955685,0.0019998550415039062
62309,normal,318,0,1782355908.2975943,0.0020258426666259766
62310,normal,321,0,1782355908.2995718,0.0019774436950683594
62311,normal,1680,0,1782355908.3015726,0.0020008087158203125
62312,normal,161,1,1782355908.3035996,0.0020270347595214844
62313,normal,1100,0,1782355908.30557,0.0019702911376953125
62314,normal,2005,2,1782355908.3075712,0.0020012855529785156
62315,normal,648,2,1782355908.3095942,0.002022981643676758
62316,normal,163,1,1782355908.3115678,0.0019736289978027344
62317,normal,236,1,1782355908.3135705,0.002002716064453125
62318,normal,1058,0,1782355908.3156016,0.002031087875366211
62319,normal,1729,2,1782355908.3175719,0.0019702911376953125
62320,normal,1350,0,1782355908.3195689,0.0019969940185546875
62321,normal,1956,2,1782355908.321594,0.002025127410888672
62322,normal,1611,0,1782355908.3235748,0.0019807815551757812
62323,normal,465,2,1782355908.3255718,0.0019969940185546875
62324,normal,1705,0,1782355908.3275976,0.0020258426666259766
62325,normal,1631,0,1782355908.3295717,0.0019741058349609375
62326,normal,144,1,1782355908.3315883,0.0020165443420410156
62327,normal,1619,0,1782355908.3336,0.0020117759704589844
62328,normal,1668,0,1782355908.3355885,0.0019884109497070312
62329,normal,1579,0,1782355908.3375788,0.0019903182983398438
62330,normal,1273,0,1782355908.3395953,0.0020165443420410156
62331,normal,1093,0,1782355908.3415735,0.001978158950805664
62332,normal,1755,2,1782355908.3435702,0.001996755599975586
62333,normal,1159,0,1782355908.3455975,0.002027273178100586
62334,normal,1452,0,1782355908.3475788,0.0019812583923339844
62335,normal,1323,0,1782355908.3496284,0.002049684524536133
62336,normal,1001,0,1782355908.3516486,0.002020120620727539
62337,normal,1604,0,1782355908.3536272,0.001978635787963867
62338,normal,1444,0,1782355908.3556185,0.00199127197265625
62339,normal,1881,2,1782355908.3576555,0.00203704833984375
62340,normal,1373,0,1782355908.3596096,0.0019540786743164062
62341,normal,146,1,1782355908.361579,0.0019693374633789062
62342,normal,1902,2,1782355908.36365,0.0020711421966552734
62343,normal,126,1,1782355908.3656,0.0019500255584716797
62344,normal,1641,0,1782355908.367579,0.0019788742065429688
62345,normal,1709,0,1782355908.3696117,0.002032756805419922
62346,normal,410,2,1782355908.3715978,0.0019860267639160156
62347,normal,854,0,1782355908.373576,0.001978158950805664
62348,normal,576,2,1782355908.3756478,0.002071857452392578
62349,normal,807,0,1782355908.3775988,0.001950979232788086
62350,normal,1523,0,1782355908.3795779,0.0019791126251220703
62351,normal,1378,0,1782355908.3816113,0.0020334720611572266
62352,normal,139,1,1782355908.3835983,0.001986980438232422
62353,normal,1862,2,1782355908.385577,0.001978635787963867
62354,normal,1459,0,1782355908.38761,0.0020329952239990234
62355,normal,1981,2,1782355908.3895984,0.0019884109497070312
62356,normal,1607,0,1782355908.391577,0.001978635787963867
62357,normal,455,2,1782355908.3936298,0.002052783966064453
62358,normal,1197,0,1782355908.395576,0.0019462108612060547
62359,normal,1436,0,1782355908.3975983,0.002022266387939453
62360,normal,1070,0,1782355908.3998291,0.0022308826446533203
62361,normal,424,2,1782355908.4016259,0.001796722412109375
62362,normal,1101,0,1782355908.4038131,0.0021872520446777344
62363,normal,1098,0,1782355908.4056392,0.0018260478973388672
62364,normal,1505,0,1782355908.4076118,0.001972675323486328
62365,normal,1812,2,1782355908.4096305,0.0020186901092529297
62366,normal,1857,2,1782355908.4115977,0.001967191696166992
62367,normal,347,2,1782355908.4135716,0.001973867416381836
62368,normal,1005,0,1782355908.4155717,0.002000093460083008
62369,normal,1711,0,1782355908.4176009,0.0020291805267333984
62370,normal,1742,2,1782355908.4195695,0.0019686222076416016
62371,normal,1300,0,1782355908.42157,0.002000570297241211
62372,normal,1333,0,1782355908.423595,0.0020248889923095703
62373,normal,1136,0,1782355908.4255943,0.001999378204345703
62374,normal,529,2,1782355908.4275734,0.0019791126251220703
62375,normal,780,0,1782355908.4295952,0.00202178955078125
62376,normal,1168,0,1782355908.4315822,0.001986980438232422
62377,normal,1942,2,1782355908.4335728,0.0019905567169189453
62378,normal,842,0,1782355908.4355955,0.0020227432250976562
62379,normal,957,0,1782355908.4375722,0.0019767284393310547
62380,normal,488,2,1782355908.43957,0.001997709274291992
62381,normal,890,0,1782355908.441594,0.002023935317993164
62382,normal,734,0,1782355908.4435678,0.001973867416381836
62383,normal,1163,0,1782355908.445569,0.0020012855529785156
62384,normal,390,2,1782355908.4475935,0.002024412155151367
62385,normal,699,2,1782355908.4495788,0.001985311508178711
62386,normal,92,1,1782355908.451576,0.001997232437133789
62387,normal,1121,0,1782355908.4536123,0.0020363330841064453
62388,normal,1195,0,1782355908.455621,0.002008676528930664
62389,normal,1580,0,1782355908.4576046,0.001983642578125
62390,normal,1116,0,1782355908.459605,0.0020003318786621094
62391,normal,1563,0,1782355908.461573,0.001967906951904297
62392,normal,654,2,1782355908.4635727,0.0019998550415039062
62393,normal,287,0,1782355908.4656112,0.0020384788513183594
62394,normal,411,2,1782355908.4675686,0.001957416534423828
62395,normal,1018,0,1782355908.4695716,0.0020029544830322266
62396,normal,137,1,1782355908.4716191,0.0020475387573242188
62397,normal,1361,0,1782355908.4735713,0.0019521713256835938
62398,normal,376,2,1782355908.4755719,0.002000570297241211
62399,normal,860,0,1782355908.4775932,0.002021312713623047
62400,normal,1557,0,1782355908.4795694,0.0019762516021728516
62401,normal,1944,2,1782355908.481569,0.0019996166229248047
62402,normal,969,0,1782355908.4835932,0.0020241737365722656
62403,normal,905,0,1782355908.485571,0.001977682113647461
62404,normal,326,0,1782355908.4875724,0.002001523971557617
62405,normal,798,0,1782355908.4895966,0.0020241737365722656
62406,normal,951,0,1782355908.49157,0.001973390579223633
62407,normal,1623,0,1782355908.4935715,0.002001523971557617
62408,normal,1655,0,1782355908.4956017,0.0020301342010498047
62409,normal,382,2,1782355908.4975698,0.0019681453704833984
62410,normal,1114,0,1782355908.4995706,0.0020008087158203125
62411,normal,1415,0,1782355908.5016007,0.0020301342010498047
62412,normal,815,0,1782355908.50357,0.0019693374633789062
62413,normal,1277,0,1782355908.5055711,0.002001047134399414
62414,normal,336,2,1782355908.507609,0.0020377635955810547
62415,normal,972,0,1782355908.509574,0.001965045928955078
62416,normal,1821,2,1782355908.5115702,0.001996278762817383
62417,normal,1182,0,1782355908.5136082,0.0020380020141601562
62418,normal,1497,0,1782355908.5155687,0.0019605159759521484
62419,normal,921,0,1782355908.517572,0.002003192901611328
62420,normal,1332,0,1782355908.5196066,0.0020346641540527344
62421,normal,926,0,1782355908.521569,0.001962423324584961
62422,normal,1364,0,1782355908.5235689,0.0019998550415039062
62423,normal,893,0,1782355908.5256078,0.0020389556884765625
62424,normal,1047,0,1782355908.527568,0.001960277557373047
62425,normal,1509,0,1782355908.5295706,0.0020024776458740234
62426,normal,1327,0,1782355908.5315971,0.0020265579223632812
62427,normal,1723,0,1782355908.5335832,0.0019860267639160156
62428,normal,1284,0,1782355908.53557,0.0019867420196533203
62429,normal,1296,0,1782355908.5376055,0.0020356178283691406
62430,normal,1478,0,1782355908.5395684,0.001962900161743164
62431,normal,1901,2,1782355908.5415714,0.0020029544830322266
62432,normal,1743,2,1782355908.5436063,0.002034902572631836
62433,normal,1152,0,1782355908.5455751,0.001968860626220703
62434,normal,1910,2,1782355908.5475729,0.001997709274291992
62435,normal,84,1,1782355908.5496144,0.0020415782928466797
62436,normal,1216,0,1782355908.5515683,0.0019538402557373047
62437,normal,1056,0,1782355908.5535686,0.0020003318786621094
62438,normal,52,1,1782355908.555609,0.002040386199951172
62439,normal,754,0,1782355908.5575705,0.0019614696502685547
62440,normal,500,2,1782355908.5595696,0.0019991397857666016
62441,normal,314,0,1782355908.5616074,0.0020377635955810547
62442,normal,1882,2,1782355908.5635703,0.001962900161743164
62443,normal,72,1,1782355908.5655851,0.0020148754119873047
62444,normal,762,0,1782355908.567608,0.002022981643676758
62445,normal,1710,0,1782355908.5695703,0.0019621849060058594
62446,normal,1980,2,1782355908.5715687,0.001998424530029297
62447,normal,1448,0,1782355908.573611,0.0020422935485839844
62448,normal,476,2,1782355908.57557,0.001959085464477539
62449,normal,272,1,1782355908.5775783,0.002008199691772461
62450,normal,192,1,1782355908.579601,0.0020227432250976562
62451,normal,665,2,1782355908.5816104,0.0020093917846679688
62452,normal,1331,0,1782355908.583577,0.0019664764404296875
62453,normal,63,1,1782355908.585608,0.002031087875366211
62454,normal,1601,0,1782355908.587577,0.0019690990447998047
62455,normal,1797,2,1782355908.5895705,0.001993417739868164
62456,normal,1634,0,1782355908.5915968,0.0020263195037841797
62457,normal,910,0,1782355908.5935693,0.0019724369049072266
62458,normal,1055,0,1782355908.5955687,0.001999378204345703
62459,normal,1867,2,1782355908.5976048,0.0020360946655273438
62460,normal,748,0,1782355908.5995717,0.0019669532775878906
62461,normal,1979,2,1782355908.60157,0.0019981861114501953
62462,normal,560,2,1782355908.6035967,0.002026796340942383
62463,normal,1798,2,1782355908.6055682,0.0019714832305908203
62464,normal,262,1,1782355908.6075833,0.0020151138305664062
62465,normal,522,2,1782355908.6095915,0.002008199691772461
62466,normal,985,0,1782355908.6115756,0.001984119415283203
62467,normal,1929,2,1782355908.6135688,0.0019931793212890625
62468,normal,1025,0,1782355908.615598,0.0020291805267333984
62469,normal,1900,2,1782355908.617571,0.0019731521606445312
62470,normal,349,2,1782355908.6195714,0.0020003318786621094
62471,normal,1687,0,1782355908.6215966,0.002025127410888672
62472,normal,1961,2,1782355908.6235693,0.001972675323486328
62473,normal,283,0,1782355908.6255715,0.002002239227294922
62474,normal,832,0,1782355908.6276016,0.0020301342010498047
62475,normal,737,0,1782355908.62957,0.0019683837890625
62476,normal,1589,0,1782355908.6315696,0.0019996166229248047
62477,normal,542,2,1782355908.6335986,0.002028942108154297
62478,normal,1758,2,1782355908.6355834,0.001984834671020508
62479,normal,950,0,1782355908.6375754,0.0019919872283935547
62480,normal,1072,0,1782355908.6395943,0.0020189285278320312
62481,normal,1028,0,1782355908.6415694,0.0019750595092773438
62482,normal,956,0,1782355908.6435711,0.0020017623901367188
62483,normal,306,0,1782355908.6455932,0.0020220279693603516
62484,normal,915,0,1782355908.6475682,0.0019750595092773438
62485,normal,1233,0,1782355908.6495697,0.002001523971557617
62486,normal,1706,0,1782355908.6516025,0.002032756805419922
62487,normal,247,1,1782355908.6535857,0.001983165740966797
62488,normal,650,2,1782355908.6555743,0.001988649368286133
62489,normal,338,2,1782355908.657597,0.0020227432250976562
62490,normal,1248,0,1782355908.6596344,0.0020372867584228516
62491,normal,1951,2,1782355908.6615808,0.0019464492797851562
62492,normal,592,2,1782355908.6635973,0.0020165443420410156
62493,normal,1289,0,1782355908.6655822,0.001984834671020508
62494,normal,1586,0,1782355908.66757,0.001987934112548828
62495,normal,730,0,1782355908.6695952,0.002025127410888672
62496,normal,361,2,1782355908.6715693,0.0019741058349609375
62497,normal,142,1,1782355908.6735787,0.0020093917846679688
62498,normal,1588,0,1782355908.675599,0.0020203590393066406
62499,normal,758,0,1782355908.6775718,0.001972675323486328
62500,normal,1858,2,1782355908.6795702,0.001998424530029297
62501,normal,1000,0,1782355908.6815965,0.0020263195037841797
62502,normal,157,1,1782355908.6835723,0.0019757747650146484
62503,normal,1275,0,1782355908.6855826,0.002010345458984375
62504,normal,857,0,1782355908.6876051,0.0020225048065185547
62505,normal,462,2,1782355908.6895719,0.001966714859008789
62506,normal,836,0,1782355908.6915727,0.0020008087158203125
62507,normal,1772,2,1782355908.6935995,0.002026796340942383
62508,normal,701,2,1782355908.6956134,0.0020139217376708984
62509,normal,760,0,1782355908.6977005,0.002087116241455078
62510,normal,1652,0,1782355908.6996057,0.001905202865600586
62511,normal,47,1,1782355908.7015908,0.0019850730895996094
62512,normal,651,2,1782355908.7035847,0.001993894577026367
62513,normal,1391,0,1782355908.7056158,0.002031087875366211
62514,normal,552,2,1782355908.7075741,0.0019583702087402344
62515,normal,219,1,1782355908.709589,0.0020148754119873047
62516,normal,827,0,1782355908.7116075,0.002018451690673828
62517,normal,1434,0,1782355908.7135713,0.0019638538360595703
62518,normal,1438,0,1782355908.71559,0.0020186901092529297
62519,normal,1659,0,1782355908.717602,0.002012014389038086
62520,normal,440,2,1782355908.7195704,0.0019683837890625
62521,normal,861,0,1782355908.7215703,0.0019998550415039062
62522,normal,627,2,1782355908.7236023,0.002032041549682617
62523,normal,1560,0,1782355908.7255714,0.0019690990447998047
62524,normal,1986,2,1782355908.7275712,0.0019998550415039062
62525,normal,46,1,1782355908.7295985,0.002027273178100586
62526,normal,1739,2,1782355908.7315688,0.0019702911376953125
62527,normal,36,1,1782355908.7335706,0.0020017623901367188
62528,normal,1824,2,1782355908.7356184,0.0020477771759033203
62529,normal,1628,0,1782355908.73758,0.0019617080688476562
62530,normal,526,2,1782355908.7395697,0.001989603042602539
62531,normal,155,1,1782355908.7416003,0.002030611038208008
62532,normal,1955,2,1782355908.7435746,0.001974344253540039
62533,normal,574,2,1782355908.745571,0.001996278762817383
62534,normal,1625,0,1782355908.7475991,0.002028226852416992
62535,normal,437,2,1782355908.7495704,0.0019712448120117188
62536,normal,849,0,1782355908.751571,0.002000570297241211
62537,normal,1673,0,1782355908.7536063,0.002035379409790039
62538,normal,48,1,1782355908.75557,0.0019636154174804688
62539,normal,902,0,1782355908.7575696,0.0019996166229248047
62540,normal,246,1,1782355908.7596185,0.002048969268798828
62541,normal,567,2,1782355908.761577,0.0019583702087402344
62542,normal,38,1,1782355908.76357,0.0019931793212890625
62543,normal,1477,0,1782355908.7655954,0.0020253658294677734
62544,normal,1787,2,1782355908.76757,0.0019745826721191406
62545,normal,1004,0,1782355908.7695725,0.0020024776458740234
62546,normal,879,0,1782355908.771596,0.002023458480834961
62547,normal,342,2,1782355908.7735696,0.0019736289978027344
62548,normal,471,2,1782355908.775608,0.0020384788513183594
62549,normal,1414,0,1782355908.7775998,0.001991748809814453
62550,normal,1192,0,1782355908.779572,0.001972198486328125
62551,normal,1416,0,1782355908.7815711,0.0019991397857666016
62552,normal,1618,0,1782355908.783602,0.0020308494567871094
62553,normal,1538,0,1782355908.785598,0.0019960403442382812
62554,normal,102,1,1782355908.7878413,0.0022432804107666016
62555,normal,1309,0,1782355908.789585,0.0017437934875488281
62556,normal,1156,0,1782355908.7915735,0.0019884109497070312
62557,normal,877,0,1782355908.7935712,0.001997709274291992
62558,normal,1359,0,1782355908.7955916,0.0020203590393066406
62559,normal,22,1,1782355908.7975683,0.0019767284393310547
62560,normal,39,1,1782355908.7995958,0.0020275115966796875
62561,normal,1736,2,1782355908.8015985,0.002002716064453125
62562,normal,965,0,1782355908.8035717,0.0019731521606445312
62563,normal,392,2,1782355908.8055701,0.001998424530029297
62564,normal,420,2,1782355908.8075943,0.0020241737365722656
62565,normal,282,1,1782355908.809594,0.0019996166229248047
62566,normal,1473,0,1782355908.8115773,0.0019834041595458984
62567,normal,1078,0,1782355908.8135953,0.002017974853515625
62568,normal,920,0,1782355908.8155692,0.001973867416381836
62569,normal,1330,0,1782355908.817572,0.0020029544830322266
62570,normal,505,2,1782355908.8195915,0.0020194053649902344
62571,normal,1458,0,1782355908.821575,0.0019834041595458984
62572,normal,830,0,1782355908.823569,0.0019941329956054688
62573,normal,914,0,1782355908.8256054,0.0020363330841064453
62574,normal,1453,0,1782355908.8275714,0.0019659996032714844
62575,normal,365,2,1782355908.829571,0.0019996166229248047
62576,normal,1873,2,1782355908.8315954,0.002024412155151367
62577,normal,967,0,1782355908.8336215,0.002026081085205078
62578,normal,865,0,1782355908.8355896,0.0019681453704833984
62579,normal,1590,0,1782355908.8376212,0.002031564712524414
62580,normal,1542,0,1782355908.8395703,0.0019490718841552734
62581,normal,1502,0,1782355908.8415694,0.0019991397857666016
62582,normal,598,2,1782355908.843607,0.002037525177001953
62583,normal,1141,0,1782355908.845572,0.001965045928955078
62584,normal,892,0,1782355908.8475692,0.001997232437133789
62585,normal,1793,2,1782355908.8496072,0.0020380020141601562
62586,normal,1441,0,1782355908.851569,0.0019617080688476562
62587,normal,1896,2,1782355908.8535714,0.0020024776458740234
62588,normal,745,0,1782355908.8556066,0.0020351409912109375
62589,normal,1069,0,1782355908.8575697,0.0019631385803222656
62590,normal,840,0,1782355908.8595717,0.0020020008087158203
62591,normal,1637,0,1782355908.8616254,0.0020537376403808594
62592,normal,42,1,1782355908.8635707,0.0019452571868896484
62593,normal,26,1,1782355908.8655705,0.0019998550415039062
62594,normal,343,2,1782355908.8676062,0.0020356178283691406
62595,normal,57,1,1782355908.86957,0.0019638538360595703
62596,normal,1221,0,1782355908.8715684,0.001998424530029297
62597,normal,470,2,1782355908.873607,0.0020384788513183594
62598,normal,1722,0,1782355908.875572,0.001965045928955078
62599,normal,1091,0,1782355908.8775709,0.0019989013671875
62600,normal,50,1,1782355908.8796053,0.002034425735473633
62601,normal,1996,2,1782355908.8815713,0.0019659996032714844
62602,normal,243,1,1782355908.8835697,0.001998424530029297
62603,normal,532,2,1782355908.8855982,0.0020284652709960938
62604,normal,1206,0,1782355908.8875747,0.001976490020751953
62605,normal,875,0,1782355908.8895721,0.0019974708557128906
62606,normal,406,2,1782355908.8916023,0.0020301342010498047
62607,normal,1997,2,1782355908.893608,0.0020058155059814453
62608,normal,334,2,1782355908.8955774,0.0019693374633789062
62609,normal,565,2,1782355908.897605,0.0020275115966796875
62610,normal,834,0,1782355908.8995783,0.001973390579223633
62611,normal,1770,2,1782355908.901595,0.002016782760620117
62612,normal,1691,0,1782355908.9035978,0.002002716064453125
62613,normal,1217,0,1782355908.905571,0.0019731521606445312
62614,normal,1598,0,1782355908.9075723,0.0020012855529785156
62615,normal,1110,0,1782355908.909619,0.002046823501586914
62616,normal,269,1,1782355908.911573,0.0019538402557373047
62617,normal,1243,0,1782355908.913572,0.0019991397857666016
62618,normal,1699,0,1782355908.9156065,0.002034425735473633
62619,normal,1290,0,1782355908.917569,0.001962423324584961
