seq_num,folder,crop_index,label,arrival_timestamp,interarrival_delay
205634,normal,3557,0,1782356682.5036335,0.002042531967163086
205635,normal,2706,0,1782356682.5056782,0.002044677734375
205636,normal,3611,0,1782356682.5077014,0.0020232200622558594
205637,normal,29,0,1782356682.5095603,0.0018589496612548828
205638,normal,3443,0,1782356682.5115802,0.0020198822021484375
205639,normal,1009,2,1782356682.5136766,0.002096414566040039
205640,normal,2772,0,1782356682.515574,0.0018973350524902344
205641,normal,1024,2,1782356682.517719,0.002145051956176758
205642,normal,2845,0,1782356682.5195885,0.0018694400787353516
205643,normal,3243,1,1782356682.5215912,0.002002716064453125
205644,normal,2149,0,1782356682.5235174,0.0019261837005615234
205645,normal,3570,0,1782356682.5256193,0.002101898193359375
205646,normal,1470,0,1782356682.5275073,0.0018880367279052734
205647,normal,831,2,1782356682.5295959,0.0020885467529296875
205648,normal,2003,0,1782356682.531618,0.002022266387939453
205649,normal,2303,0,1782356682.5336223,0.0020041465759277344
205650,normal,445,0,1782356682.5356543,0.002032041549682617
205651,normal,3511,0,1782356682.5376585,0.0020041465759277344
205652,normal,14,0,1782356682.5395923,0.0019338130950927734
205653,normal,1632,0,1782356682.5415993,0.002007007598876953
205654,normal,2407,0,1782356682.543597,0.001997709274291992
205655,normal,162,0,1782356682.5455954,0.001998424530029297
205656,normal,554,0,1782356682.5474966,0.0019011497497558594
205657,normal,2461,0,1782356682.549647,0.0021505355834960938
205658,normal,1312,0,1782356682.5515602,0.0019130706787109375
205659,normal,2023,0,1782356682.5541034,0.002543210983276367
205660,normal,101,0,1782356682.5556245,0.0015211105346679688
205661,normal,3115,1,1782356682.557619,0.001994609832763672
205662,normal,1988,0,1782356682.5596366,0.002017498016357422
205663,normal,3046,1,1782356682.5615933,0.0019567012786865234
205664,normal,1486,0,1782356682.5635684,0.0019750595092773438
205665,normal,1055,0,1782356682.565564,0.001995563507080078
205666,normal,1957,0,1782356682.5675702,0.0020062923431396484
205667,normal,166,0,1782356682.5696735,0.0021033287048339844
205668,normal,3440,0,1782356682.5716577,0.001984119415283203
205669,normal,1466,0,1782356682.5736744,0.002016782760620117
205670,normal,324,0,1782356682.5756037,0.0019292831420898438
205671,normal,2479,0,1782356682.577841,0.0022373199462890625
205672,normal,2377,0,1782356682.5798147,0.0019736289978027344
205673,normal,232,0,1782356682.5815513,0.0017366409301757812
205674,normal,1836,0,1782356682.583778,0.002226591110229492
205675,normal,1710,0,1782356682.5857031,0.0019252300262451172
205676,normal,2121,0,1782356682.5875883,0.0018851757049560547
205677,normal,1811,0,1782356682.589569,0.0019807815551757812
205678,normal,138,0,1782356682.5915673,0.0019981861114501953
205679,normal,1430,0,1782356682.5935652,0.0019979476928710938
205680,normal,2607,0,1782356682.5958927,0.002327442169189453
205681,normal,3547,0,1782356682.5975451,0.0016524791717529297
205682,normal,1388,0,1782356682.5995677,0.0020225048065185547
205683,normal,720,0,1782356682.6015604,0.0019927024841308594
205684,normal,728,0,1782356682.6035604,0.002000093460083008
205685,normal,3695,0,1782356682.6058416,0.00228118896484375
205686,normal,2373,0,1782356682.60779,0.0019483566284179688
205687,normal,905,2,1782356682.609657,0.001867055892944336
205688,normal,1767,0,1782356682.6118069,0.002149820327758789
205689,normal,2958,0,1782356682.6135323,0.0017254352569580078
205690,normal,1281,0,1782356682.6156127,0.0020804405212402344
205691,normal,1605,0,1782356682.6175969,0.001984119415283203
205692,normal,126,0,1782356682.6195996,0.002002716064453125
205693,normal,369,0,1782356682.6218398,0.0022401809692382812
205694,normal,2124,0,1782356682.6235588,0.0017189979553222656
205695,normal,2501,0,1782356682.6256013,0.002042531967163086
205696,normal,1153,0,1782356682.6276116,0.002010345458984375
205697,normal,2612,0,1782356682.6296148,0.002003192901611328
205698,normal,144,0,1782356682.6316204,0.0020055770874023438
205699,normal,3087,1,1782356682.6339576,0.002337217330932617
205700,normal,133,0,1782356682.6358502,0.0018925666809082031
205701,normal,709,0,1782356682.6384943,0.002644062042236328
205702,normal,194,0,1782356682.639614,0.001119852066040039
205703,normal,2274,0,1782356682.641897,0.002282857894897461
205704,normal,3404,0,1782356682.6437507,0.0018537044525146484
205705,normal,549,0,1782356682.6457067,0.0019559860229492188
205706,normal,3207,1,1782356682.6476889,0.0019822120666503906
205707,normal,833,2,1782356682.649777,0.0020880699157714844
205708,normal,3151,1,1782356682.6515653,0.0017883777618408203
205709,normal,3209,1,1782356682.6534607,0.0018954277038574219
205710,normal,1766,0,1782356682.6555731,0.0021123886108398438
205711,normal,3423,0,1782356682.6575928,0.002019643783569336
205712,normal,2161,0,1782356682.6596186,0.0020258426666259766
205713,normal,488,0,1782356682.6616013,0.0019826889038085938
205714,normal,2834,0,1782356682.6635773,0.00197601318359375
205715,normal,3285,1,1782356682.6655934,0.0020160675048828125
205716,normal,222,0,1782356682.6676233,0.002029895782470703
205717,normal,3559,0,1782356682.6696763,0.0020530223846435547
205718,normal,3125,1,1782356682.6716986,0.002022266387939453
205719,normal,2993,0,1782356682.6736073,0.0019087791442871094
205720,normal,944,2,1782356682.6755526,0.0019452571868896484
205721,normal,155,0,1782356682.6776829,0.002130270004272461
205722,normal,1942,0,1782356682.6795762,0.0018932819366455078
205723,normal,3268,1,1782356682.681725,0.002148866653442383
205724,normal,669,0,1782356682.6835458,0.0018208026885986328
205725,normal,2916,0,1782356682.6855779,0.002032041549682617
205726,normal,388,0,1782356682.6876006,0.0020227432250976562
205727,normal,3616,0,1782356682.6895084,0.0019078254699707031
205728,normal,2336,0,1782356682.6915975,0.0020890235900878906
205729,normal,2153,0,1782356682.69361,0.002012491226196289
205730,normal,766,0,1782356682.6956093,0.001999378204345703
205731,normal,1058,0,1782356682.6976216,0.0020122528076171875
205732,normal,1798,0,1782356682.6996324,0.002010822296142578
205733,normal,3011,0,1782356682.7016919,0.002059459686279297
205734,normal,2529,0,1782356682.7034998,0.0018079280853271484
205735,normal,2722,0,1782356682.7055995,0.002099752426147461
205736,normal,1222,0,1782356682.707593,0.001993417739868164
205737,normal,2655,0,1782356682.7095954,0.0020024776458740234
205738,normal,1866,0,1782356682.7115889,0.001993417739868164
205739,normal,2173,0,1782356682.7135944,0.0020055770874023438
205740,normal,3517,0,1782356682.7156806,0.002086162567138672
205741,normal,10,0,1782356682.7176814,0.0020008087158203125
205742,normal,581,0,1782356682.719774,0.002092599868774414
205743,normal,415,0,1782356682.7215314,0.0017573833465576172
205744,normal,2361,0,1782356682.7236307,0.002099275588989258
205745,normal,3277,1,1782356682.725641,0.002010345458984375
205746,normal,2222,0,1782356682.7275677,0.0019266605377197266
205747,normal,467,0,1782356682.7295642,0.0019965171813964844
205748,normal,2236,0,1782356682.7315645,0.0020003318786621094
205749,normal,3638,0,1782356682.7336462,0.002081632614135742
205750,normal,863,2,1782356682.7356806,0.002034425735473633
205751,normal,3275,1,1782356682.737527,0.0018463134765625
205752,normal,970,2,1782356682.739652,0.0021250247955322266
205753,normal,3384,1,1782356682.7417839,0.002131938934326172
205754,normal,1504,0,1782356682.7439349,0.002151012420654297
205755,normal,1331,1,1782356682.745578,0.0016431808471679688
205756,normal,1065,0,1782356682.7477438,0.0021657943725585938
205757,normal,2615,0,1782356682.749608,0.0018641948699951172
205758,normal,2988,0,1782356682.7518075,0.002199411392211914
205759,normal,1548,0,1782356682.753535,0.0017275810241699219
205760,normal,734,0,1782356682.7555826,0.0020475387573242188
205761,normal,2258,0,1782356682.7575626,0.0019800662994384766
205762,normal,1686,0,1782356682.7595654,0.002002716064453125
205763,normal,2785,0,1782356682.7618315,0.0022661685943603516
205764,normal,60,0,1782356682.7634757,0.001644134521484375
205765,normal,1812,0,1782356682.765562,0.0020864009857177734
205766,normal,997,2,1782356682.7675605,0.001998424530029297
205767,normal,1627,0,1782356682.7695603,0.0019998550415039062
205768,normal,3202,1,1782356682.7720213,0.002460956573486328
205769,normal,2095,0,1782356682.7736957,0.0016744136810302734
205770,normal,266,0,1782356682.7757196,0.002023935317993164
205771,normal,1610,0,1782356682.7777267,0.002007007598876953
205772,normal,1010,2,1782356682.7795165,0.0017898082733154297
205773,normal,684,0,1782356682.7816129,0.002096414566040039
205774,normal,282,0,1782356682.7836168,0.002003908157348633
205775,normal,3188,1,1782356682.7857647,0.0021479129791259766
205776,normal,969,2,1782356682.787841,0.002076387405395508
205777,normal,2144,0,1782356682.7896087,0.0017676353454589844
205778,normal,3562,0,1782356682.7915947,0.0019860267639160156
205779,normal,3606,0,1782356682.7936199,0.002025127410888672
205780,normal,1882,0,1782356682.7956016,0.0019817352294921875
205781,normal,3112,1,1782356682.797607,0.002005338668823242
205782,normal,543,0,1782356682.799629,0.0020220279693603516
205783,normal,822,2,1782356682.8016963,0.0020673274993896484
205784,normal,1909,0,1782356682.8035588,0.0018625259399414062
205785,normal,2630,0,1782356682.8056142,0.0020554065704345703
205786,normal,2986,0,1782356682.8080301,0.002415895462036133
205787,normal,1917,0,1782356682.810414,0.0023839473724365234
205788,normal,1253,0,1782356682.8115919,0.0011777877807617188
205789,normal,2662,0,1782356682.8135252,0.0019333362579345703
205790,normal,2009,0,1782356682.8160648,0.0025396347045898438
205791,normal,1630,0,1782356682.8177724,0.0017075538635253906
205792,normal,156,0,1782356682.8196492,0.0018768310546875
205793,normal,3173,1,1782356682.8219771,0.0023279190063476562
205794,normal,426,0,1782356682.8237998,0.0018227100372314453
205795,normal,2337,0,1782356682.8254848,0.0016849040985107422
205796,normal,2284,0,1782356682.8275542,0.0020694732666015625
205797,normal,478,0,1782356682.8294942,0.001940011978149414
205798,normal,2524,0,1782356682.8316221,0.0021278858184814453
205799,normal,2281,0,1782356682.833648,0.0020258426666259766
205800,normal,2904,0,1782356682.8355248,0.0018768310546875
205801,normal,1284,0,1782356682.8376014,0.0020766258239746094
205802,normal,96,0,1782356682.839578,0.001976490020751953
205803,normal,2678,0,1782356682.8416162,0.002038240432739258
205804,normal,1214,0,1782356682.843654,0.0020377635955810547
205805,normal,3576,0,1782356682.8456948,0.002040863037109375
205806,normal,3681,0,1782356682.8476434,0.0019485950469970703
205807,normal,2487,0,1782356682.8495328,0.0018894672393798828
205808,normal,2075,0,1782356682.851656,0.002123117446899414
205809,normal,2462,0,1782356682.8535721,0.0019161701202392578
205810,normal,189,0,1782356682.8557112,0.0021390914916992188
205811,normal,3465,0,1782356682.8575287,0.001817464828491211
205812,normal,2774,0,1782356682.8595762,0.0020475387573242188
205813,normal,3323,1,1782356682.861598,0.00202178955078125
205814,normal,3468,0,1782356682.8636186,0.002020597457885742
205815,normal,2676,0,1782356682.8664362,0.0028176307678222656
205816,normal,3708,0,1782356682.8674927,0.0010564327239990234
205817,normal,1820,0,1782356682.8696055,0.002112865447998047
205818,normal,3120,1,1782356682.8716288,0.0020232200622558594
205819,normal,1262,0,1782356682.873621,0.0019922256469726562
205820,normal,1670,0,1782356682.8756537,0.002032756805419922
205821,normal,3481,0,1782356682.877635,0.0019812583923339844
205822,normal,2061,0,1782356682.8795955,0.0019605159759521484
205823,normal,219,0,1782356682.8815882,0.0019927024841308594
205824,normal,2435,0,1782356682.883591,0.002002716064453125
205825,normal,1,0,1782356682.885595,0.0020041465759277344
205826,normal,1246,0,1782356682.8875904,0.0019953250885009766
205827,normal,1377,1,1782356682.8896124,0.0020220279693603516
205828,normal,2499,0,1782356682.8916821,0.002069711685180664
205829,normal,1854,0,1782356682.8939729,0.0022907257080078125
205830,normal,3215,1,1782356682.8956234,0.0016505718231201172
205831,normal,2312,0,1782356682.8976223,0.0019989013671875
205832,normal,848,2,1782356682.899613,0.0019905567169189453
205833,normal,570,0,1782356682.9016218,0.0020089149475097656
205834,normal,1570,0,1782356682.903564,0.0019421577453613281
205835,normal,2541,0,1782356682.9055722,0.002008199691772461
205836,normal,1421,0,1782356682.9075637,0.0019915103912353516
205837,normal,3636,0,1782356682.9097004,0.002136707305908203
205838,normal,2765,0,1782356682.9115794,0.001878976821899414
205839,normal,680,0,1782356682.9136782,0.0020987987518310547
205840,normal,782,2,1782356682.9156995,0.002021312713623047
205841,normal,1623,0,1782356682.9178107,0.002111196517944336
205842,normal,2299,0,1782356682.9197614,0.0019507408142089844
205843,normal,21,0,1782356682.921706,0.0019445419311523438
205844,normal,2627,0,1782356682.9236476,0.001941680908203125
205845,normal,1717,0,1782356682.9258757,0.0022280216217041016
205846,normal,1757,0,1782356682.9275422,0.0016665458679199219
205847,normal,2034,0,1782356682.9295657,0.002023458480834961
205848,normal,2219,0,1782356682.9315646,0.0019989013671875
205849,normal,3206,1,1782356682.9335644,0.0019998550415039062
205850,normal,362,0,1782356682.9358394,0.0022749900817871094
205851,normal,2472,0,1782356682.9374728,0.0016334056854248047
205852,normal,257,0,1782356682.9395597,0.0020868778228759766
205853,normal,1735,0,1782356682.9415607,0.002001047134399414
205854,normal,2711,0,1782356682.9435623,0.002001523971557617
205855,normal,504,0,1782356682.9459825,0.002420186996459961
205856,normal,3414,0,1782356682.9477172,0.0017347335815429688
205857,normal,271,0,1782356682.9497185,0.0020012855529785156
205858,normal,542,0,1782356682.9517937,0.0020751953125
205859,normal,702,0,1782356682.9535334,0.0017397403717041016
205860,normal,1982,0,1782356682.955621,0.0020875930786132812
205861,normal,1554,0,1782356682.9576213,0.0020003318786621094
205862,normal,1050,0,1782356682.959607,0.0019855499267578125
205863,normal,243,0,1782356682.9619763,0.002369403839111328
205864,normal,1858,0,1782356682.9636147,0.0016384124755859375
205865,normal,163,0,1782356682.965621,0.0020062923431396484
205866,normal,231,0,1782356682.9676132,0.0019922256469726562
205867,normal,276,0,1782356682.9696152,0.0020020008087158203
205868,normal,1399,0,1782356682.9716084,0.0019931793212890625
205869,normal,1011,2,1782356682.9739726,0.0023641586303710938
205870,normal,2504,0,1782356682.9759161,0.0019435882568359375
205871,normal,532,0,1782356682.978199,0.002282857894897461
205872,normal,1550,0,1782356682.9795392,0.0013401508331298828
205873,normal,490,0,1782356682.981896,0.0023567676544189453
205874,normal,2755,0,1782356682.9837534,0.0018575191497802734
205875,normal,2135,0,1782356682.9857209,0.0019674301147460938
205876,normal,440,0,1782356682.9877157,0.0019948482513427734
205877,normal,199,0,1782356682.989877,0.002161264419555664
205878,normal,1091,0,1782356682.991488,0.0016109943389892578
205879,normal,3521,0,1782356682.9935927,0.0021047592163085938
205880,normal,1164,0,1782356682.9955773,0.0019845962524414062
205881,normal,132,0,1782356682.997528,0.0019507408142089844
205882,normal,11,0,1782356682.9995687,0.0020406246185302734
205883,normal,3446,0,1782356683.001512,0.001943349838256836
205884,normal,2595,0,1782356683.0036035,0.0020914077758789062
205885,normal,887,2,1782356683.0055883,0.001984834671020508
205886,normal,799,2,1782356683.007621,0.002032756805419922
205887,normal,797,2,1782356683.0096846,0.0020635128021240234
205888,normal,72,0,1782356683.0116477,0.0019631385803222656
205889,normal,3675,0,1782356683.0136406,0.001992940902709961
205890,normal,2526,0,1782356683.0154955,0.0018548965454101562
205891,normal,1398,0,1782356683.0176728,0.0021772384643554688
205892,normal,1387,0,1782356683.0195737,0.0019009113311767578
205893,normal,3512,0,1782356683.021739,0.0021653175354003906
205894,normal,3635,0,1782356683.0235488,0.001809835433959961
205895,normal,1800,0,1782356683.025501,0.0019521713256835938
205896,normal,3027,0,1782356683.0275984,0.0020973682403564453
205897,normal,1612,0,1782356683.0295346,0.001936197280883789
205898,normal,1616,0,1782356683.0315893,0.0020546913146972656
205899,normal,3667,0,1782356683.0336015,0.0020122528076171875
205900,normal,3451,0,1782356683.0356123,0.002010822296142578
205901,normal,2259,0,1782356683.0376263,0.0020139217376708984
205902,normal,357,0,1782356683.0396562,0.002029895782470703
205903,normal,3047,1,1782356683.0416322,0.00197601318359375
205904,normal,2429,0,1782356683.0435915,0.0019593238830566406
205905,normal,1664,0,1782356683.0455909,0.001999378204345703
205906,normal,3283,1,1782356683.0475852,0.0019943714141845703
205907,normal,3464,0,1782356683.0495882,0.0020029544830322266
205908,normal,558,0,1782356683.0515878,0.0019996166229248047
205909,normal,690,0,1782356683.0536182,0.0020303726196289062
205910,normal,240,0,1782356683.0556757,0.0020575523376464844
205911,normal,573,0,1782356683.0580466,0.0023708343505859375
205912,normal,1155,0,1782356683.0595632,0.001516580581665039
205913,normal,2696,0,1782356683.0616074,0.002044200897216797
205914,normal,719,0,1782356683.0636268,0.0020194053649902344
205915,normal,1796,0,1782356683.065613,0.001986265182495117
205916,normal,3073,1,1782356683.0675788,0.001965761184692383
205917,normal,3472,0,1782356683.0695655,0.0019867420196533203
205918,normal,559,0,1782356683.071564,0.001998424530029297
205919,normal,1946,0,1782356683.0736992,0.0021352767944335938
205920,normal,2990,0,1782356683.0755653,0.0018661022186279297
205921,normal,188,0,1782356683.0776553,0.002089977264404297
205922,normal,1257,0,1782356683.0797641,0.0021088123321533203
205923,normal,1748,0,1782356683.0817063,0.0019421577453613281
205924,normal,1750,0,1782356683.083835,0.00212860107421875
205925,normal,3227,1,1782356683.0855358,0.0017008781433105469
205926,normal,1564,0,1782356683.0877671,0.0022313594818115234
205927,normal,1362,1,1782356683.0896919,0.001924753189086914
205928,normal,3479,0,1782356683.0916913,0.001999378204345703
205929,normal,341,0,1782356683.093481,0.0017898082733154297
205930,normal,2140,0,1782356683.0955682,0.002087116241455078
205931,normal,2864,0,1782356683.0975592,0.0019910335540771484
205932,normal,35,0,1782356683.09977,0.002210855484008789
205933,normal,1819,0,1782356683.1015117,0.001741647720336914
205934,normal,1116,0,1782356683.103557,0.0020453929901123047
205935,normal,1381,1,1782356683.105585,0.0020279884338378906
205936,normal,741,0,1782356683.107564,0.0019788742065429688
205937,normal,174,0,1782356683.1095593,0.0019953250885009766
205938,normal,3593,0,1782356683.1120012,0.002441883087158203
205939,normal,2185,0,1782356683.1136487,0.0016474723815917969
205940,normal,3193,1,1782356683.115774,0.002125263214111328
205941,normal,3239,1,1782356683.1175206,0.0017466545104980469
205942,normal,1248,0,1782356683.1196105,0.002089977264404297
205943,normal,1640,0,1782356683.1216085,0.0019979476928710938
205944,normal,3019,0,1782356683.1236093,0.0020008087158203125
205945,normal,3095,1,1782356683.1257224,0.0021131038665771484
205946,normal,1699,0,1782356683.1278126,0.0020902156829833984
205947,normal,3329,1,1782356683.1296182,0.0018055438995361328
205948,normal,423,0,1782356683.131612,0.001993894577026367
205949,normal,1026,2,1782356683.1336157,0.0020036697387695312
205950,normal,1901,0,1782356683.1357427,0.002126932144165039
205951,normal,839,2,1782356683.1376126,0.0018699169158935547
205952,normal,2329,0,1782356683.139714,0.002101421356201172
205953,normal,1221,0,1782356683.1423788,0.002664804458618164
205954,normal,1358,1,1782356683.144019,0.0016400814056396484
205955,normal,3621,0,1782356683.1455185,0.0014996528625488281
205956,normal,1043,0,1782356683.1479356,0.0024170875549316406
205957,normal,3350,1,1782356683.1498666,0.0019309520721435547
205958,normal,2220,0,1782356683.1520631,0.0021965503692626953
205959,normal,800,2,1782356683.1539474,0.0018842220306396484
205960,normal,2963,0,1782356683.155647,0.001699686050415039
205961,normal,2732,0,1782356683.1574683,0.001821279525756836
205962,normal,367,0,1782356683.1595814,0.0021131038665771484
205963,normal,3411,0,1782356683.1615129,0.0019314289093017578
205964,normal,957,2,1782356683.1635394,0.0020265579223632812
205965,normal,1049,0,1782356683.1657732,0.002233743667602539
205966,normal,1268,0,1782356683.1675603,0.0017871856689453125
205967,normal,1666,0,1782356683.1695988,0.0020384788513183594
205968,normal,48,0,1782356683.171525,0.0019261837005615234
205969,normal,2147,0,1782356683.1736717,0.0021467208862304688
205970,normal,2658,0,1782356683.175702,0.0020303726196289062
205971,normal,2977,0,1782356683.1776948,0.0019927024841308594
205972,normal,2577,0,1782356683.179561,0.0018661022186279297
205973,normal,2146,0,1782356683.1816251,0.002064228057861328
205974,normal,1535,0,1782356683.18368,0.002054929733276367
205975,normal,725,0,1782356683.1856499,0.0019698143005371094
205976,normal,309,0,1782356683.1876767,0.002026796340942383
205977,normal,1828,0,1782356683.1894805,0.0018038749694824219
205978,normal,417,0,1782356683.191593,0.0021123886108398438
205979,normal,649,0,1782356683.1934977,0.0019047260284423828
205980,normal,2436,0,1782356683.1955905,0.0020928382873535156
205981,normal,1355,1,1782356683.197536,0.00194549560546875
205982,normal,2449,0,1782356683.1996024,0.002066373825073242
205983,normal,2948,0,1782356683.2016184,0.0020160675048828125
205984,normal,1779,0,1782356683.2036142,0.0019958019256591797
205985,normal,1970,0,1782356683.2057123,0.00209808349609375
205986,normal,1137,0,1782356683.2074993,0.001786947250366211
205987,normal,3395,1,1782356683.209596,0.0020966529846191406
205988,normal,1418,0,1782356683.211603,0.002007007598876953
205989,normal,1342,1,1782356683.2135878,0.001984834671020508
205990,normal,3034,0,1782356683.215599,0.0020112991333007812
205991,normal,2027,0,1782356715.624609,0.0
205992,normal,2807,0,1782356715.6266072,0.0019981861114501953
205993,normal,1131,0,1782356715.6286488,0.0020415782928466797
205994,normal,603,0,1782356715.6305604,0.0019116401672363281
205995,normal,220,0,1782356715.6325815,0.0020210742950439453
205996,normal,776,2,1782356715.6345642,0.0019826889038085938
205997,normal,635,0,1782356715.6367893,0.002225160598754883
205998,normal,1921,0,1782356715.6385508,0.0017614364624023438
205999,normal,3112,1,1782356715.640889,0.0023381710052490234
206000,normal,2644,0,1782356715.6426027,0.0017137527465820312
206001,normal,3059,1,1782356715.644962,0.0023593902587890625
206002,normal,2268,0,1782356715.6466172,0.0016551017761230469
206003,normal,2183,0,1782356715.6488307,0.0022134780883789062
206004,normal,3292,1,1782356715.6506107,0.0017800331115722656
206005,normal,1331,1,1782356715.6528413,0.0022306442260742188
206006,normal,2855,0,1782356715.6546118,0.0017704963684082031
206007,normal,504,0,1782356715.6569476,0.002335786819458008
206008,normal,183,0,1782356715.6586225,0.0016748905181884766
206009,normal,3129,1,1782356715.6608586,0.0022361278533935547
206010,normal,1991,0,1782356715.6626399,0.0017812252044677734
206011,normal,1014,2,1782356715.6648428,0.0022029876708984375
206012,normal,836,2,1782356715.6667702,0.0019273757934570312
206013,normal,2189,0,1782356715.6687398,0.001969575881958008
206014,normal,1277,0,1782356715.6706986,0.0019588470458984375
206015,normal,2542,0,1782356715.6726613,0.0019626617431640625
206016,normal,2102,0,1782356715.6747103,0.002048969268798828
206017,normal,3706,0,1782356715.6767952,0.002084970474243164
206018,normal,2968,0,1782356715.6786299,0.0018346309661865234
206019,normal,1429,0,1782356715.6808772,0.002247333526611328
206020,normal,676,0,1782356715.6826217,0.0017445087432861328
206021,normal,2164,0,1782356715.6849654,0.0023436546325683594
206022,normal,3007,0,1782356715.6869261,0.00196075439453125
206023,normal,1580,0,1782356715.6888754,0.001949310302734375
206024,normal,1472,0,1782356715.6908214,0.0019459724426269531
206025,normal,371,0,1782356715.6927824,0.0019609928131103516
206026,normal,1281,0,1782356715.6949568,0.00217437744140625
206027,normal,2326,0,1782356715.696661,0.0017042160034179688
206028,normal,2368,0,1782356715.6990907,0.0024297237396240234
206029,normal,3021,0,1782356715.700705,0.0016143321990966797
206030,normal,2549,0,1782356715.7029517,0.0022466182708740234
206031,normal,2351,0,1782356715.7049277,0.00197601318359375
206032,normal,2631,0,1782356715.7068741,0.0019464492797851562
206033,normal,1357,1,1782356715.7088223,0.0019481182098388672
206034,normal,972,2,1782356715.7109418,0.0021195411682128906
206035,normal,2747,0,1782356715.7129495,0.002007722854614258
206036,normal,256,0,1782356715.714677,0.0017275810241699219
206037,normal,2751,0,1782356715.7169647,0.002287626266479492
206038,normal,756,0,1782356715.7188482,0.0018835067749023438
206039,normal,474,0,1782356715.7208192,0.001971006393432617
206040,normal,139,0,1782356715.7229805,0.002161264419555664
206041,normal,867,2,1782356715.7248251,0.001844644546508789
206042,normal,0,0,1782356715.7268245,0.001999378204345703
206043,normal,2400,0,1782356715.72881,0.0019855499267578125
206044,normal,1864,0,1782356715.7308736,0.0020635128021240234
206045,normal,698,0,1782356715.7328253,0.0019516944885253906
206046,normal,3658,0,1782356715.734831,0.0020058155059814453
206047,normal,401,0,1782356715.7369103,0.0020792484283447266
206048,normal,1887,0,1782356715.7388237,0.001913309097290039
206049,normal,395,0,1782356715.7408218,0.0019981861114501953
206050,normal,2345,0,1782356715.7428877,0.002065896987915039
206051,normal,680,0,1782356715.7448206,0.0019328594207763672
206052,normal,652,0,1782356715.7468414,0.0020208358764648438
206053,normal,3691,0,1782356715.7488828,0.002041339874267578
206054,normal,2620,0,1782356715.7508354,0.0019526481628417969
206055,normal,384,0,1782356715.7528949,0.002059459686279297
206056,normal,729,0,1782356715.754967,0.0020720958709716797
206057,normal,3425,0,1782356715.7566824,0.0017154216766357422
206058,normal,187,0,1782356715.758969,0.002286672592163086
206059,normal,2465,0,1782356715.7607908,0.001821756362915039
206060,normal,2532,0,1782356715.7628102,0.0020194053649902344
206061,normal,3330,1,1782356715.7649815,0.0021712779998779297
206062,normal,842,2,1782356715.7668066,0.001825094223022461
206063,normal,874,2,1782356715.7688296,0.002022981643676758
206064,normal,3406,0,1782356715.7708402,0.0020105838775634766
206065,normal,3119,1,1782356715.7728806,0.002040386199951172
206066,normal,3540,0,1782356715.7748127,0.0019321441650390625
206067,normal,3208,1,1782356715.776989,0.0021762847900390625
206068,normal,285,0,1782356715.7788005,0.0018115043640136719
206069,normal,1000,2,1782356715.780827,0.0020265579223632812
206070,normal,878,2,1782356715.7828429,0.002015829086303711
206071,normal,1622,0,1782356715.7849207,0.002077817916870117
206072,normal,2142,0,1782356715.7868447,0.0019240379333496094
206073,normal,1608,0,1782356715.7887197,0.0018749237060546875
206074,normal,1153,0,1782356715.7909465,0.0022268295288085938
206075,normal,3385,1,1782356715.792695,0.0017485618591308594
206076,normal,3365,1,1782356715.7949913,0.0022962093353271484
206077,normal,2848,0,1782356715.7967849,0.0017936229705810547
206078,normal,403,0,1782356715.7986841,0.0018992424011230469
206079,normal,550,0,1782356715.8009918,0.0023076534271240234
206080,normal,2067,0,1782356715.8027751,0.0017833709716796875
206081,normal,3180,1,1782356715.8048098,0.0020346641540527344
206082,normal,3339,1,1782356715.8070009,0.0021910667419433594
206083,normal,3356,1,1782356715.808776,0.0017750263214111328
206084,normal,396,0,1782356715.8108249,0.002048969268798828
206085,normal,3586,0,1782356715.812857,0.002032041549682617
206086,normal,118,0,1782356715.814874,0.0020170211791992188
206087,normal,605,0,1782356715.8168235,0.0019495487213134766
206088,normal,1664,0,1782356715.8188522,0.0020287036895751953
206089,normal,2763,0,1782356715.8209991,0.0021469593048095703
206090,normal,1546,0,1782356715.822821,0.001821756362915039
206091,normal,3558,0,1782356715.8250644,0.002243518829345703
206092,normal,618,0,1782356715.8267453,0.0016808509826660156
206093,normal,1961,0,1782356715.8290298,0.002284526824951172
206094,normal,3154,1,1782356715.8307097,0.0016798973083496094
206095,normal,3457,0,1782356715.8329403,0.0022306442260742188
206096,normal,2319,0,1782356715.8349783,0.0020380020141601562
206097,normal,2596,0,1782356715.8369117,0.0019333362579345703
206098,normal,3157,1,1782356715.838922,0.002010345458984375
206099,normal,3256,1,1782356715.8408124,0.001890420913696289
206100,normal,1557,0,1782356715.8430643,0.002251863479614258
206101,normal,1130,0,1782356715.8448951,0.0018308162689208984
206102,normal,3368,1,1782356715.8468606,0.0019655227661132812
206103,normal,1111,0,1782356715.8490639,0.002203226089477539
206104,normal,3546,0,1782356715.85091,0.0018460750579833984
206105,normal,305,0,1782356715.8528104,0.0019004344940185547
206106,normal,1570,0,1782356715.855048,0.002237558364868164
206107,normal,2106,0,1782356715.8568776,0.0018296241760253906
206108,normal,3531,0,1782356715.8588598,0.0019822120666503906
206109,normal,1053,0,1782356715.860901,0.002041339874267578
206110,normal,1661,0,1782356715.8628154,0.0019142627716064453
206111,normal,2826,0,1782356715.8648238,0.0020084381103515625
206112,normal,3525,0,1782356715.8669634,0.002139568328857422
