seq_num,folder,crop_index,label,arrival_timestamp,interarrival_delay
21829,MVI_20033,132,0,1782433815.4257784,0.04505586624145508
21830,MVI_20033,143,0,1782433815.4686866,0.0429081916809082
21831,MVI_20033,153,0,1782433815.513932,0.04524540901184082
21832,MVI_20033,70,0,1782433815.558723,0.04479098320007324
21833,MVI_20033,163,0,1782433815.6253133,0.0665903091430664
21834,MVI_20033,105,0,1782433815.6728082,0.04749488830566406
21835,MVI_20033,204,0,1782433815.7237732,0.050965070724487305
21836,MVI_20033,162,0,1782433815.7690191,0.04524588584899902
21837,MVI_20033,149,0,1782433815.8334281,0.06440901756286621
21838,MVI_20033,16,0,1782433815.88079,0.04736185073852539
21839,MVI_20033,239,0,1782433815.928676,0.047885894775390625
21840,MVI_20033,226,0,1782433815.9732404,0.04456448554992676
21841,MVI_20033,227,0,1782433816.0149426,0.0417022705078125
21842,MVI_20033,91,0,1782433816.07372,0.0587773323059082
21843,MVI_20033,242,0,1782433816.117315,0.043595075607299805
21844,MVI_20033,37,0,1782433816.1699808,0.05266571044921875
21845,MVI_20033,205,0,1782433816.220746,0.050765275955200195
21846,MVI_20033,93,0,1782433816.2671626,0.046416521072387695
21847,MVI_20033,41,0,1782433816.3159294,0.0487668514251709
21848,MVI_20033,86,0,1782433816.3804364,0.06450700759887695
21849,MVI_20033,26,0,1782433816.4238439,0.043407440185546875
21850,MVI_20033,44,0,1782433816.4777248,0.053880929946899414
21851,MVI_20033,108,0,1782433816.5320458,0.0543210506439209
21852,MVI_20033,215,0,1782433816.590923,0.05887722969055176
21853,MVI_20033,58,0,1782433816.6495273,0.05860424041748047
21854,MVI_20033,83,0,1782433816.7051048,0.05557751655578613
21855,MVI_20033,59,0,1782433816.7529447,0.04783987998962402
21856,MVI_20033,7,0,1782433816.796478,0.0435333251953125
21857,MVI_20033,101,0,1782433816.8381894,0.04171133041381836
21858,MVI_20033,124,0,1782433816.88772,0.049530744552612305
21859,MVI_20033,148,0,1782433816.9321802,0.04446005821228027
21860,MVI_20033,150,0,1782433816.983591,0.05141091346740723
21861,MVI_20033,90,0,1782433817.0280619,0.044470787048339844
21862,MVI_20033,233,0,1782433817.0807405,0.052678585052490234
21863,MVI_20033,109,0,1782433817.1306765,0.04993605613708496
21864,MVI_20033,2,0,1782433817.191661,0.06098437309265137
21865,MVI_20033,4,0,1782433817.251968,0.06030702590942383
21866,MVI_20033,69,0,1782433817.2955832,0.04361534118652344
21867,MVI_20033,245,0,1782433817.3403292,0.04474592208862305
21868,MVI_20033,224,0,1782433817.3875704,0.0472412109375
21869,MVI_20033,77,0,1782433817.432191,0.044620513916015625
21870,MVI_20033,223,0,1782433817.4814553,0.04926443099975586
21871,MVI_20033,234,0,1782433817.5284429,0.04698753356933594
21872,MVI_20033,166,0,1782433817.5739126,0.04546976089477539
21873,MVI_20033,238,0,1782433817.6188142,0.04490160942077637
21874,MVI_20033,89,0,1782433817.6684313,0.04961705207824707
21875,MVI_20033,188,0,1782433817.7184744,0.05004310607910156
21876,MVI_20033,134,0,1782433817.765427,0.04695272445678711
21877,MVI_20033,106,0,1782433817.8245127,0.05908560752868652
21878,MVI_20033,198,0,1782433817.8847167,0.06020402908325195
21879,MVI_20033,21,0,1782433817.9343863,0.049669504165649414
21880,MVI_20033,194,0,1782433817.9895365,0.05515027046203613
21881,MVI_20033,195,0,1782433818.0390694,0.04953289031982422
21882,MVI_20033,119,0,1782433818.089011,0.0499415397644043
21883,MVI_20033,82,0,1782433818.1337533,0.04474234580993652
21884,MVI_20033,172,0,1782433818.1800249,0.046271562576293945
21885,MVI_20033,131,0,1782433818.2305777,0.0505528450012207
21886,MVI_20033,92,0,1782433818.2765622,0.045984506607055664
21887,MVI_20033,220,0,1782433818.3186839,0.04212164878845215
21888,MVI_20033,102,0,1782433818.3618906,0.04320669174194336
21889,MVI_20033,208,0,1782433818.416207,0.05431652069091797
21890,MVI_20033,192,0,1782433818.4605098,0.04430270195007324
21891,MVI_20033,135,0,1782433818.5190108,0.05850100517272949
21892,MVI_20033,18,0,1782433818.5623524,0.043341636657714844
21893,MVI_20033,33,0,1782433818.612114,0.04976153373718262
21894,MVI_20033,167,0,1782433818.6587758,0.0466618537902832
21895,MVI_20033,88,0,1782433818.7193127,0.060536861419677734
21896,MVI_20033,63,0,1782433818.773883,0.05457043647766113
21897,MVI_20033,225,0,1782433818.8459952,0.0721120834350586
21898,MVI_20033,247,0,1782433818.891503,0.04550790786743164
21899,MVI_20033,14,0,1782433818.9430184,0.05151534080505371
21900,MVI_20033,130,0,1782433818.9930854,0.05006694793701172
21901,MVI_20033,156,0,1782433819.0349436,0.04185819625854492
21902,MVI_20033,84,0,1782433819.091546,0.05660247802734375
21903,MVI_20033,60,0,1782433819.1392035,0.04765748977661133
21904,MVI_20033,28,0,1782433819.192191,0.05298733711242676
21905,MVI_20033,121,0,1782433819.2405407,0.048349857330322266
21906,MVI_20033,213,0,1782433819.2924757,0.05193495750427246
21907,MVI_20033,197,0,1782433819.3443167,0.051841020584106445
21908,MVI_20033,117,0,1782433819.390612,0.046295166015625
21909,MVI_20033,29,0,1782433819.4359446,0.04533267021179199
21910,MVI_20033,107,0,1782433819.4903371,0.05439257621765137
21911,MVI_20033,73,0,1782433819.5391216,0.048784494400024414
21912,MVI_20033,157,0,1782433819.603823,0.06470131874084473
21913,MVI_20033,47,0,1782433819.6483595,0.044536590576171875
21914,MVI_20033,122,0,1782433819.6956623,0.0473027229309082
21915,MVI_20033,237,0,1782433819.7482967,0.052634477615356445
21916,MVI_20033,5,0,1782433819.7951784,0.046881675720214844
21917,MVI_20033,53,0,1782433819.8397636,0.044585227966308594
21918,MVI_20033,72,0,1782433819.8843558,0.04459214210510254
21919,MVI_20033,147,0,1782433819.9263391,0.04198336601257324
21920,MVI_20033,50,0,1782433819.9695199,0.04318070411682129
21921,MVI_20033,212,0,1782433820.0167024,0.047182559967041016
21922,MVI_20033,230,0,1782433820.062714,0.04601168632507324
21923,MVI_20033,9,0,1782433820.1122985,0.049584388732910156
21924,MVI_20033,54,0,1782433820.1546936,0.04239511489868164
21925,MVI_20033,112,0,1782433820.2135348,0.05884122848510742
21926,MVI_20033,1,0,1782433820.268656,0.05512118339538574
21927,MVI_20033,45,0,1782433820.3215737,0.0529177188873291
21928,MVI_20033,110,0,1782433820.3653824,0.043808698654174805
21929,MVI_20033,201,0,1782433820.4177268,0.052344322204589844
21930,MVI_20033,87,0,1782433820.4792106,0.06148386001586914
21931,MVI_20033,35,0,1782433820.531318,0.05210733413696289
21932,MVI_20033,210,0,1782433820.5863652,0.05504727363586426
21933,MVI_20033,207,0,1782433820.639586,0.05322074890136719
21934,MVI_20033,217,0,1782433820.6881216,0.04853558540344238
21935,MVI_20033,96,0,1782433820.7396595,0.05153799057006836
21936,MVI_20033,133,0,1782433820.7818604,0.04220080375671387
21937,MVI_20033,128,0,1782433820.82939,0.04752969741821289
21938,MVI_20033,22,0,1782433820.8789752,0.04958510398864746
21939,MVI_20033,8,0,1782433820.936556,0.05758094787597656
21940,MVI_20033,48,0,1782433820.9867728,0.0502166748046875
21941,MVI_20033,240,0,1782433821.0560648,0.06929206848144531
21942,MVI_20033,176,0,1782433821.0994892,0.043424367904663086
21943,MVI_20033,116,0,1782433821.1432905,0.043801307678222656
21944,MVI_20033,68,0,1782433821.186764,0.04347348213195801
21945,MVI_20033,170,0,1782433821.2497404,0.06297636032104492
21946,MVI_20033,177,0,1782433821.295405,0.04566454887390137
21947,MVI_20033,236,0,1782433821.3424234,0.04701852798461914
21948,MVI_20033,34,0,1782433821.3953278,0.052904367446899414
21949,MVI_20033,200,0,1782433821.4373474,0.04201960563659668
21950,MVI_20033,206,0,1782433821.502252,0.06490468978881836
21951,MVI_20033,97,0,1782433821.5672874,0.06503534317016602
21952,MVI_20033,139,0,1782433821.6204388,0.05315136909484863
21953,MVI_20033,137,0,1782433821.6749997,0.05456089973449707
21954,MVI_20033,104,0,1782433821.7210994,0.04609966278076172
21955,MVI_20033,81,0,1782433821.7656348,0.04453539848327637
21956,MVI_20033,12,0,1782433821.8178177,0.052182912826538086
21957,MVI_20033,145,0,1782433821.8638396,0.04602193832397461
21958,MVI_20033,127,0,1782433821.90966,0.04582047462463379
21959,MVI_20033,13,0,1782433821.9619508,0.05229067802429199
21960,MVI_20033,235,0,1782433822.0072935,0.04534268379211426
21961,MVI_20033,125,0,1782433822.0492096,0.0419161319732666
21962,MVI_20033,85,0,1782433822.0898385,0.040628910064697266
21963,MVI_20033,175,0,1782433822.1403396,0.050501108169555664
21964,MVI_20033,71,0,1782433822.1837482,0.04340863227844238
21965,MVI_20033,36,0,1782433822.227616,0.04386782646179199
21966,MVI_20033,181,0,1782433822.2681198,0.040503740310668945
21967,MVI_20033,190,0,1782433822.322107,0.05398726463317871
21968,MVI_20033,25,0,1782433822.3746738,0.0525667667388916
21969,MVI_20033,94,0,1782433822.4192047,0.04453086853027344
21970,MVI_20033,193,0,1782433822.4679756,0.048770904541015625
21971,MVI_20033,62,0,1782433822.5104406,0.0424649715423584
21972,MVI_20033,216,0,1782433822.564992,0.05455136299133301
21973,MVI_20033,159,0,1782433822.6160066,0.05101466178894043
21974,MVI_20033,24,0,1782433822.6604052,0.04439854621887207
21975,MVI_20033,161,0,1782433822.7072175,0.04681229591369629
21976,MVI_20033,179,0,1782433822.7607043,0.05348682403564453
21977,MVI_20033,15,0,1782433822.823593,0.06288862228393555
21978,MVI_20033,84,0,1782433831.6387162,0.0
21979,MVI_20033,34,0,1782433831.68654,0.04782366752624512
21980,MVI_20033,59,0,1782433831.7382705,0.05173063278198242
21981,MVI_20033,121,0,1782433831.78592,0.047649383544921875
21982,MVI_20033,8,0,1782433831.8483899,0.0624699592590332
21983,MVI_20033,81,0,1782433831.9080882,0.05969834327697754
21984,MVI_20033,189,0,1782433831.9592378,0.051149606704711914
21985,MVI_20033,105,0,1782433832.0095215,0.05028367042541504
21986,MVI_20033,64,0,1782433832.0509315,0.041409969329833984
21987,MVI_20033,52,0,1782433832.1035976,0.05266618728637695
21988,MVI_20033,192,0,1782433832.1536791,0.050081491470336914
21989,MVI_20033,178,0,1782433832.2054446,0.05176544189453125
21990,MVI_20033,225,0,1782433832.256238,0.05079340934753418
21991,MVI_20033,209,0,1782433832.3003879,0.04414987564086914
21992,MVI_20033,11,0,1782433832.344403,0.04401516914367676
21993,MVI_20033,49,0,1782433832.4046047,0.06020164489746094
21994,MVI_20033,130,0,1782433832.4534645,0.04885983467102051
21995,MVI_20033,109,0,1782433832.505992,0.052527427673339844
21996,MVI_20033,117,0,1782433832.5675316,0.061539649963378906
21997,MVI_20033,119,0,1782433832.6217003,0.054168701171875
21998,MVI_20033,4,0,1782433832.6654596,0.04375934600830078
21999,MVI_20033,120,0,1782433832.710444,0.04498434066772461
22000,MVI_20033,162,0,1782433832.7606535,0.05020952224731445
22001,MVI_20033,153,0,1782433832.8073545,0.04670095443725586
22002,MVI_20033,48,0,1782433832.856114,0.04875946044921875
22003,MVI_20033,15,0,1782433832.9132981,0.05718421936035156
22004,MVI_20033,179,0,1782433832.963935,0.05063676834106445
22005,MVI_20033,50,0,1782433833.0072765,0.043341636657714844
22006,MVI_20033,171,0,1782433833.0639813,0.05670475959777832
22007,MVI_20033,246,0,1782433833.1069303,0.04294896125793457
22008,MVI_20033,62,0,1782433833.168674,0.061743736267089844
22009,MVI_20033,161,0,1782433833.2104592,0.041785240173339844
22010,MVI_20033,90,0,1782433833.2768533,0.06639409065246582
22011,MVI_20033,236,0,1782433833.3243198,0.04746651649475098
22012,MVI_20033,80,0,1782433833.3665967,0.042276859283447266
22013,MVI_20033,40,0,1782433833.4219391,0.05534243583679199
22014,MVI_20033,66,0,1782433833.4637988,0.04185962677001953
22015,MVI_20033,212,0,1782433833.5135,0.04970121383666992
22016,MVI_20033,16,0,1782433833.5584135,0.044913530349731445
22017,MVI_20033,58,0,1782433833.607582,0.04916858673095703
22018,MVI_20033,39,0,1782433833.6501753,0.04259324073791504
22019,MVI_20033,53,0,1782433833.6958342,0.04565882682800293
22020,MVI_20033,124,0,1782433833.7528229,0.05698871612548828
22021,MVI_20033,247,0,1782433833.797514,0.04469108581542969
22022,MVI_20033,237,0,1782433833.8448584,0.04734444618225098
22023,MVI_20033,222,0,1782433833.8919,0.04704165458679199
22024,MVI_20033,73,0,1782433833.9446297,0.05272960662841797
22025,MVI_20033,41,0,1782433833.9921026,0.04747295379638672
22026,MVI_20033,232,0,1782433834.0396662,0.04756355285644531
22027,MVI_20033,239,0,1782433834.0897367,0.05007052421569824
22028,MVI_20033,7,0,1782433834.151226,0.06148934364318848
22029,MVI_20033,245,0,1782433834.2016296,0.050403594970703125
22030,MVI_20033,135,0,1782433834.2607698,0.05914020538330078
22031,MVI_20033,208,0,1782433834.3113263,0.05055642127990723
22032,MVI_20033,65,0,1782433834.3666706,0.055344343185424805
22033,MVI_20033,24,0,1782433834.4146976,0.04802703857421875
22034,MVI_20033,220,0,1782433834.4607177,0.0460200309753418
22035,MVI_20033,96,0,1782433834.5074992,0.04678153991699219
22036,MVI_20033,51,0,1782433834.5642629,0.056763648986816406
22037,MVI_20033,159,0,1782433834.62139,0.05712723731994629
22038,MVI_20033,115,0,1782433834.6895099,0.06811976432800293
22039,MVI_20033,243,0,1782433834.740384,0.05087423324584961
22040,MVI_20033,139,0,1782433834.7920508,0.0516667366027832
22041,MVI_20033,122,0,1782433834.8423843,0.050333499908447266
22042,MVI_20033,181,0,1782433834.8853402,0.042955875396728516
22043,MVI_20033,106,0,1782433834.9305432,0.04520297050476074
22044,MVI_20033,160,0,1782433834.975113,0.04456973075866699
22045,MVI_20033,138,0,1782433835.0227237,0.04761075973510742
22046,MVI_20033,2,0,1782433835.0827732,0.06004953384399414
22047,MVI_20033,156,0,1782433835.1315022,0.04872894287109375
22048,MVI_20033,0,0,1782433835.1891031,0.057600975036621094
22049,MVI_20033,87,0,1782433835.2363548,0.04725170135498047
22050,MVI_20033,148,0,1782433835.2813416,0.044986724853515625
22051,MVI_20033,18,0,1782433835.3360608,0.05471920967102051
22052,MVI_20033,85,0,1782433835.3956199,0.05955910682678223
22053,MVI_20033,114,0,1782433835.447476,0.051856040954589844
22054,MVI_20033,93,0,1782433835.4896472,0.04217123985290527
22055,MVI_20033,133,0,1782433835.5357368,0.04608964920043945
22056,MVI_20033,170,0,1782433835.5787146,0.04297780990600586
22057,MVI_20033,136,0,1782433835.6232824,0.04456782341003418
22058,MVI_20033,72,0,1782433835.6744633,0.05118083953857422
22059,MVI_20033,140,0,1782433835.7220833,0.04762005805969238
22060,MVI_20033,221,0,1782433835.778179,0.05609560012817383
22061,MVI_20033,125,0,1782433835.8204825,0.04230356216430664
22062,MVI_20033,184,0,1782433835.8663836,0.04590106010437012
22063,MVI_20033,86,0,1782433835.9244978,0.05811429023742676
22064,MVI_20033,67,0,1782433835.97867,0.05417203903198242
22065,MVI_20033,195,0,1782433836.0254061,0.04673624038696289
22066,MVI_20033,116,0,1782433836.082631,0.05722498893737793
22067,MVI_20033,177,0,1782433836.1262023,0.04357123374938965
22068,MVI_20033,14,0,1782433836.1908174,0.06461501121520996
22069,MVI_20033,83,0,1782433836.2334216,0.04260420799255371
22070,MVI_20033,211,0,1782433836.287388,0.053966522216796875
22071,MVI_20033,216,0,1782433836.3330731,0.0456850528717041
22072,MVI_20033,26,0,1782433836.3793886,0.04631543159484863
22073,MVI_20033,210,0,1782433836.427026,0.0476374626159668
22074,MVI_20033,229,0,1782433836.5015671,0.07454109191894531
22075,MVI_20033,3,0,1782433836.569337,0.06776976585388184
22076,MVI_20033,19,0,1782433836.6205053,0.05116844177246094
22077,MVI_20033,154,0,1782433836.6761477,0.05564236640930176
22078,MVI_20033,37,0,1782433836.723086,0.046938419342041016
22079,MVI_20033,197,0,1782433836.7707098,0.047623634338378906
22080,MVI_20033,54,0,1782433836.8193455,0.04863572120666504
22081,MVI_20033,79,0,1782433836.8602602,0.04091477394104004
22082,MVI_20033,176,0,1782433836.9139738,0.05371356010437012
22083,MVI_20033,204,0,1782433836.976445,0.06247115135192871
22084,MVI_20033,238,0,1782433837.0281143,0.05166935920715332
22085,MVI_20033,167,0,1782433837.0726666,0.04455232620239258
22086,MVI_20033,1,0,1782433837.1184084,0.04574179649353027
22087,MVI_20033,182,0,1782433837.1648638,0.04645538330078125
22088,MVI_20033,228,0,1782433837.2132108,0.04834699630737305
22089,MVI_20033,9,0,1782433837.2622,0.048989295959472656
22090,MVI_20033,152,0,1782433837.3037663,0.04156613349914551
22091,MVI_20033,191,0,1782433837.346446,0.042679786682128906
22092,MVI_20033,206,0,1782433837.3896208,0.04317474365234375
22093,MVI_20033,231,0,1782433837.440537,0.050916194915771484
22094,MVI_20033,89,0,1782433837.4921072,0.05157017707824707
22095,MVI_20033,68,0,1782433837.5443566,0.05224943161010742
22096,MVI_20033,213,0,1782433837.586249,0.04189252853393555
22097,MVI_20033,207,0,1782433837.6357582,0.04950904846191406
22098,MVI_20033,175,0,1782433837.6847577,0.04899954795837402
22099,MVI_20033,23,0,1782433837.736438,0.05168032646179199
22100,MVI_20033,77,0,1782433837.780943,0.04450488090515137
22101,MVI_20033,127,0,1782433837.8268023,0.045859336853027344
22102,MVI_20033,12,0,1782433837.8775628,0.050760507583618164
22103,MVI_20033,187,0,1782433837.9217765,0.04421377182006836
22104,MVI_20033,241,0,1782433837.9855237,0.06374716758728027
22105,MVI_20033,205,0,1782433838.0333645,0.04784083366394043
22106,MVI_20033,158,0,1782433838.0826957,0.0493311882019043
22107,MVI_20033,42,0,1782433838.1354842,0.052788496017456055
22108,MVI_20033,131,0,1782433838.1773288,0.04184460639953613
22109,MVI_20033,202,0,1782433838.2203536,0.04302477836608887
22110,MVI_20033,100,0,1782433838.2642987,0.0439450740814209
22111,MVI_20033,99,0,1782433838.3364184,0.07211971282958984
22112,MVI_20033,97,0,1782433838.3791142,0.04269576072692871
22113,MVI_20033,166,0,1782433838.4245782,0.04546403884887695
22114,MVI_20033,132,0,1782433838.4743178,0.04973959922790527
22115,MVI_20033,173,0,1782433838.520988,0.04667019844055176
22116,MVI_20033,118,0,1782433838.5644925,0.04350447654724121
22117,MVI_20033,196,0,1782433838.624569,0.06007647514343262
22118,MVI_20033,157,0,1782433838.6720831,0.04751420021057129
22119,MVI_20033,188,0,1782433838.7216558,0.04957270622253418
22120,MVI_20033,92,0,1782433838.7757316,0.05407571792602539
22121,MVI_20033,198,0,1782433838.8264987,0.05076718330383301
22122,MVI_20033,193,0,1782433838.8707464,0.04424762725830078
22123,MVI_20033,234,0,1782433838.9151204,0.04437398910522461
22124,MVI_20033,38,0,1782433838.9606566,0.04553627967834473
22125,MVI_20033,101,0,1782433839.0290148,0.06835818290710449
22126,MVI_20033,144,0,1782433839.0736167,0.0446019172668457
22127,MVI_20033,242,0,1782433839.1435866,0.06996989250183105
22128,MVI_20033,110,0,1782433839.1988957,0.05530905723571777
22129,MVI_20033,123,0,1782433839.2492104,0.05031466484069824
22130,MVI_20033,164,0,1782433839.2985084,0.04929804801940918
22131,MVI_20033,227,0,1782433839.3461187,0.04761028289794922
22132,MVI_20033,142,0,1782433839.3909233,0.04480457305908203
22133,MVI_20033,22,0,1782433839.432646,0.041722774505615234
22134,MVI_20033,61,0,1782433839.4825275,0.0498814582824707
22135,MVI_20033,190,0,1782433839.5316257,0.04909825325012207
22136,MVI_20033,199,0,1782433839.5891674,0.057541608810424805
22137,MVI_20033,146,0,1782433839.6514482,0.062280893325805664
22138,MVI_20033,151,0,1782433839.7026494,0.05120110511779785
22139,MVI_20033,17,0,1782433839.744569,0.041919708251953125
22140,MVI_20033,88,0,1782433839.7861755,0.04160642623901367
22141,MVI_20033,149,0,1782433839.8445675,0.05839204788208008
22142,MVI_20033,244,0,1782433839.8870692,0.04250168800354004
22143,MVI_20033,137,0,1782433839.9323063,0.045237064361572266
22144,MVI_20033,183,0,1782433840.0022779,0.06997156143188477
22145,MVI_20033,82,0,1782433840.0442178,0.04193997383117676
22146,MVI_20033,76,0,1782433840.100915,0.05669713020324707
22147,MVI_20033,150,0,1782433840.1494713,0.04855632781982422
22148,MVI_20033,46,0,1782433840.1974297,0.0479583740234375
22149,MVI_20033,107,0,1782433840.2460117,0.04858207702636719
22150,MVI_20033,44,0,1782433840.2912333,0.045221567153930664
22151,MVI_20033,104,0,1782433840.338905,0.04767179489135742
22152,MVI_20033,233,0,1782433840.3871844,0.0482792854309082
22153,MVI_20033,143,0,1782433840.4374328,0.05024838447570801
22154,MVI_20033,98,0,1782433840.4953544,0.057921648025512695
22155,MVI_20033,219,0,1782433840.553315,0.05796051025390625
22156,MVI_20033,71,0,1782433840.5970702,0.043755292892456055
22157,MVI_20033,32,0,1782433840.640898,0.04382777214050293
22158,MVI_20033,43,0,1782433840.7004073,0.05950927734375
22159,MVI_20033,203,0,1782433840.7540882,0.0536808967590332
22160,MVI_20033,218,0,1782433840.796464,0.042375802993774414
22161,MVI_20033,214,0,1782433840.8482332,0.051769256591796875
22162,MVI_20033,21,0,1782433840.897003,0.04876971244812012
22163,MVI_20033,201,0,1782433840.956733,0.05973005294799805
22164,MVI_20033,126,0,1782433840.9989269,0.04219388961791992
22165,MVI_20033,69,0,1782433841.0551093,0.0561823844909668
22166,MVI_20033,13,0,1782433841.1007102,0.04560089111328125
22167,MVI_20033,185,0,1782433841.148886,0.048175811767578125
22168,MVI_20033,165,0,1782433841.1954396,0.046553611755371094
22169,MVI_20033,194,0,1782433841.2411644,0.04572486877441406
22170,MVI_20033,224,0,1782433841.2919223,0.05075788497924805
22171,MVI_20033,57,0,1782433841.338713,0.04679059982299805
22172,MVI_20033,95,0,1782433841.3907497,0.05203676223754883
22173,MVI_20033,20,0,1782433841.4471035,0.05635380744934082
22174,MVI_20033,200,0,1782433841.504707,0.05760359764099121
22175,MVI_20033,10,0,1782433841.5614853,0.0567781925201416
22176,MVI_20033,180,0,1782433841.6134996,0.05201435089111328
22177,MVI_20033,56,0,1782433841.6742175,0.06071782112121582
22178,MVI_20033,63,0,1782433841.7179115,0.04369401931762695
22179,MVI_20033,235,0,1782433841.7638373,0.04592585563659668
22180,MVI_20033,141,0,1782433841.8180988,0.05426144599914551
22181,MVI_20033,30,0,1782433841.863449,0.04535031318664551
22182,MVI_20033,113,0,1782433841.9113693,0.04792022705078125
22183,MVI_20033,33,0,1782433841.953976,0.04260659217834473
22184,MVI_20033,168,0,1782433842.0030825,0.049106597900390625
22185,MVI_20033,25,0,1782433842.0524108,0.04932832717895508
22186,MVI_20033,163,0,1782433842.0975165,0.045105695724487305
22187,MVI_20033,147,0,1782433842.139659,0.042142391204833984
22188,MVI_20033,75,0,1782433842.196897,0.057238101959228516
22189,MVI_20033,36,0,1782433842.2635214,0.06662440299987793
22190,MVI_20033,186,0,1782433842.3085008,0.04497933387756348
22191,MVI_20033,112,0,1782433842.361829,0.05332827568054199
22192,MVI_20033,78,0,1782433842.404816,0.04298686981201172
22193,MVI_20033,74,0,1782433842.4687717,0.06395578384399414
22194,MVI_20033,29,0,1782433842.5127735,0.04400181770324707
22195,MVI_20033,108,0,1782433842.55504,0.0422663688659668
22196,MVI_20033,94,0,1782433842.6024013,0.04736137390136719
22197,MVI_20033,169,0,1782433842.6532664,0.05086517333984375
22198,MVI_20033,155,0,1782433842.6968389,0.043572425842285156
22199,MVI_20033,129,0,1782433842.7540457,0.05720686912536621
22200,MVI_20033,103,0,1782433842.8123746,0.058328866958618164
22201,MVI_20033,28,0,1782433842.8678102,0.0554356575012207
22202,MVI_20033,5,0,1782433842.9266987,0.05888843536376953
22203,MVI_20033,128,0,1782433842.971242,0.04454326629638672
22204,MVI_20033,134,0,1782433843.021885,0.050642967224121094
22205,MVI_20033,172,0,1782433843.0673244,0.04543948173522949
22206,MVI_20033,240,0,1782433843.1098323,0.04250788688659668
22207,MVI_20033,102,0,1782433843.1788747,0.06904244422912598
22208,MVI_20033,31,0,1782433843.2272773,0.04840254783630371
22209,MVI_20033,111,0,1782433843.2755685,0.04829120635986328
22210,MVI_20033,70,0,1782433843.3164175,0.04084897041320801
22211,MVI_20033,55,0,1782433843.3605778,0.04416036605834961
22212,MVI_20033,27,0,1782433843.4033742,0.04279637336730957
22213,MVI_20033,215,0,1782433843.4465146,0.043140411376953125
22214,MVI_20033,91,0,1782433843.5008895,0.05437493324279785
22215,MVI_20033,223,0,1782433843.5658264,0.06493687629699707
22216,MVI_20033,45,0,1782433843.6100821,0.044255733489990234
22217,MVI_20033,60,0,1782433843.6813257,0.0712435245513916
22218,MVI_20033,230,0,1782433843.738856,0.05753040313720703
22219,MVI_20033,174,0,1782433843.7818468,0.042990684509277344
22220,MVI_20033,35,0,1782433843.8255522,0.04370546340942383
22221,MVI_20033,47,0,1782433843.870228,0.04467582702636719
22222,MVI_20033,217,0,1782433843.9131935,0.04296541213989258
22223,MVI_20033,226,0,1782433843.9568636,0.0436701774597168
22224,MVI_20033,6,0,1782433844.0023298,0.04546618461608887
22225,MVI_20033,145,0,1782433844.0514867,0.049156904220581055
22226,MVI_20033,50,0,1782433852.714746,0.0
22227,MVI_20033,134,0,1782433852.7654958,0.050749778747558594
22228,MVI_20033,245,0,1782433852.8347316,0.06923580169677734
22229,MVI_20033,7,0,1782433852.9029117,0.06818008422851562
22230,MVI_20033,34,0,1782433852.9468503,0.043938636779785156
22231,MVI_20033,212,0,1782433852.9953992,0.04854893684387207
22232,MVI_20033,165,0,1782433853.0375993,0.04220008850097656
22233,MVI_20033,86,0,1782433853.0913086,0.05370926856994629
22234,MVI_20033,116,0,1782433853.1326408,0.041332244873046875
22235,MVI_20033,151,0,1782433853.1771014,0.04446053504943848
22236,MVI_20033,166,0,1782433853.221001,0.0438995361328125
22237,MVI_20033,44,0,1782433853.2687726,0.04777169227600098
22238,MVI_20033,52,0,1782433853.3132951,0.04452252388000488
22239,MVI_20033,169,0,1782433853.357079,0.04378390312194824
22240,MVI_20033,121,0,1782433853.4102788,0.05319976806640625
22241,MVI_20033,163,0,1782433853.4626315,0.0523526668548584
22242,MVI_20033,23,0,1782433853.5079467,0.04531526565551758
22243,MVI_20033,4,0,1782433853.5618892,0.05394244194030762
22244,MVI_20033,8,0,1782433853.6147604,0.0528712272644043
22245,MVI_20033,192,0,1782433853.6647077,0.049947261810302734
22246,MVI_20033,98,0,1782433853.7083852,0.043677568435668945
22247,MVI_20033,144,0,1782433853.751851,0.04346585273742676
22248,MVI_20033,241,0,1782433853.810321,0.05847001075744629
22249,MVI_20033,92,0,1782433853.851806,0.041484832763671875
22250,MVI_20033,106,0,1782433853.925111,0.07330513000488281
22251,MVI_20033,247,0,1782433853.9755268,0.050415754318237305
22252,MVI_20033,42,0,1782433854.016672,0.04114508628845215
22253,MVI_20033,49,0,1782433854.0627203,0.04604840278625488
22254,MVI_20033,196,0,1782433854.1044629,0.041742563247680664
22255,MVI_20033,244,0,1782433854.1542163,0.049753427505493164
22256,MVI_20033,77,0,1782433854.202306,0.04808974266052246
22257,MVI_20033,180,0,1782433854.2436879,0.0413818359375
22258,MVI_20033,45,0,1782433854.2926972,0.04900932312011719
22259,MVI_20033,226,0,1782433854.3450441,0.05234694480895996
22260,MVI_20033,55,0,1782433854.4026787,0.057634592056274414
22261,MVI_20033,29,0,1782433854.4457066,0.04302787780761719
22262,MVI_20033,140,0,1782433854.4981804,0.05247378349304199
22263,MVI_20033,148,0,1782433854.54427,0.04608964920043945
22264,MVI_20033,137,0,1782433854.5987833,0.05451321601867676
22265,MVI_20033,118,0,1782433854.6576674,0.0588841438293457
22266,MVI_20033,193,0,1782433854.7014556,0.04378819465637207
22267,MVI_20033,176,0,1782433854.749196,0.04774045944213867
22268,MVI_20033,15,0,1782433854.794789,0.0455930233001709
