seq_num,folder,crop_index,label,arrival_timestamp,interarrival_delay
20579,normal,1539,0,1782433771.3395753,0.04446005821228027
20580,normal,1988,2,1782433771.391835,0.05225968360900879
20581,normal,1559,0,1782433771.4385371,0.04670214653015137
20582,normal,86,1,1782433771.4970567,0.058519601821899414
20583,normal,544,2,1782433771.5486429,0.051586151123046875
20584,normal,1962,2,1782433771.5976138,0.048970937728881836
20585,normal,922,0,1782433771.649562,0.05194807052612305
20586,normal,596,2,1782433771.691383,0.04182100296020508
20587,normal,1944,2,1782433771.7410285,0.04964566230773926
20588,normal,990,0,1782433771.785582,0.044553518295288086
20589,normal,1,1,1782433771.8322194,0.04663729667663574
20590,normal,1690,0,1782433771.8864508,0.05423140525817871
20591,normal,1713,0,1782433771.9404993,0.05404853820800781
20592,normal,1620,0,1782433771.992959,0.052459716796875
20593,normal,1246,0,1782433772.0421152,0.04915618896484375
20594,normal,1079,0,1782433772.0918183,0.049703121185302734
20595,normal,361,2,1782433772.14858,0.056761741638183594
20596,normal,852,0,1782433772.2052388,0.05665874481201172
20597,normal,1808,2,1782433772.2500577,0.044818878173828125
20598,normal,262,1,1782433772.297433,0.04737520217895508
20599,normal,1021,0,1782433772.3390117,0.04157876968383789
20600,normal,1271,0,1782433772.3886604,0.04964876174926758
20601,normal,742,0,1782433772.435994,0.047333478927612305
20602,normal,794,0,1782433772.4804897,0.04449582099914551
20603,normal,268,1,1782433772.5347614,0.054271697998046875
20604,normal,966,0,1782433772.5845997,0.04983830451965332
20605,normal,858,0,1782433772.640418,0.05581831932067871
20606,normal,1888,2,1782433772.6881206,0.04770255088806152
20607,normal,195,1,1782433772.73399,0.04586935043334961
20608,normal,851,0,1782433772.7812593,0.047269344329833984
20609,normal,435,2,1782433772.8404555,0.05919623374938965
20610,normal,1452,0,1782433772.9088743,0.06841874122619629
20611,normal,1991,2,1782433772.9552276,0.04635334014892578
20612,normal,1973,2,1782433773.0193586,0.06413102149963379
20613,normal,735,0,1782433773.0660493,0.04669070243835449
20614,normal,1792,2,1782433773.118751,0.052701711654663086
20615,normal,1590,0,1782433773.1707761,0.05202507972717285
20616,normal,205,1,1782433773.221055,0.05027890205383301
20617,normal,114,1,1782433773.266206,0.0451509952545166
20618,normal,311,0,1782433773.3249202,0.05871415138244629
20619,normal,1634,0,1782433773.3672414,0.042321205139160156
20620,normal,460,2,1782433773.4230258,0.05578446388244629
20621,normal,926,0,1782433773.4699674,0.046941518783569336
20622,normal,718,2,1782433773.5139043,0.043936967849731445
20623,normal,2005,2,1782433773.5696,0.05569577217102051
20624,normal,360,2,1782433773.6150858,0.045485734939575195
20625,normal,467,2,1782433773.6570609,0.04197502136230469
20626,normal,1890,2,1782433773.7115371,0.054476261138916016
20627,normal,831,0,1782433773.7584686,0.04693150520324707
20628,normal,444,2,1782433773.8051817,0.04671311378479004
20629,normal,1243,0,1782433773.8555322,0.05035042762756348
20630,normal,692,2,1782433773.922468,0.06693577766418457
20631,normal,1811,2,1782433773.9787958,0.05632781982421875
20632,normal,1958,2,1782433774.0204933,0.04169750213623047
20633,normal,1222,0,1782433774.066165,0.045671701431274414
20634,normal,1204,0,1782433774.135665,0.06949996948242188
20635,normal,1953,2,1782433774.180813,0.04514813423156738
20636,normal,950,0,1782433774.2290714,0.048258304595947266
20637,normal,1436,0,1782433774.2747068,0.04563546180725098
20638,normal,178,1,1782433774.3240848,0.0493779182434082
20639,normal,132,1,1782433774.3800423,0.05595755577087402
20640,normal,1896,2,1782433774.4317212,0.05167889595031738
20641,normal,1505,0,1782433774.4838758,0.052154541015625
20642,normal,9,1,1782433774.5290895,0.04521369934082031
20643,normal,1840,2,1782433774.5745811,0.045491695404052734
20644,normal,1586,0,1782433774.6280077,0.053426504135131836
20645,normal,1787,2,1782433774.674747,0.04673933982849121
20646,normal,1917,2,1782433774.7164893,0.04174232482910156
20647,normal,1503,0,1782433774.766671,0.05018162727355957
20648,normal,1919,2,1782433774.8115284,0.04485750198364258
20649,normal,275,1,1782433774.8553746,0.04384613037109375
20650,normal,1233,0,1782433774.9097445,0.05436992645263672
20651,normal,505,2,1782433774.9547422,0.0449976921081543
20652,normal,484,2,1782433775.012636,0.05789375305175781
20653,normal,1012,0,1782433775.0652466,0.05261063575744629
20654,normal,1011,0,1782433775.119478,0.05423140525817871
20655,normal,187,1,1782433775.1705976,0.05111956596374512
20656,normal,1023,0,1782433775.2195816,0.04898405075073242
20657,normal,1717,0,1782433775.265995,0.046413421630859375
20658,normal,142,1,1782433775.309392,0.043396949768066406
20659,normal,670,2,1782433775.3543055,0.044913530349731445
20660,normal,1438,0,1782433775.3983243,0.04401874542236328
20661,normal,1259,0,1782433775.4506154,0.052291154861450195
20662,normal,963,0,1782433775.4982076,0.0475921630859375
20663,normal,1598,0,1782433775.5478668,0.04965925216674805
20664,normal,121,1,1782433775.6057343,0.05786752700805664
20665,normal,712,2,1782433775.6582909,0.052556514739990234
20666,normal,566,2,1782433775.7147298,0.05643892288208008
20667,normal,1313,0,1782433775.7578518,0.043122053146362305
20668,normal,586,2,1782433775.8023882,0.04453635215759277
20669,normal,285,0,1782433775.8440318,0.041643619537353516
20670,normal,1805,2,1782433775.9046614,0.06062960624694824
20671,normal,279,1,1782433775.9483566,0.04369521141052246
20672,normal,1056,0,1782433776.0076654,0.059308767318725586
20673,normal,1027,0,1782433776.0565856,0.0489201545715332
20674,normal,662,2,1782433776.116343,0.05975747108459473
20675,normal,693,2,1782433776.1581779,0.04183483123779297
20676,normal,1325,0,1782433776.2063384,0.048160552978515625
20677,normal,1189,0,1782433776.253447,0.04710865020751953
20678,normal,1083,0,1782433776.2965744,0.04312729835510254
20679,normal,1345,0,1782433776.3448782,0.048303842544555664
20680,normal,1480,0,1782433776.393668,0.04878973960876465
20681,normal,1417,0,1782433776.4468472,0.053179264068603516
20682,normal,465,2,1782433776.5070772,0.06023001670837402
20683,normal,1761,2,1782433776.5639644,0.056887149810791016
20684,normal,1693,0,1782433776.6052544,0.0412900447845459
20685,normal,537,2,1782433776.6640851,0.05883073806762695
20686,normal,1838,2,1782433776.7075152,0.04343008995056152
20687,normal,1719,0,1782433776.752013,0.04449772834777832
20688,normal,345,2,1782433776.8194788,0.06746578216552734
20689,normal,1352,0,1782433776.8652918,0.04581308364868164
20690,normal,1963,2,1782433776.9166706,0.051378726959228516
20691,normal,412,2,1782433776.9606626,0.043992042541503906
20692,normal,356,2,1782433777.0014277,0.04076504707336426
20693,normal,1346,0,1782433777.0445054,0.043077707290649414
20694,normal,1930,2,1782433777.0876057,0.04310035705566406
20695,normal,1169,0,1782433777.1338062,0.04620051383972168
20696,normal,1932,2,1782433777.1785114,0.04470515251159668
20697,normal,699,2,1782433777.230399,0.05188751220703125
20698,normal,606,2,1782433777.2739918,0.04359292984008789
20699,normal,1416,0,1782433777.3374681,0.0634763240814209
20700,normal,449,2,1782433777.385665,0.04819679260253906
20701,normal,25,1,1782433777.4317966,0.04613161087036133
20702,normal,344,2,1782433777.4756198,0.0438232421875
20703,normal,1296,0,1782433777.5244522,0.04883241653442383
20704,normal,696,2,1782433777.5825856,0.05813336372375488
20705,normal,66,1,1782433777.6258252,0.043239593505859375
20706,normal,1667,0,1782433777.6734893,0.04766416549682617
20707,normal,891,0,1782433777.7215977,0.04810833930969238
20708,normal,1409,0,1782433777.7667575,0.04515981674194336
20709,normal,292,0,1782433777.8145683,0.04781079292297363
20710,normal,1319,0,1782433777.86964,0.05507183074951172
20711,normal,1140,0,1782433777.9176502,0.04801011085510254
20712,normal,1807,2,1782433777.9671068,0.04945659637451172
20713,normal,1234,0,1782433778.0096703,0.042563438415527344
20714,normal,672,2,1782433778.0541983,0.04452800750732422
20715,normal,640,2,1782433778.0969431,0.04274487495422363
20716,normal,886,0,1782433778.152413,0.05546975135803223
20717,normal,916,0,1782433778.2015443,0.04913139343261719
20718,normal,1680,0,1782433778.2725308,0.07098650932312012
20719,normal,1760,2,1782433778.3212252,0.04869437217712402
20720,normal,843,0,1782433778.364449,0.04322385787963867
20721,normal,451,2,1782433778.4070396,0.04259061813354492
20722,normal,585,2,1782433778.4606822,0.05364251136779785
20723,normal,1646,0,1782433778.5053952,0.04471302032470703
20724,normal,1533,0,1782433778.550641,0.04524588584899902
20725,normal,1148,0,1782433778.594058,0.04341697692871094
20726,normal,1724,0,1782433778.647728,0.05366992950439453
20727,normal,1364,0,1782433778.6965485,0.04882049560546875
20728,normal,1575,0,1782433778.7406523,0.04410386085510254
20729,normal,1596,0,1782433778.7822838,0.041631460189819336
20730,normal,265,1,1782433778.8376856,0.05540180206298828
20731,normal,1031,0,1782433778.881775,0.044089317321777344
20732,normal,595,2,1782433778.925076,0.04330110549926758
20733,normal,1245,0,1782433778.9774835,0.05240750312805176
20734,normal,677,2,1782433779.0200133,0.04252982139587402
20735,normal,228,1,1782433779.0726843,0.052670955657958984
20736,normal,1557,0,1782433779.1311212,0.05843687057495117
20737,normal,295,0,1782433779.1899185,0.058797359466552734
20738,normal,770,0,1782433779.2394605,0.04954195022583008
20739,normal,1664,0,1782433779.2929015,0.05344104766845703
20740,normal,331,2,1782433779.3361542,0.04325270652770996
20741,normal,1087,0,1782433779.387595,0.05144071578979492
20742,normal,258,1,1782433779.43085,0.04325509071350098
20743,normal,1528,0,1782433779.4874947,0.05664467811584473
20744,normal,1979,2,1782433779.541516,0.054021358489990234
20745,normal,96,1,1782433779.5857863,0.04427027702331543
20746,normal,313,0,1782433779.6305594,0.044773101806640625
20747,normal,828,0,1782433779.6760817,0.045522212982177734
20748,normal,1182,0,1782433779.7344584,0.05837678909301758
20749,normal,745,0,1782433779.7945375,0.060079097747802734
20750,normal,881,0,1782433779.8539324,0.05939483642578125
20751,normal,1334,0,1782433779.913819,0.05988669395446777
20752,normal,1696,0,1782433779.9626694,0.048850297927856445
20753,normal,834,0,1782433780.0071232,0.04445385932922363
20754,normal,1709,0,1782433780.060949,0.05382585525512695
20755,normal,198,1,1782433780.1117122,0.05076313018798828
20756,normal,1630,0,1782433780.159611,0.04789876937866211
20757,normal,82,1,1782433780.2172558,0.05764484405517578
20758,normal,160,1,1782433780.259218,0.0419621467590332
20759,normal,192,1,1782433780.3114042,0.05218625068664551
20760,normal,395,2,1782433780.3545628,0.043158531188964844
20761,normal,773,0,1782433780.4009495,0.04638671875
20762,normal,1157,0,1782433780.4508526,0.049903154373168945
20763,normal,620,2,1782433780.5133302,0.06247758865356445
20764,normal,820,0,1782433780.5831907,0.06986045837402344
20765,normal,978,0,1782433780.6363444,0.05315375328063965
20766,normal,1340,0,1782433780.6960862,0.05974173545837402
20767,normal,1084,0,1782433780.7380617,0.04197549819946289
20768,normal,1742,2,1782433780.7852366,0.047174930572509766
20769,normal,1957,2,1782433780.8330061,0.04776954650878906
20770,normal,1232,0,1782433780.8803737,0.04736757278442383
20771,normal,191,1,1782433780.93248,0.052106380462646484
20772,normal,1882,2,1782433780.9744415,0.0419614315032959
20773,normal,1205,0,1782433781.0357156,0.061274051666259766
20774,normal,1395,0,1782433781.0857108,0.04999518394470215
20775,normal,1867,2,1782433781.154279,0.06856822967529297
20776,normal,1078,0,1782433781.2054365,0.051157474517822266
20777,normal,1069,0,1782433781.247899,0.04246258735656738
20778,normal,847,0,1782433781.2956376,0.04773855209350586
20779,normal,448,2,1782433781.3469474,0.051309823989868164
20780,normal,4,1,1782433781.3895757,0.04262828826904297
20781,normal,1506,0,1782433781.431693,0.04211735725402832
20782,normal,1564,0,1782433781.4859595,0.05426645278930664
20783,normal,552,2,1782433781.5265958,0.040636301040649414
20784,normal,1468,0,1782433781.5893223,0.06272649765014648
20785,normal,1249,0,1782433781.6480887,0.05876636505126953
20786,normal,1388,0,1782433781.6932669,0.04517817497253418
20787,normal,350,2,1782433781.7389526,0.045685768127441406
20788,normal,1387,0,1782433781.78321,0.044257402420043945
20789,normal,1055,0,1782433781.828078,0.04486799240112305
20790,normal,1256,0,1782433781.8968964,0.06881833076477051
20791,normal,1666,0,1782433781.9459524,0.049056053161621094
20792,normal,2002,2,1782433781.9902425,0.04429006576538086
20793,normal,1179,0,1782433782.0381737,0.04793119430541992
20794,normal,801,0,1782433782.0892067,0.05103302001953125
20795,normal,1111,0,1782433782.134036,0.044829368591308594
20796,normal,844,0,1782433782.1838639,0.04982781410217285
20797,normal,1568,0,1782433782.2453606,0.061496734619140625
20798,normal,655,2,1782433782.2901065,0.04474592208862305
20799,normal,944,0,1782433782.3581684,0.06806182861328125
20800,normal,1686,0,1782433782.4124296,0.054261207580566406
20801,normal,827,0,1782433782.4556332,0.04320359230041504
20802,normal,968,0,1782433782.4976387,0.04200553894042969
20803,normal,1000,0,1782433782.5403636,0.0427248477935791
20804,normal,1267,0,1782433782.5889795,0.04861593246459961
20805,normal,1733,2,1782433782.6334417,0.04446220397949219
20806,normal,1985,2,1782433782.679423,0.045981407165527344
20807,normal,1356,0,1782433782.736533,0.057109832763671875
20808,normal,370,2,1782433782.7807138,0.044180870056152344
20809,normal,1993,2,1782433782.8284607,0.047746896743774414
20810,normal,495,2,1782433782.8767695,0.0483088493347168
20811,normal,399,2,1782433782.9200406,0.04327106475830078
20812,normal,497,2,1782433782.9639452,0.04390454292297363
20813,normal,519,2,1782433783.0122194,0.04827427864074707
20814,normal,302,0,1782433783.057026,0.044806480407714844
20815,normal,1864,2,1782433783.0974472,0.040421247482299805
20816,normal,630,2,1782433783.1569037,0.059456586837768555
20817,normal,1161,0,1782433783.2035282,0.04662442207336426
20818,normal,1337,0,1782433783.2454138,0.0418856143951416
20819,normal,748,0,1782433783.293549,0.04813528060913086
20820,normal,190,1,1782433783.3514369,0.05788779258728027
20821,normal,1461,0,1782433783.4000797,0.048642873764038086
20822,normal,550,2,1782433783.4536126,0.05353283882141113
20823,normal,612,2,1782433783.499411,0.045798540115356445
20824,normal,1828,2,1782433783.5527008,0.05328965187072754
20825,normal,613,2,1782433783.618607,0.06590628623962402
20826,normal,867,0,1782433783.6628716,0.04426455497741699
20827,normal,1135,0,1782433783.7040977,0.04122614860534668
20828,normal,17,1,1782433783.7637773,0.059679508209228516
20829,normal,1126,0,1782433783.8118653,0.04808807373046875
20830,normal,1931,2,1782433783.8604927,0.048627376556396484
20831,normal,314,0,1782433783.9069703,0.046477556228637695
20832,normal,1040,0,1782433783.9490533,0.042083024978637695
20833,normal,1990,2,1782433783.999968,0.050914764404296875
20834,normal,1652,0,1782433784.0416684,0.04170036315917969
20835,normal,246,1,1782433784.0902479,0.04857945442199707
20836,normal,371,2,1782433784.1420553,0.051807403564453125
20837,normal,600,2,1782433784.2056446,0.06358933448791504
20838,normal,1821,2,1782433784.262234,0.056589365005493164
20839,normal,1809,2,1782433784.3104138,0.04817986488342285
20840,normal,1089,0,1782433784.358768,0.048354148864746094
20841,normal,1873,2,1782433784.4016266,0.04285860061645508
20842,normal,1893,2,1782433784.4459078,0.0442812442779541
20843,normal,551,2,1782433784.4914784,0.04557061195373535
20844,normal,1565,0,1782433784.5364432,0.04496479034423828
20845,normal,1524,0,1782433784.5852754,0.04883217811584473
20846,normal,1484,0,1782433784.6374784,0.05220293998718262
20847,normal,1172,0,1782433784.6846921,0.04721379280090332
20848,normal,1384,0,1782433784.7340891,0.04939699172973633
20849,normal,197,1,1782433784.799033,0.06494379043579102
20850,normal,1588,0,1782433784.8737957,0.07476282119750977
20851,normal,1563,0,1782433784.9230666,0.0492708683013916
20852,normal,1244,0,1782433784.9670086,0.04394197463989258
20853,normal,1556,0,1782433785.0090554,0.04204678535461426
20854,normal,1014,0,1782433785.0545886,0.045533180236816406
20855,normal,1273,0,1782433785.0968986,0.04230999946594238
20856,normal,1815,2,1782433785.1385276,0.04162907600402832
20857,normal,215,1,1782433785.1835706,0.045042991638183594
20858,normal,57,1,1782433785.2307138,0.04714322090148926
20859,normal,1110,0,1782433785.282917,0.05220317840576172
20860,normal,1835,2,1782433785.3310943,0.048177242279052734
20861,normal,118,1,1782433785.382045,0.05095076560974121
20862,normal,1162,0,1782433785.4277544,0.04570937156677246
20863,normal,1359,0,1782433785.4794896,0.05173516273498535
20864,normal,10,1,1782433785.5261085,0.04661893844604492
20865,normal,1201,0,1782433785.5741918,0.04808330535888672
20866,normal,320,0,1782433785.6169274,0.04273557662963867
20867,normal,504,2,1782433785.6684656,0.05153822898864746
20868,normal,286,0,1782433785.710362,0.04189634323120117
20869,normal,222,1,1782433785.757071,0.04670906066894531
20870,normal,501,2,1782433789.4255447,0.0
20871,normal,323,0,1782433789.4747107,0.049165964126586914
20872,normal,631,2,1782433789.5306315,0.05592083930969238
20873,normal,1356,0,1782433789.5718627,0.04123115539550781
20874,normal,741,0,1782433789.6207414,0.04887866973876953
20875,normal,587,2,1782433789.6661804,0.04543900489807129
20876,normal,639,2,1782433789.7208376,0.0546572208404541
20877,normal,1773,2,1782433789.7632322,0.04239463806152344
20878,normal,1892,2,1782433789.812442,0.0492098331451416
20879,normal,1658,0,1782433789.8625088,0.05006670951843262
20880,normal,395,2,1782433789.915471,0.052962303161621094
20881,normal,315,0,1782433789.959076,0.04360485076904297
20882,normal,1294,0,1782433790.0198126,0.060736656188964844
20883,normal,745,0,1782433790.0738554,0.054042816162109375
20884,normal,55,1,1782433790.119118,0.04526257514953613
20885,normal,1357,0,1782433790.1673262,0.04820823669433594
20886,normal,1690,0,1782433790.2158456,0.04851937294006348
20887,normal,1763,2,1782433790.2625868,0.04674124717712402
20888,normal,369,2,1782433790.3177757,0.055188894271850586
20889,normal,1777,2,1782433790.3686042,0.05082845687866211
20890,normal,1898,2,1782433790.4220018,0.05339765548706055
20891,normal,375,2,1782433790.464316,0.04231405258178711
20892,normal,777,0,1782433790.5088177,0.04450178146362305
20893,normal,1447,0,1782433790.5539322,0.04511451721191406
20894,normal,1662,0,1782433790.6084094,0.05447721481323242
20895,normal,65,1,1782433790.6599495,0.05154013633728027
20896,normal,1755,2,1782433790.709725,0.04977536201477051
20897,normal,1848,2,1782433790.756956,0.047231197357177734
20898,normal,1157,0,1782433790.7998455,0.04288935661315918
20899,normal,6,1,1782433790.8449798,0.04513430595397949
20900,normal,864,0,1782433790.889607,0.04462718963623047
20901,normal,654,2,1782433790.9366183,0.047011375427246094
20902,normal,1542,0,1782433790.996699,0.060080766677856445
20903,normal,450,2,1782433791.0498238,0.05312466621398926
20904,normal,299,0,1782433791.093566,0.04374217987060547
20905,normal,338,2,1782433791.1359575,0.04239153861999512
20906,normal,859,0,1782433791.1805723,0.04461479187011719
20907,normal,1751,2,1782433791.2255285,0.044956207275390625
20908,normal,623,2,1782433791.2684247,0.042896270751953125
20909,normal,330,2,1782433791.31846,0.05003523826599121
20910,normal,403,2,1782433791.368497,0.05003690719604492
20911,normal,139,1,1782433791.415484,0.046987056732177734
20912,normal,1678,0,1782433791.4672863,0.05180239677429199
20913,normal,1570,0,1782433791.5151649,0.04787850379943848
20914,normal,788,0,1782433791.5805275,0.06536269187927246
20915,normal,518,2,1782433791.631994,0.05146646499633789
20916,normal,908,0,1782433791.6792343,0.047240257263183594
20917,normal,442,2,1782433791.7305877,0.05135345458984375
20918,normal,1243,0,1782433791.7793167,0.04872894287109375
20919,normal,271,1,1782433791.8217108,0.042394161224365234
20920,normal,1996,2,1782433791.8649669,0.04325604438781738
20921,normal,130,1,1782433791.9191782,0.05421137809753418
20922,normal,897,0,1782433791.9610019,0.041823625564575195
20923,normal,797,0,1782433792.0108826,0.0498807430267334
20924,normal,1531,0,1782433792.0685272,0.05764460563659668
20925,normal,879,0,1782433792.1157107,0.04718351364135742
20926,normal,1263,0,1782433792.1679785,0.05226778984069824
20927,normal,1497,0,1782433792.214537,0.046558380126953125
20928,normal,1150,0,1782433792.2649934,0.05045652389526367
20929,normal,243,1,1782433792.3223472,0.05735373497009277
20930,normal,780,0,1782433792.3643804,0.04203319549560547
20931,normal,1291,0,1782433792.4213982,0.05701780319213867
20932,normal,1769,2,1782433792.4633167,0.04191851615905762
20933,normal,590,2,1782433792.5288932,0.06557655334472656
20934,normal,1076,0,1782433792.5697496,0.040856361389160156
20935,normal,236,1,1782433792.6107311,0.04098153114318848
20936,normal,555,2,1782433792.6608217,0.05009055137634277
20937,normal,674,2,1782433792.7102592,0.049437522888183594
20938,normal,1758,2,1782433792.761298,0.05103874206542969
20939,normal,174,1,1782433792.8060837,0.04478573799133301
20940,normal,927,0,1782433792.8527417,0.04665803909301758
20941,normal,1428,0,1782433792.8991184,0.046376705169677734
20942,normal,1998,2,1782433792.9421911,0.04307270050048828
20943,normal,567,2,1782433792.990228,0.048036813735961914
20944,normal,493,2,1782433793.0386512,0.04842329025268555
20945,normal,1417,0,1782433793.0880673,0.04941606521606445
20946,normal,1971,2,1782433793.1338563,0.04578900337219238
20947,normal,1671,0,1782433793.1785262,0.04466986656188965
20948,normal,1647,0,1782433793.2282925,0.04976630210876465
20949,normal,846,0,1782433793.2715228,0.043230295181274414
20950,normal,1642,0,1782433793.313564,0.04204130172729492
20951,normal,9,1,1782433793.3568504,0.04328632354736328
20952,normal,393,2,1782433793.41464,0.05778956413269043
20953,normal,1988,2,1782433793.4579804,0.043340444564819336
20954,normal,1304,0,1782433793.5189528,0.06097245216369629
20955,normal,1955,2,1782433793.569494,0.05054116249084473
20956,normal,537,2,1782433793.6115513,0.04205727577209473
20957,normal,1604,0,1782433793.6553693,0.043817996978759766
20958,normal,799,0,1782433793.7068238,0.05145454406738281
20959,normal,208,1,1782433793.7590668,0.05224299430847168
20960,normal,767,0,1782433793.8060124,0.04694557189941406
20961,normal,241,1,1782433793.848461,0.04244852066040039
20962,normal,414,2,1782433793.8957372,0.04727625846862793
20963,normal,1197,0,1782433793.9471178,0.05138063430786133
20964,normal,390,2,1782433793.9897513,0.0426335334777832
20965,normal,1042,0,1782433794.0395036,0.049752235412597656
20966,normal,1544,0,1782433794.095359,0.055855512619018555
20967,normal,614,2,1782433794.1453893,0.05003023147583008
20968,normal,754,0,1782433794.1972256,0.051836252212524414
20969,normal,1456,0,1782433794.249542,0.05231642723083496
20970,normal,1332,0,1782433794.2934477,0.04390573501586914
20971,normal,372,2,1782433794.3410213,0.04757356643676758
20972,normal,31,1,1782433794.3829975,0.041976213455200195
20973,normal,561,2,1782433794.4495242,0.06652665138244629
20974,normal,1876,2,1782433794.5150812,0.06555700302124023
20975,normal,500,2,1782433794.5594902,0.04440903663635254
20976,normal,847,0,1782433794.6019776,0.042487382888793945
20977,normal,1541,0,1782433794.647702,0.04572439193725586
20978,normal,453,2,1782433794.7012107,0.053508758544921875
20979,normal,1728,2,1782433794.7542236,0.053012847900390625
20980,normal,1799,2,1782433794.8028276,0.04860401153564453
20981,normal,477,2,1782433794.844647,0.04181933403015137
20982,normal,1962,2,1782433794.8951163,0.050469398498535156
20983,normal,887,0,1782433794.9429898,0.047873497009277344
20984,normal,1027,0,1782433794.9886925,0.04570269584655762
20985,normal,769,0,1782433795.0329459,0.04425334930419922
20986,normal,1459,0,1782433795.074672,0.041726112365722656
20987,normal,700,2,1782433795.1230075,0.04833555221557617
20988,normal,1778,2,1782433795.1677854,0.044777870178222656
20989,normal,1992,2,1782433795.2108047,0.04301929473876953
20990,normal,1416,0,1782433795.257983,0.04717826843261719
20991,normal,194,1,1782433795.3035965,0.04561352729797363
20992,normal,1805,2,1782433795.344598,0.04100155830383301
20993,normal,862,0,1782433795.3928783,0.04828023910522461
20994,normal,364,2,1782433795.442682,0.049803733825683594
20995,normal,1575,0,1782433795.490834,0.04815196990966797
20996,normal,191,1,1782433795.533514,0.04268002510070801
20997,normal,689,2,1782433795.5839486,0.05043458938598633
20998,normal,1218,0,1782433795.6367652,0.05281662940979004
20999,normal,1254,0,1782433795.690214,0.05344867706298828
21000,normal,1718,0,1782433795.7457244,0.055510520935058594
21001,normal,423,2,1782433795.7875452,0.04182076454162598
21002,normal,1881,2,1782433795.8440812,0.056535959243774414
21003,normal,1940,2,1782433795.8897183,0.04563713073730469
21004,normal,763,0,1782433795.9362445,0.046526193618774414
21005,normal,808,0,1782433795.9805577,0.04431319236755371
21006,normal,1525,0,1782433796.0336113,0.05305361747741699
21007,normal,894,0,1782433796.0873961,0.053784847259521484
21008,normal,1262,0,1782433796.140479,0.053082942962646484
21009,normal,718,2,1782433796.1933317,0.052852630615234375
21010,normal,318,0,1782433796.2355285,0.04219675064086914
21011,normal,222,1,1782433796.2816033,0.046074867248535156
21012,normal,1739,2,1782433796.3403556,0.05875229835510254
21013,normal,88,1,1782433796.3835156,0.04315996170043945
21014,normal,1129,0,1782433796.4303339,0.04681825637817383
21015,normal,1886,2,1782433796.4739769,0.04364299774169922
21016,normal,1965,2,1782433796.5172713,0.043294429779052734
21017,normal,1845,2,1782433796.58549,0.06821870803833008
21018,normal,1745,2,1782433796.627295,0.04180502891540527
21019,normal,1509,0,1782433796.692729,0.06543397903442383
21020,normal,544,2,1782433796.7381132,0.04538416862487793
21021,normal,48,1,1782433796.786796,0.04868292808532715
21022,normal,193,1,1782433796.8535447,0.06674861907958984
21023,normal,821,0,1782433796.902521,0.04897618293762207
21024,normal,1,1,1782433796.9524405,0.04991960525512695
21025,normal,1153,0,1782433796.9983108,0.045870304107666016
21026,normal,1025,0,1782433797.0415468,0.04323601722717285
21027,normal,176,1,1782433797.0907629,0.04921603202819824
21028,normal,1367,0,1782433797.1420856,0.05132269859313965
21029,normal,905,0,1782433797.1829298,0.04084420204162598
21030,normal,275,1,1782433797.2413538,0.05842399597167969
21031,normal,438,2,1782433797.2962832,0.054929494857788086
21032,normal,155,1,1782433797.3458087,0.04952549934387207
21033,normal,783,0,1782433797.3929877,0.04717898368835449
21034,normal,226,1,1782433797.4441564,0.05116868019104004
21035,normal,252,1,1782433797.492843,0.04868650436401367
21036,normal,867,0,1782433797.55004,0.05719709396362305
21037,normal,778,0,1782433797.593935,0.04389500617980957
21038,normal,1114,0,1782433797.6436026,0.0496675968170166
21039,normal,1269,0,1782433797.700682,0.057079315185546875
21040,normal,828,0,1782433797.7524412,0.05175924301147461
21041,normal,368,2,1782433797.8123775,0.0599362850189209
21042,normal,336,2,1782433797.8550699,0.04269242286682129
21043,normal,1613,0,1782433797.8998272,0.04475736618041992
21044,normal,483,2,1782433797.9474761,0.04764890670776367
21045,normal,1272,0,1782433797.9975562,0.050080060958862305
21046,normal,1594,0,1782433798.0422215,0.04466533660888672
21047,normal,1359,0,1782433798.1018443,0.059622764587402344
21048,normal,1422,0,1782433798.145502,0.043657779693603516
21049,normal,491,2,1782433798.2042165,0.05871438980102539
21050,normal,1937,2,1782433798.250265,0.04604840278625488
21051,normal,930,0,1782433798.2964082,0.046143293380737305
21052,normal,512,2,1782433798.3411107,0.04470252990722656
21053,normal,909,0,1782433798.391115,0.05000424385070801
21054,normal,1429,0,1782433798.4563222,0.06520724296569824
21055,normal,1005,0,1782433798.5249927,0.06867051124572754
21056,normal,1452,0,1782433798.573578,0.04858517646789551
21057,normal,1682,0,1782433798.6254687,0.05189085006713867
21058,normal,1743,2,1782433798.6690369,0.04356813430786133
21059,normal,297,0,1782433798.7206187,0.05158185958862305
21060,normal,1948,2,1782433798.7732863,0.05266761779785156
21061,normal,1482,0,1782433798.8194537,0.04616737365722656
21062,normal,1205,0,1782433798.8634171,0.04396343231201172
21063,normal,895,0,1782433798.9104207,0.04700350761413574
21064,normal,1675,0,1782433798.9543657,0.0439450740814209
21065,normal,1109,0,1782433799.007446,0.05308032035827637
21066,normal,279,1,1782433799.0531092,0.04566311836242676
21067,normal,1791,2,1782433799.1034076,0.050298452377319336
21068,normal,698,2,1782433799.1497781,0.046370506286621094
21069,normal,1901,2,1782433799.2053483,0.055570125579833984
21070,normal,156,1,1782433799.260459,0.05511069297790527
21071,normal,1942,2,1782433799.3049195,0.04446053504943848
21072,normal,691,2,1782433799.352392,0.047472476959228516
