seq_num,folder,crop_index,label,arrival_timestamp,interarrival_delay
97412,normal,1742,2,1782351712.411842,0.0019183158874511719
97413,normal,735,0,1782351712.41391,0.0020678043365478516
97414,normal,510,2,1782351712.415976,0.0020661354064941406
97415,normal,1887,2,1782351712.4178443,0.0018682479858398438
97416,normal,621,2,1782351712.4199686,0.002124309539794922
97417,normal,716,2,1782351712.421938,0.0019693374633789062
97418,normal,78,1,1782351712.4238522,0.0019142627716064453
97419,normal,1981,2,1782351712.4258947,0.002042531967163086
97420,normal,1079,0,1782351712.427936,0.002041339874267578
97421,normal,394,2,1782351712.4299016,0.0019655227661132812
97422,normal,984,0,1782351712.4318898,0.0019881725311279297
97423,normal,1014,0,1782351712.4339347,0.0020449161529541016
97424,normal,305,0,1782351712.4358282,0.0018935203552246094
97425,normal,2005,2,1782351712.4379387,0.0021104812622070312
97426,normal,1089,0,1782351712.439868,0.0019292831420898438
97427,normal,1796,2,1782351712.4419198,0.002051830291748047
97428,normal,77,1,1782351712.4438365,0.001916646957397461
97429,normal,1875,2,1782351712.4459467,0.0021102428436279297
97430,normal,714,2,1782351712.44781,0.001863241195678711
97431,normal,1678,0,1782351712.4499187,0.0021088123321533203
97432,normal,1529,0,1782351712.4519093,0.0019905567169189453
97433,normal,1738,2,1782351712.453931,0.00202178955078125
97434,normal,908,0,1782351712.4558136,0.0018825531005859375
97435,normal,1371,0,1782351712.4579692,0.0021555423736572266
97436,normal,1857,2,1782351712.4598098,0.0018405914306640625
97437,normal,403,2,1782351712.4619935,0.002183675765991211
97438,normal,868,0,1782351712.4639342,0.0019407272338867188
97439,normal,118,1,1782351712.46591,0.0019757747650146484
97440,normal,1193,0,1782351712.4678068,0.0018968582153320312
97441,normal,28,1,1782351712.46996,0.002153158187866211
97442,normal,644,2,1782351712.4718323,0.0018723011016845703
97443,normal,1187,0,1782351712.4739695,0.0021371841430664062
97444,normal,386,2,1782351712.4759314,0.001961946487426758
97445,normal,864,0,1782351712.4778123,0.0018808841705322266
97446,normal,1621,0,1782351712.479941,0.00212860107421875
97447,normal,446,2,1782351712.4818952,0.001954317092895508
97448,normal,1963,2,1782351712.4839416,0.002046346664428711
97449,normal,783,0,1782351712.4858172,0.0018756389617919922
97450,normal,1355,0,1782351712.4879422,0.0021250247955322266
97451,normal,68,1,1782351712.4898174,0.001875162124633789
97452,normal,1242,0,1782351712.4919126,0.0020952224731445312
97453,normal,1113,0,1782351712.4938896,0.0019769668579101562
97454,normal,1119,0,1782351712.495823,0.0019333362579345703
97455,normal,1122,0,1782351712.4978867,0.002063751220703125
97456,normal,777,0,1782351712.4998932,0.00200653076171875
97457,normal,725,2,1782351712.501948,0.002054929733276367
97458,normal,1553,0,1782351712.503836,0.0018877983093261719
97459,normal,1005,0,1782351712.5059545,0.0021185874938964844
97460,normal,852,0,1782351712.507824,0.0018694400787353516
97461,normal,267,1,1782351712.5099208,0.002096891403198242
97462,normal,663,2,1782351712.5119236,0.002002716064453125
97463,normal,1866,2,1782351712.5138452,0.0019216537475585938
97464,normal,1852,2,1782351712.516006,0.002160787582397461
97465,normal,1190,0,1782351712.5180857,0.0020797252655029297
97466,normal,1687,0,1782351712.5198789,0.0017931461334228516
97467,normal,233,1,1782351712.5220013,0.0021224021911621094
97468,normal,866,0,1782351712.52412,0.002118825912475586
97469,normal,1328,0,1782351712.5260077,0.0018875598907470703
97470,normal,1830,2,1782351712.52787,0.0018622875213623047
97471,normal,1754,2,1782351712.530154,0.0022840499877929688
97472,normal,1819,2,1782351712.5318806,0.0017266273498535156
97473,normal,103,1,1782351712.5340369,0.0021562576293945312
97474,normal,1576,0,1782351712.5359225,0.0018856525421142578
97475,normal,262,1,1782351712.5379436,0.0020210742950439453
97476,normal,1933,2,1782351712.5398426,0.0018990039825439453
97477,normal,369,2,1782351712.542085,0.0022423267364501953
97478,normal,1698,0,1782351712.5438445,0.0017595291137695312
97479,normal,1307,0,1782351712.5459146,0.002070188522338867
97480,normal,1036,0,1782351712.5479379,0.0020232200622558594
97481,normal,96,1,1782351712.5499234,0.0019855499267578125
97482,normal,347,2,1782351712.551846,0.001922607421875
97483,normal,1066,0,1782351712.554022,0.002176046371459961
97484,normal,1224,0,1782351712.5558472,0.001825094223022461
97485,normal,1637,0,1782351712.5579796,0.002132415771484375
97486,normal,1363,0,1782351712.5599618,0.0019822120666503906
97487,normal,1671,0,1782351712.5619807,0.0020189285278320312
97488,normal,1358,0,1782351712.5638766,0.001895904541015625
97489,normal,404,2,1782351712.5659707,0.0020940303802490234
97490,normal,1291,0,1782351712.567876,0.0019054412841796875
97491,normal,965,0,1782351712.5699759,0.002099752426147461
97492,normal,834,0,1782351712.5719564,0.0019805431365966797
97493,normal,1506,0,1782351712.5741327,0.0021762847900390625
97494,normal,598,2,1782351712.575892,0.0017592906951904297
97495,normal,974,0,1782351712.5781524,0.002260446548461914
97496,normal,1562,0,1782351712.5798984,0.0017459392547607422
97497,normal,1377,0,1782351712.5820165,0.0021181106567382812
97498,normal,877,0,1782351712.584097,0.0020804405212402344
97499,normal,509,2,1782351712.5860193,0.0019223690032958984
97500,normal,1566,0,1782351712.5878744,0.0018551349639892578
97501,normal,337,2,1782351712.590132,0.0022575855255126953
97502,normal,882,0,1782351712.5918512,0.0017192363739013672
97503,normal,1037,0,1782351712.593996,0.0021448135375976562
97504,normal,1720,0,1782351712.596098,0.002101898193359375
97505,normal,179,1,1782351712.5979996,0.0019016265869140625
97506,normal,1424,0,1782351712.5998607,0.0018610954284667969
97507,normal,351,2,1782351712.6021326,0.002271890640258789
97508,normal,367,2,1782351712.6038437,0.001711130142211914
97509,normal,1256,0,1782351712.606137,0.0022933483123779297
97510,normal,1985,2,1782351712.607993,0.0018558502197265625
97511,normal,1542,0,1782351712.6098547,0.0018618106842041016
97512,normal,38,1,1782351712.6121547,0.0023000240325927734
97513,normal,187,1,1782351712.6140215,0.0018668174743652344
97514,normal,1211,0,1782351712.6158752,0.0018537044525146484
97515,normal,1577,0,1782351712.6181695,0.002294301986694336
97516,normal,1932,2,1782351712.6200144,0.0018448829650878906
97517,normal,574,2,1782351712.6218703,0.0018558502197265625
97518,normal,580,2,1782351712.6240015,0.002131223678588867
97519,normal,35,1,1782351712.6261268,0.002125263214111328
97520,normal,107,1,1782351712.6278732,0.0017464160919189453
97521,normal,1332,0,1782351712.6301353,0.002262115478515625
97522,normal,1491,0,1782351712.6318982,0.0017628669738769531
97523,normal,858,0,1782351712.6339989,0.002100706100463867
97524,normal,1472,0,1782351712.6358602,0.0018613338470458984
97525,normal,1765,2,1782351712.6381388,0.002278566360473633
97526,normal,910,0,1782351712.639853,0.0017142295837402344
97527,normal,1989,2,1782351712.6420434,0.0021903514862060547
97528,normal,1083,0,1782351712.64415,0.0021066665649414062
97529,normal,273,1,1782351712.6458185,0.0016684532165527344
97530,normal,1029,0,1782351712.648014,0.002195596694946289
97531,normal,480,2,1782351712.6505244,0.0025103092193603516
97532,normal,1264,0,1782351712.6518083,0.001283884048461914
97533,normal,1613,0,1782351712.6538262,0.002017974853515625
97534,normal,407,2,1782351712.6559124,0.002086162567138672
97535,normal,1433,0,1782351712.6578412,0.0019288063049316406
97536,normal,1966,2,1782351712.6599498,0.0021085739135742188
97537,normal,1828,2,1782351712.661826,0.0018761157989501953
97538,normal,320,0,1782351712.6638908,0.002064943313598633
97539,normal,144,1,1782351712.6658597,0.001968860626220703
97540,normal,73,1,1782351712.6678507,0.0019910335540771484
97541,normal,1544,0,1782351712.6699426,0.0020918846130371094
97542,normal,966,0,1782351712.6718292,0.001886606216430664
97543,normal,1747,2,1782351712.6739404,0.002111196517944336
97544,normal,1723,0,1782351712.6758728,0.001932382583618164
97545,normal,1785,2,1782351712.6778913,0.002018451690673828
97546,normal,1663,0,1782351712.6798484,0.0019571781158447266
97547,normal,659,2,1782351712.6818838,0.002035379409790039
97548,normal,1558,0,1782351712.6838233,0.001939535140991211
97549,normal,2002,2,1782351712.6859198,0.002096414566040039
97550,normal,346,2,1782351712.6878846,0.0019648075103759766
97551,normal,760,0,1782351712.6898892,0.0020046234130859375
97552,normal,1524,0,1782351712.6918497,0.0019605159759521484
97553,normal,372,2,1782351712.6938846,0.002034902572631836
97554,normal,129,1,1782351712.6958323,0.001947641372680664
97555,normal,1087,0,1782351712.697919,0.002086639404296875
97556,normal,9,1,1782351712.699826,0.0019071102142333984
97557,normal,1140,0,1782351712.7019286,0.0021026134490966797
97558,normal,1876,2,1782351712.703921,0.001992464065551758
97559,normal,433,2,1782351712.705812,0.0018908977508544922
97560,normal,1656,0,1782351712.7079942,0.0021822452545166016
97561,normal,857,0,1782351712.7099042,0.0019099712371826172
97562,normal,673,2,1782351712.7119882,0.002084016799926758
97563,normal,1178,0,1782351712.7138128,0.0018246173858642578
97564,normal,1348,0,1782351712.7160003,0.002187490463256836
97565,normal,1984,2,1782351712.7178133,0.0018129348754882812
97566,normal,174,1,1782351712.7199783,0.002165079116821289
97567,normal,499,2,1782351712.7218518,0.0018734931945800781
97568,normal,421,2,1782351712.7241302,0.0022783279418945312
97569,normal,364,2,1782351712.7258797,0.0017495155334472656
97570,normal,91,1,1782351712.728166,0.0022864341735839844
97571,normal,1081,0,1782351712.7298834,0.0017173290252685547
97572,normal,1614,0,1782351712.7321217,0.0022382736206054688
97573,normal,1030,0,1782351712.7340806,0.0019588470458984375
97574,normal,328,2,1782351712.735903,0.0018224716186523438
97575,normal,674,2,1782351712.7378583,0.001955270767211914
97576,normal,1236,0,1782351712.7399828,0.0021245479583740234
97577,normal,970,0,1782351712.741808,0.001825094223022461
97578,normal,1485,0,1782351712.7439222,0.0021142959594726562
97579,normal,1413,0,1782351712.7458532,0.0019309520721435547
97580,normal,1988,2,1782351712.7479122,0.0020589828491210938
97581,normal,1711,0,1782351712.749811,0.0018987655639648438
97582,normal,979,0,1782351712.751918,0.0021071434020996094
97583,normal,1240,0,1782351712.7538075,0.0018894672393798828
97584,normal,520,2,1782351712.7559752,0.0021677017211914062
97585,normal,1244,0,1782351712.7578595,0.0018842220306396484
97586,normal,1605,0,1782351712.7599688,0.0021092891693115234
97587,normal,1379,0,1782351712.7618043,0.0018355846405029297
97588,normal,821,0,1782351712.7639468,0.0021424293518066406
97589,normal,236,1,1782351712.76583,0.0018832683563232422
97590,normal,1673,0,1782351712.767897,0.0020668506622314453
97591,normal,1386,0,1782351712.7698514,0.0019545555114746094
97592,normal,225,1,1782351712.7719312,0.0020797252655029297
97593,normal,41,1,1782351712.7738307,0.0018994808197021484
97594,normal,1206,0,1782351712.7759783,0.002147674560546875
97595,normal,1744,2,1782351712.7778494,0.0018711090087890625
97596,normal,1221,0,1782351712.7799194,0.0020699501037597656
97597,normal,1972,2,1782351712.7819393,0.0020198822021484375
97598,normal,476,2,1782351712.7838137,0.0018744468688964844
97599,normal,677,2,1782351712.7859333,0.0021195411682128906
97600,normal,1657,0,1782351712.7878454,0.0019121170043945312
97601,normal,1374,0,1782351712.7898235,0.001978158950805664
97602,normal,246,1,1782351712.791929,0.0021054744720458984
97603,normal,549,2,1782351712.7939222,0.0019931793212890625
97604,normal,279,1,1782351712.795812,0.0018897056579589844
97605,normal,1718,0,1782351712.7978623,0.0020503997802734375
97606,normal,1322,0,1782351712.7999861,0.0021238327026367188
97607,normal,871,0,1782351712.8018203,0.0018341541290283203
97608,normal,243,1,1782351712.8038397,0.0020194053649902344
97609,normal,171,1,1782351712.8058643,0.0020246505737304688
97610,normal,458,2,1782351712.8078597,0.0019953250885009766
97611,normal,995,0,1782351712.809867,0.0020072460174560547
97612,normal,1505,0,1782351712.8120182,0.0021512508392333984
97613,normal,125,1,1782351712.8138845,0.0018663406372070312
97614,normal,1477,0,1782351712.8160262,0.002141714096069336
97615,normal,1123,0,1782351712.8180013,0.0019750595092773438
97616,normal,937,0,1782351712.8198693,0.0018680095672607422
97617,normal,1125,0,1782351712.8220017,0.002132415771484375
97618,normal,552,2,1782351712.8240218,0.002020120620727539
97619,normal,1345,0,1782351712.8258665,0.001844644546508789
97620,normal,1092,0,1782351712.8280146,0.002148151397705078
97621,normal,891,0,1782351712.829848,0.0018334388732910156
97622,normal,383,2,1782351712.8318686,0.002020597457885742
97623,normal,1789,2,1782351712.8337953,0.0019266605377197266
97624,normal,1948,2,1782351712.8358953,0.0020999908447265625
97625,normal,1248,0,1782351712.837811,0.0019156932830810547
97626,normal,184,1,1782351712.8398654,0.002054452896118164
97627,normal,1494,0,1782351712.8418481,0.0019826889038085938
97628,normal,503,2,1782351712.8438528,0.0020046234130859375
97629,normal,873,0,1782351712.8458648,0.002012014389038086
97630,normal,667,2,1782351712.8478448,0.0019800662994384766
97631,normal,1666,0,1782351712.8498259,0.001981019973754883
97632,normal,700,2,1782351712.8518429,0.0020170211791992188
97633,normal,1473,0,1782351712.853865,0.0020220279693603516
97634,normal,1287,0,1782351712.8558035,0.0019385814666748047
97635,normal,1157,0,1782351712.8578255,0.0020220279693603516
97636,normal,17,1,1782351712.8598413,0.002015829086303711
97637,normal,531,2,1782351712.8618178,0.001976490020751953
97638,normal,275,1,1782351712.8638017,0.0019838809967041016
97639,normal,1707,0,1782351712.8660455,0.0022437572479248047
97640,normal,1891,2,1782351712.867834,0.0017886161804199219
97641,normal,653,2,1782351712.8699887,0.0021545886993408203
97642,normal,633,2,1782351712.8720064,0.0020177364349365234
97643,normal,561,2,1782351712.873839,0.0018324851989746094
97644,normal,1419,0,1782351712.8760295,0.0021905899047851562
97645,normal,59,1,1782351712.8779948,0.0019652843475341797
97646,normal,1761,2,1782351712.8798885,0.001893758773803711
97647,normal,1779,2,1782351712.8818915,0.0020029544830322266
97648,normal,148,1,1782351712.8839967,0.002105236053466797
97649,normal,288,0,1782351712.8858917,0.0018949508666992188
97650,normal,1502,0,1782351712.8878376,0.0019459724426269531
97651,normal,1199,0,1782351712.89001,0.0021724700927734375
97652,normal,1249,0,1782351712.8918583,0.0018482208251953125
97653,normal,1266,0,1782351712.894013,0.0021545886993408203
97654,normal,1047,0,1782351712.8960068,0.001993894577026367
97655,normal,1969,2,1782351712.897851,0.001844167709350586
97656,normal,259,1,1782351712.899868,0.0020170211791992188
97657,normal,415,2,1782351712.9020102,0.002142190933227539
97658,normal,1133,0,1782351712.90384,0.0018298625946044922
97659,normal,1850,2,1782351712.9060168,0.0021767616271972656
97660,normal,1450,0,1782351712.9079998,0.0019829273223876953
97661,normal,1915,2,1782351712.9098778,0.0018780231475830078
97662,normal,1136,0,1782351712.911865,0.0019872188568115234
97663,normal,724,2,1782351712.9140058,0.0021407604217529297
97664,normal,240,1,1782351712.9159608,0.0019550323486328125
97665,normal,630,2,1782351712.917863,0.0019021034240722656
97666,normal,1483,0,1782351712.9200115,0.0021486282348632812
97667,normal,491,2,1782351712.9218614,0.0018498897552490234
97668,normal,691,2,1782351712.9240267,0.0021653175354003906
97669,normal,680,2,1782351712.926,0.001973390579223633
97670,normal,999,0,1782351712.9278615,0.0018613338470458984
97671,normal,88,1,1782351712.930043,0.002181529998779297
97672,normal,1612,0,1782351712.931843,0.0018000602722167969
97673,normal,165,1,1782351712.934034,0.0021910667419433594
97674,normal,1722,0,1782351712.935856,0.0018219947814941406
97675,normal,1665,0,1782351712.9380126,0.002156496047973633
97676,normal,894,0,1782351712.939855,0.001842498779296875
97677,normal,1959,2,1782351712.9420156,0.0021605491638183594
97678,normal,577,2,1782351712.944224,0.0022084712982177734
97679,normal,511,2,1782351712.9459124,0.001688241958618164
97680,normal,1900,2,1782351712.9477935,0.0018811225891113281
97681,normal,397,2,1782351712.9499614,0.002167940139770508
97682,normal,1810,2,1782351712.9518547,0.0018932819366455078
97683,normal,276,1,1782351712.953874,0.0020194053649902344
97684,normal,352,2,1782351712.9558585,0.0019843578338623047
97685,normal,210,1,1782351712.957854,0.001995563507080078
97686,normal,1446,0,1782351712.9598644,0.002010345458984375
97687,normal,402,2,1782351712.9618566,0.0019922256469726562
97688,normal,981,0,1782351712.963837,0.001980304718017578
97689,normal,757,0,1782351712.9660754,0.0022385120391845703
97690,normal,1784,2,1782351712.967916,0.0018405914306640625
97691,normal,1278,0,1782351712.9699202,0.0020041465759277344
97692,normal,1573,0,1782351712.9719024,0.0019822120666503906
97693,normal,85,1,1782351712.9738765,0.0019741058349609375
97694,normal,1085,0,1782351712.9760108,0.0021343231201171875
97695,normal,1098,0,1782351712.9779449,0.001934051513671875
97696,normal,465,2,1782351712.9799066,0.0019617080688476562
97697,normal,1792,2,1782351712.981813,0.0019063949584960938
97698,normal,1909,2,1782351712.9838343,0.002021312713623047
97699,normal,990,0,1782351712.9858649,0.002030611038208008
97700,normal,354,2,1782351712.9878707,0.0020058155059814453
97701,normal,1594,0,1782351712.9900095,0.002138853073120117
97702,normal,42,1,1782351712.9920251,0.0020155906677246094
97703,normal,505,2,1782351712.993872,0.0018467903137207031
97704,normal,1170,0,1782351712.99601,0.0021381378173828125
97705,normal,818,0,1782351712.9980214,0.0020112991333007812
97706,normal,1396,0,1782351712.999873,0.0018515586853027344
97707,normal,193,1,1782351713.0020285,0.0021555423736572266
97708,normal,1373,0,1782351713.004013,0.0019845962524414062
97709,normal,1445,0,1782351713.005868,0.0018548965454101562
97710,normal,324,0,1782351713.0080352,0.002167224884033203
97711,normal,97,1,1782351713.0100055,0.0019702911376953125
97712,normal,1097,0,1782351713.0118423,0.0018367767333984375
97713,normal,131,1,1782351713.0140798,0.002237558364868164
97714,normal,837,0,1782351713.015897,0.0018172264099121094
97715,normal,1428,0,1782351713.017844,0.0019469261169433594
97716,normal,325,0,1782351713.0200453,0.0022013187408447266
97717,normal,388,2,1782351713.0220375,0.0019922256469726562
97718,normal,298,0,1782351713.0239058,0.0018682479858398438
97719,normal,414,2,1782351713.026019,0.00211334228515625
97720,normal,796,0,1782351713.0280275,0.0020084381103515625
97721,normal,1408,0,1782351713.0298948,0.0018672943115234375
97722,normal,39,1,1782351713.032032,0.0021371841430664062
97723,normal,932,0,1782351713.034021,0.0019888877868652344
97724,normal,1394,0,1782351713.0358982,0.0018773078918457031
97725,normal,1261,0,1782351713.0380256,0.002127408981323242
97726,normal,1919,2,1782351713.0400212,0.001995563507080078
97727,normal,801,0,1782351713.0418837,0.0018625259399414062
97728,normal,1267,0,1782351713.0440238,0.002140045166015625
97729,normal,307,0,1782351713.045997,0.0019731521606445312
97730,normal,317,0,1782351713.047895,0.001898050308227539
97731,normal,1018,0,1782351713.0500107,0.0021157264709472656
97732,normal,1350,0,1782351713.0520375,0.002026796340942383
97733,normal,1046,0,1782351713.0538409,0.0018033981323242188
97734,normal,755,0,1782351713.0560334,0.0021924972534179688
97735,normal,1712,0,1782351713.0580077,0.001974344253540039
97736,normal,1873,2,1782351713.0598876,0.0018799304962158203
97737,normal,31,1,1782351713.0618658,0.001978158950805664
97738,normal,1907,2,1782351713.0641515,0.0022857189178466797
97739,normal,1596,0,1782351713.0660598,0.0019083023071289062
97740,normal,44,1,1782351713.0683293,0.0022695064544677734
97741,normal,406,2,1782351713.0700064,0.0016770362854003906
97742,normal,1813,2,1782351713.0718896,0.0018832683563232422
97743,normal,1507,0,1782351713.0738757,0.0019860267639160156
97744,normal,477,2,1782351713.0761502,0.0022745132446289062
97745,normal,1423,0,1782351713.077868,0.0017178058624267578
97746,normal,905,0,1782351713.0800412,0.002173185348510742
97747,normal,789,0,1782351713.0820827,0.0020415782928466797
97748,normal,841,0,1782351713.0838492,0.0017664432525634766
97749,normal,619,2,1782351713.0860572,0.0022079944610595703
97750,normal,214,1,1782351713.0879693,0.0019121170043945312
97751,normal,1400,0,1782351713.0899081,0.0019388198852539062
97752,normal,457,2,1782351713.0920112,0.002103090286254883
97753,normal,51,1,1782351713.0939636,0.0019524097442626953
97754,normal,1441,0,1782351713.0958533,0.0018897056579589844
97755,normal,1803,2,1782351713.0980313,0.0021779537200927734
97756,normal,1910,2,1782351713.100138,0.0021066665649414062
97757,normal,737,0,1782351713.101885,0.00174713134765625
97758,normal,635,2,1782351713.1041603,0.002275228500366211
97759,normal,1045,0,1782351713.1059077,0.0017473697662353516
97760,normal,566,2,1782351713.1081476,0.0022399425506591797
97761,normal,838,0,1782351713.1099272,0.0017795562744140625
97762,normal,1320,0,1782351713.1123166,0.0023894309997558594
97763,normal,538,2,1782351713.11392,0.0016033649444580078
97764,normal,898,0,1782351713.1161795,0.002259492874145508
97765,normal,108,1,1782351713.1178796,0.0017001628875732422
97766,normal,951,0,1782351713.1201336,0.002254009246826172
97767,normal,1366,0,1782351713.1219056,0.0017719268798828125
97768,normal,416,2,1782351713.1241367,0.002231121063232422
97769,normal,1714,0,1782351713.1259413,0.0018045902252197266
97770,normal,1549,0,1782351713.1281326,0.002191305160522461
97771,normal,1112,0,1782351713.130179,0.002046346664428711
97772,normal,847,0,1782351713.1320612,0.001882314682006836
97773,normal,586,2,1782351713.1338959,0.0018346309661865234
97774,normal,218,1,1782351713.1360645,0.0021686553955078125
97775,normal,1365,0,1782351713.1380243,0.0019598007202148438
97776,normal,1836,2,1782351713.1398718,0.0018475055694580078
97777,normal,1143,0,1782351713.1421535,0.002281665802001953
97778,normal,618,2,1782351713.1438735,0.0017199516296386719
97779,normal,1808,2,1782351713.1460254,0.002151966094970703
97780,normal,904,0,1782351713.1481645,0.0021390914916992188
97781,normal,318,0,1782351713.149871,0.0017066001892089844
97782,normal,486,2,1782351713.1520317,0.0021605491638183594
97783,normal,682,2,1782351713.1541092,0.0020775794982910156
97784,normal,349,2,1782351713.1558716,0.00176239013671875
97785,normal,1338,0,1782351713.1581333,0.002261638641357422
97786,normal,928,0,1782351713.160072,0.0019388198852539062
97787,normal,655,2,1782351713.1620016,0.0019295215606689453
97788,normal,1838,2,1782351713.1640437,0.002042055130004883
97789,normal,178,1,1782351713.1660514,0.002007722854614258
97790,normal,1608,0,1782351713.1678517,0.0018002986907958984
97791,normal,1701,0,1782351713.170033,0.0021812915802001953
97792,normal,867,0,1782351713.172031,0.0019979476928710938
97793,normal,1788,2,1782351713.1738648,0.0018339157104492188
97794,normal,348,2,1782351713.1760073,0.0021424293518066406
97795,normal,353,2,1782351713.178021,0.002013683319091797
97796,normal,440,2,1782351713.1798666,0.0018455982208251953
97797,normal,746,0,1782351713.1820173,0.0021507740020751953
97798,normal,916,0,1782351713.183875,0.001857757568359375
97799,normal,469,2,1782351713.1858625,0.001987457275390625
97800,normal,708,2,1782351713.1878986,0.0020360946655273438
97801,normal,0,1,1782351713.1900072,0.0021085739135742188
97802,normal,1228,0,1782351713.1918967,0.0018894672393798828
97803,normal,1434,0,1782351713.193887,0.0019903182983398438
97804,normal,1536,0,1782351713.1960225,0.0021355152130126953
97805,normal,474,2,1782351713.1978908,0.0018682479858398438
97806,normal,270,1,1782351713.1998725,0.0019817352294921875
97807,normal,1323,0,1782351713.2020257,0.002153158187866211
97808,normal,495,2,1782351713.2038617,0.0018360614776611328
97809,normal,938,0,1782351713.2060494,0.0021877288818359375
97810,normal,793,0,1782351713.2080193,0.0019698143005371094
97811,normal,1968,2,1782351713.2098598,0.0018405914306640625
97812,normal,1640,0,1782351713.211998,0.0021381378173828125
97813,normal,1799,2,1782351713.21404,0.002042055130004883
97814,normal,344,2,1782351713.2158444,0.001804351806640625
97815,normal,497,2,1782351713.2178957,0.0020513534545898438
97816,normal,912,0,1782351713.2200193,0.002123594284057617
97817,normal,567,2,1782351713.2218597,0.001840353012084961
97818,normal,1402,0,1782351713.2239993,0.002139568328857422
97819,normal,803,0,1782351713.2260249,0.002025604248046875
97820,normal,900,0,1782351713.227861,0.0018360614776611328
97821,normal,1833,2,1782351713.2299988,0.002137899398803711
97822,normal,780,0,1782351713.2320392,0.002040386199951172
97823,normal,954,0,1782351713.233872,0.001832723617553711
97824,normal,374,2,1782351713.2360194,0.0021474361419677734
97825,normal,1509,0,1782351713.2380235,0.0020041465759277344
97826,normal,545,2,1782351713.2398465,0.0018229484558105469
97827,normal,593,2,1782351713.2420268,0.002180337905883789
97828,normal,155,1,1782351713.2440238,0.0019969940185546875
97829,normal,373,2,1782351713.24586,0.0018362998962402344
97830,normal,518,2,1782351713.2480094,0.002149343490600586
97831,normal,772,0,1782351713.2498615,0.0018520355224609375
97832,normal,399,2,1782351713.2520235,0.0021619796752929688
97833,normal,1818,2,1782351713.253887,0.0018634796142578125
97834,normal,1007,0,1782351713.2560198,0.002132892608642578
97835,normal,957,0,1782351713.2579103,0.001890420913696289
97836,normal,1733,2,1782351713.2598855,0.0019752979278564453
97837,normal,1523,0,1782351713.262026,0.002140522003173828
97838,normal,980,0,1782351713.263881,0.0018548965454101562
97839,normal,740,0,1782351713.2660742,0.0021932125091552734
97840,normal,541,2,1782351713.2680147,0.0019404888153076172
97841,normal,1842,2,1782351713.269894,0.0018792152404785156
97842,normal,1180,0,1782351713.2720253,0.0021314620971679688
97843,normal,327,2,1782351713.274035,0.0020096302032470703
97844,normal,579,2,1782351713.2758982,0.001863241195678711
97845,normal,1975,2,1782351713.2780292,0.0021309852600097656
97846,normal,1055,0,1782351713.280032,0.002002716064453125
97847,normal,119,1,1782351713.2819233,0.0018913745880126953
97848,normal,493,2,1782351713.2838917,0.0019683837890625
97849,normal,611,2,1782351713.286037,0.0021452903747558594
97850,normal,1042,0,1782351713.2879078,0.001870870590209961
97851,normal,116,1,1782351713.2900262,0.002118349075317383
97852,normal,1069,0,1782351713.29203,0.002003908157348633
97853,normal,10,1,1782351713.2939038,0.0018737316131591797
97854,normal,1220,0,1782351713.295862,0.001958131790161133
97855,normal,1632,0,1782351713.2980359,0.002173900604248047
97856,normal,226,1,1782351713.2998903,0.0018544197082519531
97857,normal,977,0,1782351713.3018918,0.002001523971557617
97858,normal,69,1,1782351713.3040335,0.002141714096069336
97859,normal,1093,0,1782351713.3058996,0.0018661022186279297
97860,normal,1002,0,1782351713.3078864,0.0019867420196533203
97861,normal,1388,0,1782351713.310018,0.0021317005157470703
97862,normal,1970,2,1782351713.311882,0.0018639564514160156
97863,normal,2006,2,1782351713.3140147,0.0021326541900634766
97864,normal,930,0,1782351713.316022,0.0020072460174560547
97865,normal,1043,0,1782351713.3178906,0.0018687248229980469
97866,normal,1639,0,1782351713.3198888,0.0019981861114501953
97867,normal,252,1,1782351713.3220267,0.002137899398803711
97868,normal,1586,0,1782351713.3238807,0.00185394287109375
97869,normal,525,2,1782351713.3258843,0.0020036697387695312
97870,normal,1158,0,1782351713.3280463,0.0021619796752929688
97871,normal,1572,0,1782351713.3298986,0.001852273941040039
97872,normal,1492,0,1782351713.3318841,0.0019855499267578125
97873,normal,1217,0,1782351713.3340185,0.0021343231201171875
97874,normal,1943,2,1782351713.3358457,0.001827239990234375
97875,normal,301,0,1782351713.3380187,0.0021729469299316406
97876,normal,925,0,1782351713.3400402,0.0020215511322021484
97877,normal,1737,2,1782351713.3418443,0.0018041133880615234
97878,normal,752,0,1782351713.344032,0.0021877288818359375
97879,normal,1031,0,1782351713.346022,0.0019898414611816406
97880,normal,798,0,1782351713.3478446,0.0018227100372314453
97881,normal,430,2,1782351713.349859,0.0020143985748291016
97882,normal,1681,0,1782351713.3520775,0.002218484878540039
97883,normal,1053,0,1782351713.3538866,0.0018091201782226562
97884,normal,117,1,1782351713.3558757,0.001989126205444336
97885,normal,1313,0,1782351713.3580446,0.002168893814086914
97886,normal,1804,2,1782351713.3598905,0.0018458366394042969
97887,normal,1997,2,1782351713.361877,0.0019865036010742188
97888,normal,572,2,1782351713.364015,0.0021381378173828125
97889,normal,863,0,1782351713.3659017,0.001886606216430664
97890,normal,428,2,1782351713.3678498,0.0019481182098388672
97891,normal,224,1,1782351713.3700445,0.002194643020629883
97892,normal,808,0,1782351713.3718479,0.0018033981323242188
97893,normal,1561,0,1782351713.3738437,0.0019958019256591797
