seq_num,folder,crop_index,label,arrival_timestamp,interarrival_delay
17100,normal,1420,0,1782428800.7823274,0.052713871002197266
17101,normal,1255,3,1782428800.8258862,0.04355883598327637
17102,normal,3169,0,1782428800.8893533,0.06346702575683594
17103,normal,3071,0,1782428800.9397895,0.05043625831604004
17104,normal,318,0,1782428800.9872582,0.04746866226196289
17105,normal,1339,0,1782428801.0398571,0.05259895324707031
17106,normal,1455,0,1782428801.092254,0.05239677429199219
17107,normal,1220,3,1782428801.145447,0.053193092346191406
17108,normal,2312,0,1782428801.190551,0.045104026794433594
17109,normal,711,0,1782428801.2350934,0.04454231262207031
17110,normal,1515,0,1782428801.27621,0.04111671447753906
17111,normal,3001,0,1782428801.3180866,0.04187655448913574
17112,normal,885,0,1782428801.3935058,0.07541918754577637
17113,normal,647,0,1782428801.4705937,0.0770878791809082
17114,normal,2224,0,1782428801.522023,0.05142927169799805
17115,normal,2493,0,1782428801.5955925,0.07356953620910645
17116,normal,900,0,1782428801.6370144,0.04142189025878906
17117,normal,903,0,1782428801.679231,0.04221653938293457
17118,normal,1266,3,1782428801.7321913,0.05296039581298828
17119,normal,1337,0,1782428801.8017638,0.06957244873046875
17120,normal,1342,0,1782428801.8487852,0.04702138900756836
17121,normal,468,0,1782428801.896634,0.04784893989562988
17122,normal,1489,0,1782428801.9409323,0.04429817199707031
17123,normal,237,0,1782428801.9938054,0.05287313461303711
17124,normal,2570,0,1782428802.0370626,0.04325723648071289
17125,normal,1607,0,1782428802.1170306,0.07996797561645508
17126,normal,1431,0,1782428802.1679697,0.050939083099365234
17127,normal,449,0,1782428802.226255,0.05828523635864258
17128,normal,1556,0,1782428802.2695816,0.043326616287231445
17129,normal,2614,0,1782428802.322536,0.05295443534851074
17130,normal,2189,0,1782428802.3684967,0.04596066474914551
17131,normal,1249,3,1782428802.4223375,0.05384087562561035
17132,normal,3224,0,1782428802.468583,0.046245574951171875
17133,normal,2603,0,1782428802.513597,0.0450139045715332
17134,normal,390,0,1782428802.5568757,0.04327869415283203
17135,normal,2418,0,1782428802.6028547,0.04597902297973633
17136,normal,1275,3,1782428802.6669185,0.06406378746032715
17137,normal,187,0,1782428802.7179341,0.051015615463256836
17138,normal,2417,0,1782428802.760825,0.04289078712463379
17139,normal,2847,0,1782428802.804562,0.043737173080444336
17140,normal,195,0,1782428802.8645437,0.059981584548950195
17141,normal,1860,0,1782428802.913639,0.04909539222717285
17142,normal,2225,0,1782428802.9755225,0.06188344955444336
17143,normal,1767,0,1782428803.0390894,0.06356692314147949
17144,normal,1802,0,1782428803.0944488,0.0553593635559082
17145,normal,1247,3,1782428803.1389105,0.044461727142333984
17146,normal,2004,0,1782428803.2033792,0.0644686222076416
17147,normal,1538,0,1782428803.2504144,0.04703521728515625
17148,normal,2615,0,1782428803.2942884,0.04387402534484863
17149,normal,330,0,1782428803.3437037,0.04941534996032715
17150,normal,2180,0,1782428807.769657,0.0
17151,normal,1558,0,1782428807.8132348,0.04357790946960449
17152,normal,658,0,1782428807.8676188,0.05438399314880371
17153,normal,2471,0,1782428807.9161131,0.04849433898925781
17154,normal,142,0,1782428807.9595609,0.04344773292541504
17155,normal,1341,0,1782428808.0114818,0.05192089080810547
17156,normal,309,0,1782428808.059048,0.04756617546081543
17157,normal,2307,0,1782428808.1048307,0.04578280448913574
17158,normal,580,0,1782428808.1483514,0.04352068901062012
17159,normal,1905,0,1782428808.192732,0.04438066482543945
17160,normal,2411,0,1782428808.2370396,0.04430747032165527
17161,normal,686,0,1782428808.2945592,0.05751967430114746
17162,normal,769,0,1782428808.3649862,0.07042694091796875
17163,normal,643,0,1782428808.407859,0.04287290573120117
17164,normal,1737,0,1782428808.4628978,0.0550386905670166
17165,normal,684,0,1782428808.5075116,0.04461383819580078
17166,normal,1927,0,1782428808.5498393,0.0423276424407959
17167,normal,1096,1,1782428808.5960312,0.04619193077087402
17168,normal,2423,0,1782428808.6379552,0.04192399978637695
17169,normal,1430,0,1782428808.693831,0.05587577819824219
17170,normal,2865,0,1782428808.7372549,0.04342389106750488
17171,normal,798,0,1782428808.7837782,0.046523332595825195
17172,normal,10,0,1782428808.831675,0.0478968620300293
17173,normal,2162,0,1782428808.8780665,0.04639148712158203
17174,normal,1879,0,1782428808.919228,0.041161537170410156
17175,normal,951,1,1782428808.9609017,0.04167366027832031
17176,normal,1798,0,1782428809.0104954,0.04959368705749512
17177,normal,2373,0,1782428809.057508,0.0470125675201416
17178,normal,1788,0,1782428809.0993,0.04179191589355469
17179,normal,2599,0,1782428809.143254,0.04395413398742676
17180,normal,2164,0,1782428809.1880217,0.04476761817932129
17181,normal,87,0,1782428809.2555852,0.06756353378295898
17182,normal,2929,0,1782428809.3159032,0.0603179931640625
17183,normal,927,0,1782428809.3616443,0.04574108123779297
17184,normal,651,0,1782428809.4068773,0.04523301124572754
17185,normal,1165,0,1782428809.452211,0.0453336238861084
17186,normal,771,0,1782428809.5051534,0.052942514419555664
17187,normal,831,0,1782428809.550516,0.04536247253417969
17188,normal,2465,0,1782428809.614989,0.06447315216064453
17189,normal,2311,0,1782428809.6588302,0.04384112358093262
17190,normal,1145,0,1782428809.7057855,0.04695534706115723
17191,normal,1059,1,1782428809.7488725,0.043087005615234375
17192,normal,3133,0,1782428809.8023422,0.05346965789794922
17193,normal,860,0,1782428809.8426242,0.04028201103210449
17194,normal,2729,0,1782428809.8874562,0.04483199119567871
17195,normal,308,0,1782428809.935511,0.04805493354797363
17196,normal,2812,0,1782428809.9793782,0.04386711120605469
17197,normal,1045,1,1782428810.0280707,0.04869246482849121
17198,normal,1492,0,1782428810.0724585,0.0443878173828125
17199,normal,2821,0,1782428810.1187894,0.046330928802490234
17200,normal,90,0,1782428810.161979,0.04318952560424805
17201,normal,802,0,1782428810.2084465,0.04646754264831543
17202,normal,1548,0,1782428810.2547429,0.04629635810852051
17203,normal,1137,0,1782428810.3226416,0.06789875030517578
17204,normal,133,0,1782428810.3692894,0.04664778709411621
17205,normal,1718,0,1782428810.4127605,0.04347109794616699
17206,normal,2988,0,1782428810.4806855,0.06792497634887695
17207,normal,1382,0,1782428810.530459,0.049773454666137695
17208,normal,747,0,1782428810.5807283,0.050269365310668945
17209,normal,3182,0,1782428810.644437,0.06370878219604492
17210,normal,191,0,1782428810.685566,0.04112887382507324
17211,normal,368,0,1782428810.733721,0.04815506935119629
17212,normal,1160,0,1782428810.785793,0.05207204818725586
17213,normal,33,0,1782428810.8284287,0.04263567924499512
17214,normal,1511,0,1782428810.8763301,0.04790139198303223
17215,normal,1052,1,1782428810.920018,0.04368782043457031
17216,normal,19,0,1782428810.98578,0.06576204299926758
17217,normal,1893,0,1782428811.0328057,0.04702568054199219
17218,normal,2829,0,1782428811.0758827,0.04307699203491211
17219,normal,86,0,1782428811.1281195,0.05223679542541504
17220,normal,145,0,1782428811.1716857,0.043566226959228516
17221,normal,1583,0,1782428811.2147334,0.04304766654968262
17222,normal,343,0,1782428811.2593482,0.04461479187011719
17223,normal,1487,0,1782428811.3059824,0.04663419723510742
17224,normal,214,0,1782428811.3537276,0.0477452278137207
17225,normal,1235,3,1782428811.4009306,0.04720306396484375
17226,normal,3024,0,1782428811.444083,0.0431523323059082
17227,normal,7,0,1782428811.489799,0.045716047286987305
17228,normal,139,0,1782428811.5404232,0.05062413215637207
17229,normal,2130,0,1782428811.591792,0.05136895179748535
17230,normal,1121,1,1782428811.6333559,0.04156374931335449
17231,normal,1740,0,1782428811.692614,0.059258222579956055
17232,normal,533,0,1782428811.7415116,0.048897504806518555
17233,normal,2943,0,1782428811.7846673,0.043155670166015625
17234,normal,2886,0,1782428811.8364224,0.05175518989562988
17235,normal,2730,0,1782428811.888645,0.052222490310668945
17236,normal,2081,0,1782428811.9365258,0.04788088798522949
17237,normal,1900,0,1782428811.987189,0.05066323280334473
17238,normal,2393,0,1782428812.0389419,0.05175280570983887
17239,normal,2416,0,1782428812.0841823,0.04524040222167969
17240,normal,397,0,1782428812.1376386,0.05345630645751953
17241,normal,1745,0,1782428812.1908185,0.05317997932434082
17242,normal,2295,0,1782428812.23268,0.041861534118652344
17243,normal,1962,0,1782428812.2747755,0.04209542274475098
17244,normal,1602,0,1782428812.3495367,0.07476115226745605
17245,normal,2086,0,1782428812.401646,0.0521092414855957
17246,normal,2846,0,1782428812.4476483,0.04600238800048828
17247,normal,241,0,1782428812.5048606,0.05721235275268555
17248,normal,342,0,1782428812.5520294,0.047168731689453125
17249,normal,1840,0,1782428812.5972538,0.04522442817687988
17250,normal,778,0,1782428812.6405423,0.043288469314575195
17251,normal,2802,0,1782428812.6882124,0.04767012596130371
17252,normal,1655,0,1782428812.7316213,0.043408870697021484
17253,normal,373,0,1782428812.783653,0.052031755447387695
17254,normal,2030,0,1782428812.8252168,0.04156374931335449
17255,normal,1863,0,1782428812.866988,0.04177117347717285
17256,normal,2757,0,1782428812.9114373,0.0444493293762207
17257,normal,3114,0,1782428812.956775,0.045337677001953125
17258,normal,423,0,1782428813.0030317,0.04625678062438965
17259,normal,1290,3,1782428813.046097,0.04306530952453613
17260,normal,2916,0,1782428813.0953593,0.049262285232543945
17261,normal,2705,0,1782428813.147338,0.05197858810424805
17262,normal,1626,0,1782428813.1927936,0.0454556941986084
17263,normal,1553,0,1782428813.2351077,0.04231405258178711
17264,normal,3109,0,1782428813.2814233,0.046315670013427734
17265,normal,897,0,1782428813.3257165,0.04429316520690918
17266,normal,3023,0,1782428813.3672402,0.04152369499206543
17267,normal,1808,0,1782428813.4153738,0.04813361167907715
17268,normal,1484,0,1782428813.4574108,0.042037010192871094
17269,normal,1622,0,1782428813.4996552,0.04224443435668945
17270,normal,1544,0,1782428813.5430973,0.0434420108795166
17271,normal,2259,0,1782428813.6036224,0.06052517890930176
17272,normal,930,0,1782428813.646159,0.04253649711608887
17273,normal,914,0,1782428813.6957963,0.0496373176574707
17274,normal,2894,0,1782428813.739461,0.04366469383239746
17275,normal,455,0,1782428813.7838733,0.04441237449645996
17276,normal,2009,0,1782428813.833428,0.04955458641052246
17277,normal,2708,0,1782428813.875519,0.04209113121032715
17278,normal,1433,0,1782428813.9200804,0.04456138610839844
17279,normal,1451,0,1782428813.9677117,0.047631263732910156
17280,normal,156,0,1782428814.010812,0.04310035705566406
17281,normal,1325,0,1782428814.0622537,0.05144166946411133
17282,normal,271,0,1782428814.1140847,0.05183100700378418
17283,normal,1968,0,1782428814.1680543,0.053969621658325195
17284,normal,3039,0,1782428814.2205873,0.05253291130065918
17285,normal,2545,0,1782428814.285548,0.06496071815490723
17286,normal,290,0,1782428814.3526726,0.06712460517883301
17287,normal,2427,0,1782428814.410048,0.057375431060791016
17288,normal,2872,0,1782428814.4638228,0.05377483367919922
17289,normal,955,1,1782428814.5124815,0.04865860939025879
17290,normal,2710,0,1782428814.5750477,0.06256628036499023
17291,normal,530,0,1782428814.6255975,0.05054974555969238
17292,normal,1355,0,1782428814.6814275,0.05583000183105469
17293,normal,1564,0,1782428814.7362225,0.054795026779174805
17294,normal,3215,0,1782428814.780053,0.04383039474487305
17295,normal,138,0,1782428814.830637,0.05058407783508301
17296,normal,2862,0,1782428814.9080245,0.07738757133483887
17297,normal,2266,0,1782428814.9613078,0.0532832145690918
17298,normal,2136,0,1782428815.0055566,0.04424881935119629
17299,normal,3001,0,1782428815.053659,0.048102378845214844
17300,normal,1797,0,1782428815.098556,0.04489707946777344
17301,normal,719,0,1782428815.1414886,0.04293251037597656
17302,normal,1296,3,1782428815.1870835,0.04559493064880371
17303,normal,3144,0,1782428815.2307715,0.043688058853149414
17304,normal,1155,0,1782428815.2784505,0.04767894744873047
17305,normal,1499,0,1782428815.3288832,0.050432682037353516
17306,normal,2216,0,1782428815.3737218,0.044838666915893555
17307,normal,1040,1,1782428815.4277315,0.05400967597961426
17308,normal,75,0,1782428815.4797568,0.05202531814575195
17309,normal,2129,0,1782428815.5253282,0.045571327209472656
17310,normal,120,0,1782428815.5711749,0.04584670066833496
17311,normal,2573,0,1782428815.64025,0.06907510757446289
17312,normal,1226,3,1782428815.6840498,0.04379987716674805
17313,normal,2085,0,1782428815.7295763,0.04552650451660156
17314,normal,2453,0,1782428815.7735574,0.043981075286865234
17315,normal,2597,0,1782428815.8251853,0.05162787437438965
17316,normal,522,0,1782428815.8853524,0.06016707420349121
17317,normal,590,0,1782428815.9346204,0.04926800727844238
17318,normal,785,0,1782428815.9932685,0.058648109436035156
17319,normal,601,0,1782428816.037641,0.04437255859375
17320,normal,2785,0,1782428816.087329,0.049687862396240234
17321,normal,902,0,1782428816.1336558,0.04632687568664551
17322,normal,1277,3,1782428816.177331,0.04367518424987793
17323,normal,2879,0,1782428816.237814,0.06048297882080078
17324,normal,2282,0,1782428816.2965024,0.05868840217590332
17325,normal,666,0,1782428816.3476045,0.0511021614074707
17326,normal,409,0,1782428816.3980274,0.05042290687561035
17327,normal,2964,0,1782428816.4397862,0.04175877571105957
17328,normal,3141,0,1782428816.482826,0.043039798736572266
17329,normal,3123,0,1782428816.524005,0.04117894172668457
17330,normal,1567,0,1782428816.5707784,0.046773433685302734
17331,normal,446,0,1782428816.6515396,0.08076119422912598
17332,normal,1156,0,1782428816.6979094,0.04636979103088379
17333,normal,2891,0,1782428816.743677,0.04576754570007324
17334,normal,2502,0,1782428816.789536,0.04585909843444824
17335,normal,649,0,1782428816.835062,0.04552602767944336
17336,normal,1323,0,1782428816.8896303,0.05456829071044922
17337,normal,3170,0,1782428816.9350462,0.04541587829589844
17338,normal,683,0,1782428816.9963074,0.06126117706298828
17339,normal,284,0,1782428817.0469553,0.05064797401428223
17340,normal,731,0,1782428817.089539,0.04258370399475098
17341,normal,990,1,1782428817.1343825,0.044843435287475586
17342,normal,1142,0,1782428817.1888707,0.054488182067871094
17343,normal,1257,3,1782428817.2349026,0.046031951904296875
17344,normal,623,0,1782428817.2783267,0.043424129486083984
17345,normal,3016,0,1782428817.3225129,0.04418611526489258
17346,normal,2598,0,1782428817.3835251,0.06101226806640625
17347,normal,2174,0,1782428817.424629,0.04110383987426758
17348,normal,1333,0,1782428817.473101,0.048471927642822266
17349,normal,3189,0,1782428817.5212715,0.04817056655883789
17350,normal,216,0,1782428817.5654087,0.04413723945617676
17351,normal,3226,0,1782428817.614854,0.049445390701293945
17352,normal,225,0,1782428817.659327,0.04447293281555176
17353,normal,2516,0,1782428817.713068,0.0537409782409668
17354,normal,904,0,1782428817.769801,0.056732892990112305
17355,normal,547,0,1782428817.816729,0.04692816734313965
17356,normal,1559,0,1782428817.8652902,0.04856109619140625
17357,normal,490,0,1782428817.9160068,0.05071663856506348
17358,normal,2590,0,1782428817.9577017,0.04169487953186035
17359,normal,1861,0,1782428818.0169625,0.05926084518432617
17360,normal,813,0,1782428818.0612414,0.044278860092163086
17361,normal,340,0,1782428818.126698,0.06545662879943848
17362,normal,2600,0,1782428818.17024,0.043541908264160156
17363,normal,1179,0,1782428818.2283995,0.058159589767456055
17364,normal,3227,0,1782428818.2717142,0.04331469535827637
17365,normal,1147,0,1782428818.3219442,0.05023002624511719
17366,normal,1667,0,1782428818.3702455,0.04830121994018555
17367,normal,2517,0,1782428818.4116168,0.04137134552001953
17368,normal,2556,0,1782428818.4539206,0.04230380058288574
17369,normal,3152,0,1782428818.49995,0.04602932929992676
17370,normal,2281,0,1782428818.5474086,0.047458648681640625
17371,normal,1781,0,1782428818.6040332,0.056624650955200195
17372,normal,1405,0,1782428818.6627152,0.05868196487426758
17373,normal,3045,0,1782428818.707046,0.04433083534240723
17374,normal,2702,0,1782428818.760735,0.053689002990722656
17375,normal,2815,0,1782428818.8050222,0.04428720474243164
17376,normal,1620,0,1782428818.8658302,0.06080794334411621
17377,normal,439,0,1782428818.909817,0.04398679733276367
17378,normal,1013,1,1782428818.965096,0.05527901649475098
17379,normal,543,0,1782428819.0130446,0.047948598861694336
17380,normal,1594,0,1782428819.0873184,0.07427382469177246
17381,normal,2849,0,1782428819.1328902,0.04557180404663086
17382,normal,2293,0,1782428819.190871,0.05798077583312988
17383,normal,106,0,1782428819.2404087,0.04953765869140625
17384,normal,3175,0,1782428819.294868,0.054459333419799805
17385,normal,2816,0,1782428819.3489296,0.0540616512298584
17386,normal,889,0,1782428819.3900495,0.04111981391906738
17387,normal,780,0,1782428819.4357588,0.04570937156677246
17388,normal,699,0,1782428819.4796023,0.04384350776672363
17389,normal,228,0,1782428819.5365498,0.05694746971130371
17390,normal,3193,0,1782428819.5852413,0.048691511154174805
17391,normal,1637,0,1782428819.6426687,0.057427406311035156
17392,normal,1688,0,1782428819.7200649,0.07739615440368652
17393,normal,2604,0,1782428819.7659054,0.04584050178527832
17394,normal,2715,0,1782428819.813558,0.0476527214050293
17395,normal,2676,0,1782428819.8587132,0.04515504837036133
17396,normal,2052,0,1782428819.912981,0.05426788330078125
17397,normal,1103,1,1782428819.9580834,0.04510235786437988
17398,normal,407,0,1782428820.0031166,0.04503321647644043
17399,normal,2668,0,1782428820.0448322,0.04171562194824219
17400,normal,1318,0,1782428820.0952168,0.050384521484375
17401,normal,1877,0,1782428820.1547792,0.05956244468688965
17402,normal,283,0,1782428820.2094898,0.05471062660217285
17403,normal,2027,0,1782428820.256628,0.047138214111328125
17404,normal,2841,0,1782428820.3005438,0.043915748596191406
17405,normal,1058,1,1782428820.355704,0.0551602840423584
17406,normal,2342,0,1782428820.4040792,0.04837512969970703
17407,normal,1046,1,1782428820.4665022,0.062422990798950195
17408,normal,566,0,1782428820.5087857,0.04228353500366211
17409,normal,2630,0,1782428820.5507863,0.042000532150268555
17410,normal,709,0,1782428820.5956604,0.04487419128417969
17411,normal,809,0,1782428820.6392431,0.04358267784118652
17412,normal,2015,0,1782428820.6876268,0.04838371276855469
17413,normal,2615,0,1782428820.7423122,0.054685354232788086
17414,normal,3042,0,1782428820.7832096,0.040897369384765625
17415,normal,253,0,1782428820.8317041,0.048494577407836914
17416,normal,1677,0,1782428820.8731735,0.04146933555603027
17417,normal,1523,0,1782428820.9190626,0.04588913917541504
17418,normal,1642,0,1782428820.964663,0.04560041427612305
17419,normal,1448,0,1782428821.014214,0.04955101013183594
17420,normal,288,0,1782428821.0630338,0.048819780349731445
17421,normal,1866,0,1782428821.1186602,0.05562639236450195
17422,normal,3187,0,1782428821.1624362,0.04377603530883789
17423,normal,2057,0,1782428821.204804,0.04236769676208496
17424,normal,466,0,1782428821.2609565,0.0561525821685791
17425,normal,2005,0,1782428821.3022346,0.04127812385559082
17426,normal,2227,0,1782428821.348661,0.04642629623413086
17427,normal,1189,0,1782428821.3926342,0.04397320747375488
17428,normal,1489,0,1782428821.4423018,0.0496675968170166
17429,normal,92,0,1782428821.4928157,0.05051398277282715
17430,normal,2901,0,1782428821.537239,0.04442334175109863
17431,normal,2375,0,1782428821.5866942,0.04945516586303711
17432,normal,158,0,1782428821.641993,0.055298805236816406
17433,normal,189,0,1782428821.6919,0.04990696907043457
17434,normal,1839,0,1782428821.743736,0.05183601379394531
17435,normal,521,0,1782428821.786606,0.04287004470825195
17436,normal,578,0,1782428821.8357115,0.04910540580749512
17437,normal,2480,0,1782428821.8850274,0.0493159294128418
17438,normal,2349,0,1782428821.9337115,0.048684120178222656
17439,normal,1212,3,1782428821.9814465,0.047734975814819336
17440,normal,2877,0,1782428822.0279021,0.04645562171936035
17441,normal,1463,0,1782428822.0687084,0.04080629348754883
17442,normal,269,0,1782428822.133704,0.06499552726745605
17443,normal,1270,3,1782428822.1916134,0.057909488677978516
17444,normal,325,0,1782428822.2346342,0.04302072525024414
17445,normal,2365,0,1782428822.2816267,0.04699254035949707
17446,normal,2424,0,1782428822.335891,0.05426430702209473
17447,normal,1071,1,1782428822.3839138,0.04802274703979492
17448,normal,1789,0,1782428822.460764,0.07685017585754395
17449,normal,663,0,1782428822.5054095,0.04464554786682129
17450,normal,1951,0,1782428822.553026,0.04761648178100586
17451,normal,134,0,1782428822.594256,0.041229963302612305
17452,normal,637,0,1782428822.6400166,0.0457606315612793
17453,normal,656,0,1782428822.6862082,0.04619169235229492
17454,normal,1466,0,1782428822.7432265,0.057018280029296875
17455,normal,3067,0,1782428822.8094032,0.0661766529083252
17456,normal,1562,0,1782428822.8581803,0.048777103424072266
17457,normal,2166,0,1782428822.8999217,0.041741371154785156
17458,normal,448,0,1782428822.948745,0.04882335662841797
17459,normal,1253,3,1782428822.9920778,0.043332815170288086
17460,normal,2370,0,1782428823.0415986,0.04952073097229004
17461,normal,571,0,1782428823.0860825,0.04448390007019043
17462,normal,2110,0,1782428823.1286302,0.04254770278930664
17463,normal,1141,0,1782428823.1744614,0.04583120346069336
17464,normal,3181,0,1782428823.2327313,0.05826997756958008
17465,normal,1952,0,1782428823.2743053,0.04157400131225586
17466,normal,1987,0,1782428823.3252847,0.0509793758392334
17467,normal,2927,0,1782428823.368645,0.043360233306884766
17468,normal,1031,1,1782428823.4125314,0.043886423110961914
17469,normal,1190,0,1782428823.4569807,0.0444493293762207
17470,normal,1790,0,1782428823.503544,0.04656338691711426
17471,normal,1243,3,1782428823.5526836,0.04913949966430664
17472,normal,70,0,1782428823.595251,0.04256749153137207
17473,normal,2144,0,1782428823.6527739,0.05752277374267578
17474,normal,867,0,1782428823.702814,0.050040245056152344
17475,normal,1329,0,1782428823.7509313,0.04811716079711914
17476,normal,1421,0,1782428823.8007555,0.04982423782348633
17477,normal,2767,0,1782428823.8427358,0.04198026657104492
17478,normal,1885,0,1782428823.8862343,0.04349851608276367
17479,normal,3049,0,1782428823.93141,0.045175790786743164
17480,normal,1259,3,1782428823.9751809,0.043770790100097656
17481,normal,2339,0,1782428824.022637,0.04745602607727051
17482,normal,31,0,1782428824.076893,0.05425620079040527
17483,normal,1566,0,1782428824.1193962,0.04250311851501465
17484,normal,2437,0,1782428824.1688006,0.04940438270568848
17485,normal,1754,0,1782428824.2135944,0.04479384422302246
17486,normal,1817,0,1782428824.263502,0.04990744590759277
17487,normal,604,0,1782428824.3078282,0.0443263053894043
17488,normal,2155,0,1782428824.3516932,0.04386496543884277
17489,normal,198,0,1782428824.402037,0.05034375190734863
17490,normal,1887,0,1782428824.4465337,0.044496774673461914
17491,normal,1198,0,1782428824.5043101,0.057776451110839844
17492,normal,1796,0,1782428824.5576732,0.05336308479309082
17493,normal,127,0,1782428824.612733,0.05505967140197754
17494,normal,644,0,1782428824.6565087,0.04377579689025879
17495,normal,1162,0,1782428824.7286737,0.07216501235961914
17496,normal,131,0,1782428824.7907646,0.06209087371826172
17497,normal,2881,0,1782428824.8357794,0.04501485824584961
17498,normal,2874,0,1782428824.881096,0.045316457748413086
17499,normal,2772,0,1782428824.937015,0.05591917037963867
17500,normal,1379,0,1782428829.4589045,0.0
17501,normal,1802,0,1782428829.5086818,0.04977726936340332
17502,normal,9,0,1782428829.5514555,0.04277372360229492
17503,normal,522,0,1782428829.5965908,0.0451352596282959
17504,normal,1133,0,1782428829.6441152,0.047524452209472656
17505,normal,2578,0,1782428829.695071,0.050955772399902344
17506,normal,304,0,1782428829.7383955,0.04332447052001953
17507,normal,503,0,1782428829.802778,0.06438255310058594
17508,normal,545,0,1782428829.8465943,0.043816328048706055
17509,normal,2553,0,1782428829.8884797,0.0418853759765625
17510,normal,2868,0,1782428829.9394639,0.05098414421081543
17511,normal,3237,0,1782428829.982885,0.043421030044555664
17512,normal,2438,0,1782428830.0257242,0.04283928871154785
17513,normal,1361,0,1782428830.0676227,0.041898488998413086
17514,normal,890,0,1782428830.1401033,0.07248067855834961
17515,normal,2858,0,1782428830.1936178,0.05351448059082031
17516,normal,746,0,1782428830.249083,0.0554652214050293
17517,normal,3233,0,1782428830.2969332,0.04785013198852539
17518,normal,1494,0,1782428830.3436878,0.04675459861755371
17519,normal,233,0,1782428830.387572,0.04388427734375
17520,normal,2179,0,1782428830.432332,0.04475998878479004
17521,normal,2030,0,1782428830.4777343,0.04540228843688965
17522,normal,3234,0,1782428830.5255544,0.047820091247558594
17523,normal,104,0,1782428830.5738254,0.04827094078063965
17524,normal,638,0,1782428830.6201162,0.04629087448120117
17525,normal,3047,0,1782428830.6736448,0.053528547286987305
17526,normal,907,0,1782428830.736159,0.0625143051147461
17527,normal,2898,0,1782428830.789992,0.0538330078125
17528,normal,2151,0,1782428830.8601918,0.07019972801208496
17529,normal,1299,0,1782428830.9134185,0.05322670936584473
17530,normal,1903,0,1782428830.9589212,0.045502662658691406
17531,normal,1670,0,1782428831.0089285,0.05000734329223633
17532,normal,3113,0,1782428831.0570495,0.048120975494384766
17533,normal,1515,0,1782428831.109486,0.05243659019470215
17534,normal,2063,0,1782428831.1547863,0.04530024528503418
17535,normal,1939,0,1782428831.197066,0.042279720306396484
17536,normal,674,0,1782428831.2384446,0.04137849807739258
17537,normal,588,0,1782428831.2835467,0.04510211944580078
17538,normal,2284,0,1782428831.3268104,0.04326367378234863
17539,normal,761,0,1782428831.3795426,0.052732229232788086
17540,normal,867,0,1782428831.420094,0.04055142402648926
17541,normal,779,0,1782428831.5054712,0.08537721633911133
17542,normal,2602,0,1782428831.5500383,0.044567108154296875
17543,normal,1354,0,1782428831.596329,0.04629063606262207
17544,normal,2626,0,1782428831.6440017,0.04767274856567383
17545,normal,715,0,1782428831.6919298,0.0479280948638916
17546,normal,139,0,1782428831.735249,0.0433192253112793
17547,normal,2061,0,1782428831.7838962,0.048647165298461914
17548,normal,1672,0,1782428831.826514,0.0426177978515625
17549,normal,2281,0,1782428831.8793442,0.05283021926879883
17550,normal,1972,0,1782428831.9285038,0.04915952682495117
17551,normal,2155,0,1782428831.9707768,0.04227304458618164
17552,normal,2062,0,1782428832.0155575,0.044780731201171875
17553,normal,1145,0,1782428832.063545,0.04798746109008789
17554,normal,131,0,1782428832.1142101,0.05066514015197754
17555,normal,1144,0,1782428832.155124,0.04091382026672363
17556,normal,2118,0,1782428832.222921,0.06779694557189941
17557,normal,3101,0,1782428832.2668815,0.0439605712890625
17558,normal,2576,0,1782428832.3167503,0.04986882209777832
17559,normal,706,0,1782428832.3671975,0.05044722557067871
17560,normal,2838,0,1782428832.4099097,0.04271221160888672
17561,normal,1669,0,1782428832.4531956,0.04328584671020508
17562,normal,62,0,1782428832.4981956,0.04500007629394531
17563,normal,195,0,1782428832.540814,0.0426182746887207
17564,normal,2404,0,1782428832.5996854,0.05887150764465332
17565,normal,2039,0,1782428832.6439867,0.04430127143859863
17566,normal,1305,0,1782428832.7010334,0.05704665184020996
17567,normal,1927,0,1782428832.7457268,0.0446934700012207
17568,normal,792,0,1782428832.8027694,0.057042598724365234
17569,normal,1964,0,1782428832.8490033,0.0462338924407959
17570,normal,293,0,1782428832.908087,0.05908370018005371
17571,normal,663,0,1782428832.9518147,0.04372763633728027
17572,normal,462,0,1782428832.9944572,0.04264259338378906
17573,normal,529,0,1782428833.0379786,0.04352140426635742
17574,normal,2347,0,1782428833.0818708,0.04389214515686035
17575,normal,919,0,1782428833.1343334,0.05246257781982422
17576,normal,32,0,1782428833.1797938,0.04546046257019043
17577,normal,2899,0,1782428833.2248514,0.04505753517150879
17578,normal,3156,0,1782428833.281944,0.05709266662597656
17579,normal,2646,0,1782428833.325931,0.04398703575134277
17580,normal,3111,0,1782428833.3696346,0.043703556060791016
17581,normal,3231,0,1782428833.4277976,0.05816292762756348
17582,normal,2278,0,1782428833.4754295,0.04763197898864746
17583,normal,1394,0,1782428833.516114,0.04068446159362793
17584,normal,368,0,1782428833.566745,0.050631046295166016
17585,normal,1734,0,1782428833.6099088,0.04316377639770508
17586,normal,2011,0,1782428833.6555407,0.04563188552856445
17587,normal,1432,0,1782428833.7344143,0.0788736343383789
17588,normal,356,0,1782428833.778265,0.04385066032409668
17589,normal,908,0,1782428833.8243961,0.046131134033203125
17590,normal,404,0,1782428833.8696058,0.045209646224975586
17591,normal,1965,0,1782428833.9308193,0.06121349334716797
